time,seconds_elapsed,x,y,z
1772697896392159500,3.524159,-0.585802,-0.162284,-0.539735
1772697896402208300,3.534208,-0.527269,-0.155912,-0.525352
1772697896412257500,3.544258,-0.562233,-0.097918,-0.503152
1772697896422306300,3.554306,-0.566534,-0.085547,-0.527091
1772697896432354600,3.564354,-0.609527,-0.101568,-0.562671
1772697896442403300,3.574403,-0.636868,-0.078247,-0.615276
1772697896452452400,3.584452,-0.661196,-0.109673,-0.708447
1772697896462501400,3.594501,-0.620350,-0.147925,-0.802194
1772697896472549400,3.604549,-0.431734,-0.205267,-0.839016
1772697896482598400,3.614598,-0.211504,-0.273178,-1.099252
1772697896492647400,3.624647,0.689411,-0.249761,-1.343881
1772697896502696200,3.634696,1.696570,0.215119,-1.676501
1772697896512744400,3.644744,2.111022,0.678631,-1.667579
1772697896522793200,3.654793,2.345531,0.695314,-1.053773
1772697896532842500,3.664843,2.346537,0.428868,-0.196278
1772697896542891300,3.674891,2.265485,0.250448,0.027996
1772697896552939500,3.684939,2.031146,0.220461,-0.287531
1772697896562988300,3.694988,1.530150,0.077345,-0.458800
1772697896573037300,3.705037,1.026862,-0.133941,-0.359940
1772697896583086300,3.715086,0.668848,-0.389865,0.033818
1772697896593134300,3.725134,0.313549,-0.643814,0.487758
1772697896603183400,3.735183,-0.073867,-0.952386,0.885324
1772697896613232400,3.745232,-0.488232,-1.088648,1.113543
1772697896623281200,3.755281,-0.706211,-1.192255,1.047308
1772697896633329400,3.765329,-0.912084,-1.295247,0.761460
1772697896643378200,3.775378,-1.115837,-1.273626,0.435658
1772697896653427500,3.785427,-1.237429,-1.252657,0.153724
1772697896663476200,3.795476,-1.254144,-1.226135,-0.037773
1772697896673524500,3.805524,-1.281622,-1.214530,-0.307195
1772697896683573200,3.815573,-1.107831,-1.101450,-0.579248
1772697896693622300,3.825622,-0.860629,-0.788878,-0.829085
1772697896703671600,3.835672,-0.553017,-0.471284,-0.927251
1772697896713719300,3.845719,-0.184403,-0.252776,-0.964825
1772697896723768300,3.855768,0.140885,0.032814,-0.718702
1772697896733817300,3.865817,0.452951,0.119062,-0.440873
1772697896743866400,3.875866,0.632454,0.065353,-0.234995
1772697896753914400,3.885914,0.664885,0.011727,-0.142848
1772697896763963400,3.895963,0.664402,-0.058528,-0.009483
1772697896774012400,3.906012,0.611417,-0.207696,0.030708
1772697896784061400,3.916062,0.561414,-0.333127,0.028712
1772697896794109400,3.926109,0.518859,-0.437395,0.160609
1772697896804158500,3.936158,0.426132,-0.511307,0.283687
1772697896814207200,3.946207,0.371700,-0.499183,0.440053
1772697896824256500,3.956257,0.381309,-0.448163,0.499076
1772697896834304300,3.966304,0.291019,-0.376607,0.582868
1772697896844353500,3.976354,0.254994,-0.220182,0.616513
1772697896854402300,3.986402,0.155983,-0.113690,0.692185
1772697896864451300,3.996451,-0.016939,-0.099194,0.858803
1772697896874499300,4.006499,-0.164785,-0.146797,0.968244
1772697896884548400,4.016548,-0.359095,-0.199063,1.025587
1772697896894597400,4.026597,-0.364811,-0.172670,1.055510
1772697896904646400,4.036646,-0.298468,-0.106417,0.997122
1772697896914694400,4.046694,-0.286225,-0.017643,0.924347
1772697896924743400,4.056743,-0.144828,0.066604,0.976970
1772697896934792200,4.066792,0.064653,0.244168,0.906448
1772697896944841500,4.076842,0.387362,0.558659,0.874824
1772697896954889200,4.086889,0.699674,0.885912,0.747715
1772697896964938500,4.096938,0.980591,1.102615,0.472495
1772697896974987300,4.106987,1.346612,1.402615,0.201311
1772697896985035500,4.117035,1.621852,1.634129,-0.094504
1772697896995084300,4.127084,1.787599,1.602215,-0.326665
1772697897005133300,4.137133,1.752445,1.406836,-0.510847
1772697897015182000,4.147182,1.584073,1.122378,-0.572204
1772697897025230800,4.157231,1.371465,0.685041,-0.582226
1772697897035279000,4.167279,1.170392,0.320759,-0.516001
1772697897045328000,4.177328,0.980337,0.089819,-0.312347
1772697897055377000,4.187377,0.798076,0.013902,-0.025656
1772697897065425000,4.197425,0.567481,-0.067748,0.331624
1772697897075474000,4.207474,0.372926,-0.087363,0.575011
1772697897085523000,4.217523,0.195801,0.012086,0.814107
1772697897095572000,4.227572,0.069174,0.062228,1.077812
1772697897105620000,4.237620,-0.055193,0.150110,1.361261
1772697897115669000,4.247669,-0.115055,0.337106,1.598460
1772697897125717800,4.257718,-0.196814,0.424971,1.788362
1772697897135767000,4.267767,-0.205749,0.504310,1.882030
1772697897145814800,4.277815,-0.239038,0.539764,1.816578
1772697897155864000,4.287864,-0.313048,0.521345,1.686618
1772697897165912800,4.297913,-0.350277,0.549755,1.520699
1772697897175961900,4.307962,-0.372875,0.467658,1.270197
1772697897186009900,4.318010,-0.381078,0.351403,0.956297
1772697897196059000,4.328059,-0.495552,0.363066,0.668422
1772697897206108000,4.338108,-0.513395,0.322363,0.388046
1772697897216157000,4.348157,-0.476241,0.277047,0.125110
1772697897226205000,4.358205,-0.458391,0.175129,-0.189653
1772697897236254000,4.368254,-0.385528,0.076291,-0.417988
1772697897246303000,4.378303,-0.441389,0.035563,-0.511153
1772697897256352000,4.388352,-0.417789,0.023057,-0.566112
1772697897266399700,4.398400,-0.383099,0.022407,-0.664749
1772697897276449000,4.408449,-0.389705,-0.018509,-0.802837
1772697897286498000,4.418498,-0.402862,-0.028782,-0.931129
1772697897296546800,4.428547,-0.447006,-0.054328,-0.976406
1772697897306595000,4.438595,-0.510599,-0.083419,-0.953441
1772697897316643800,4.448644,-0.511771,-0.143038,-0.857467
1772697897326693000,4.458693,-0.543159,-0.213442,-0.720730
1772697897336742000,4.468742,-0.533111,-0.267158,-0.660696
1772697897346790100,4.478790,-0.485210,-0.307848,-0.631757
1772697897356839000,4.488839,-0.432082,-0.266514,-0.640733
1772697897366888000,4.498888,-0.424249,-0.267100,-0.621517
1772697897376937000,4.508937,-0.397705,-0.300965,-0.590231
1772697897386985000,4.518985,-0.365818,-0.304914,-0.564887
1772697897397034000,4.529034,-0.270447,-0.292576,-0.514967
1772697897407083000,4.539083,-0.202785,-0.278210,-0.483128
1772697897417131800,4.549132,-0.148086,-0.302369,-0.464752
1772697897427180000,4.559180,-0.085307,-0.238102,-0.452710
1772697897437228800,4.569229,-0.050295,-0.197761,-0.378225
1772697897447278000,4.579278,0.002968,-0.224392,-0.326579
1772697897457326800,4.589327,-0.011997,-0.243130,-0.337647
1772697897467375000,4.599375,-0.064439,-0.206567,-0.318379
1772697897477423900,4.609424,-0.107595,-0.259492,-0.302065
1772697897487473000,4.619473,-0.099581,-0.270127,-0.315241
1772697897497522000,4.629522,-0.192724,-0.292571,-0.296796
1772697897507570000,4.639570,-0.235158,-0.391153,-0.331957
1772697897517619000,4.649619,-0.265808,-0.500409,-0.421997
1772697897527668000,4.659668,-0.336389,-0.511054,-0.445562
1772697897537717000,4.669717,-0.407889,-0.600311,-0.590567
1772697897547765000,4.679765,-0.440593,-0.727145,-0.633298
1772697897557813800,4.689814,-0.536772,-0.882380,-0.795497
1772697897567863000,4.699863,-0.662606,-0.921339,-0.918339
1772697897577911800,4.709912,-0.670700,-0.975183,-1.201450
1772697897587960000,4.719960,-0.579602,-0.981237,-1.498282
1772697897598008800,4.730009,-0.657269,-0.913771,-1.750277
1772697897608057900,4.740058,-0.860716,-0.727386,-1.764884
1772697897618107100,4.750107,-0.909223,-0.443884,-1.634997
1772697897628155000,4.760155,-0.903516,-0.302078,-1.442809
1772697897638204000,4.770204,-0.890071,-0.190332,-1.222252
1772697897648253000,4.780253,-0.931358,-0.108771,-1.064231
1772697897658302000,4.790302,-1.162585,0.053515,-1.014923
1772697897668350000,4.800350,-1.329173,0.296406,-0.963674
1772697897678399000,4.810399,-0.855864,0.432705,-0.959605
1772697897688448000,4.820448,-0.102862,1.194362,-1.092421
1772697897698497000,4.830497,0.981665,1.521432,-1.460483
1772697897708545000,4.840545,1.185635,1.355558,-1.770815
1772697897718594000,4.850594,0.864342,1.398093,-1.227360
1772697897728642800,4.860643,0.935607,1.613065,-0.875452
1772697897738692000,4.870692,1.514221,1.708416,-0.915630
1772697897748739800,4.880740,1.705059,1.730470,-1.140862
1772697897758789000,4.890789,1.774489,1.540496,-1.183431
1772697897768838000,4.900838,1.620921,1.275202,-1.154113
1772697897778887000,4.910887,1.189068,1.275440,-1.031616
1772697897788935000,4.920935,0.676772,1.499322,-0.651864
1772697897798984000,4.930984,0.447750,1.884664,0.069240
1772697897809033000,4.941033,0.339500,2.184767,0.791365
1772697897819082000,4.951082,-0.025677,2.236320,1.260507
1772697897829130000,4.961130,-0.476163,1.928484,1.664235
1772697897839179000,4.971179,-0.824076,1.559444,2.176216
1772697897849228000,4.981228,-1.144259,1.229164,2.683534
1772697897859277000,4.991277,-1.276159,0.914958,3.005914
