time,seconds_elapsed,x,y,z
1772697896693622300,3.825622,0.006358,0.535572,-0.107420
1772697896703671600,3.835672,0.017444,0.469612,-0.099810
1772697896713719300,3.845719,0.019072,0.367168,-0.110576
1772697896723768300,3.855768,-0.005994,0.226117,-0.114433
1772697896733817300,3.865817,-0.040681,0.087971,-0.101480
1772697896743866400,3.875866,-0.081752,-0.020050,-0.089333
1772697896753914400,3.885914,-0.114644,-0.096842,-0.072261
1772697896763963400,3.895963,-0.141965,-0.154824,-0.059005
1772697896774012400,3.906012,-0.149423,-0.218408,-0.044497
1772697896784061400,3.916062,-0.157907,-0.271857,-0.040213
1772697896794109400,3.926109,-0.175673,-0.307154,-0.035289
1772697896804158500,3.936158,-0.203692,-0.333659,-0.036834
1772697896814207200,3.946207,-0.235456,-0.323862,-0.016523
1772697896824256500,3.956257,-0.263184,-0.301582,-0.009415
1772697896834304300,3.966304,-0.269821,-0.300959,-0.004472
1772697896844353500,3.976354,-0.243024,-0.315687,-0.004234
1772697896854402300,3.986402,-0.204945,-0.344609,-0.017886
1772697896864451300,3.996451,-0.163639,-0.372206,-0.040880
1772697896874499300,4.006499,-0.123327,-0.382035,-0.065372
1772697896884548400,4.016548,-0.095511,-0.406562,-0.092045
1772697896894597400,4.026597,-0.074493,-0.393439,-0.086589
1772697896904646400,4.036646,-0.092807,-0.321631,-0.070422
1772697896914694400,4.046694,-0.134055,-0.206420,-0.049445
1772697896924743400,4.056743,-0.202033,-0.074116,-0.028061
1772697896934792200,4.066792,-0.254479,0.077006,-0.019910
1772697896944841500,4.076842,-0.295626,0.185582,0.004438
1772697896954889200,4.086889,-0.302235,0.255008,0.027686
1772697896964938500,4.096938,-0.291910,0.279297,0.043077
1772697896974987300,4.106987,-0.269348,0.243894,0.052446
1772697896985035500,4.117035,-0.227523,0.163284,0.065283
1772697896995084300,4.127084,-0.147120,0.061056,0.091071
1772697897005133300,4.137133,-0.041404,-0.075319,0.123692
1772697897015182000,4.147182,0.082773,-0.202405,0.142197
1772697897025230800,4.157231,0.200059,-0.277071,0.147032
1772697897035279000,4.167279,0.304675,-0.313173,0.140688
1772697897045328000,4.177328,0.380315,-0.344468,0.136300
1772697897055377000,4.187377,0.413887,-0.376311,0.136512
1772697897065425000,4.197425,0.400867,-0.390076,0.145284
1772697897075474000,4.207474,0.348333,-0.386160,0.148610
1772697897085523000,4.217523,0.266546,-0.348656,0.152842
1772697897095572000,4.227572,0.173905,-0.304624,0.163344
1772697897105620000,4.237620,0.075291,-0.240351,0.177914
1772697897115669000,4.247669,-0.032696,-0.160785,0.195750
1772697897125717800,4.257718,-0.144471,-0.095224,0.226527
1772697897135767000,4.267767,-0.269471,-0.048130,0.242774
1772697897145814800,4.277815,-0.386596,-0.016979,0.261305
1772697897155864000,4.287864,-0.494026,0.020698,0.279144
1772697897165912800,4.297913,-0.584814,0.047747,0.292803
1772697897175961900,4.307962,-0.657102,0.069760,0.299666
1772697897186009900,4.318010,-0.703991,0.095983,0.309028
1772697897196059000,4.328059,-0.730594,0.117504,0.314793
1772697897206108000,4.338108,-0.731722,0.147524,0.306802
1772697897216157000,4.348157,-0.692721,0.142814,0.302648
1772697897226205000,4.358205,-0.625646,0.117809,0.291275
1772697897236254000,4.368254,-0.515734,0.090328,0.274813
1772697897246303000,4.378303,-0.418334,0.096841,0.250558
1772697897256352000,4.388352,-0.326253,0.106305,0.245403
1772697897266399700,4.398400,-0.242198,0.125941,0.233516
1772697897276449000,4.408449,-0.163905,0.115259,0.224115
1772697897286498000,4.418498,-0.103958,0.079251,0.221290
1772697897296546800,4.428547,-0.067301,0.042747,0.226493
1772697897306595000,4.438595,-0.036633,0.020614,0.232711
1772697897316643800,4.448644,-0.020911,0.001628,0.243362
1772697897326693000,4.458693,-0.014494,-0.007544,0.259452
1772697897336742000,4.468742,-0.021542,-0.007597,0.279747
1772697897346790100,4.478790,-0.048360,0.007346,0.305011
1772697897356839000,4.488839,-0.077140,0.012353,0.332622
1772697897366888000,4.498888,-0.109754,0.002019,0.365487
1772697897376937000,4.508937,-0.139300,-0.027978,0.397369
1772697897386985000,4.518985,-0.165796,-0.077052,0.422632
1772697897397034000,4.529034,-0.189755,-0.129660,0.450767
1772697897407083000,4.539083,-0.208597,-0.183181,0.463416
1772697897417131800,4.549132,-0.233228,-0.215541,0.466079
1772697897427180000,4.559180,-0.244435,-0.233863,0.475031
1772697897437228800,4.569229,-0.269276,-0.255106,0.485647
1772697897447278000,4.579278,-0.298972,-0.281283,0.499423
1772697897457326800,4.589327,-0.331460,-0.289253,0.527558
1772697897467375000,4.599375,-0.356989,-0.296567,0.540723
1772697897477423900,4.609424,-0.363609,-0.303436,0.560850
1772697897487473000,4.619473,-0.380806,-0.318404,0.578347
1772697897497522000,4.629522,-0.408253,-0.328880,0.608908
1772697897507570000,4.639570,-0.439225,-0.300627,0.631324
1772697897517619000,4.649619,-0.481511,-0.304003,0.666189
1772697897527668000,4.659668,-0.517949,-0.252002,0.700288
1772697897537717000,4.669717,-0.546644,-0.252594,0.739702
1772697897547765000,4.679765,-0.589164,-0.276593,0.794693
1772697897557813800,4.689814,-0.631145,-0.281265,0.842877
1772697897567863000,4.699863,-0.639992,-0.334961,0.889078
1772697897577911800,4.709912,-0.624259,-0.368580,0.934148
1772697897587960000,4.719960,-0.574217,-0.409346,0.984008
1772697897598008800,4.730009,-0.535549,-0.464891,1.030667
1772697897608057900,4.740058,-0.511759,-0.470392,1.079309
1772697897618107100,4.750107,-0.507344,-0.468818,1.137551
1772697897628155000,4.760155,-0.511887,-0.464943,1.178875
1772697897638204000,4.770204,-0.537308,-0.500805,1.238083
1772697897648253000,4.780253,-0.569195,-0.525707,1.297848
1772697897658302000,4.790302,-0.589780,-0.490465,1.314780
1772697897668350000,4.800350,-0.616509,-0.409320,1.324854
1772697897678399000,4.810399,-0.613484,-0.342147,1.314475
1772697897688448000,4.820448,-0.617292,-0.192188,1.241851
1772697897698497000,4.830497,-0.578328,0.066699,1.170791
1772697897708545000,4.840545,-0.518208,0.206414,1.064304
1772697897718594000,4.850594,-0.441433,0.144666,0.946243
1772697897728642800,4.860643,-0.354490,-0.028376,0.892342
1772697897738692000,4.870692,-0.248476,-0.212235,0.823170
1772697897748739800,4.880740,-0.131515,-0.329698,0.706094
1772697897758789000,4.890789,-0.002814,-0.407692,0.587804
1772697897768838000,4.900838,0.124936,-0.503644,0.491309
1772697897778887000,4.910887,0.241489,-0.598319,0.401097
1772697897788935000,4.920935,0.332307,-0.660146,0.302235
1772697897798984000,4.930984,0.383562,-0.716536,0.245315
1772697897809033000,4.941033,0.435472,-0.743930,0.211608
1772697897819082000,4.951082,0.489212,-0.718266,0.188773
1772697897829130000,4.961130,0.523925,-0.643537,0.182799
1772697897839179000,4.971179,0.499664,-0.532827,0.184643
1772697897849228000,4.981228,0.414574,-0.407769,0.188181
1772697897859277000,4.991277,0.286692,-0.261078,0.201191
