time,seconds_elapsed,x,y,z
1772697895306895400,2.438895,0.939479,1.496501,0.004027
1772697895316943000,2.448943,0.484171,0.956019,0.196042
1772697895326992400,2.458992,-0.000025,0.361362,0.242378
1772697895337041200,2.469041,-0.571455,0.020740,0.481280
1772697895347090200,2.479090,-0.927665,-0.176750,0.699497
1772697895357138200,2.489138,-0.978028,-0.418871,0.856909
1772697895367187200,2.499187,-0.837903,-0.685186,0.843623
1772697895377236200,2.509236,-0.818282,-0.875434,0.811053
1772697895387285200,2.519285,-0.716952,-0.956742,0.792855
1772697895397333200,2.529333,-0.663775,-1.007751,0.555463
1772697895407382300,2.539382,-0.595692,-0.932818,0.265088
1772697895417431000,2.549431,-0.334405,-0.676263,-0.084592
1772697895427480300,2.559480,-0.274085,-0.439906,-0.311672
1772697895437528000,2.569528,-0.168919,-0.258056,-0.316257
1772697895447577300,2.579577,-0.000515,-0.036276,-0.249937
1772697895457626000,2.589626,0.150291,0.051273,-0.189928
1772697895467675100,2.599675,0.218879,0.094733,-0.169060
1772697895477723100,2.609723,0.235000,0.171159,-0.101876
1772697895487772200,2.619772,0.354318,0.277324,-0.008842
1772697895497821400,2.629822,0.484524,0.355744,0.096197
1772697895507870200,2.639870,0.646862,0.456358,0.291138
1772697895517918200,2.649918,0.764178,0.447337,0.482256
1772697895527967200,2.659967,0.871382,0.386957,0.665425
1772697895538016300,2.670016,0.958805,0.336557,0.878950
1772697895548065300,2.680065,0.992731,0.242859,1.064125
1772697895558113300,2.690113,0.988315,0.150156,1.157063
1772697895568162300,2.700162,0.953783,0.064698,1.205022
1772697895578211300,2.710211,0.835680,-0.070774,1.217535
1772697895588260000,2.720260,0.825624,-0.165214,1.222763
1772697895598308400,2.730308,0.810220,-0.199498,1.188470
1772697895608357000,2.740357,0.812903,-0.165384,1.141169
1772697895618406400,2.750406,0.882885,-0.105019,1.127491
1772697895628455200,2.760455,0.872556,-0.012102,1.105041
1772697895638503400,2.770503,0.956732,0.087727,1.096322
1772697895648552200,2.780552,1.056730,0.241902,1.113850
1772697895658601200,2.790601,1.036879,0.388919,1.121451
1772697895668650200,2.800650,0.957464,0.487936,1.049764
1772697895678698200,2.810698,0.803991,0.513979,1.015497
1772697895688747300,2.820747,0.590863,0.474892,0.987536
1772697895698796300,2.830796,0.366697,0.373957,1.001920
1772697895708845000,2.840845,0.115239,0.292043,1.061458
1772697895718893300,2.850893,-0.022532,0.219193,1.027155
1772697895728942000,2.860942,-0.132438,0.101913,0.981188
1772697895738991400,2.870991,-0.283518,0.056461,0.894026
1772697895749040000,2.881040,-0.370202,-0.019870,0.851374
1772697895759088400,2.891088,-0.471730,-0.038435,0.777267
1772697895769137200,2.901137,-0.493239,-0.007318,0.665052
1772697895779186200,2.911186,-0.446737,0.000914,0.531869
1772697895789235200,2.921235,-0.350054,0.005792,0.410614
1772697895799283200,2.931283,-0.265637,0.067318,0.303804
1772697895809332200,2.941332,-0.189027,0.157817,0.153838
1772697895819381200,2.951381,-0.129625,0.172278,0.062485
1772697895829430000,2.961430,-0.029112,0.181773,-0.052411
1772697895839478300,2.971478,0.080052,0.181628,-0.146564
1772697895849527000,2.981527,0.114372,0.150742,-0.237279
1772697895859576300,2.991576,0.179732,0.124839,-0.361323
1772697895869625300,3.001625,0.203640,0.113959,-0.481897
1772697895879673300,3.011673,0.197330,0.071751,-0.520770
1772697895889722000,3.021722,0.183042,0.070594,-0.492264
1772697895899771100,3.031771,0.185814,0.009239,-0.423037
1772697895909820400,3.041820,0.165891,0.093743,-0.390286
1772697895919868200,3.051868,0.103180,0.148337,-0.377823
1772697895929917400,3.061917,0.010541,0.212597,-0.342883
1772697895939966200,3.071966,-0.052773,0.223563,-0.259118
1772697895950014200,3.082014,-0.133986,0.234109,-0.141518
1772697895960063200,3.092063,-0.198483,0.272844,-0.052766
1772697895970112300,3.102112,-0.289289,0.193737,0.047552
1772697895980161300,3.112161,-0.355884,0.249108,0.129237
1772697895990209000,3.122209,-0.419235,0.225608,0.251090
1772697896000258300,3.132258,-0.469971,0.203648,0.332255
1772697896010307300,3.142307,-0.492278,0.197018,0.401513
1772697896020356400,3.152356,-0.496177,0.147866,0.472120
1772697896030404400,3.162404,-0.406946,0.107993,0.439653
1772697896040453400,3.172453,-0.296366,0.131515,0.389038
1772697896050502400,3.182502,-0.260651,0.199924,0.334061
1772697896060551400,3.192552,-0.180383,0.182218,0.321369
1772697896070599400,3.202599,-0.052627,0.128809,0.302043
1772697896080648400,3.212648,0.045465,0.080940,0.229902
1772697896090697200,3.222697,0.099711,0.019549,0.133360
1772697896100746500,3.232747,0.188457,-0.038342,-0.013397
1772697896110794200,3.242794,0.233265,-0.055153,-0.151377
1772697896120843500,3.252844,0.234870,-0.101901,-0.279085
1772697896130892300,3.262892,0.200136,-0.139409,-0.360154
1772697896140941300,3.272941,0.111095,-0.187278,-0.433043
1772697896150989300,3.282989,-0.002693,-0.187116,-0.490828
1772697896161038300,3.293038,-0.135929,-0.191098,-0.514957
1772697896171087400,3.303087,-0.278083,-0.171344,-0.563085
1772697896181136400,3.313136,-0.333615,-0.133944,-0.574244
1772697896191184400,3.323184,-0.376369,-0.052894,-0.523645
1772697896201233400,3.333233,-0.427955,-0.002031,-0.494602
1772697896211282200,3.343282,-0.451025,0.005857,-0.439559
1772697896221331500,3.353332,-0.514156,-0.024030,-0.406674
1772697896231379200,3.363379,-0.534994,-0.110978,-0.333447
1772697896241428500,3.373428,-0.564046,-0.149644,-0.300387
1772697896251477200,3.383477,-0.585465,-0.215219,-0.310410
1772697896261526300,3.393526,-0.581911,-0.254572,-0.283991
1772697896271574300,3.403574,-0.580002,-0.340218,-0.266723
1772697896281623300,3.413623,-0.590468,-0.429964,-0.292051
1772697896291672300,3.423672,-0.644374,-0.461482,-0.331887
1772697896301721300,3.433721,-0.649241,-0.456413,-0.360929
1772697896311769300,3.443769,-0.631966,-0.478755,-0.320510
1772697896321818400,3.453818,-0.625514,-0.484945,-0.312992
1772697896331867400,3.463867,-0.617534,-0.430751,-0.313218
1772697896341916400,3.473917,-0.583832,-0.374608,-0.299487
1772697896351964200,3.483964,-0.608562,-0.345417,-0.299216
1772697896362013400,3.494013,-0.599810,-0.294338,-0.347049
1772697896372062500,3.504062,-0.589484,-0.296906,-0.379022
1772697896382111200,3.514111,-0.596512,-0.219304,-0.484575
1772697896392159500,3.524159,-0.585802,-0.162284,-0.539735
1772697896402208300,3.534208,-0.527269,-0.155912,-0.525352
1772697896412257500,3.544258,-0.562233,-0.097918,-0.503152
1772697896422306300,3.554306,-0.566534,-0.085547,-0.527091
1772697896432354600,3.564354,-0.609527,-0.101568,-0.562671
1772697896442403300,3.574403,-0.636868,-0.078247,-0.615276
1772697896452452400,3.584452,-0.661196,-0.109673,-0.708447
1772697896462501400,3.594501,-0.620350,-0.147925,-0.802194
1772697896472549400,3.604549,-0.431734,-0.205267,-0.839016
1772697896482598400,3.614598,-0.211504,-0.273178,-1.099252
1772697896492647400,3.624647,0.689411,-0.249761,-1.343881
1772697896502696200,3.634696,1.696570,0.215119,-1.676501
1772697896512744400,3.644744,2.111022,0.678631,-1.667579
1772697896522793200,3.654793,2.345531,0.695314,-1.053773
1772697896532842500,3.664843,2.346537,0.428868,-0.196278
1772697896542891300,3.674891,2.265485,0.250448,0.027996
1772697896552939500,3.684939,2.031146,0.220461,-0.287531
1772697896562988300,3.694988,1.530150,0.077345,-0.458800
1772697896573037300,3.705037,1.026862,-0.133941,-0.359940
1772697896583086300,3.715086,0.668848,-0.389865,0.033818
1772697896593134300,3.725134,0.313549,-0.643814,0.487758
1772697896603183400,3.735183,-0.073867,-0.952386,0.885324
1772697896613232400,3.745232,-0.488232,-1.088648,1.113543
1772697896623281200,3.755281,-0.706211,-1.192255,1.047308
1772697896633329400,3.765329,-0.912084,-1.295247,0.761460
1772697896643378200,3.775378,-1.115837,-1.273626,0.435658
1772697896653427500,3.785427,-1.237429,-1.252657,0.153724
1772697896663476200,3.795476,-1.254144,-1.226135,-0.037773
1772697896673524500,3.805524,-1.281622,-1.214530,-0.307195
1772697896683573200,3.815573,-1.107831,-1.101450,-0.579248
1772697896693622300,3.825622,-0.860629,-0.788878,-0.829085
1772697896703671600,3.835672,-0.553017,-0.471284,-0.927251
1772697896713719300,3.845719,-0.184403,-0.252776,-0.964825
1772697896723768300,3.855768,0.140885,0.032814,-0.718702
1772697896733817300,3.865817,0.452951,0.119062,-0.440873
1772697896743866400,3.875866,0.632454,0.065353,-0.234995
1772697896753914400,3.885914,0.664885,0.011727,-0.142848
1772697896763963400,3.895963,0.664402,-0.058528,-0.009483
1772697896774012400,3.906012,0.611417,-0.207696,0.030708
1772697896784061400,3.916062,0.561414,-0.333127,0.028712
1772697896794109400,3.926109,0.518859,-0.437395,0.160609
1772697896804158500,3.936158,0.426132,-0.511307,0.283687
1772697896814207200,3.946207,0.371700,-0.499183,0.440053
1772697896824256500,3.956257,0.381309,-0.448163,0.499076
1772697896834304300,3.966304,0.291019,-0.376607,0.582868
1772697896844353500,3.976354,0.254994,-0.220182,0.616513
1772697896854402300,3.986402,0.155983,-0.113690,0.692185
1772697896864451300,3.996451,-0.016939,-0.099194,0.858803
