time,seconds_elapsed,x,y,z
1772697893568462600,0.700463,-0.541653,-0.158758,0.149887
1772697893578510600,0.710510,-0.492680,-0.208577,0.180299
1772697893588559600,0.720560,-0.440865,-0.261073,0.163959
1772697893598608400,0.730608,-0.399635,-0.307103,0.159704
1772697893608657700,0.740658,-0.323617,-0.346617,0.076437
1772697893618705400,0.750705,-0.289091,-0.385078,0.025043
1772697893628754700,0.760755,-0.227985,-0.415597,-0.044919
1772697893638803500,0.770803,-0.176211,-0.432388,-0.107844
1772697893648852500,0.780853,-0.126238,-0.418331,-0.127468
1772697893658900500,0.790900,-0.170382,-0.418144,-0.150288
1772697893668949500,0.800949,-0.173771,-0.383377,-0.234577
1772697893678998800,0.810999,-0.218124,-0.378051,-0.291192
1772697893689047600,0.821048,-0.194778,-0.369650,-0.322926
1772697893699095600,0.831095,-0.178608,-0.347326,-0.406437
1772697893709144600,0.841145,-0.170002,-0.361057,-0.406409
1772697893719193600,0.851194,-0.230032,-0.357180,-0.415004
1772697893729241600,0.861242,-0.280889,-0.387013,-0.454977
1772697893739290400,0.871290,-0.380111,-0.403891,-0.507661
1772697893749339600,0.881340,-0.371434,-0.375618,-0.487753
1772697893759388700,0.891389,-0.301022,-0.339352,-0.547032
1772697893769437400,0.901438,-0.253556,-0.263169,-0.608071
1772697893779485700,0.911486,-0.102071,-0.178516,-0.636496
1772697893789534500,0.921534,0.101775,-0.194449,-0.651717
1772697893799583700,0.931584,0.274599,-0.168982,-0.556237
1772697893809632500,0.941633,0.456921,-0.120331,-0.485792
1772697893819680800,0.951681,0.548972,-0.109193,-0.388306
1772697893829729500,0.961729,0.637241,-0.076863,-0.441824
1772697893839778600,0.971779,0.659866,-0.105667,-0.562117
1772697893849826600,0.981827,0.596073,-0.024570,-0.672794
1772697893859875600,0.991875,0.548859,0.013224,-0.664965
1772697893869924600,1.001925,0.480668,-0.019207,-0.578635
1772697893879973600,1.011974,0.294790,-0.038143,-0.554262
1772697893890021600,1.022022,0.120458,-0.060703,-0.468390
1772697893900070700,1.032071,0.048438,-0.020440,-0.310180
1772697893910119400,1.042119,-0.099982,-0.023777,-0.177539
1772697893920168700,1.052169,-0.122210,-0.092735,-0.108566
1772697893930216400,1.062217,-0.140132,-0.150194,-0.120670
1772697893940265700,1.072266,-0.149121,-0.183301,-0.300420
1772697893950314500,1.082314,-0.184864,-0.151485,-0.253564
1772697893960363500,1.092364,-0.070504,-0.154389,-0.344940
1772697893970411500,1.102412,-0.012945,-0.124190,-0.310296
1772697893980460500,1.112460,0.050042,-0.090834,-0.401536
1772697893990509600,1.122510,0.054551,-0.090753,-0.466464
1772697894000558600,1.132559,0.007875,-0.009017,-0.520308
1772697894010606600,1.142607,-0.030659,-0.006862,-0.544323
1772697894020655400,1.152655,0.033636,-0.088156,-0.481747
1772697894030704400,1.162704,0.072656,-0.195036,-0.392264
1772697894040753700,1.172754,0.102326,-0.321557,-0.280011
1772697894050801400,1.182802,0.143549,-0.374473,-0.192926
1772697894060850700,1.192851,0.106233,-0.402228,-0.105175
1772697894070899500,1.202899,0.124600,-0.449406,-0.013840
1772697894080948500,1.212948,0.135541,-0.439525,0.121086
1772697894090996500,1.222997,0.189919,-0.391390,0.199114
1772697894101045500,1.233045,0.218168,-0.391871,0.263241
1772697894111094500,1.243094,0.184117,-0.356539,0.293920
1772697894121143600,1.253144,0.116697,-0.310142,0.339516
1772697894131191600,1.263192,0.087765,-0.260165,0.331904
1772697894141240600,1.273240,0.019957,-0.164938,0.281665
1772697894151289300,1.283289,-0.054769,-0.067294,0.222830
1772697894161338600,1.293339,-0.073165,-0.062216,0.186056
1772697894171386400,1.303386,-0.068856,-0.050743,0.109027
1772697894181435600,1.313436,0.003711,-0.010136,0.080820
1772697894191484400,1.323484,0.029228,0.032886,0.064009
1772697894201533400,1.333533,-0.031557,0.047786,0.009496
1772697894211581400,1.343582,-0.040564,0.072751,-0.101220
1772697894221630500,1.353630,0.059726,0.096669,-0.107882
1772697894231679500,1.363679,0.049834,0.098851,-0.107792
1772697894241728500,1.373729,0.026180,0.172048,-0.127974
1772697894251776500,1.383777,0.063982,0.174821,-0.104943
1772697894261825500,1.393825,0.189955,0.197772,-0.106857
1772697894271874300,1.403874,0.253547,0.232096,-0.037685
1772697894281923600,1.413924,0.211658,0.261554,0.020653
1772697894291971300,1.423971,0.194203,0.271168,0.087491
1772697894302020600,1.434021,0.209578,0.280980,0.181070
1772697894312069400,1.444069,0.195026,0.230934,0.291397
1772697894322118400,1.454118,0.172003,0.255711,0.377497
1772697894332166400,1.464167,0.148417,0.185581,0.367444
1772697894342215400,1.474215,0.139040,0.197084,0.371732
1772697894352264400,1.484264,0.169898,0.197018,0.390694
1772697894362313500,1.494313,0.161903,0.234220,0.362047
1772697894372361500,1.504362,0.229580,0.278749,0.408207
1772697894382410500,1.514410,0.264586,0.241064,0.474970
1772697894392459500,1.524459,0.160852,0.245143,0.495208
1772697894402508500,1.534509,0.056852,0.224764,0.489179
1772697894412556300,1.544556,-0.004145,0.187297,0.453501
1772697894422605600,1.554605,-0.071862,0.126208,0.437682
1772697894432654600,1.564655,-0.084090,0.162867,0.442148
1772697894442703400,1.574703,-0.047568,0.203730,0.399920
1772697894452751400,1.584751,0.030982,0.252772,0.288206
1772697894462800400,1.594800,0.092330,0.303761,0.272769
1772697894472849700,1.604850,0.178971,0.364099,0.208338
1772697894482898400,1.614898,0.227355,0.417860,0.206550
1772697894492946700,1.624947,0.237433,0.433579,0.209951
1772697894502995500,1.634995,0.237397,0.498033,0.160812
1772697894513044500,1.645044,0.181813,0.539691,0.089809
1772697894523093500,1.655094,0.178726,0.562101,-0.059681
1772697894533141500,1.665142,0.096543,0.585602,-0.058226
1772697894543190500,1.675190,0.051560,0.536628,0.022848
1772697894553239600,1.685240,0.068232,0.535656,-0.038604
1772697894563288600,1.695289,0.057962,0.479498,0.049093
1772697894573336600,1.705337,0.132457,0.388133,0.117127
1772697894583385300,1.715385,0.116694,0.259264,0.150907
1772697894593434600,1.725435,-0.003435,0.178181,0.206458
1772697894603483400,1.735483,-0.122805,0.112901,0.249390
1772697894613531600,1.745532,-0.207885,0.041314,0.275255
1772697894623580400,1.755580,-0.287497,-0.016333,0.342851
1772697894633629400,1.765629,-0.355148,-0.041875,0.388686
1772697894643677400,1.775677,-0.263093,0.023464,0.386076
1772697894653726500,1.785727,-0.198429,0.060885,0.492466
1772697894663775500,1.795775,-0.083171,0.147408,0.591585
1772697894673824500,1.805824,0.034612,0.168849,0.583681
1772697894683872500,1.815873,0.081228,0.159531,0.495995
1772697894693921500,1.825922,0.037484,0.114124,0.491480
1772697894703970600,1.835970,0.014428,0.045543,0.404220
1772697894714019600,1.846020,0.042455,0.037546,0.317794
1772697894724067300,1.856067,0.038521,-0.007074,0.168453
1772697894734116600,1.866117,0.011142,-0.085786,0.075865
1772697894744165400,1.876165,0.020178,-0.083386,-0.041638
1772697894754214400,1.886214,-0.041548,-0.123451,-0.179152
1772697894764262400,1.896262,-0.020103,-0.145578,-0.274010
1772697894774311400,1.906312,-0.063270,-0.150150,-0.342636
1772697894784360400,1.916360,-0.247440,-0.162189,-0.481331
1772697894794409500,1.926409,-0.358509,-0.187972,-0.517442
1772697894804457500,1.936458,-0.461942,-0.231480,-0.512912
1772697894814506500,1.946507,-0.538263,-0.296932,-0.468652
1772697894824555500,1.956555,-0.623245,-0.371733,-0.377126
1772697894834604500,1.966604,-0.685336,-0.383720,-0.354206
1772697894844652300,1.976652,-0.733916,-0.412536,-0.363042
1772697894854701600,1.986702,-0.759122,-0.453765,-0.397500
1772697894864750600,1.996750,-0.755033,-0.464826,-0.470547
