time,seconds_elapsed,x,y,z
1772697893869924600,1.001925,0.045583,0.104452,-0.378105
1772697893879973600,1.011974,0.093696,0.085775,-0.398069
1772697893890021600,1.022022,0.123416,0.067574,-0.406993
1772697893900070700,1.032071,0.139505,0.075942,-0.399551
1772697893910119400,1.042119,0.145716,0.101620,-0.390627
1772697893920168700,1.052169,0.139833,0.138920,-0.391878
1772697893930216400,1.062217,0.126322,0.186927,-0.386665
1772697893940265700,1.072266,0.081519,0.251789,-0.385218
1772697893950314500,1.082314,0.038096,0.288886,-0.381492
1772697893960363500,1.092364,-0.015480,0.304930,-0.364300
1772697893970411500,1.102412,-0.077160,0.303774,-0.352993
1772697893980460500,1.112460,-0.131849,0.297012,-0.342528
1772697893990509600,1.122510,-0.160076,0.272071,-0.328120
1772697894000558600,1.132559,-0.157303,0.232780,-0.310071
1772697894010606600,1.142607,-0.134572,0.182942,-0.288168
1772697894020655400,1.152655,-0.105912,0.128458,-0.268031
1772697894030704400,1.162704,-0.071672,0.078562,-0.250075
1772697894040753700,1.172754,-0.043669,0.061808,-0.232297
1772697894050801400,1.182802,-0.022700,0.066743,-0.219216
1772697894060850700,1.192851,-0.002795,0.073652,-0.202379
1772697894070899500,1.202899,0.017505,0.056466,-0.194535
1772697894080948500,1.212948,0.035573,0.017098,-0.185866
1772697894090996500,1.222997,0.036508,-0.003967,-0.182400
1772697894101045500,1.233045,0.019831,-0.001528,-0.177306
1772697894111094500,1.243094,-0.018330,0.010473,-0.169035
1772697894121143600,1.253144,-0.052281,0.026080,-0.159130
1772697894131191600,1.263192,-0.069625,0.029087,-0.150609
1772697894141240600,1.273240,-0.067539,0.024186,-0.133128
1772697894151289300,1.283289,-0.059007,0.018250,-0.118046
1772697894161338600,1.293339,-0.049857,0.011959,-0.105197
1772697894171386400,1.303386,-0.040738,0.021688,-0.105659
1772697894181435600,1.313436,-0.021448,0.012736,-0.110729
1772697894191484400,1.323484,-0.000326,-0.011282,-0.105394
1772697894201533400,1.333533,0.017249,-0.029768,-0.101968
1772697894211581400,1.343582,0.039344,-0.028634,-0.104699
1772697894221630500,1.353630,0.055469,-0.052260,-0.097732
1772697894231679500,1.363679,0.077060,-0.056358,-0.097831
1772697894241728500,1.373729,0.109624,-0.066670,-0.097116
1772697894251776500,1.383777,0.133276,-0.075088,-0.110322
1772697894261825500,1.393825,0.164144,-0.083668,-0.125942
1772697894271874300,1.403874,0.193322,-0.092971,-0.133530
1772697894281923600,1.413924,0.214865,-0.109460,-0.130505
1772697894291971300,1.423971,0.225216,-0.120083,-0.124015
1772697894302020600,1.434021,0.219616,-0.130646,-0.113171
1772697894312069400,1.444069,0.202148,-0.132309,-0.103749
1772697894322118400,1.454118,0.183296,-0.133710,-0.088222
1772697894332166400,1.464167,0.164242,-0.148634,-0.080941
1772697894342215400,1.474215,0.144649,-0.177637,-0.071702
1772697894352264400,1.484264,0.139214,-0.196290,-0.071398
1772697894362313500,1.494313,0.137400,-0.225555,-0.080879
1772697894372361500,1.504362,0.136397,-0.260733,-0.091377
1772697894382410500,1.514410,0.132667,-0.284454,-0.091725
1772697894392459500,1.524459,0.120055,-0.310929,-0.086564
1772697894402508500,1.534509,0.110298,-0.320056,-0.077270
1772697894412556300,1.544556,0.093169,-0.311564,-0.061423
1772697894422605600,1.554605,0.069568,-0.292676,-0.049909
1772697894432654600,1.564655,0.040736,-0.268100,-0.043957
1772697894442703400,1.574703,0.024106,-0.253302,-0.027559
1772697894452751400,1.584751,0.011573,-0.235675,-0.022273
1772697894462800400,1.594800,0.008226,-0.231571,-0.035791
1772697894472849700,1.604850,0.007881,-0.240433,-0.047529
1772697894482898400,1.614898,0.013163,-0.270369,-0.066378
1772697894492946700,1.624947,0.021140,-0.284012,-0.067227
1772697894502995500,1.634995,0.019051,-0.289792,-0.071292
1772697894513044500,1.645044,0.027985,-0.269195,-0.062902
1772697894523093500,1.655094,0.037694,-0.259801,-0.049489
1772697894533141500,1.665142,0.034268,-0.252261,-0.034962
1772697894543190500,1.675190,0.041458,-0.230070,-0.015862
1772697894553239600,1.685240,0.057133,-0.224676,0.001376
1772697894563288600,1.695289,0.075584,-0.266637,-0.003768
1772697894573336600,1.705337,0.092333,-0.298555,-0.025458
1772697894583385300,1.715385,0.101407,-0.318776,-0.043305
1772697894593434600,1.725435,0.094919,-0.342282,-0.050818
1772697894603483400,1.735483,0.080521,-0.348118,-0.045079
1772697894613531600,1.745532,0.060682,-0.354023,-0.027864
1772697894623580400,1.755580,0.027978,-0.317383,-0.014410
1772697894633629400,1.765629,-0.015202,-0.246863,-0.000699
1772697894643677400,1.775677,-0.054083,-0.179816,0.005458
1772697894653726500,1.785727,-0.079552,-0.115901,0.002656
1772697894663775500,1.795775,-0.101242,-0.078339,-0.012350
1772697894673824500,1.805824,-0.104625,-0.073108,-0.028517
1772697894683872500,1.815873,-0.122734,-0.065443,-0.038344
1772697894693921500,1.825922,-0.157753,-0.074150,-0.031034
1772697894703970600,1.835970,-0.203871,-0.061669,-0.019375
1772697894714019600,1.846020,-0.245723,-0.047813,-0.007001
1772697894724067300,1.856067,-0.287690,-0.034339,0.010112
1772697894734116600,1.866117,-0.318664,-0.028883,0.018413
1772697894744165400,1.876165,-0.338532,-0.038461,0.039568
1772697894754214400,1.886214,-0.337025,-0.041058,0.051639
1772697894764262400,1.896262,-0.339558,-0.055028,0.063695
1772697894774311400,1.906312,-0.323471,-0.062938,0.080140
1772697894784360400,1.916360,-0.297200,-0.066283,0.099066
1772697894794409500,1.926409,-0.276087,-0.064728,0.120294
1772697894804457500,1.936458,-0.252559,-0.052198,0.141112
1772697894814506500,1.946507,-0.230321,-0.059138,0.165983
1772697894824555500,1.956555,-0.200793,-0.083839,0.179559
1772697894834604500,1.966604,-0.176954,-0.100262,0.190217
1772697894844652300,1.976652,-0.159574,-0.100376,0.192577
1772697894854701600,1.986702,-0.148813,-0.098259,0.196898
1772697894864750600,1.996750,-0.138335,-0.084074,0.199720
1772697894874799600,2.006800,-0.136147,-0.064014,0.204441
1772697894884847400,2.016847,-0.126282,-0.051153,0.218744
1772697894894896400,2.026896,-0.120032,-0.040764,0.238639
1772697894904945700,2.036946,-0.114612,-0.031689,0.261710
1772697894914994400,2.046994,-0.113763,-0.022431,0.274343
1772697894925042700,2.057043,-0.132680,0.005606,0.285351
1772697894935091500,2.067092,-0.150762,0.030594,0.297930
1772697894945140500,2.077140,-0.184759,0.048070,0.309305
1772697894955189500,2.087189,-0.214374,0.049801,0.326895
1772697894965237500,2.097238,-0.240151,0.033998,0.346021
1772697894975286500,2.107287,-0.260541,-0.001506,0.358884
1772697894985335600,2.117335,-0.284683,-0.040305,0.364191
1772697894995384600,2.127385,-0.292329,-0.075158,0.366714
1772697895005432000,2.137432,-0.276866,-0.107209,0.367303
1772697895015481300,2.147481,-0.252470,-0.141567,0.365618
1772697895025530400,2.157530,-0.210508,-0.158723,0.374541
1772697895035579100,2.167579,-0.177384,-0.178092,0.386839
1772697895045627100,2.177627,-0.158301,-0.178923,0.399411
1772697895055676200,2.187676,-0.132497,-0.202739,0.424761
1772697895065725400,2.197725,-0.126506,-0.205058,0.434143
1772697895075774200,2.207774,-0.125460,-0.215584,0.448202
1772697895085822200,2.217822,-0.135342,-0.228546,0.461705
1772697895095871200,2.227871,-0.155046,-0.223623,0.475286
1772697895105920300,2.237920,-0.178626,-0.209560,0.489421
1772697895115969300,2.247969,-0.200041,-0.208971,0.505972
1772697895126017300,2.258017,-0.226491,-0.188625,0.514397
1772697895136066300,2.268066,-0.250485,-0.143574,0.518193
1772697895146115300,2.278115,-0.276378,-0.098182,0.523280
1772697895156164000,2.288164,-0.306014,-0.056587,0.518562
1772697895166212400,2.298212,-0.336065,0.002411,0.517531
1772697895176261000,2.308261,-0.394225,0.050184,0.513995
1772697895186310400,2.318310,-0.465817,0.136354,0.494563
1772697895196359200,2.328359,-0.542654,0.225339,0.459989
1772697895206407400,2.338407,-0.602212,0.297462,0.415956
1772697895216456200,2.348456,-0.639137,0.297234,0.381051
1772697895226505200,2.358505,-0.646066,0.238063,0.341104
1772697895236553200,2.368553,-0.644746,0.197353,0.297978
1772697895246602200,2.378602,-0.632155,0.188892,0.255289
1772697895256651300,2.388651,-0.620027,0.160556,0.209047
1772697895266700300,2.398700,-0.598522,0.135084,0.166979
1772697895276749000,2.408749,-0.559874,0.104592,0.122979
1772697895286797300,2.418797,-0.523539,0.051772,0.078292
1772697895296846000,2.428846,-0.481433,-0.040088,0.061421
