time,seconds_elapsed,x,y,z
1772702686779324000,2.532324,-0.010364,0.015814,0.010806
1772702686789374000,2.542374,-0.013757,0.027924,0.002857
1772702686799423700,2.552424,-0.001257,0.017333,-0.014328
1772702686809473800,2.562474,0.014748,0.024603,-0.005607
1772702686819523800,2.572524,0.033992,0.022939,-0.011865
1772702686829574000,2.582574,0.020462,0.017849,0.014302
1772702686839623700,2.592624,0.001063,0.010757,0.028524
1772702686849673700,2.602674,0.009569,0.003847,0.023608
1772702686859723800,2.612724,0.025133,0.008809,0.036459
1772702686869773800,2.622774,0.024346,0.005516,0.028245
1772702686879822800,2.632823,0.024463,0.003203,0.004578
1772702686889873000,2.642873,0.001479,0.011856,-0.016732
1772702686899922700,2.652923,-0.016301,0.002314,-0.021648
1772702686909972500,2.662972,-0.040835,-0.008341,-0.013072
1772702686920022500,2.673022,-0.022941,-0.012425,-0.027076
1772702686930072600,2.683073,0.000143,-0.024153,-0.001252
1772702686940122600,2.693123,0.021185,-0.021512,0.009033
1772702686950172400,2.703172,0.036761,-0.017461,-0.006112
1772702686960222500,2.713222,0.044649,-0.016764,0.001166
1772702686970272500,2.723272,0.057291,0.002133,-0.018439
1772702686980322600,2.733323,0.072283,0.008519,-0.026498
1772702686990372400,2.743372,0.030278,-0.000337,-0.036031
1772702687000422400,2.753422,-0.012270,0.013348,-0.016592
1772702687010471700,2.763472,-0.008405,0.005229,-0.019515
1772702687020521700,2.773522,-0.001284,0.007859,-0.007581
1772702687030571500,2.783572,0.006551,0.009776,0.003785
1772702687040621600,2.793622,0.000726,-0.016433,0.002363
1772702687050671600,2.803672,-0.001408,-0.013083,0.004154
1772702687060721700,2.813722,-0.000452,-0.001278,-0.001120
1772702687070771500,2.823771,-0.014243,0.015699,-0.022502
1772702687080821500,2.833822,-0.002851,0.021734,-0.016989
1772702687090871600,2.843872,0.007421,0.009407,-0.027571
1772702687100921600,2.853922,0.002193,0.012597,-0.016924
1772702687110971400,2.863971,-0.011194,0.015526,-0.000707
1772702687121021400,2.874021,-0.011168,0.021998,-0.011937
1772702687131071500,2.884072,0.009821,0.007528,-0.030976
1772702687141120500,2.894121,0.007398,0.010899,-0.032956
1772702687151170600,2.904171,0.002869,0.012622,-0.013732
1772702687161220600,2.914221,0.027617,0.002812,-0.009985
1772702687171270700,2.924271,0.029289,0.001436,0.014703
1772702687181320400,2.934321,-0.003100,0.019274,0.004914
1772702687191370500,2.944371,0.003591,0.010702,-0.026992
1772702687201420500,2.954421,0.024880,0.013595,-0.028492
1772702687211470600,2.964471,0.018587,0.027250,-0.029003
1772702687221520400,2.974520,-0.019227,0.016059,-0.019922
1772702687231570400,2.984570,0.017368,0.021859,0.001975
1772702687241620500,2.994620,0.010667,0.010191,0.005963
1772702687251670500,3.004670,0.008891,0.012222,0.003032
1772702687261720300,3.014720,0.015888,0.023111,0.000195
1772702687271769600,3.024770,-0.001789,0.008580,-0.027764
1772702687281819600,3.034820,-0.004023,-0.003191,-0.032581
1772702687291869700,3.044870,0.000015,0.015843,-0.006801
1772702687301919500,3.054919,-0.026847,0.017440,-0.001197
1772702687311969500,3.064969,-0.012727,-0.000744,-0.016417
1772702687322019600,3.075020,0.002401,-0.007771,0.002067
1772702687332069600,3.085070,-0.008173,0.004702,0.018215
1772702687342119400,3.095119,0.013391,-0.001046,-0.015281
1772702687352169500,3.105169,0.013270,-0.002355,-0.020248
1772702687362219500,3.115219,-0.005578,-0.015832,-0.017173
1772702687372269600,3.125270,0.003251,-0.004684,-0.018797
1772702687382319400,3.135319,0.006814,0.006133,0.000651
1772702687392368600,3.145369,0.002883,0.021690,-0.007498
1772702687402418700,3.155419,0.001507,-0.001627,-0.012684
1772702687412468500,3.165469,0.014692,-0.002935,-0.020067
1772702687422518500,3.175519,0.020994,0.002509,0.004738
1772702687432568600,3.185569,0.016357,0.015974,0.022180
1772702687442618600,3.195619,0.047515,-0.007027,0.025746
1772702687452668400,3.205668,0.023549,0.001849,0.020447
1772702687462718500,3.215719,0.014529,-0.007608,0.000274
1772702687472768500,3.225769,-0.012184,0.003117,-0.023343
1772702687482818600,3.235819,-0.007056,-0.007266,-0.020601
1772702687492868400,3.245868,0.011141,-0.004298,-0.005204
1772702687502918400,3.255918,0.033815,-0.002323,0.009503
1772702687512968400,3.265969,0.029426,0.011173,-0.002560
1772702687523017500,3.276018,0.010421,0.004179,0.008778
1772702687533067500,3.286068,0.016620,-0.004984,0.017079
1772702687543117600,3.296118,0.016301,0.004738,0.029707
1772702687553167600,3.306168,0.000571,0.021530,-0.007651
1772702687563217700,3.316218,-0.039301,0.006522,-0.035473
1772702687573267500,3.326267,-0.022392,-0.020563,-0.045902
1772702687583317500,3.336317,0.012698,-0.019538,-0.037259
1772702687593367600,3.346367,-0.008701,-0.028117,-0.024456
1772702687603417600,3.356417,-0.002352,-0.025945,-0.008711
1772702687613467400,3.366467,0.009999,-0.044508,-0.001329
1772702687623517400,3.376517,0.039771,-0.030972,0.001261
1772702687633567500,3.386567,0.038243,-0.038138,0.010082
1772702687643617500,3.396617,0.029998,-0.036989,-0.003533
1772702687653666600,3.406667,0.042314,-0.026937,0.001763
1772702687663716600,3.416717,0.037958,-0.001742,-0.006198
1772702687673766700,3.426767,0.043660,0.035948,-0.011437
1772702687683816400,3.436816,0.023719,0.016095,-0.032964
1772702687693866500,3.446866,-0.004313,0.001318,-0.027145
1772702687703916500,3.456917,0.016599,0.008718,-0.013301
1772702687713966600,3.466967,0.009966,0.011413,-0.001281
1772702687724016400,3.477016,0.016721,-0.005360,-0.000209
1772702687734066400,3.487066,-0.000729,-0.019296,-0.006282
1772702687744116500,3.497116,-0.016312,0.001389,0.011759
1772702687754166500,3.507167,-0.010531,-0.000859,0.016594
1772702687764216300,3.517216,0.004186,0.015840,0.004139
1772702687774265600,3.527266,0.024807,0.012967,-0.011386
1772702687784315600,3.537316,0.015429,-0.012674,-0.013599
1772702687794365400,3.547365,0.026403,0.011964,-0.017454
1772702687804415500,3.557416,0.012379,-0.001494,0.000044
1772702687814465500,3.567466,0.004144,-0.002652,0.001278
1772702687824515600,3.577516,-0.002700,-0.006275,0.026172
1772702687834565600,3.587566,-0.004708,0.005117,0.016610
1772702687844615400,3.597615,0.015053,0.001868,0.009300
1772702687854665500,3.607666,-0.012948,0.002477,-0.012551
1772702687864715500,3.617716,-0.006816,0.012731,-0.016622
1772702687874765600,3.627766,-0.009859,0.023453,-0.010476
1772702687884815400,3.637815,0.013249,0.007249,0.003797
1772702687894865400,3.647865,-0.006512,-0.004508,0.017424
1772702687904914700,3.657915,0.012072,0.013798,0.020543
1772702687914964500,3.667965,0.007654,0.032359,0.031364
1772702687925014500,3.678015,0.022616,0.046650,0.007706
1772702687935064600,3.688065,-0.017451,0.025691,-0.004999
1772702687945114600,3.698115,-0.031258,0.033626,0.000547
1772702687955164400,3.708164,-0.003750,0.025512,0.005199
1772702687965214500,3.718214,-0.005430,0.021846,0.007638
1772702687975264500,3.728264,-0.017742,0.014022,0.016635
1772702687985314600,3.738314,-0.003347,0.020813,0.039845
1772702687995364400,3.748364,0.007343,0.024083,0.046420
1772702688005414400,3.758414,0.014002,0.004829,0.022783
1772702688015464400,3.768464,0.016383,0.006958,0.008162
1772702688025514500,3.778514,0.010243,0.012014,-0.000945
1772702688035563500,3.788563,0.017857,0.023175,0.000005
1772702688045613600,3.798614,0.002218,0.013547,0.000030
1772702688055663600,3.808664,0.021827,0.015537,0.015435
1772702688065713400,3.818713,0.025299,0.018220,0.025135
1772702688075763500,3.828763,0.011260,0.017366,0.031568
1772702688085813500,3.838813,0.032824,0.012886,0.039909
1772702688095863600,3.848864,0.019617,0.017944,0.007290
1772702688105913600,3.858914,0.018854,0.019958,0.002635
1772702688115963400,3.868963,0.018618,0.022151,0.023142
1772702688126013400,3.879013,-0.000758,-0.001590,0.005234
1772702688136063500,3.889063,0.005305,-0.000943,0.001380
1772702688146113500,3.899114,0.000983,0.016986,0.032933
1772702688156163300,3.909163,-0.009908,0.019944,0.034229
1772702688166212600,3.919213,0.000904,0.017193,0.046965
1772702688176262700,3.929263,-0.041492,0.010096,0.023987
1772702688186312400,3.939313,-0.014867,-0.012638,-0.004838
1772702688196362500,3.949363,0.027453,0.003716,-0.005829
1772702688206412500,3.959413,0.051459,0.016486,0.015210
1772702688216462600,3.969463,0.020583,0.033754,0.027190
1772702688226512400,3.979512,-0.004684,0.023102,0.030359
1772702688236562400,3.989562,-0.002867,0.011096,0.001188
1772702688246612500,3.999613,0.007008,0.007359,-0.009726
