time,seconds_elapsed,x,y,z
1772702685332135200,1.085135,-0.004291,0.016965,-0.002727
1772702685342185200,1.095185,-0.005052,0.012144,-0.003199
1772702685352235000,1.105235,-0.005944,0.011828,-0.001367
1772702685362285000,1.115285,-0.006403,0.011066,-0.002213
1772702685372335000,1.125335,-0.008600,0.009209,-0.003834
1772702685382385200,1.135385,-0.002647,0.005708,-0.002293
1772702685392435200,1.145435,-0.002615,0.006744,-0.003833
1772702685402485200,1.155485,-0.000851,0.007694,-0.006975
1772702685412534300,1.165534,-0.004629,0.011832,-0.003254
1772702685422584000,1.175584,-0.001118,0.014869,-0.003682
1772702685432634000,1.185634,-0.004561,0.012299,-0.005164
1772702685442684200,1.195684,-0.003455,0.007696,-0.002815
1772702685452734200,1.205734,-0.005078,0.007382,-0.005579
1772702685462784000,1.215784,-0.003243,0.009718,-0.002845
1772702685472834000,1.225834,-0.006387,0.009997,-0.001681
1772702685482884000,1.235884,-0.004256,0.014862,-0.003710
1772702685492934100,1.245934,-0.004861,0.007373,-0.003409
1772702685502984000,1.255984,-0.003669,0.005980,-0.003331
1772702685513034000,1.266034,-0.005627,0.008716,-0.005521
1772702685523084300,1.276084,-0.003665,0.005473,-0.004049
1772702685533134300,1.286134,-0.008154,0.011574,-0.004655
1772702685543183000,1.296183,-0.004532,0.015729,-0.003817
1772702685553233200,1.306233,-0.008521,0.011091,-0.005345
1772702685563283200,1.316283,-0.003340,0.002518,-0.001776
1772702685573333200,1.326333,-0.006332,0.004910,0.000702
1772702685583383000,1.336383,-0.002167,0.006516,0.000184
1772702685593433000,1.346433,-0.003492,0.006526,0.002101
1772702685603483100,1.356483,-0.001736,0.008569,0.000829
1772702685613533200,1.366533,-0.000812,0.007663,0.000471
1772702685623583000,1.376583,-0.002570,0.007453,-0.000229
1772702685633633000,1.386633,-0.003972,0.006851,-0.000739
1772702685643683000,1.396683,-0.002656,0.002495,0.000585
1772702685653733400,1.406733,-0.007446,-0.000284,-0.000064
1772702685663783200,1.416783,-0.005666,-0.004278,0.000146
1772702685673832200,1.426832,-0.005370,-0.006091,0.000544
1772702685683882200,1.436882,-0.003887,-0.002483,-0.000931
1772702685693932000,1.446932,-0.002626,0.005376,0.001063
1772702685703982000,1.456982,-0.005343,0.006470,0.001563
1772702685714032000,1.467032,-0.003922,0.009094,0.003434
1772702685724082200,1.477082,-0.002597,0.008516,0.001874
1772702685734132000,1.487132,-0.001877,0.002533,0.002302
1772702685744182000,1.497182,-0.003755,0.000483,0.001834
1772702685754232000,1.507232,-0.004478,-0.000323,-0.001182
1772702685764282000,1.517282,-0.002028,-0.003329,-0.000955
1772702685774332200,1.527332,-0.002805,-0.008785,0.001518
1772702685784382200,1.537382,-0.003761,-0.005010,-0.002320
1772702685794432300,1.547432,0.002099,-0.001786,0.003971
1772702685804481000,1.557481,-0.000791,-0.003932,0.003951
1772702685814531000,1.567531,0.000733,0.001008,0.002372
1772702685824581000,1.577581,-0.001610,0.006306,0.002039
1772702685834631200,1.587631,0.000360,0.001666,0.002347
1772702685844681200,1.597681,-0.005218,-0.001882,-0.000164
1772702685854731000,1.607731,-0.001313,-0.001300,0.001191
1772702685864781000,1.617781,-0.000317,-0.003985,-0.001425
1772702685874831000,1.627831,-0.002030,-0.007651,-0.002087
1772702685884881200,1.637881,-0.000738,-0.007458,0.000935
1772702685894931000,1.647931,0.000184,-0.002673,0.000948
1772702685904980700,1.657981,0.003126,0.001923,-0.002789
1772702685915030800,1.668031,0.002222,0.006990,-0.001846
1772702685925080800,1.678081,0.004237,0.002315,-0.001775
1772702685935129900,1.688130,0.000915,0.000944,0.002622
1772702685945179600,1.698180,0.001885,0.001067,-0.002155
1772702685955229700,1.708230,0.002478,0.000467,0.001114
1772702685965279700,1.718280,0.005179,0.003272,-0.000963
1772702685975329800,1.728330,0.002151,0.004170,-0.001207
1772702685985379600,1.738380,0.005008,-0.000145,-0.001853
1772702685995429600,1.748430,0.001630,-0.000983,-0.002035
1772702686005480000,1.758480,0.001083,0.004096,-0.002056
1772702686015530000,1.768530,0.002741,0.004191,0.000374
1772702686025579800,1.778580,0.002510,0.003198,-0.000830
1772702686035629800,1.788630,0.000512,0.004678,-0.001584
1772702686045679900,1.798680,0.003153,0.004743,0.000445
1772702686055730000,1.808730,-0.001799,0.005879,-0.004462
1772702686065779700,1.818780,-0.001223,-0.002421,-0.004379
1772702686075828700,1.828829,-0.002269,-0.002469,-0.002201
1772702686085878800,1.838879,-0.000832,0.000847,-0.002198
1772702686095928600,1.848928,-0.000907,0.000043,-0.000727
1772702686105978600,1.858979,-0.000333,0.002583,-0.002023
1772702686116028700,1.869029,-0.001921,0.004065,-0.001534
1772702686126078700,1.879079,-0.000300,0.000148,0.001327
1772702686136128800,1.889129,-0.001434,-0.000774,-0.002086
1772702686146178800,1.899179,-0.001756,0.009638,-0.002902
1772702686156228900,1.909229,-0.001497,0.010416,-0.002024
1772702686166279000,1.919279,-0.002818,0.009824,-0.000728
1772702686176328700,1.929329,-0.002386,0.001463,-0.001189
1772702686186378800,1.939379,-0.001957,-0.001862,0.000647
1772702686196428800,1.949429,-0.007184,0.000114,-0.000655
1772702686206477800,1.959478,-0.004336,0.000476,-0.002150
1772702686216527600,1.969528,-0.004558,-0.000541,-0.004401
1772702686226577700,1.979578,-0.002625,-0.002889,-0.001250
1772702686236627700,1.989628,-0.000659,-0.002744,-0.002918
1772702686246677800,1.999678,-0.003270,-0.001231,0.001339
