time,seconds_elapsed,x,y,z
1772702686347176700,2.100177,0.010979,0.012394,0.010672
1772702686357226800,2.110227,0.023461,0.013096,0.031354
1772702686367276500,2.120277,0.022667,0.015136,0.036300
1772702686377326800,2.130327,0.018659,-0.006539,0.028209
1772702686387377000,2.140377,-0.011834,0.007990,0.012255
1772702686397427000,2.150427,-0.020155,0.030317,0.024986
1772702686407476700,2.160477,0.000853,0.026621,0.010381
1772702686417526800,2.170527,-0.006412,0.030951,-0.003407
1772702686427576800,2.180577,-0.000347,0.022786,0.017195
1772702686437627000,2.190627,0.023138,0.043578,0.019452
1772702686447676700,2.200677,0.022841,0.025245,0.029095
1772702686457726700,2.210727,0.006505,0.019873,0.009785
1772702686467776800,2.220777,0.012983,0.003480,-0.003182
1772702686477826800,2.230827,0.018156,0.024687,0.000922
1772702686487876900,2.240877,-0.001223,0.028885,0.025897
1772702686497925600,2.250926,-0.020137,0.024140,0.039908
1772702686507976000,2.260976,-0.004494,0.017086,0.022487
1772702686518026000,2.271026,0.022586,0.030014,0.001056
1772702686528075800,2.281076,0.026928,0.026111,0.013078
1772702686538125800,2.291126,0.037654,0.016140,0.036362
1772702686548176000,2.301176,0.054348,0.021829,0.037239
1772702686558226000,2.311226,0.020773,0.035554,0.014193
1772702686568275700,2.321276,-0.020521,0.046444,-0.006448
1772702686578325800,2.331326,-0.021714,0.027707,-0.021686
1772702686588375800,2.341376,-0.002715,0.005807,-0.011115
1772702686598425900,2.351426,0.019468,0.007022,0.012458
1772702686608475600,2.361476,0.014364,0.017022,0.028868
1772702686618524700,2.371525,0.017164,-0.000247,0.022139
1772702686628575000,2.381575,0.000655,0.021140,0.023583
1772702686638624800,2.391625,-0.008751,0.024574,0.017499
1772702686648674800,2.401675,-0.023913,0.026746,0.008202
1772702686658724900,2.411725,0.002463,0.028316,0.008478
1772702686668775000,2.421775,0.009446,0.018433,0.021068
1772702686678824700,2.431825,0.022124,0.012387,-0.007568
1772702686688874800,2.441875,0.017626,0.005642,-0.020441
1772702686698924800,2.451925,0.020400,0.000779,-0.019581
1772702686708974800,2.461975,0.007157,0.009478,0.022445
1772702686719024600,2.472025,0.003543,0.011023,0.019531
1772702686729074700,2.482075,0.013191,0.000918,0.025293
1772702686739124700,2.492125,0.035058,0.021045,0.020652
1772702686749173800,2.502174,0.029060,0.001671,0.022768
1772702686759223800,2.512224,0.008211,0.003577,0.012335
1772702686769273900,2.522274,0.008248,-0.002653,0.004102
1772702686779324000,2.532324,-0.010364,0.015814,0.010806
1772702686789374000,2.542374,-0.013757,0.027924,0.002857
1772702686799423700,2.552424,-0.001257,0.017333,-0.014328
1772702686809473800,2.562474,0.014748,0.024603,-0.005607
1772702686819523800,2.572524,0.033992,0.022939,-0.011865
1772702686829574000,2.582574,0.020462,0.017849,0.014302
1772702686839623700,2.592624,0.001063,0.010757,0.028524
1772702686849673700,2.602674,0.009569,0.003847,0.023608
1772702686859723800,2.612724,0.025133,0.008809,0.036459
1772702686869773800,2.622774,0.024346,0.005516,0.028245
1772702686879822800,2.632823,0.024463,0.003203,0.004578
1772702686889873000,2.642873,0.001479,0.011856,-0.016732
1772702686899922700,2.652923,-0.016301,0.002314,-0.021648
1772702686909972500,2.662972,-0.040835,-0.008341,-0.013072
1772702686920022500,2.673022,-0.022941,-0.012425,-0.027076
1772702686930072600,2.683073,0.000143,-0.024153,-0.001252
1772702686940122600,2.693123,0.021185,-0.021512,0.009033
1772702686950172400,2.703172,0.036761,-0.017461,-0.006112
1772702686960222500,2.713222,0.044649,-0.016764,0.001166
1772702686970272500,2.723272,0.057291,0.002133,-0.018439
1772702686980322600,2.733323,0.072283,0.008519,-0.026498
1772702686990372400,2.743372,0.030278,-0.000337,-0.036031
1772702687000422400,2.753422,-0.012270,0.013348,-0.016592
1772702687010471700,2.763472,-0.008405,0.005229,-0.019515
1772702687020521700,2.773522,-0.001284,0.007859,-0.007581
1772702687030571500,2.783572,0.006551,0.009776,0.003785
1772702687040621600,2.793622,0.000726,-0.016433,0.002363
1772702687050671600,2.803672,-0.001408,-0.013083,0.004154
1772702687060721700,2.813722,-0.000452,-0.001278,-0.001120
1772702687070771500,2.823771,-0.014243,0.015699,-0.022502
1772702687080821500,2.833822,-0.002851,0.021734,-0.016989
1772702687090871600,2.843872,0.007421,0.009407,-0.027571
1772702687100921600,2.853922,0.002193,0.012597,-0.016924
1772702687110971400,2.863971,-0.011194,0.015526,-0.000707
1772702687121021400,2.874021,-0.011168,0.021998,-0.011937
1772702687131071500,2.884072,0.009821,0.007528,-0.030976
1772702687141120500,2.894121,0.007398,0.010899,-0.032956
1772702687151170600,2.904171,0.002869,0.012622,-0.013732
1772702687161220600,2.914221,0.027617,0.002812,-0.009985
1772702687171270700,2.924271,0.029289,0.001436,0.014703
1772702687181320400,2.934321,-0.003100,0.019274,0.004914
1772702687191370500,2.944371,0.003591,0.010702,-0.026992
1772702687201420500,2.954421,0.024880,0.013595,-0.028492
1772702687211470600,2.964471,0.018587,0.027250,-0.029003
1772702687221520400,2.974520,-0.019227,0.016059,-0.019922
1772702687231570400,2.984570,0.017368,0.021859,0.001975
1772702687241620500,2.994620,0.010667,0.010191,0.005963
