time,seconds_elapsed,x,y,z
1772702687251670500,3.004670,0.008891,0.012222,0.003032
1772702687261720300,3.014720,0.015888,0.023111,0.000195
1772702687271769600,3.024770,-0.001789,0.008580,-0.027764
1772702687281819600,3.034820,-0.004023,-0.003191,-0.032581
1772702687291869700,3.044870,0.000015,0.015843,-0.006801
1772702687301919500,3.054919,-0.026847,0.017440,-0.001197
1772702687311969500,3.064969,-0.012727,-0.000744,-0.016417
1772702687322019600,3.075020,0.002401,-0.007771,0.002067
1772702687332069600,3.085070,-0.008173,0.004702,0.018215
1772702687342119400,3.095119,0.013391,-0.001046,-0.015281
1772702687352169500,3.105169,0.013270,-0.002355,-0.020248
1772702687362219500,3.115219,-0.005578,-0.015832,-0.017173
1772702687372269600,3.125270,0.003251,-0.004684,-0.018797
1772702687382319400,3.135319,0.006814,0.006133,0.000651
1772702687392368600,3.145369,0.002883,0.021690,-0.007498
1772702687402418700,3.155419,0.001507,-0.001627,-0.012684
1772702687412468500,3.165469,0.014692,-0.002935,-0.020067
1772702687422518500,3.175519,0.020994,0.002509,0.004738
1772702687432568600,3.185569,0.016357,0.015974,0.022180
1772702687442618600,3.195619,0.047515,-0.007027,0.025746
1772702687452668400,3.205668,0.023549,0.001849,0.020447
1772702687462718500,3.215719,0.014529,-0.007608,0.000274
1772702687472768500,3.225769,-0.012184,0.003117,-0.023343
1772702687482818600,3.235819,-0.007056,-0.007266,-0.020601
1772702687492868400,3.245868,0.011141,-0.004298,-0.005204
1772702687502918400,3.255918,0.033815,-0.002323,0.009503
1772702687512968400,3.265969,0.029426,0.011173,-0.002560
1772702687523017500,3.276018,0.010421,0.004179,0.008778
1772702687533067500,3.286068,0.016620,-0.004984,0.017079
1772702687543117600,3.296118,0.016301,0.004738,0.029707
1772702687553167600,3.306168,0.000571,0.021530,-0.007651
1772702687563217700,3.316218,-0.039301,0.006522,-0.035473
1772702687573267500,3.326267,-0.022392,-0.020563,-0.045902
1772702687583317500,3.336317,0.012698,-0.019538,-0.037259
1772702687593367600,3.346367,-0.008701,-0.028117,-0.024456
1772702687603417600,3.356417,-0.002352,-0.025945,-0.008711
1772702687613467400,3.366467,0.009999,-0.044508,-0.001329
1772702687623517400,3.376517,0.039771,-0.030972,0.001261
1772702687633567500,3.386567,0.038243,-0.038138,0.010082
1772702687643617500,3.396617,0.029998,-0.036989,-0.003533
1772702687653666600,3.406667,0.042314,-0.026937,0.001763
1772702687663716600,3.416717,0.037958,-0.001742,-0.006198
1772702687673766700,3.426767,0.043660,0.035948,-0.011437
1772702687683816400,3.436816,0.023719,0.016095,-0.032964
1772702687693866500,3.446866,-0.004313,0.001318,-0.027145
1772702687703916500,3.456917,0.016599,0.008718,-0.013301
1772702687713966600,3.466967,0.009966,0.011413,-0.001281
1772702687724016400,3.477016,0.016721,-0.005360,-0.000209
1772702687734066400,3.487066,-0.000729,-0.019296,-0.006282
1772702687744116500,3.497116,-0.016312,0.001389,0.011759
1772702687754166500,3.507167,-0.010531,-0.000859,0.016594
1772702687764216300,3.517216,0.004186,0.015840,0.004139
1772702687774265600,3.527266,0.024807,0.012967,-0.011386
1772702687784315600,3.537316,0.015429,-0.012674,-0.013599
1772702687794365400,3.547365,0.026403,0.011964,-0.017454
1772702687804415500,3.557416,0.012379,-0.001494,0.000044
1772702687814465500,3.567466,0.004144,-0.002652,0.001278
1772702687824515600,3.577516,-0.002700,-0.006275,0.026172
1772702687834565600,3.587566,-0.004708,0.005117,0.016610
1772702687844615400,3.597615,0.015053,0.001868,0.009300
1772702687854665500,3.607666,-0.012948,0.002477,-0.012551
1772702687864715500,3.617716,-0.006816,0.012731,-0.016622
1772702687874765600,3.627766,-0.009859,0.023453,-0.010476
1772702687884815400,3.637815,0.013249,0.007249,0.003797
1772702687894865400,3.647865,-0.006512,-0.004508,0.017424
1772702687904914700,3.657915,0.012072,0.013798,0.020543
1772702687914964500,3.667965,0.007654,0.032359,0.031364
1772702687925014500,3.678015,0.022616,0.046650,0.007706
1772702687935064600,3.688065,-0.017451,0.025691,-0.004999
1772702687945114600,3.698115,-0.031258,0.033626,0.000547
1772702687955164400,3.708164,-0.003750,0.025512,0.005199
1772702687965214500,3.718214,-0.005430,0.021846,0.007638
1772702687975264500,3.728264,-0.017742,0.014022,0.016635
1772702687985314600,3.738314,-0.003347,0.020813,0.039845
1772702687995364400,3.748364,0.007343,0.024083,0.046420
1772702688005414400,3.758414,0.014002,0.004829,0.022783
1772702688015464400,3.768464,0.016383,0.006958,0.008162
1772702688025514500,3.778514,0.010243,0.012014,-0.000945
1772702688035563500,3.788563,0.017857,0.023175,0.000005
1772702688045613600,3.798614,0.002218,0.013547,0.000030
1772702688055663600,3.808664,0.021827,0.015537,0.015435
1772702688065713400,3.818713,0.025299,0.018220,0.025135
1772702688075763500,3.828763,0.011260,0.017366,0.031568
1772702688085813500,3.838813,0.032824,0.012886,0.039909
1772702688095863600,3.848864,0.019617,0.017944,0.007290
1772702688105913600,3.858914,0.018854,0.019958,0.002635
1772702688115963400,3.868963,0.018618,0.022151,0.023142
1772702688126013400,3.879013,-0.000758,-0.001590,0.005234
1772702688136063500,3.889063,0.005305,-0.000943,0.001380
1772702688146113500,3.899114,0.000983,0.016986,0.032933
1772702688156163300,3.909163,-0.009908,0.019944,0.034229
1772702688166212600,3.919213,0.000904,0.017193,0.046965
1772702688176262700,3.929263,-0.041492,0.010096,0.023987
1772702688186312400,3.939313,-0.014867,-0.012638,-0.004838
1772702688196362500,3.949363,0.027453,0.003716,-0.005829
1772702688206412500,3.959413,0.051459,0.016486,0.015210
1772702688216462600,3.969463,0.020583,0.033754,0.027190
1772702688226512400,3.979512,-0.004684,0.023102,0.030359
1772702688236562400,3.989562,-0.002867,0.011096,0.001188
1772702688246612500,3.999613,0.007008,0.007359,-0.009726
1772702688256662500,4.009663,0.010438,-0.011418,-0.019713
1772702688266712300,4.019712,0.009701,-0.011042,-0.006280
1772702688276762400,4.029762,-0.023073,-0.002029,-0.007778
1772702688286812400,4.039813,-0.012664,-0.012087,-0.003491
1772702688296861400,4.049861,-0.024507,0.012551,0.023345
1772702688306911500,4.059911,0.002336,0.014881,-0.002038
1772702688316961500,4.069961,-0.005861,-0.000266,-0.037172
1772702688327011600,4.080011,0.034540,-0.005211,-0.041864
1772702688337061400,4.090061,0.040624,0.004998,-0.014794
1772702688347111400,4.100111,0.047746,-0.000104,-0.001766
1772702688357161500,4.110161,0.040020,0.021280,-0.004416
1772702688367211500,4.120211,0.047947,-0.007673,-0.001478
