time,seconds_elapsed,x,y,z
1772702688256662500,4.009663,-0.004069,0.012034,-0.006233
1772702688266712300,4.019712,-0.003585,0.013259,-0.008489
1772702688276762400,4.029762,-0.004175,0.016199,-0.008538
1772702688286812400,4.039813,-0.004463,0.017308,-0.009022
1772702688296861400,4.049861,-0.005014,0.013389,-0.005957
1772702688306911500,4.059911,-0.006098,0.013765,-0.006535
1772702688316961500,4.069961,-0.004252,0.011706,-0.001998
1772702688327011600,4.080011,-0.004103,0.011016,-0.000591
1772702688337061400,4.090061,-0.004014,0.008454,0.000507
1772702688347111400,4.100111,-0.005125,0.011565,-0.001859
1772702688357161500,4.110161,-0.003538,0.011067,-0.000513
1772702688367211500,4.120211,-0.005676,0.005932,-0.003159
1772702688377261600,4.130261,-0.005384,0.003282,0.000569
1772702688387311400,4.140311,-0.006124,0.008880,-0.001089
1772702688397361400,4.150361,-0.005919,0.009273,-0.002578
1772702688407411500,4.160411,-0.008102,-0.000292,-0.004104
1772702688417461800,4.170462,-0.007129,-0.002482,-0.001760
1772702688427510500,4.180510,-0.004388,0.001943,-0.003445
1772702688437560600,4.190561,-0.005475,0.002852,-0.001679
1772702688447610600,4.200611,-0.010601,0.009031,-0.001255
1772702688457660400,4.210660,-0.008715,0.014526,-0.001467
1772702688467710500,4.220710,-0.004145,0.010630,-0.000083
1772702688477760500,4.230760,-0.007520,0.003372,-0.004840
1772702688487810600,4.240811,-0.008143,-0.000606,0.000593
1772702688497860400,4.250860,-0.009033,-0.001700,-0.003131
1772702688507910400,4.260910,-0.008620,-0.003500,-0.001694
1772702688517960400,4.270960,-0.004894,-0.002688,-0.002146
1772702688528010500,4.281010,-0.007212,0.000982,0.000595
1772702688538060500,4.291061,-0.006615,0.006054,0.002454
1772702688548110600,4.301111,-0.005949,0.010398,0.001328
1772702688558159600,4.311160,-0.006344,0.007279,0.002933
1772702688568209400,4.321209,-0.006235,0.003479,0.004375
1772702688578259500,4.331260,-0.003444,0.001663,0.000728
1772702688588309500,4.341310,-0.004477,0.002705,0.001732
1772702688598359600,4.351360,-0.004805,0.001313,0.001894
1772702688608409300,4.361409,-0.004936,-0.003764,-0.000971
1772702688618459400,4.371459,-0.002792,-0.003008,-0.001653
1772702688628509400,4.381510,-0.003665,0.002341,-0.001217
1772702688638559500,4.391560,-0.000796,0.005468,-0.000551
1772702688648609500,4.401610,0.001088,0.008975,0.002018
1772702688658659600,4.411660,0.000264,0.001351,-0.000052
1772702688668709600,4.421710,-0.001404,-0.002861,0.000582
1772702688678759700,4.431760,-0.000132,-0.004862,-0.001925
1772702688688808400,4.441808,-0.002208,0.000122,-0.000309
1772702688698858500,4.451858,-0.002249,0.000424,-0.002516
1772702688708908500,4.461908,0.000447,0.000684,-0.000201
1772702688718958600,4.471958,0.003669,0.002669,0.000416
1772702688729008400,4.482008,0.003333,0.004916,0.004067
1772702688739058400,4.492058,0.002420,0.004497,-0.000312
1772702688749108500,4.502108,0.000766,0.006110,0.003301
1772702688759158500,4.512158,-0.001005,0.005208,0.000609
1772702688769208300,4.522208,-0.000357,-0.001580,-0.000118
1772702688779258400,4.532258,0.002528,-0.000945,-0.001255
1772702688789308700,4.542309,0.001630,-0.004459,-0.000330
1772702688799358700,4.552359,0.002960,-0.000901,0.001341
1772702688809408500,4.562408,-0.000800,0.001004,0.001440
1772702688819457500,4.572458,0.005160,0.003438,0.002220
1772702688829507600,4.582508,0.004062,0.006517,0.002585
1772702688839557400,4.592557,0.001091,0.012030,0.002609
1772702688849607400,4.602607,-0.003525,0.012970,0.001454
1772702688859657500,4.612657,-0.004261,0.006041,0.003901
1772702688869707500,4.622708,0.000040,-0.000602,0.001823
1772702688879757600,4.632758,-0.001315,-0.001606,0.001949
1772702688889807400,4.642807,-0.001548,-0.004269,-0.000192
1772702688899857400,4.652857,-0.007811,0.003581,0.000026
1772702688909907500,4.662907,-0.005270,0.003502,0.001100
1772702688919957800,4.672958,-0.007712,0.003618,0.000086
1772702688930007600,4.683008,-0.005837,0.001353,0.003140
1772702688940057600,4.693058,-0.005642,-0.000362,0.005047
1772702688950106600,4.703107,-0.007772,-0.002606,0.000422
1772702688960156400,4.713156,-0.009531,-0.008210,-0.002364
1772702688970206500,4.723207,-0.010050,-0.005830,-0.000128
1772702688980256500,4.733257,-0.007503,-0.006243,0.002243
1772702688990306600,4.743307,-0.008404,-0.004511,0.004669
1772702689000356400,4.753356,-0.008536,-0.004317,0.005534
1772702689010406400,4.763406,-0.006703,-0.004238,0.006583
1772702689020456400,4.773457,-0.006901,-0.006226,0.006579
1772702689030506500,4.783507,-0.006976,-0.002340,0.007087
1772702689040556500,4.793557,-0.002454,-0.004706,0.007122
1772702689050606600,4.803607,-0.002073,-0.009482,0.004629
1772702689060656600,4.813657,-0.005351,-0.010477,0.004193
1772702689070706700,4.823707,-0.003937,-0.005900,0.002358
1772702689080755500,4.833755,-0.002232,-0.006570,0.003107
1772702689090805500,4.843805,-0.005403,-0.007687,0.005039
1772702689100855600,4.853855,-0.005363,-0.010940,0.004494
1772702689110905300,4.863905,-0.002092,-0.005715,0.003898
1772702689120955400,4.873955,-0.001274,-0.000101,0.005778
1772702689131005400,4.884005,-0.002856,0.004729,0.005578
1772702689141055500,4.894055,-0.003044,0.001553,0.006515
1772702689151105500,4.904105,-0.002704,0.006299,0.003510
1772702689161155600,4.914156,-0.003957,0.005747,0.002815
1772702689171205600,4.924206,-0.005593,-0.000868,0.002461
1772702689181255700,4.934256,-0.006858,-0.006099,0.003141
1772702689191305700,4.944306,-0.007229,-0.012143,0.003918
1772702689201355500,4.954355,-0.009633,-0.011539,0.002147
1772702689211404500,4.964405,-0.006622,-0.013856,0.004066
1772702689221454600,4.974455,-0.006873,-0.003629,0.006169
1772702689231504400,4.984504,-0.009250,0.002112,0.005690
1772702689241554400,4.994554,-0.008061,-0.002362,0.007077
1772702689251604500,5.004604,-0.006545,-0.002897,0.005160
1772702689261654500,5.014655,-0.008226,-0.002984,0.002795
1772702689271704300,5.024704,-0.010069,-0.010550,0.003369
1772702689281754400,5.034754,-0.009410,-0.010836,0.001172
1772702689291804700,5.044805,-0.003680,-0.009235,-0.000493
1772702689301854700,5.054855,-0.000287,-0.007065,0.001669
1772702689311904500,5.064905,-0.001717,-0.004273,0.000448
1772702689321954600,5.074955,0.000258,-0.003268,0.002890
1772702689332004600,5.085005,0.002394,0.002628,-0.000337
1772702689342054700,5.095055,0.003735,0.000244,0.000918
1772702689352103400,5.105104,0.004269,-0.004605,-0.001168
1772702689362153500,5.115154,0.002947,-0.006386,-0.002111
1772702689372203500,5.125204,0.008009,-0.002444,-0.001780
1772702689382253300,5.135253,0.004591,-0.001059,-0.001057
1772702689392303400,5.145303,0.008027,-0.001492,-0.000403
1772702689402353400,5.155354,0.010098,-0.003197,0.000656
1772702689412403500,5.165404,0.007318,-0.005750,0.001465
1772702689422453800,5.175454,0.011621,-0.004202,-0.001152
1772702689432503600,5.185504,0.008611,-0.004826,0.003235
1772702689442553600,5.195554,0.008360,-0.006602,0.000891
1772702689452603600,5.205604,0.007579,-0.006620,-0.000540
1772702689462653700,5.215654,0.008774,-0.003246,-0.003142
1772702689472703500,5.225703,0.007346,-0.003057,-0.003112
1772702689482753500,5.235753,0.006607,-0.001876,0.000218
1772702689492802600,5.245802,0.009615,-0.007710,-0.000410
1772702689502852400,5.255852,0.003241,-0.006882,-0.002700
1772702689512902400,5.265902,0.005229,-0.009012,-0.001820
1772702689522952400,5.275952,0.004942,-0.005228,-0.005316
1772702689533002500,5.286002,0.005908,-0.006010,-0.000113
1772702689543052500,5.296052,0.002455,-0.010537,0.001786
1772702689553102600,5.306103,0.005508,0.001987,0.000248
1772702689563152600,5.316153,0.005465,0.010084,-0.000912
1772702689573202700,5.326203,0.006503,0.008601,-0.000281
1772702689583252500,5.336252,0.008305,0.000225,-0.000786
1772702689593301500,5.346302,0.007677,-0.007116,-0.002993
1772702689603351600,5.356352,0.008532,-0.003104,-0.002300
1772702689613401300,5.366401,0.005310,-0.002894,-0.004952
1772702689623451400,5.376451,0.005140,-0.001030,-0.003313
1772702689633501400,5.386501,0.007010,-0.003325,-0.003086
1772702689643551500,5.396552,0.011697,-0.005671,-0.004834
1772702689653601500,5.406602,0.007984,-0.000638,-0.001848
1772702689663651600,5.416652,0.007766,0.001151,-0.000500
1772702689673701600,5.426702,0.006612,-0.003622,0.001797
1772702689683751700,5.436752,0.005996,-0.004020,0.003552
1772702689693801700,5.446802,0.005927,-0.003762,0.002506
1772702689703851500,5.456852,0.007925,-0.006113,0.003028
1772702689713901600,5.466902,0.007031,-0.007180,0.003944
1772702689723950600,5.476951,0.004053,-0.006564,0.005173
1772702689734000400,5.487000,0.007319,-0.007469,0.003351
1772702689744050400,5.497051,0.004184,-0.008239,0.002377
1772702689754100500,5.507101,0.002639,-0.015865,-0.001034
1772702689764150500,5.517151,0.003035,-0.018689,0.003884
1772702689774200300,5.527200,0.002421,-0.012670,0.002532
1772702689784250600,5.537251,0.001537,-0.008765,0.000552
1772702689794300700,5.547301,0.002521,-0.009657,0.002581
1772702689804350700,5.557351,0.002292,-0.012769,0.004769
1772702689814400500,5.567400,0.000283,-0.007926,0.002584
1772702689824450600,5.577450,0.000838,-0.004931,0.004483
1772702689834500600,5.587500,0.000384,-0.002927,0.003886
1772702689844550700,5.597551,0.001294,-0.011328,0.000437
1772702689854599400,5.607599,0.000540,-0.018713,0.001632
1772702689864649500,5.617649,-0.002286,-0.018802,0.001642
1772702689874699500,5.627699,-0.004188,-0.011089,0.001666
1772702689884749300,5.637749,0.001401,-0.011355,-0.001133
1772702689894799400,5.647799,0.000364,-0.012927,-0.000920
1772702689904849200,5.657849,0.001817,-0.011013,0.002378
1772702689914899200,5.667899,0.000791,-0.009476,0.000911
1772702689924949200,5.677949,-0.001127,-0.002661,-0.000279
1772702689934999000,5.687999,-0.000884,-0.003938,-0.000944
1772702689945049000,5.698049,0.002335,-0.005394,-0.005872
