time,seconds_elapsed,x,y,z
1772702688045613600,3.798614,0.003260,0.006850,-0.002099
1772702688055663600,3.808664,0.003008,0.004508,-0.002116
1772702688065713400,3.818713,0.000523,0.008366,-0.003808
1772702688075763500,3.828763,-0.001326,0.008750,-0.002987
1772702688085813500,3.838813,0.002352,0.006983,-0.003304
1772702688095863600,3.848864,-0.004171,0.007620,-0.003531
1772702688105913600,3.858914,-0.003395,0.006224,-0.002065
1772702688115963400,3.868963,-0.007233,-0.000414,-0.002672
1772702688126013400,3.879013,-0.002864,0.001174,-0.007547
1772702688136063500,3.889063,-0.002119,-0.000409,-0.004222
1772702688146113500,3.899114,-0.002564,0.001608,-0.006639
1772702688156163300,3.909163,-0.003314,0.010917,-0.004757
1772702688166212600,3.919213,-0.000333,0.014995,-0.003643
1772702688176262700,3.929263,-0.002075,0.011884,-0.005725
1772702688186312400,3.939313,-0.000796,0.013776,-0.008613
1772702688196362500,3.949363,-0.002879,0.011637,-0.008272
1772702688206412500,3.959413,-0.002263,0.007738,-0.006265
1772702688216462600,3.969463,-0.003924,0.015171,-0.005138
1772702688226512400,3.979512,-0.002575,0.018819,-0.006598
1772702688236562400,3.989562,-0.001985,0.018095,-0.007309
1772702688246612500,3.999613,-0.004280,0.013981,-0.006536
1772702688256662500,4.009663,-0.004069,0.012034,-0.006233
1772702688266712300,4.019712,-0.003585,0.013259,-0.008489
1772702688276762400,4.029762,-0.004175,0.016199,-0.008538
1772702688286812400,4.039813,-0.004463,0.017308,-0.009022
1772702688296861400,4.049861,-0.005014,0.013389,-0.005957
1772702688306911500,4.059911,-0.006098,0.013765,-0.006535
1772702688316961500,4.069961,-0.004252,0.011706,-0.001998
1772702688327011600,4.080011,-0.004103,0.011016,-0.000591
1772702688337061400,4.090061,-0.004014,0.008454,0.000507
1772702688347111400,4.100111,-0.005125,0.011565,-0.001859
1772702688357161500,4.110161,-0.003538,0.011067,-0.000513
1772702688367211500,4.120211,-0.005676,0.005932,-0.003159
1772702688377261600,4.130261,-0.005384,0.003282,0.000569
1772702688387311400,4.140311,-0.006124,0.008880,-0.001089
1772702688397361400,4.150361,-0.005919,0.009273,-0.002578
1772702688407411500,4.160411,-0.008102,-0.000292,-0.004104
1772702688417461800,4.170462,-0.007129,-0.002482,-0.001760
1772702688427510500,4.180510,-0.004388,0.001943,-0.003445
1772702688437560600,4.190561,-0.005475,0.002852,-0.001679
1772702688447610600,4.200611,-0.010601,0.009031,-0.001255
1772702688457660400,4.210660,-0.008715,0.014526,-0.001467
1772702688467710500,4.220710,-0.004145,0.010630,-0.000083
1772702688477760500,4.230760,-0.007520,0.003372,-0.004840
1772702688487810600,4.240811,-0.008143,-0.000606,0.000593
1772702688497860400,4.250860,-0.009033,-0.001700,-0.003131
1772702688507910400,4.260910,-0.008620,-0.003500,-0.001694
1772702688517960400,4.270960,-0.004894,-0.002688,-0.002146
1772702688528010500,4.281010,-0.007212,0.000982,0.000595
1772702688538060500,4.291061,-0.006615,0.006054,0.002454
1772702688548110600,4.301111,-0.005949,0.010398,0.001328
1772702688558159600,4.311160,-0.006344,0.007279,0.002933
1772702688568209400,4.321209,-0.006235,0.003479,0.004375
1772702688578259500,4.331260,-0.003444,0.001663,0.000728
1772702688588309500,4.341310,-0.004477,0.002705,0.001732
1772702688598359600,4.351360,-0.004805,0.001313,0.001894
1772702688608409300,4.361409,-0.004936,-0.003764,-0.000971
1772702688618459400,4.371459,-0.002792,-0.003008,-0.001653
1772702688628509400,4.381510,-0.003665,0.002341,-0.001217
1772702688638559500,4.391560,-0.000796,0.005468,-0.000551
1772702688648609500,4.401610,0.001088,0.008975,0.002018
1772702688658659600,4.411660,0.000264,0.001351,-0.000052
1772702688668709600,4.421710,-0.001404,-0.002861,0.000582
1772702688678759700,4.431760,-0.000132,-0.004862,-0.001925
1772702688688808400,4.441808,-0.002208,0.000122,-0.000309
1772702688698858500,4.451858,-0.002249,0.000424,-0.002516
1772702688708908500,4.461908,0.000447,0.000684,-0.000201
1772702688718958600,4.471958,0.003669,0.002669,0.000416
1772702688729008400,4.482008,0.003333,0.004916,0.004067
1772702688739058400,4.492058,0.002420,0.004497,-0.000312
1772702688749108500,4.502108,0.000766,0.006110,0.003301
1772702688759158500,4.512158,-0.001005,0.005208,0.000609
1772702688769208300,4.522208,-0.000357,-0.001580,-0.000118
1772702688779258400,4.532258,0.002528,-0.000945,-0.001255
1772702688789308700,4.542309,0.001630,-0.004459,-0.000330
1772702688799358700,4.552359,0.002960,-0.000901,0.001341
1772702688809408500,4.562408,-0.000800,0.001004,0.001440
1772702688819457500,4.572458,0.005160,0.003438,0.002220
1772702688829507600,4.582508,0.004062,0.006517,0.002585
1772702688839557400,4.592557,0.001091,0.012030,0.002609
1772702688849607400,4.602607,-0.003525,0.012970,0.001454
1772702688859657500,4.612657,-0.004261,0.006041,0.003901
1772702688869707500,4.622708,0.000040,-0.000602,0.001823
1772702688879757600,4.632758,-0.001315,-0.001606,0.001949
1772702688889807400,4.642807,-0.001548,-0.004269,-0.000192
1772702688899857400,4.652857,-0.007811,0.003581,0.000026
1772702688909907500,4.662907,-0.005270,0.003502,0.001100
1772702688919957800,4.672958,-0.007712,0.003618,0.000086
1772702688930007600,4.683008,-0.005837,0.001353,0.003140
1772702688940057600,4.693058,-0.005642,-0.000362,0.005047
1772702688950106600,4.703107,-0.007772,-0.002606,0.000422
1772702688960156400,4.713156,-0.009531,-0.008210,-0.002364
1772702688970206500,4.723207,-0.010050,-0.005830,-0.000128
1772702688980256500,4.733257,-0.007503,-0.006243,0.002243
1772702688990306600,4.743307,-0.008404,-0.004511,0.004669
1772702689000356400,4.753356,-0.008536,-0.004317,0.005534
1772702689010406400,4.763406,-0.006703,-0.004238,0.006583
1772702689020456400,4.773457,-0.006901,-0.006226,0.006579
1772702689030506500,4.783507,-0.006976,-0.002340,0.007087
1772702689040556500,4.793557,-0.002454,-0.004706,0.007122
1772702689050606600,4.803607,-0.002073,-0.009482,0.004629
1772702689060656600,4.813657,-0.005351,-0.010477,0.004193
1772702689070706700,4.823707,-0.003937,-0.005900,0.002358
1772702689080755500,4.833755,-0.002232,-0.006570,0.003107
1772702689090805500,4.843805,-0.005403,-0.007687,0.005039
1772702689100855600,4.853855,-0.005363,-0.010940,0.004494
1772702689110905300,4.863905,-0.002092,-0.005715,0.003898
1772702689120955400,4.873955,-0.001274,-0.000101,0.005778
1772702689131005400,4.884005,-0.002856,0.004729,0.005578
1772702689141055500,4.894055,-0.003044,0.001553,0.006515
1772702689151105500,4.904105,-0.002704,0.006299,0.003510
1772702689161155600,4.914156,-0.003957,0.005747,0.002815
1772702689171205600,4.924206,-0.005593,-0.000868,0.002461
1772702689181255700,4.934256,-0.006858,-0.006099,0.003141
1772702689191305700,4.944306,-0.007229,-0.012143,0.003918
1772702689201355500,4.954355,-0.009633,-0.011539,0.002147
1772702689211404500,4.964405,-0.006622,-0.013856,0.004066
1772702689221454600,4.974455,-0.006873,-0.003629,0.006169
1772702689231504400,4.984504,-0.009250,0.002112,0.005690
1772702689241554400,4.994554,-0.008061,-0.002362,0.007077
