time,seconds_elapsed,x,y,z
1772702685251736000,1.004736,-0.004345,0.011556,-0.003281
1772702685261786000,1.014786,-0.001744,0.008644,-0.002612
1772702685271836200,1.024836,-0.003086,0.005566,-0.004657
1772702685281885200,1.034885,-0.003153,0.007919,-0.003398
1772702685291935200,1.044935,-0.001057,0.009490,-0.006568
1772702685301985300,1.054985,0.000693,0.002614,-0.002880
1772702685312035000,1.065035,-0.004032,0.002265,-0.004762
1772702685322085000,1.075085,-0.001637,0.008768,-0.007695
1772702685332135200,1.085135,-0.004291,0.016965,-0.002727
1772702685342185200,1.095185,-0.005052,0.012144,-0.003199
1772702685352235000,1.105235,-0.005944,0.011828,-0.001367
1772702685362285000,1.115285,-0.006403,0.011066,-0.002213
1772702685372335000,1.125335,-0.008600,0.009209,-0.003834
1772702685382385200,1.135385,-0.002647,0.005708,-0.002293
1772702685392435200,1.145435,-0.002615,0.006744,-0.003833
1772702685402485200,1.155485,-0.000851,0.007694,-0.006975
1772702685412534300,1.165534,-0.004629,0.011832,-0.003254
1772702685422584000,1.175584,-0.001118,0.014869,-0.003682
1772702685432634000,1.185634,-0.004561,0.012299,-0.005164
1772702685442684200,1.195684,-0.003455,0.007696,-0.002815
1772702685452734200,1.205734,-0.005078,0.007382,-0.005579
1772702685462784000,1.215784,-0.003243,0.009718,-0.002845
1772702685472834000,1.225834,-0.006387,0.009997,-0.001681
1772702685482884000,1.235884,-0.004256,0.014862,-0.003710
1772702685492934100,1.245934,-0.004861,0.007373,-0.003409
1772702685502984000,1.255984,-0.003669,0.005980,-0.003331
1772702685513034000,1.266034,-0.005627,0.008716,-0.005521
1772702685523084300,1.276084,-0.003665,0.005473,-0.004049
1772702685533134300,1.286134,-0.008154,0.011574,-0.004655
1772702685543183000,1.296183,-0.004532,0.015729,-0.003817
1772702685553233200,1.306233,-0.008521,0.011091,-0.005345
1772702685563283200,1.316283,-0.003340,0.002518,-0.001776
1772702685573333200,1.326333,-0.006332,0.004910,0.000702
1772702685583383000,1.336383,-0.002167,0.006516,0.000184
1772702685593433000,1.346433,-0.003492,0.006526,0.002101
1772702685603483100,1.356483,-0.001736,0.008569,0.000829
1772702685613533200,1.366533,-0.000812,0.007663,0.000471
1772702685623583000,1.376583,-0.002570,0.007453,-0.000229
1772702685633633000,1.386633,-0.003972,0.006851,-0.000739
1772702685643683000,1.396683,-0.002656,0.002495,0.000585
1772702685653733400,1.406733,-0.007446,-0.000284,-0.000064
1772702685663783200,1.416783,-0.005666,-0.004278,0.000146
1772702685673832200,1.426832,-0.005370,-0.006091,0.000544
1772702685683882200,1.436882,-0.003887,-0.002483,-0.000931
1772702685693932000,1.446932,-0.002626,0.005376,0.001063
1772702685703982000,1.456982,-0.005343,0.006470,0.001563
1772702685714032000,1.467032,-0.003922,0.009094,0.003434
1772702685724082200,1.477082,-0.002597,0.008516,0.001874
1772702685734132000,1.487132,-0.001877,0.002533,0.002302
1772702685744182000,1.497182,-0.003755,0.000483,0.001834
1772702685754232000,1.507232,-0.004478,-0.000323,-0.001182
1772702685764282000,1.517282,-0.002028,-0.003329,-0.000955
1772702685774332200,1.527332,-0.002805,-0.008785,0.001518
1772702685784382200,1.537382,-0.003761,-0.005010,-0.002320
1772702685794432300,1.547432,0.002099,-0.001786,0.003971
1772702685804481000,1.557481,-0.000791,-0.003932,0.003951
1772702685814531000,1.567531,0.000733,0.001008,0.002372
1772702685824581000,1.577581,-0.001610,0.006306,0.002039
1772702685834631200,1.587631,0.000360,0.001666,0.002347
1772702685844681200,1.597681,-0.005218,-0.001882,-0.000164
1772702685854731000,1.607731,-0.001313,-0.001300,0.001191
1772702685864781000,1.617781,-0.000317,-0.003985,-0.001425
1772702685874831000,1.627831,-0.002030,-0.007651,-0.002087
1772702685884881200,1.637881,-0.000738,-0.007458,0.000935
1772702685894931000,1.647931,0.000184,-0.002673,0.000948
1772702685904980700,1.657981,0.003126,0.001923,-0.002789
1772702685915030800,1.668031,0.002222,0.006990,-0.001846
1772702685925080800,1.678081,0.004237,0.002315,-0.001775
1772702685935129900,1.688130,0.000915,0.000944,0.002622
1772702685945179600,1.698180,0.001885,0.001067,-0.002155
1772702685955229700,1.708230,0.002478,0.000467,0.001114
1772702685965279700,1.718280,0.005179,0.003272,-0.000963
1772702685975329800,1.728330,0.002151,0.004170,-0.001207
1772702685985379600,1.738380,0.005008,-0.000145,-0.001853
1772702685995429600,1.748430,0.001630,-0.000983,-0.002035
1772702686005480000,1.758480,0.001083,0.004096,-0.002056
1772702686015530000,1.768530,0.002741,0.004191,0.000374
1772702686025579800,1.778580,0.002510,0.003198,-0.000830
1772702686035629800,1.788630,0.000512,0.004678,-0.001584
1772702686045679900,1.798680,0.003153,0.004743,0.000445
1772702686055730000,1.808730,-0.001799,0.005879,-0.004462
1772702686065779700,1.818780,-0.001223,-0.002421,-0.004379
1772702686075828700,1.828829,-0.002269,-0.002469,-0.002201
1772702686085878800,1.838879,-0.000832,0.000847,-0.002198
1772702686095928600,1.848928,-0.000907,0.000043,-0.000727
1772702686105978600,1.858979,-0.000333,0.002583,-0.002023
1772702686116028700,1.869029,-0.001921,0.004065,-0.001534
1772702686126078700,1.879079,-0.000300,0.000148,0.001327
1772702686136128800,1.889129,-0.001434,-0.000774,-0.002086
1772702686146178800,1.899179,-0.001756,0.009638,-0.002902
1772702686156228900,1.909229,-0.001497,0.010416,-0.002024
1772702686166279000,1.919279,-0.002818,0.009824,-0.000728
1772702686176328700,1.929329,-0.002386,0.001463,-0.001189
1772702686186378800,1.939379,-0.001957,-0.001862,0.000647
1772702686196428800,1.949429,-0.007184,0.000114,-0.000655
1772702686206477800,1.959478,-0.004336,0.000476,-0.002150
1772702686216527600,1.969528,-0.004558,-0.000541,-0.004401
1772702686226577700,1.979578,-0.002625,-0.002889,-0.001250
1772702686236627700,1.989628,-0.000659,-0.002744,-0.002918
1772702686246677800,1.999678,-0.003270,-0.001231,0.001339
1772702686256727800,2.009728,-0.002360,-0.000002,0.000384
1772702686266777900,2.019778,-0.000005,0.006658,0.005290
1772702686276828000,2.029828,0.000693,0.002875,0.004467
1772702686286878000,2.039878,-0.002185,-0.000388,0.007099
1772702686296927700,2.049928,0.001463,-0.004474,0.001949
1772702686306977800,2.059978,-0.004717,-0.001102,0.003756
1772702686317027800,2.070028,-0.002451,-0.010949,0.004210
1772702686327078000,2.080078,-0.005079,-0.011204,0.003345
1772702686337127700,2.090128,-0.002411,-0.010564,0.003629
1772702686347176700,2.100177,-0.005262,-0.016385,0.003191
1772702686357226800,2.110227,-0.004715,-0.010297,0.001997
1772702686367276500,2.120277,-0.002050,-0.000582,0.003118
1772702686377326800,2.130327,-0.003491,0.000973,0.002258
1772702686387377000,2.140377,0.001902,-0.002005,0.003341
1772702686397427000,2.150427,-0.003149,-0.003698,0.003230
1772702686407476700,2.160477,-0.000609,-0.000951,0.001503
1772702686417526800,2.170527,-0.003289,-0.001859,0.001728
1772702686427576800,2.180577,0.003815,-0.008045,0.002598
1772702686437627000,2.190627,-0.000233,-0.009257,0.001059
1772702686447676700,2.200677,-0.001082,-0.010478,0.001319
1772702686457726700,2.210727,0.001624,-0.009668,0.000142
1772702686467776800,2.220777,-0.000845,-0.008309,0.004205
1772702686477826800,2.230827,-0.003474,-0.005115,0.000302
1772702686487876900,2.240877,-0.000548,-0.003077,0.002098
1772702686497925600,2.250926,0.001265,-0.006925,0.002729
1772702686507976000,2.260976,0.000129,0.000167,0.000009
1772702686518026000,2.271026,-0.001084,-0.000082,0.003128
1772702686528075800,2.281076,-0.000526,-0.000493,0.001204
1772702686538125800,2.291126,0.002267,-0.002145,0.002943
1772702686548176000,2.301176,0.003789,-0.010265,0.002852
1772702686558226000,2.311226,0.000980,-0.012898,0.000575
1772702686568275700,2.321276,0.001171,-0.005234,0.000338
1772702686578325800,2.331326,0.001295,-0.003080,-0.002503
1772702686588375800,2.341376,0.001431,-0.006454,-0.000099
1772702686598425900,2.351426,0.004052,-0.007035,-0.000161
1772702686608475600,2.361476,0.006050,-0.004988,0.001857
1772702686618524700,2.371525,0.005291,-0.001598,0.001429
1772702686628575000,2.381575,0.002794,-0.000092,0.000809
1772702686638624800,2.391625,0.005691,0.002290,0.000226
1772702686648674800,2.401675,0.004460,0.003075,-0.003954
1772702686658724900,2.411725,0.004103,-0.003467,0.002271
1772702686668775000,2.421775,0.006319,-0.004454,0.001671
1772702686678824700,2.431825,0.005226,-0.004479,-0.000256
1772702686688874800,2.441875,0.005363,-0.008316,0.000692
1772702686698924800,2.451925,0.002742,-0.007699,0.000765
1772702686708974800,2.461975,0.002246,-0.004998,0.000637
1772702686719024600,2.472025,0.000160,-0.005367,0.001876
1772702686729074700,2.482075,0.003042,-0.005259,0.002449
1772702686739124700,2.492125,-0.000664,-0.006282,-0.000081
1772702686749173800,2.502174,-0.001588,-0.011996,0.000030
1772702686759223800,2.512224,-0.000332,-0.011347,-0.000043
1772702686769273900,2.522274,-0.001490,-0.006591,0.001106
1772702686779324000,2.532324,0.002297,-0.006100,0.001035
1772702686789374000,2.542374,0.000904,-0.007129,0.001764
1772702686799423700,2.552424,0.001729,-0.008532,0.001435
1772702686809473800,2.562474,0.002219,-0.014880,0.001105
1772702686819523800,2.572524,0.002633,-0.011085,0.000718
1772702686829574000,2.582574,-0.000933,-0.001667,0.000319
1772702686839623700,2.592624,-0.001134,0.009184,0.000906
1772702686849673700,2.602674,0.003047,0.008164,0.000118
1772702686859723800,2.612724,0.001062,0.004514,0.000801
1772702686869773800,2.622774,0.000871,-0.000457,0.001822
1772702686879822800,2.632823,-0.001498,-0.004559,-0.001536
1772702686889873000,2.642873,-0.002577,-0.010006,-0.001079
1772702686899922700,2.652923,-0.001659,-0.007782,-0.003168
1772702686909972500,2.662972,-0.003957,-0.003566,-0.001289
1772702686920022500,2.673022,-0.001324,-0.002450,0.000833
1772702686930072600,2.683073,0.000034,-0.001361,0.007086
1772702686940122600,2.693123,-0.001086,0.004491,0.004764
1772702686950172400,2.703172,-0.001605,0.007529,0.005627
1772702686960222500,2.713222,-0.003340,0.001324,0.008556
1772702686970272500,2.723272,0.000109,-0.007062,0.006562
1772702686980322600,2.733323,0.000153,-0.009461,0.006662
1772702686990372400,2.743372,-0.003319,-0.014258,0.006258
1772702687000422400,2.753422,-0.000593,-0.013051,0.005236
1772702687010471700,2.763472,-0.003608,-0.011347,0.006817
1772702687020521700,2.773522,0.000253,-0.018747,0.005667
1772702687030571500,2.783572,-0.000566,-0.017519,0.006577
1772702687040621600,2.793622,-0.000611,-0.009186,0.006026
1772702687050671600,2.803672,0.001019,-0.005322,0.006617
1772702687060721700,2.813722,0.000650,0.001604,0.004246
1772702687070771500,2.823771,0.000183,0.001775,0.004199
1772702687080821500,2.833822,0.002093,0.000476,0.005380
1772702687090871600,2.843872,0.000263,-0.002471,0.004947
1772702687100921600,2.853922,0.001649,-0.001924,0.003533
1772702687110971400,2.863971,-0.000056,-0.001673,0.002388
1772702687121021400,2.874021,0.003205,-0.009592,0.002079
1772702687131071500,2.884072,0.002738,-0.010641,0.001398
1772702687141120500,2.894121,0.004183,-0.003016,-0.000001
1772702687151170600,2.904171,0.001382,-0.002770,0.003561
1772702687161220600,2.914221,0.004370,-0.005080,0.004577
1772702687171270700,2.924271,-0.000073,-0.005098,0.004682
1772702687181320400,2.934321,-0.001681,-0.002876,0.004663
1772702687191370500,2.944371,0.000911,-0.009830,0.001373
1772702687201420500,2.954421,0.001666,-0.007741,0.004927
1772702687211470600,2.964471,-0.000158,-0.008388,0.002340
1772702687221520400,2.974520,0.003275,-0.007958,0.001730
1772702687231570400,2.984570,0.000755,-0.003009,0.001464
1772702687241620500,2.994620,0.001796,-0.005604,0.001794
