time,seconds_elapsed,x,y,z
1772701777507816200,4.608816,0.548547,2.338087,-0.089874
1772701777517865000,4.618865,0.888401,1.956825,-0.102520
1772701777527913200,4.628913,1.045342,1.071321,-0.254333
1772701777537962000,4.638962,1.099738,0.395254,-0.578836
1772701777548011000,4.649011,0.883086,0.034572,-0.962367
1772701777558059000,4.659059,0.596046,-0.101729,-1.169484
1772701777568108000,4.669108,0.792659,1.013332,-0.850313
1772701777578156000,4.679156,1.046548,1.760870,-0.464490
1772701777588205000,4.689205,1.124377,1.588564,-0.197968
1772701777598254000,4.699254,0.996365,1.009231,0.059517
1772701777608302000,4.709302,0.751688,0.193923,0.328463
1772701777618351000,4.719351,0.418812,-0.696039,0.610647
1772701777628399000,4.729399,0.270369,-1.283277,0.502913
1772701777638447900,4.739448,0.270302,-1.658488,0.191552
1772701777648497200,4.749497,0.278345,-1.990619,0.084206
1772701777658545000,4.759545,0.245690,-2.304541,0.073318
1772701777668594200,4.769594,0.166876,-2.616791,0.174662
1772701777678643000,4.779643,0.137902,-2.912234,0.385082
1772701777688691200,4.789691,0.241881,-3.233506,0.533944
1772701777698740000,4.799740,0.434164,-3.486117,0.526409
1772701777708788200,4.809788,0.649695,-3.523316,0.433051
1772701777718837000,4.819837,0.737127,-3.190108,0.204213
1772701777728886000,4.829886,0.617132,-2.668951,-0.179445
1772701777738934000,4.839934,0.267379,-2.150528,-0.543912
1772701777748983000,4.849983,-0.201406,-1.558680,-0.908073
1772701777759032000,4.860032,-0.280239,-1.220272,-1.159434
1772701777769080000,4.870080,0.137538,-1.371380,-1.299324
1772701777779129000,4.880129,0.666524,-1.502385,-1.350648
1772701777789176800,4.890177,1.068681,-1.396934,-1.244909
1772701777799226000,4.900226,1.475974,-1.094615,-1.021034
1772701777809275100,4.910275,1.887117,-0.586231,-0.770642
1772701777819323100,4.920323,2.016972,-0.405186,-0.502983
1772701777829372200,4.930372,1.942419,-0.304050,-0.271591
1772701777839420200,4.940420,1.767690,-0.117845,-0.032148
1772701777849469000,4.950469,1.575901,0.171876,0.197121
1772701777859518000,4.960518,1.359679,0.566837,0.404334
1772701777869566000,4.970566,1.166357,0.957410,0.615520
1772701777879615000,4.980615,0.952889,1.236610,0.774217
1772701777889664000,4.990664,0.709814,1.380056,0.783497
1772701777899712000,5.000712,0.491558,1.259773,0.729738
1772701777909761000,5.010761,0.287065,0.958948,0.694873
1772701777919809000,5.020809,0.036034,0.543708,0.642419
1772701777929858000,5.030858,-0.197177,0.169473,0.526785
1772701777939907000,5.040907,-0.388456,-0.029837,0.360473
1772701777949955000,5.050955,-0.524850,-0.000119,0.221530
1772701777960004000,5.061004,-0.584636,0.223110,0.061835
1772701777970052900,5.071053,-0.505214,0.594456,-0.052974
1772701777980101000,5.081101,-0.370418,0.829991,-0.073495
1772701777990150000,5.091150,-0.272806,0.865173,-0.055991
1772701778000198100,5.101198,-0.200334,0.837391,-0.012102
1772701778010247000,5.111247,-0.153568,0.719029,0.051999
1772701778020296200,5.121296,-0.102621,0.511337,0.126891
1772701778030344000,5.131344,-0.075457,0.249217,0.176899
1772701778040393200,5.141393,-0.095755,0.015783,0.190574
1772701778050441000,5.151441,-0.153148,-0.042455,0.177681
1772701778060490200,5.161490,-0.198334,0.155194,0.137035
1772701778070539000,5.171539,-0.196558,0.515387,0.107163
1772701778080587300,5.181587,-0.192774,0.847733,0.097209
1772701778090636000,5.191636,-0.236361,1.008438,0.089003
1772701778100685000,5.201685,-0.301772,0.962471,0.066886
1772701778110733000,5.211733,-0.387686,0.853356,0.043246
1772701778120782000,5.221782,-0.520318,0.728902,0.016051
1772701778130830000,5.231830,-0.658985,0.572555,-0.004032
1772701778140879000,5.241879,-0.774105,0.368301,0.014949
1772701778150928100,5.251928,-0.835839,0.196162,0.008933
1772701778160976100,5.261976,-0.850392,0.066030,0.008466
1772701778171025200,5.272025,-0.832055,-0.057780,0.056569
1772701778181074200,5.282074,-0.784635,-0.208806,0.105609
1772701778191122200,5.292122,-0.710696,-0.392273,0.138664
1772701778201170400,5.302170,-0.622590,-0.622483,0.163335
1772701778211218700,5.312219,-0.519978,-0.948167,0.194451
1772701778221267500,5.322267,-0.442143,-1.451605,0.239310
1772701778231315700,5.332316,-0.436676,-2.132453,0.304472
1772701778241364500,5.342365,-0.509218,-3.070050,0.423043
1772701778251413500,5.352414,-0.663923,-4.201238,0.642108
1772701778261461500,5.362461,-1.239399,-4.714309,0.839810
1772701778271510500,5.372510,-1.766058,-3.493200,0.832346
1772701778281559600,5.382560,-1.584912,-1.418934,0.673991
1772701778291607600,5.392608,-1.001163,0.025107,0.671946
1772701778301656600,5.402656,-1.028011,0.174522,0.709096
1772701778311704300,5.412704,-1.288230,-0.050501,0.738797
1772701778321753600,5.422754,-1.203048,0.166179,0.561808
1772701778331802600,5.432803,-0.799886,0.845850,0.245414
1772701778341850600,5.442851,-0.397545,1.527025,0.068532
1772701778351899600,5.452900,-0.015204,1.972609,-0.041380
1772701778361948400,5.462948,0.345483,2.153062,-0.053885
1772701778371996400,5.472996,0.558245,2.074413,0.006583
1772701778382045400,5.483045,0.642733,1.875498,0.139506
1772701778392093400,5.493094,0.631438,1.551381,0.239816
1772701778402142500,5.503143,0.519054,1.035745,0.242546
1772701778412191700,5.513192,0.469471,0.571795,0.172440
1772701778422239500,5.523240,0.486804,0.301684,0.138739
1772701778432288500,5.533289,0.502457,0.173101,0.123578
1772701778442337500,5.543338,0.454505,0.231681,0.188718
1772701778452385500,5.553385,0.344086,0.519340,0.317128
1772701778462434600,5.563435,0.145372,0.947959,0.431999
1772701778472482600,5.573483,-0.200853,1.340971,0.421325
1772701778482531600,5.583531,-0.600836,1.592598,0.265758
1772701778492580400,5.593580,-0.989137,1.734147,0.052119
1772701778502628600,5.603629,-1.303978,1.752889,-0.152028
1772701778512677400,5.613677,-1.627451,1.646820,-0.325336
1772701778522726700,5.623727,-1.954035,1.410954,-0.425787
1772701778532774400,5.633774,-2.129180,1.193830,-0.395024
1772701778542823700,5.643824,-2.076127,1.365579,-0.275389
1772701778552871400,5.653871,-1.850275,1.812696,-0.141889
1772701778562920400,5.663920,-1.505927,2.330093,-0.018998
1772701778572969500,5.673969,-1.104661,2.840116,0.113593
1772701778583017500,5.684018,-0.697475,3.234737,0.258112
1772701778593066500,5.694066,-0.241580,3.191634,0.391398
1772701778603115500,5.704115,0.423818,2.475328,0.545109
1772701778613163500,5.714164,1.212144,1.416895,0.676006
1772701778623212500,5.724213,1.889893,0.078115,0.683274
1772701778633260500,5.734260,2.272015,-1.489075,0.535518
1772701778643309600,5.744310,2.763072,-2.623445,0.358745
1772701778653358300,5.754358,3.325865,-2.847483,0.267854
1772701778663406600,5.764406,2.678280,-1.971802,-0.204189
1772701778673455400,5.774455,1.334540,-0.539598,-0.594060
1772701778683503600,5.784504,0.855995,0.147947,-0.312560
1772701778693552400,5.794552,0.743896,-0.306105,-0.015586
1772701778703601700,5.804602,0.282355,-1.162860,-0.076600
1772701778713649400,5.814649,-0.139385,-1.958176,-0.151367
1772701778723698700,5.824699,-0.339351,-2.631629,-0.275982
1772701778733747500,5.834748,-0.399806,-3.209462,-0.320106
1772701778743795500,5.844795,-0.403640,-3.858897,-0.312958
1772701778753844500,5.854844,-0.384851,-4.353631,-0.281308
1772701778763892500,5.864893,-0.362911,-4.420585,-0.356216
1772701778773941500,5.874941,-0.326992,-3.967246,-0.468906
1772701778783990500,5.884990,-0.344242,-3.143496,-0.553618
1772701778794038500,5.895039,-0.420966,-2.205433,-0.596597
1772701778804087300,5.905087,-0.607081,-1.371332,-0.591540
1772701778814136600,5.915136,-0.772988,-0.968286,-0.572386
1772701778824184300,5.925184,-0.767779,-1.208526,-0.526568
1772701778834233600,5.935234,-0.643215,-1.650819,-0.478675
1772701778844282600,5.945283,-0.613605,-1.679620,-0.341220
1772701778854330600,5.955331,-0.576929,-1.567746,-0.257054
1772701778864379400,5.965379,-0.698725,-1.149897,-0.100578
1772701778874427600,5.975428,-0.892964,-0.912102,0.040473
1772701778884476400,5.985476,-1.141947,-0.518350,0.041161
1772701778894525400,5.995525,-1.303950,0.196427,0.078504
