time,seconds_elapsed,x,y,z
1772701773950610200,1.051610,-4.072730,0.023616,9.582827
1772701773960658200,1.061658,-4.123169,0.127619,8.714001
1772701773970707200,1.071707,-4.147275,0.297114,7.991757
1772701773980755200,1.081755,-4.201414,0.407194,7.643986
1772701773990804200,1.091804,-4.161109,0.591211,7.734603
1772701774000853000,1.101853,-3.961303,0.706495,7.798112
1772701774010901200,1.111901,-3.725160,0.688000,7.797103
1772701774020950000,1.121950,-3.549860,0.724709,7.593226
1772701774030998300,1.131998,-3.119362,0.669446,6.910879
1772701774041047000,1.142047,-2.589437,0.348867,5.775762
1772701774051096300,1.152096,-2.139223,0.008598,4.816367
1772701774061144000,1.162144,-1.521400,-0.090803,3.922528
1772701774071193300,1.172193,-0.567183,-0.068939,2.806740
1772701774081241000,1.182241,0.828913,-0.059482,1.406748
1772701774091290000,1.192290,2.872055,0.059710,-0.917235
1772701774101339100,1.202339,5.588008,0.302917,-4.914579
1772701774111387100,1.212387,8.778026,1.291065,-10.394962
1772701774121436200,1.222436,13.168916,3.075448,-17.120374
1772701774131484000,1.232484,19.339032,4.037912,-23.160908
1772701774141533200,1.242533,24.216950,2.253648,-26.281685
1772701774151582200,1.252582,25.859288,0.700530,-26.810233
1772701774161630200,1.262630,19.579556,0.428015,-22.029559
1772701774171679000,1.272679,11.602855,0.641889,-15.203938
1772701774181727200,1.282727,6.593836,0.832418,-10.378280
1772701774191776000,1.292776,3.012767,-0.397093,-7.954997
1772701774201825000,1.302825,0.393023,-1.299041,-6.522251
1772701774211872800,1.312873,-1.029069,-0.612763,-4.628780
1772701774221922000,1.322922,-1.435376,0.437952,-2.649648
1772701774231969800,1.332970,-1.258860,0.402235,-1.334838
1772701774242018800,1.343019,-1.348605,-0.032551,-0.176080
1772701774252067800,1.353068,-1.904786,-0.366701,1.114957
1772701774262115800,1.363116,-2.686006,-0.577126,2.783859
1772701774272164900,1.373165,-3.654620,-0.700884,4.397082
1772701774282212900,1.383213,-4.523274,-0.582316,5.513484
1772701774292262000,1.393262,-4.957094,-0.406983,6.301894
1772701774302310000,1.403310,-4.994565,-0.087925,6.263859
1772701774312359000,1.413359,-4.807411,0.186647,5.661831
1772701774322408000,1.423408,-4.924164,0.184448,5.176691
1772701774332456000,1.433456,-5.002947,0.041718,4.586709
1772701774342505000,1.443505,-5.052828,-0.344999,3.919298
1772701774352553700,1.453554,-5.340511,-0.416625,3.576947
1772701774362602000,1.463602,-5.576096,0.008730,3.465699
1772701774372650800,1.473651,-5.471616,0.371541,3.266641
1772701774382698800,1.483699,-5.225324,0.448297,3.178307
1772701774392747800,1.493748,-5.146911,0.477695,3.238407
1772701774402795800,1.503796,-4.906462,0.442704,3.369897
1772701774412844800,1.513845,-4.002190,0.468726,3.415441
1772701774422894000,1.523894,-2.781169,0.696395,3.223633
1772701774432941800,1.533942,-1.527038,1.252848,2.819633
1772701774442990800,1.543991,-0.089765,1.767143,2.379092
1772701774453038800,1.554039,1.229463,2.253877,1.722523
1772701774463087900,1.564088,1.300571,2.579948,0.983716
1772701774473137000,1.574137,0.171828,1.580150,-1.233258
1772701774483185000,1.584185,-0.579831,0.817479,-6.572610
1772701774493234000,1.594234,-1.318550,0.616065,-7.518258
1772701774503282700,1.604283,-2.888071,0.719361,-3.211091
1772701774513331000,1.614331,-3.302380,1.009019,-1.283447
1772701774523379700,1.624380,-2.697449,0.515549,-1.847400
1772701774533428000,1.634428,-2.334797,0.144503,-4.471301
1772701774543476700,1.644477,-2.221565,-0.568895,-6.043637
1772701774553525000,1.654525,-1.752315,-0.813379,-5.606400
1772701774563573800,1.664574,-1.080222,0.124753,-3.861826
1772701774573623000,1.674623,-0.903864,0.286868,-2.472324
1772701774583670800,1.684671,-0.879233,-0.060421,-1.991299
1772701774593720000,1.694720,-0.728053,-0.163439,-1.916921
1772701774603767800,1.704768,-0.117778,-0.101513,-2.089880
1772701774613817000,1.714817,0.931131,0.137611,-2.564108
1772701774623865900,1.724866,1.896319,0.465395,-3.490814
1772701774633914000,1.734914,3.191157,0.629993,-4.546062
1772701774643963000,1.744963,5.146094,0.460886,-6.221399
1772701774654011000,1.755011,8.014789,0.904453,-9.604660
1772701774664060000,1.765060,10.514715,2.884234,-15.220351
1772701774674109000,1.775109,11.479968,4.813236,-19.295083
1772701774684157000,1.785157,11.024847,5.624695,-19.985757
1772701774694206000,1.795206,10.919460,4.595291,-19.052683
1772701774704254000,1.805254,11.526638,3.476090,-18.813810
1772701774714302700,1.815303,12.563047,2.054146,-18.899698
1772701774724352000,1.825352,12.796624,-0.703779,-18.653669
1772701774734399700,1.835400,11.801749,-2.362804,-17.156360
1772701774744449000,1.845449,10.703283,-1.775852,-13.727901
1772701774754496800,1.855497,10.626124,-1.468370,-8.856750
1772701774764545800,1.865546,10.159562,-1.679075,-4.597762
1772701774774594800,1.875595,8.652061,-1.814004,-0.907217
1772701774784642800,1.885643,7.184474,-2.050353,2.330954
1772701774794691800,1.895692,6.130606,-1.680619,4.985229
1772701774804739800,1.905740,5.267708,-0.725997,8.299851
1772701774814788900,1.915789,2.969118,0.372054,11.739748
1772701774824838000,1.925838,0.630745,1.282410,14.865079
1772701774834886000,1.935886,-1.073880,1.772582,17.341150
1772701774844935000,1.945935,-1.386582,0.934542,18.290369
1772701774854983000,1.955983,-2.647621,-0.407833,18.347682
1772701774865032000,1.966032,-3.886228,-0.693651,17.848745
1772701774875080700,1.976081,-4.913811,-0.183336,16.832943
1772701774885129000,1.986129,-5.439686,0.323786,15.659472
1772701774895177700,1.996178,-5.505490,0.637280,14.464210
