time,seconds_elapsed,x,y,z
1772701775900038100,3.001038,-0.868403,0.536452,0.239658
1772701775910087200,3.011087,-0.538906,0.925524,0.371431
1772701775920135000,3.021135,-0.222306,1.280667,0.486389
1772701775930184200,3.031184,0.017433,1.518151,0.587765
1772701775940233200,3.041233,0.166690,1.617427,0.664059
1772701775950281200,3.051281,0.222282,1.561570,0.707802
1772701775960330200,3.061330,0.199533,1.395239,0.716757
1772701775970378200,3.071378,0.130601,1.169887,0.685847
1772701775980427000,3.081427,0.045429,0.946489,0.642449
1772701775990476000,3.091476,-0.027411,0.779594,0.590833
1772701776000524000,3.101524,-0.077177,0.686652,0.547320
1772701776010573000,3.111573,-0.119183,0.659762,0.512378
1772701776020621000,3.121621,-0.160635,0.723284,0.475515
1772701776030670000,3.131670,-0.242513,0.817932,0.449639
1772701776040719000,3.141719,-0.350815,0.888768,0.420062
1772701776050767000,3.151767,-0.467221,0.830325,0.365346
1772701776060816100,3.161816,-0.585277,0.652127,0.313551
1772701776070865200,3.171865,-0.689774,0.460464,0.279869
1772701776080913200,3.181913,-0.778057,0.302835,0.254769
1772701776090962200,3.191962,-0.868384,0.191362,0.243303
1772701776101010200,3.202010,-0.939060,0.204051,0.254691
1772701776111059200,3.212059,-0.946513,0.292728,0.258543
1772701776121108000,3.222108,-0.932142,0.317444,0.230475
1772701776131156200,3.232156,-0.936454,0.297050,0.190386
1772701776141205000,3.242205,-1.057510,0.300626,0.134098
1772701776151253200,3.252253,-1.299600,0.550162,0.045752
1772701776161302000,3.262302,-1.584924,1.214317,0.046511
1772701776171351300,3.272351,-1.935575,2.100970,0.260184
1772701776181399000,3.282399,-2.085627,2.961154,0.633067
1772701776191448300,3.292448,-1.623658,2.577677,1.019547
1772701776201496300,3.302496,-1.360992,1.672890,0.670325
1772701776211545300,3.312545,-1.137365,1.133906,0.175460
1772701776221594400,3.322594,-0.921788,0.718694,-0.134750
1772701776231642400,3.332642,-0.628591,0.933764,0.169841
1772701776241691400,3.342691,-0.569815,0.698170,0.327382
1772701776251739100,3.352739,-0.581539,0.146494,0.280720
1772701776261788400,3.362788,-0.376329,-0.498685,0.285971
1772701776271837200,3.372837,-0.050701,-1.069144,0.277650
1772701776281885400,3.382885,0.388824,-1.458040,0.173293
1772701776291934200,3.392934,0.815252,-1.636608,-0.007798
1772701776301983200,3.402983,1.146642,-1.591306,-0.178867
1772701776312031200,3.413031,1.406001,-1.434560,-0.284113
1772701776322080300,3.423080,1.578432,-1.454799,-0.441108
1772701776332128300,3.433128,1.641435,-1.631014,-0.592505
1772701776342177300,3.443177,1.638787,-1.711237,-0.540040
1772701776352226300,3.453226,1.579165,-1.659348,-0.289978
1772701776362274300,3.463274,1.511277,-1.441290,0.112639
1772701776372323300,3.473323,1.439752,-1.034680,0.455002
1772701776382371000,3.483371,1.322563,-0.511534,0.646601
1772701776392420400,3.493420,1.092341,0.086532,0.704017
1772701776402469400,3.503469,0.739123,0.630109,0.598901
1772701776412517400,3.513517,0.186163,0.971109,0.397133
1772701776422566400,3.523566,-0.428853,1.153156,0.180580
1772701776432614400,3.533615,-0.991342,1.174548,-0.040624
1772701776442663200,3.543663,-1.482286,1.026879,-0.260022
1772701776452712200,3.553712,-1.853228,0.764162,-0.444861
1772701776462760200,3.563760,-2.068546,0.441989,-0.569158
1772701776472809200,3.573809,-2.068300,0.038294,-0.595888
1772701776482857200,3.583857,-1.670315,0.133955,-0.538833
1772701776492906200,3.593906,-0.780130,1.106718,-0.385079
1772701776502955300,3.603955,0.123529,1.980376,-0.227649
1772701776513003300,3.614003,0.668353,1.744499,-0.216944
1772701776523052300,3.624052,0.744318,0.980632,-0.378050
1772701776533101300,3.634101,0.469258,0.436381,-0.605593
1772701776543149300,3.644149,-0.012765,0.488492,-0.778340
1772701776553198300,3.654198,-0.323083,1.037022,-0.848124
1772701776563246300,3.664246,-0.250787,1.056844,-0.640558
1772701776573295400,3.674295,-0.297338,0.619299,-0.362291
1772701776583344000,3.684344,-0.549989,0.162838,-0.055332
1772701776593392400,3.694392,-0.825258,-0.221486,0.181563
1772701776603441200,3.704441,-0.911354,-0.548160,0.246490
1772701776613489400,3.714490,-0.695909,-0.857648,0.107239
1772701776623538200,3.724538,-0.473783,-1.374781,-0.138037
1772701776633587500,3.734587,-0.360218,-1.855500,-0.263931
1772701776643635200,3.744635,-0.405454,-1.969208,-0.415500
1772701776653684500,3.754685,-0.283502,-2.049618,-0.534327
1772701776663732200,3.764732,0.008195,-2.398141,-0.655010
1772701776673781500,3.774781,0.416962,-2.784266,-0.780898
1772701776683830300,3.784830,0.743426,-2.657083,-0.766652
1772701776693878500,3.794878,0.766716,-1.983339,-0.602968
1772701776703927300,3.804927,0.668021,-1.283079,-0.430201
1772701776713976300,3.814976,0.371218,-0.731761,-0.410368
1772701776724024300,3.825024,-0.010329,-0.508428,-0.484991
1772701776734073300,3.835073,-0.231233,-0.443335,-0.489667
1772701776744121300,3.845121,-0.369697,-0.395272,-0.441183
1772701776754170400,3.855170,-0.492135,-0.411916,-0.424626
1772701776764219400,3.865219,-0.527987,-0.431603,-0.481627
1772701776774267100,3.875267,-0.438005,-0.469271,-0.559811
1772701776784316400,3.885316,-0.279751,-0.471650,-0.636516
1772701776794364200,3.895364,-0.111740,-0.279578,-0.675252
1772701776804413400,3.905413,-0.026364,0.212991,-0.697912
1772701776814462200,3.915462,-0.022137,0.860749,-0.720529
1772701776824510200,3.925510,-0.160827,1.241070,-0.731239
1772701776834559200,3.935559,-0.331301,1.328864,-0.704167
1772701776844608300,3.945608,-0.474791,1.222529,-0.600769
1772701776854656300,3.955656,-0.559501,0.916473,-0.424888
1772701776864705300,3.965705,-0.487303,0.459580,-0.218091
1772701776874753300,3.975753,-0.291835,-0.053912,-0.054790
1772701776884802300,3.985802,0.006347,-0.553309,0.078113
1772701776894851300,3.995851,0.273312,-0.914300,0.194369
1772701776904899300,4.005899,0.439330,-0.828470,0.278925
1772701776914948400,4.015948,0.553117,-0.319316,0.364830
1772701776924996400,4.025996,0.623604,0.181390,0.460587
1772701776935045000,4.036045,0.680086,0.597108,0.541440
1772701776945094400,4.046094,0.724760,0.930926,0.561611
1772701776955142100,4.056142,0.752824,1.169771,0.555924
1772701776965191400,4.066191,0.768851,1.297433,0.524884
1772701776975239200,4.076239,0.755984,1.278673,0.441540
1772701776985288400,4.086288,0.720540,1.078586,0.316715
1772701776995337200,4.096337,0.687654,0.813181,0.185103
1772701777005385500,4.106385,0.651775,0.496691,0.062588
1772701777015434200,4.116434,0.595943,0.227372,-0.042579
1772701777025483300,4.126483,0.559664,0.116380,-0.083895
1772701777035531300,4.136531,0.502408,0.147524,-0.083392
1772701777045580300,4.146580,0.394281,0.205700,-0.092014
1772701777055628300,4.156628,0.273087,0.327430,-0.098090
1772701777065677300,4.166677,0.161754,0.462418,-0.101273
1772701777075726300,4.176726,0.046308,0.571859,-0.137196
1772701777085774300,4.186774,-0.050759,0.676596,-0.185817
1772701777095823400,4.196823,-0.148629,0.762115,-0.245861
1772701777105871000,4.206871,-0.246341,0.814186,-0.325720
1772701777115920400,4.216920,-0.309878,0.936639,-0.381045
1772701777125969400,4.226969,-0.387313,1.093492,-0.392965
1772701777136017400,4.237017,-0.513839,1.237797,-0.339571
1772701777146066200,4.247066,-0.685433,1.462724,-0.231943
1772701777156115200,4.257115,-0.878218,1.868941,-0.054722
1772701777166163200,4.267163,-1.035524,2.254616,0.321144
1772701777176212200,4.277212,-1.012924,1.687495,0.794302
1772701777186260200,4.287260,-0.379263,-3.337492,1.078546
1772701777196309200,4.297309,0.299312,-7.381746,0.254252
1772701777206358000,4.307358,-0.056545,-3.907110,-0.289117
1772701777216406000,4.317406,-0.617617,0.674319,0.084729
1772701777226455000,4.327455,-0.313617,2.498016,0.132468
1772701777236503000,4.337503,0.096583,0.223844,-0.006275
1772701777246552000,4.347552,0.209317,-1.047168,-0.064554
1772701777256601000,4.357601,0.355499,-0.774100,-0.100317
1772701777266649000,4.367649,0.710299,-0.070275,-0.135523
1772701777276698000,4.377698,1.164405,0.612993,-0.243216
1772701777286747000,4.387747,1.435909,1.005188,-0.325620
1772701777296795100,4.397795,1.370454,0.976574,-0.335077
1772701777306844000,4.407844,1.047817,0.674606,-0.299072
1772701777316892200,4.417892,0.630110,0.230053,-0.166688
1772701777326941000,4.427941,0.236087,-0.192255,0.036005
1772701777336990200,4.437990,-0.088456,-0.510277,0.261994
1772701777347038000,4.448038,-0.301302,-0.653386,0.482855
1772701777357087200,4.458087,-0.445071,-0.614943,0.644865
1772701777367136000,4.468136,-0.536148,-0.527285,0.709868
