time,seconds_elapsed,x,y,z
1772701778613163500,5.714164,1.212144,1.416895,0.676006
1772701778623212500,5.724213,1.889893,0.078115,0.683274
1772701778633260500,5.734260,2.272015,-1.489075,0.535518
1772701778643309600,5.744310,2.763072,-2.623445,0.358745
1772701778653358300,5.754358,3.325865,-2.847483,0.267854
1772701778663406600,5.764406,2.678280,-1.971802,-0.204189
1772701778673455400,5.774455,1.334540,-0.539598,-0.594060
1772701778683503600,5.784504,0.855995,0.147947,-0.312560
1772701778693552400,5.794552,0.743896,-0.306105,-0.015586
1772701778703601700,5.804602,0.282355,-1.162860,-0.076600
1772701778713649400,5.814649,-0.139385,-1.958176,-0.151367
1772701778723698700,5.824699,-0.339351,-2.631629,-0.275982
1772701778733747500,5.834748,-0.399806,-3.209462,-0.320106
1772701778743795500,5.844795,-0.403640,-3.858897,-0.312958
1772701778753844500,5.854844,-0.384851,-4.353631,-0.281308
1772701778763892500,5.864893,-0.362911,-4.420585,-0.356216
1772701778773941500,5.874941,-0.326992,-3.967246,-0.468906
1772701778783990500,5.884990,-0.344242,-3.143496,-0.553618
1772701778794038500,5.895039,-0.420966,-2.205433,-0.596597
1772701778804087300,5.905087,-0.607081,-1.371332,-0.591540
1772701778814136600,5.915136,-0.772988,-0.968286,-0.572386
1772701778824184300,5.925184,-0.767779,-1.208526,-0.526568
1772701778834233600,5.935234,-0.643215,-1.650819,-0.478675
1772701778844282600,5.945283,-0.613605,-1.679620,-0.341220
1772701778854330600,5.955331,-0.576929,-1.567746,-0.257054
1772701778864379400,5.965379,-0.698725,-1.149897,-0.100578
1772701778874427600,5.975428,-0.892964,-0.912102,0.040473
1772701778884476400,5.985476,-1.141947,-0.518350,0.041161
1772701778894525400,5.995525,-1.303950,0.196427,0.078504
1772701778904573400,6.005573,-1.237010,0.948373,0.111621
1772701778914622500,6.015623,-1.031280,1.580441,0.184283
1772701778924671500,6.025671,-0.803783,2.000986,0.234843
1772701778934719500,6.035719,-0.633192,2.026407,0.287634
1772701778944768500,6.045769,-0.554580,1.679509,0.361095
1772701778954816500,6.055816,-0.416912,1.141229,0.394509
1772701778964865500,6.065865,-0.192348,0.504571,0.454185
1772701778974914600,6.075915,-0.010766,0.020635,0.489826
1772701778984962600,6.085963,0.188436,-0.327058,0.477039
1772701778995011600,6.096011,0.315509,-0.464809,0.452963
1772701779005060400,6.106060,0.345958,-0.236308,0.450372
1772701779015108600,6.116109,0.378168,0.031994,0.585171
1772701779025157400,6.126157,0.485438,0.189546,0.713412
1772701779035205600,6.136206,0.633210,0.310323,0.807528
1772701779045254400,6.146254,0.781625,0.392075,0.842389
1772701779055303700,6.156304,0.908010,0.443870,0.853272
1772701779065351400,6.166351,0.978174,0.573910,0.842334
1772701779075400700,6.176401,1.004774,0.862876,0.805980
1772701779085449500,6.186449,0.976757,1.144564,0.762202
1772701779095497700,6.196498,0.904125,1.283704,0.719764
1772701779105546500,6.206546,0.817860,1.290909,0.693752
1772701779115594800,6.216595,0.720579,1.231689,0.672027
1772701779125643500,6.226644,0.584280,1.147763,0.660853
1772701779135692500,6.236693,0.411445,1.070904,0.642913
1772701779145740500,6.246740,0.218194,1.009600,0.584646
1772701779155789600,6.256790,0.046270,0.943751,0.513413
1772701779165838600,6.266839,-0.113814,0.874997,0.426933
1772701779175886300,6.276886,-0.298832,0.754600,0.329165
1772701779185935600,6.286936,-0.481171,0.523376,0.248530
1772701779195983400,6.296983,-0.628958,0.321597,0.170525
1772701779206033200,6.307033,-0.720736,0.252292,0.110714
1772701779216082200,6.317082,-0.731413,0.308884,0.113155
1772701779226130200,6.327130,-0.646577,0.372455,0.189701
1772701779236179200,6.337179,-0.484392,0.328301,0.303994
1772701779246228200,6.347228,-0.346715,0.210567,0.347047
1772701779256276200,6.357276,-0.324940,0.215926,0.254983
1772701779266325200,6.367325,-0.476185,0.438022,-0.044824
1772701779276373200,6.377373,-0.805801,0.872142,-0.566243
1772701779286422300,6.387422,-1.079571,1.512093,-1.109811
1772701779296471000,6.397471,-0.967698,3.161695,-1.443687
1772701779306519000,6.407519,-0.481213,5.190664,-1.037871
1772701779316568000,6.417568,0.684464,4.775552,-0.295923
1772701779326617300,6.427617,0.934443,0.886137,-0.407682
1772701779336665000,6.437665,1.310987,-1.982725,-0.762272
1772701779346714000,6.447714,1.882031,-2.159587,-1.219405
1772701779356762000,6.457762,2.276470,-1.827334,-1.455817
1772701779366811100,6.467811,2.085644,-1.441546,-1.084192
1772701779376860200,6.477860,1.580275,-1.003237,-0.771113
1772701779386908200,6.487908,1.136206,-0.731707,-0.544863
1772701779396957200,6.497957,0.725417,-0.426486,-0.421842
1772701779407006000,6.508006,0.334541,-0.110152,-0.458907
1772701779417054200,6.518054,-0.090368,0.060012,-0.558742
1772701779427103000,6.528103,-0.471634,0.387272,-0.512027
1772701779437152300,6.538152,-0.948295,0.557260,-0.412725
1772701779447200000,6.548200,-1.426737,0.366094,-0.376974
1772701779457249300,6.558249,-1.636648,0.343169,-0.361712
1772701779467297000,6.568297,-1.591276,0.452344,-0.367800
1772701779477346300,6.578346,-1.370567,0.671977,-0.333202
1772701779487395000,6.588395,-1.120851,0.866156,-0.205936
1772701779497443000,6.598443,-0.882108,1.086500,0.011770
1772701779507492000,6.608492,-0.681196,1.314228,0.241230
1772701779517541000,6.618541,-0.548557,1.465308,0.363484
1772701779527589000,6.628589,-0.468284,1.464504,0.350097
1772701779537638100,6.638638,-0.435634,1.213799,0.284260
1772701779547686100,6.648686,-0.462873,0.733328,0.191231
1772701779557735200,6.658735,-0.511958,0.140327,0.091452
1772701779567784200,6.668784,-0.501688,-0.326617,-0.009359
1772701779577832200,6.678832,-0.397641,-0.383023,-0.056944
1772701779587881200,6.688881,-0.276705,-0.046352,-0.029743
1772701779597930200,6.698930,-0.209267,0.571869,0.056776
1772701779607978000,6.708978,-0.203897,1.340316,0.123686
1772701779618027300,6.719027,-0.214735,1.985340,0.134807
1772701779628075000,6.729075,-0.094907,2.133261,0.149569
1772701779638124300,6.739124,0.203729,1.816496,0.180707
1772701779648173000,6.749173,0.586169,1.258950,0.190744
1772701779658221300,6.759221,0.942601,0.633099,0.162554
1772701779668270000,6.769270,1.243384,0.153434,0.128373
1772701779678319000,6.779319,1.408348,-0.117028,0.174511
1772701779688367000,6.789367,1.169911,-0.066529,0.295064
1772701779698416000,6.799416,0.771319,0.095130,0.372019
1772701779708464000,6.809464,0.479198,0.257892,0.479980
1772701779718513200,6.819513,0.392645,0.265194,0.552356
1772701779728562200,6.829562,0.516720,-0.215991,0.432386
1772701779738610000,6.839610,0.766346,-1.437727,0.182098
1772701779748659200,6.849659,0.808701,-2.473711,-0.200038
1772701779758708200,6.859708,0.530729,-2.709105,-0.457760
1772701779768756200,6.869756,0.287894,-2.664294,-0.430704
1772701779778805000,6.879805,0.256345,-2.646955,-0.185405
1772701779788854000,6.889854,0.534292,-2.316721,0.014069
1772701779798902000,6.899902,0.775102,-1.320691,0.078214
1772701779808951000,6.909951,0.776325,-0.345453,0.082720
1772701779818999000,6.919999,0.789686,0.055262,0.066861
1772701779829048000,6.930048,0.735733,0.098490,-0.034249
1772701779839097000,6.940097,0.450743,0.092340,0.030645
1772701779849145000,6.950145,0.120646,0.223654,0.284250
1772701779859194000,6.960194,-0.117690,0.368389,0.483861
1772701779869243100,6.970243,-0.186243,0.319826,0.487484
1772701779879291100,6.980291,-0.166456,-0.063468,0.351418
1772701779889340200,6.990340,-0.043388,-0.740325,0.079772
