time,seconds_elapsed,x,y,z
1772701773900367000,1.001367,-0.050515,0.787095,-0.361011
1772701773910415000,1.011415,0.091443,1.092766,-0.408279
1772701773920464100,1.021464,0.216349,1.422405,-0.440464
1772701773930512100,1.031512,0.296969,1.675058,-0.470034
1772701773940561200,1.041561,0.318376,1.812451,-0.508660
1772701773950610200,1.051610,0.343392,1.865462,-0.548441
1772701773960658200,1.061658,0.372855,1.895596,-0.569508
1772701773970707200,1.071707,0.413712,1.914465,-0.556254
1772701773980755200,1.081755,0.406463,1.888210,-0.511213
1772701773990804200,1.091804,0.372108,1.840495,-0.466916
1772701774000853000,1.101853,0.285776,1.806551,-0.406643
1772701774010901200,1.111901,0.150968,1.797851,-0.354399
1772701774020950000,1.121950,-0.017034,1.800156,-0.310621
1772701774030998300,1.131998,-0.174105,1.792793,-0.271847
1772701774041047000,1.142047,-0.350380,1.689604,-0.273986
1772701774051096300,1.152096,-0.547126,1.440464,-0.284394
1772701774061144000,1.162144,-0.755029,1.185686,-0.278640
1772701774071193300,1.172193,-0.934637,1.073762,-0.244251
1772701774081241000,1.182241,-1.061078,1.203138,-0.185263
1772701774091290000,1.192290,-1.012910,1.651624,-0.069137
1772701774101339100,1.202339,-0.892728,2.481600,0.050949
1772701774111387100,1.212387,-0.930688,3.422698,0.073757
1772701774121436200,1.222436,-1.259634,3.694315,0.111766
1772701774131484000,1.232484,-1.508191,3.218116,0.288322
1772701774141533200,1.242533,-1.372289,2.758183,0.862745
1772701774151582200,1.252582,-1.280041,2.212858,0.877437
1772701774161630200,1.262630,-1.220337,1.453326,0.669484
1772701774171679000,1.272679,-1.035064,0.348804,0.569137
1772701774181727200,1.282727,-0.680608,-0.393713,0.517257
1772701774191776000,1.292776,-0.168704,-0.527713,0.474304
1772701774201825000,1.302825,0.283589,-0.293597,0.456184
1772701774211872800,1.312873,0.591163,0.106138,0.450198
1772701774221922000,1.322922,0.793353,0.503742,0.489955
1772701774231969800,1.332970,0.921896,0.851618,0.505734
1772701774242018800,1.343019,0.973876,1.115545,0.482799
1772701774252067800,1.353068,0.895894,1.193151,0.456899
1772701774262115800,1.363116,0.699210,1.010228,0.398228
1772701774272164900,1.373165,0.395442,0.700783,0.290925
1772701774282212900,1.383213,0.036864,0.362261,0.164858
1772701774292262000,1.393262,-0.284571,0.122111,0.049882
1772701774302310000,1.403310,-0.505572,0.010855,-0.041310
1772701774312359000,1.413359,-0.671677,-0.072369,-0.166393
1772701774322408000,1.423408,-0.778243,-0.082569,-0.299549
1772701774332456000,1.433456,-0.801453,0.041562,-0.409601
1772701774342505000,1.443505,-0.754107,0.325586,-0.508883
1772701774352553700,1.453554,-0.653348,0.708205,-0.569136
1772701774362602000,1.463602,-0.492967,1.073721,-0.539142
1772701774372650800,1.473651,-0.312115,1.365125,-0.445941
1772701774382698800,1.483699,-0.136656,1.560361,-0.369715
1772701774392747800,1.493748,0.012349,1.622855,-0.331634
1772701774402795800,1.503796,0.134262,1.566291,-0.279399
1772701774412844800,1.513845,0.235157,1.298068,-0.233314
1772701774422894000,1.523894,0.291329,0.679668,-0.251645
1772701774432941800,1.533942,0.272555,-0.250091,-0.321540
1772701774442990800,1.543991,0.223565,-1.336771,-0.342055
1772701774453038800,1.554039,0.126083,-2.454110,-0.361488
1772701774463087900,1.564088,-0.230215,-2.725906,-0.497553
1772701774473137000,1.574137,-0.483327,-0.981884,-0.543686
1772701774483185000,1.584185,-0.513197,1.045931,-0.402602
1772701774493234000,1.594234,-0.683242,1.721527,-0.342501
1772701774503282700,1.604283,-0.756543,1.102773,-0.332249
1772701774513331000,1.614331,-0.580609,0.193692,-0.322872
1772701774523379700,1.624380,-0.192878,-0.310793,-0.316157
1772701774533428000,1.634428,0.257899,-0.468264,-0.284162
1772701774543476700,1.644477,0.622231,-0.568871,-0.243628
1772701774553525000,1.654525,0.806528,-0.901755,-0.155592
1772701774563573800,1.664574,0.895426,-1.404240,-0.082671
1772701774573623000,1.674623,0.929693,-1.801161,-0.034500
1772701774583670800,1.684671,0.944765,-2.024131,0.011108
1772701774593720000,1.694720,0.955479,-2.179297,0.052051
1772701774603767800,1.704768,0.934591,-2.301027,0.098334
1772701774613817000,1.714817,0.921364,-2.357185,0.088426
1772701774623865900,1.724866,0.852908,-2.366871,-0.074908
1772701774633914000,1.734914,0.673677,-2.422757,-0.421855
1772701774643963000,1.744963,0.455938,-2.546664,-0.771445
1772701774654011000,1.755011,0.430706,-2.193631,-0.841369
1772701774664060000,1.765060,0.505627,-1.408170,-0.698047
1772701774674109000,1.775109,0.588997,-1.056365,-0.576533
1772701774684157000,1.785157,0.701829,-1.426880,-0.510913
1772701774694206000,1.795206,0.908844,-1.949394,-0.494461
1772701774704254000,1.805254,1.171540,-2.363100,-0.453472
1772701774714302700,1.815303,1.408685,-2.542078,-0.452711
1772701774724352000,1.825352,1.650256,-2.425989,-0.547155
1772701774734399700,1.835400,1.889967,-2.279175,-0.571560
1772701774744449000,1.845449,1.962124,-2.167134,-0.470765
1772701774754496800,1.855497,1.883386,-2.011138,-0.326132
1772701774764545800,1.865546,1.723945,-1.722393,-0.188868
1772701774774594800,1.875595,1.567023,-1.302939,-0.041716
1772701774784642800,1.885643,1.462897,-0.776128,0.091042
1772701774794691800,1.895692,1.354695,-0.533431,0.264619
1772701774804739800,1.905740,1.126175,-0.399814,0.328343
1772701774814788900,1.915789,0.791291,-0.316193,0.288724
1772701774824838000,1.925838,0.385628,-0.289590,0.222791
1772701774834886000,1.935886,0.029899,-0.355920,0.211062
1772701774844935000,1.945935,-0.281763,-0.439930,0.150959
1772701774854983000,1.955983,-0.541944,-0.434465,0.056366
1772701774865032000,1.966032,-0.717815,-0.357471,-0.044613
1772701774875080700,1.976081,-0.817172,-0.233019,-0.139524
1772701774885129000,1.986129,-0.834239,-0.057134,-0.204544
1772701774895177700,1.996178,-0.774209,0.051529,-0.138630
1772701774905226000,2.006226,-0.750081,0.181495,-0.227744
1772701774915274800,2.016275,-0.705046,0.397391,-0.191805
1772701774925324000,2.026324,-0.631972,0.506027,-0.170026
1772701774935371800,2.036372,-0.540133,0.557126,-0.128345
1772701774945421000,2.046421,-0.439398,0.673364,-0.087500
1772701774955468800,2.056469,-0.356535,0.742564,-0.057188
1772701774965518000,2.066518,-0.270982,0.735204,-0.009181
1772701774975566800,2.076567,-0.174158,0.670387,0.057480
1772701774985614800,2.086615,-0.080284,0.549219,0.115372
1772701774995664000,2.096664,0.014850,0.420050,0.173210
1772701775005712000,2.106712,0.114885,0.310382,0.235363
1772701775015761000,2.116761,0.202303,0.202877,0.303043
1772701775025810000,2.126810,0.275619,0.088637,0.369013
