time,seconds_elapsed,x,y,z
1772701779396957200,6.497957,0.725417,-0.426486,-0.421842
1772701779407006000,6.508006,0.334541,-0.110152,-0.458907
1772701779417054200,6.518054,-0.090368,0.060012,-0.558742
1772701779427103000,6.528103,-0.471634,0.387272,-0.512027
1772701779437152300,6.538152,-0.948295,0.557260,-0.412725
1772701779447200000,6.548200,-1.426737,0.366094,-0.376974
1772701779457249300,6.558249,-1.636648,0.343169,-0.361712
1772701779467297000,6.568297,-1.591276,0.452344,-0.367800
1772701779477346300,6.578346,-1.370567,0.671977,-0.333202
1772701779487395000,6.588395,-1.120851,0.866156,-0.205936
1772701779497443000,6.598443,-0.882108,1.086500,0.011770
1772701779507492000,6.608492,-0.681196,1.314228,0.241230
1772701779517541000,6.618541,-0.548557,1.465308,0.363484
1772701779527589000,6.628589,-0.468284,1.464504,0.350097
1772701779537638100,6.638638,-0.435634,1.213799,0.284260
1772701779547686100,6.648686,-0.462873,0.733328,0.191231
1772701779557735200,6.658735,-0.511958,0.140327,0.091452
1772701779567784200,6.668784,-0.501688,-0.326617,-0.009359
1772701779577832200,6.678832,-0.397641,-0.383023,-0.056944
1772701779587881200,6.688881,-0.276705,-0.046352,-0.029743
1772701779597930200,6.698930,-0.209267,0.571869,0.056776
1772701779607978000,6.708978,-0.203897,1.340316,0.123686
1772701779618027300,6.719027,-0.214735,1.985340,0.134807
1772701779628075000,6.729075,-0.094907,2.133261,0.149569
1772701779638124300,6.739124,0.203729,1.816496,0.180707
1772701779648173000,6.749173,0.586169,1.258950,0.190744
1772701779658221300,6.759221,0.942601,0.633099,0.162554
1772701779668270000,6.769270,1.243384,0.153434,0.128373
1772701779678319000,6.779319,1.408348,-0.117028,0.174511
1772701779688367000,6.789367,1.169911,-0.066529,0.295064
1772701779698416000,6.799416,0.771319,0.095130,0.372019
1772701779708464000,6.809464,0.479198,0.257892,0.479980
1772701779718513200,6.819513,0.392645,0.265194,0.552356
1772701779728562200,6.829562,0.516720,-0.215991,0.432386
1772701779738610000,6.839610,0.766346,-1.437727,0.182098
1772701779748659200,6.849659,0.808701,-2.473711,-0.200038
1772701779758708200,6.859708,0.530729,-2.709105,-0.457760
1772701779768756200,6.869756,0.287894,-2.664294,-0.430704
1772701779778805000,6.879805,0.256345,-2.646955,-0.185405
1772701779788854000,6.889854,0.534292,-2.316721,0.014069
1772701779798902000,6.899902,0.775102,-1.320691,0.078214
1772701779808951000,6.909951,0.776325,-0.345453,0.082720
1772701779818999000,6.919999,0.789686,0.055262,0.066861
1772701779829048000,6.930048,0.735733,0.098490,-0.034249
1772701779839097000,6.940097,0.450743,0.092340,0.030645
1772701779849145000,6.950145,0.120646,0.223654,0.284250
1772701779859194000,6.960194,-0.117690,0.368389,0.483861
1772701779869243100,6.970243,-0.186243,0.319826,0.487484
1772701779879291100,6.980291,-0.166456,-0.063468,0.351418
1772701779889340200,6.990340,-0.043388,-0.740325,0.079772
1772701779899389000,7.000389,0.182485,-1.379803,-0.239544
1772701779909437200,7.010437,0.426670,-1.799097,-0.569535
1772701779919486000,7.020486,0.647969,-1.947957,-0.820987
1772701779929534200,7.030534,0.845786,-1.559007,-0.820724
1772701779939583000,7.040583,0.828698,-1.053821,-0.669561
1772701779949632300,7.050632,0.649345,-0.787534,-0.505237
1772701779959680000,7.060680,0.304715,-0.740639,-0.424374
1772701779969729300,7.070729,-0.004241,-0.709116,-0.400521
1772701779979778000,7.080778,-0.213710,-0.564809,-0.421710
1772701779989826300,7.090826,-0.282761,-0.252727,-0.449141
1772701779999875000,7.100875,-0.217710,0.043975,-0.448917
1772701780009924000,7.110924,0.050662,0.377236,-0.361109
1772701780019972000,7.120972,0.327278,0.727499,-0.156897
1772701780030021000,7.131021,0.540468,1.016857,0.111957
1772701780040069000,7.141069,0.678317,1.184640,0.413728
1772701780050118100,7.151118,0.553075,1.463218,0.325874
1772701780060167200,7.161167,0.394391,1.575782,0.245363
1772701780070215200,7.171215,0.315397,1.426132,0.250370
1772701780080264200,7.181264,0.231526,1.192022,0.226242
1772701780090313200,7.191313,0.178970,0.871688,0.222605
1772701780100361200,7.201361,0.173434,0.467240,0.236947
1772701780110410200,7.211410,0.161051,0.080788,0.261380
1772701780120458200,7.221458,0.209685,-0.060466,0.354353
1772701780130507300,7.231507,0.198922,-0.204612,0.370007
1772701780140556000,7.241556,0.114431,-0.383492,0.307737
1772701780150604300,7.251604,0.033179,-0.453204,0.284990
1772701780160653000,7.261653,-0.048436,-0.487184,0.297058
1772701780170702300,7.271702,-0.129964,-0.595142,0.359122
1772701780180750000,7.281750,-0.167059,-0.797270,0.438660
1772701780190799400,7.291799,-0.207576,-1.153593,0.502233
1772701780200848100,7.301848,-0.324075,-1.536463,0.592324
1772701780210895600,7.311896,-0.628232,-1.692851,0.645592
1772701780220944600,7.321945,-0.897697,-1.399408,0.626463
1772701780230992600,7.331993,-1.108657,-0.721426,0.608269
1772701780241041700,7.342042,-1.324868,-0.244793,0.636279
1772701780251090400,7.352090,-1.550927,-0.212536,0.674461
1772701780261138700,7.362139,-1.752088,-0.415717,0.652101
1772701780271187500,7.372187,-1.784419,-0.542215,0.721422
1772701780281236700,7.382237,-1.660062,-0.331463,0.888374
1772701780291284500,7.392284,-1.408007,0.114938,1.164031
1772701780301333800,7.402334,-1.049833,0.921346,1.467379
1772701780311382500,7.412383,-0.682068,2.044917,1.658447
1772701780321430800,7.422431,-0.835181,2.340322,1.641924
1772701780331479600,7.432479,-1.672362,1.429683,1.292102
1772701780341527800,7.442528,-2.285965,0.833380,0.961990
1772701780351576600,7.452577,-2.736233,1.194616,0.749617
1772701780361625600,7.462625,-2.993320,1.694668,0.503459
1772701780371673600,7.472674,-2.760820,1.626148,0.197341
1772701780381722600,7.482723,-2.098963,1.122984,-0.130155
1772701780391771600,7.492772,-1.280180,0.584664,-0.481214
1772701780401819600,7.502820,-0.562197,-0.033106,-0.668291
1772701780411868700,7.512869,-0.082644,-0.306354,-0.659040
1772701780421917700,7.522918,0.187820,-0.202931,-0.647074
1772701780431965700,7.532966,0.226608,-0.032453,-0.679093
1772701780442014700,7.543015,0.104646,0.142634,-0.731725
1772701780452062700,7.553063,-0.026673,0.374597,-0.803712
1772701780462111700,7.563112,-0.084288,0.667126,-0.869287
1772701780472160500,7.573160,-0.190630,0.766052,-0.933299
1772701780482208800,7.583209,-0.363424,0.623451,-1.031938
1772701780492257500,7.593258,-0.522797,0.414144,-1.098997
1772701780502306800,7.603307,-0.647216,0.171789,-1.087197
1772701780512354600,7.613354,-0.750968,-0.107272,-1.013248
1772701780522403800,7.623404,-0.791487,-0.350301,-0.876051
1772701780532452600,7.633453,-0.753906,-0.420920,-0.759297
1772701780542500600,7.643500,-0.674462,-0.415463,-0.681734
1772701780552549600,7.653550,-0.625088,-0.414963,-0.589200
1772701780562598700,7.663599,-0.577228,-0.289270,-0.470399
1772701780572646700,7.673647,-0.489937,0.053874,-0.307418
1772701780582695700,7.683696,-0.396153,0.389497,-0.042776
1772701780592743700,7.693744,-0.344241,0.526775,0.222851
1772701780602792700,7.703793,-0.334740,0.496887,0.426702
1772701780612841700,7.713842,-0.371122,0.364823,0.528616
1772701780622889500,7.723889,-0.465539,0.317249,0.446161
1772701780632938500,7.733938,-0.536183,0.552745,0.271764
1772701780642987800,7.743988,-0.573969,0.994127,0.184096
1772701780653035500,7.754035,-0.603669,1.372745,0.196619
1772701780663084800,7.764085,-0.569461,1.676780,0.180898
1772701780673133600,7.774134,-0.389424,1.914360,0.075204
1772701780683181600,7.784182,-0.055461,2.027296,-0.061232
1772701780693230600,7.794231,0.314267,1.834393,-0.199056
1772701780703278600,7.804279,0.617672,1.142194,-0.310986
1772701780713327600,7.814328,0.833066,0.310054,-0.408899
1772701780723376600,7.824377,0.999665,-0.216731,-0.446648
1772701780733424600,7.834425,1.114350,-0.453029,-0.419459
1772701780743473400,7.844473,1.148436,-0.536782,-0.392997
1772701780753522700,7.854523,1.092913,-0.563766,-0.372607
1772701780763570400,7.864570,0.960337,-0.551914,-0.347270
1772701780773619700,7.874620,0.796040,-0.454198,-0.306273
1772701780783668500,7.884668,0.630568,-0.203647,-0.251831
1772701780793716700,7.894717,0.455923,0.022279,-0.193467
1772701780803765500,7.904766,0.277784,0.117301,-0.164738
1772701780813813800,7.914814,0.173903,0.161493,-0.141335
1772701780823862500,7.924863,0.146935,0.212985,-0.110739
1772701780833911600,7.934912,0.174941,0.210652,-0.088208
1772701780843959600,7.944959,0.223778,0.194555,-0.068492
1772701780854008600,7.955009,0.284142,0.172986,-0.049410
1772701780864057600,7.965058,0.340814,0.120013,-0.043679
1772701780874105600,7.975106,0.373328,0.072366,-0.048421
1772701780884154600,7.985155,0.380717,0.068332,-0.041506
1772701780894203600,7.995204,0.368747,0.084776,-0.017857
