time,seconds_elapsed,x,y,z
1772701774262115800,1.363116,-2.686006,-0.577126,2.783859
1772701774272164900,1.373165,-3.654620,-0.700884,4.397082
1772701774282212900,1.383213,-4.523274,-0.582316,5.513484
1772701774292262000,1.393262,-4.957094,-0.406983,6.301894
1772701774302310000,1.403310,-4.994565,-0.087925,6.263859
1772701774312359000,1.413359,-4.807411,0.186647,5.661831
1772701774322408000,1.423408,-4.924164,0.184448,5.176691
1772701774332456000,1.433456,-5.002947,0.041718,4.586709
1772701774342505000,1.443505,-5.052828,-0.344999,3.919298
1772701774352553700,1.453554,-5.340511,-0.416625,3.576947
1772701774362602000,1.463602,-5.576096,0.008730,3.465699
1772701774372650800,1.473651,-5.471616,0.371541,3.266641
1772701774382698800,1.483699,-5.225324,0.448297,3.178307
1772701774392747800,1.493748,-5.146911,0.477695,3.238407
1772701774402795800,1.503796,-4.906462,0.442704,3.369897
1772701774412844800,1.513845,-4.002190,0.468726,3.415441
1772701774422894000,1.523894,-2.781169,0.696395,3.223633
1772701774432941800,1.533942,-1.527038,1.252848,2.819633
1772701774442990800,1.543991,-0.089765,1.767143,2.379092
1772701774453038800,1.554039,1.229463,2.253877,1.722523
1772701774463087900,1.564088,1.300571,2.579948,0.983716
1772701774473137000,1.574137,0.171828,1.580150,-1.233258
1772701774483185000,1.584185,-0.579831,0.817479,-6.572610
1772701774493234000,1.594234,-1.318550,0.616065,-7.518258
1772701774503282700,1.604283,-2.888071,0.719361,-3.211091
1772701774513331000,1.614331,-3.302380,1.009019,-1.283447
1772701774523379700,1.624380,-2.697449,0.515549,-1.847400
1772701774533428000,1.634428,-2.334797,0.144503,-4.471301
1772701774543476700,1.644477,-2.221565,-0.568895,-6.043637
1772701774553525000,1.654525,-1.752315,-0.813379,-5.606400
1772701774563573800,1.664574,-1.080222,0.124753,-3.861826
1772701774573623000,1.674623,-0.903864,0.286868,-2.472324
1772701774583670800,1.684671,-0.879233,-0.060421,-1.991299
1772701774593720000,1.694720,-0.728053,-0.163439,-1.916921
1772701774603767800,1.704768,-0.117778,-0.101513,-2.089880
1772701774613817000,1.714817,0.931131,0.137611,-2.564108
1772701774623865900,1.724866,1.896319,0.465395,-3.490814
1772701774633914000,1.734914,3.191157,0.629993,-4.546062
1772701774643963000,1.744963,5.146094,0.460886,-6.221399
1772701774654011000,1.755011,8.014789,0.904453,-9.604660
1772701774664060000,1.765060,10.514715,2.884234,-15.220351
1772701774674109000,1.775109,11.479968,4.813236,-19.295083
1772701774684157000,1.785157,11.024847,5.624695,-19.985757
1772701774694206000,1.795206,10.919460,4.595291,-19.052683
1772701774704254000,1.805254,11.526638,3.476090,-18.813810
1772701774714302700,1.815303,12.563047,2.054146,-18.899698
1772701774724352000,1.825352,12.796624,-0.703779,-18.653669
1772701774734399700,1.835400,11.801749,-2.362804,-17.156360
1772701774744449000,1.845449,10.703283,-1.775852,-13.727901
1772701774754496800,1.855497,10.626124,-1.468370,-8.856750
1772701774764545800,1.865546,10.159562,-1.679075,-4.597762
1772701774774594800,1.875595,8.652061,-1.814004,-0.907217
1772701774784642800,1.885643,7.184474,-2.050353,2.330954
1772701774794691800,1.895692,6.130606,-1.680619,4.985229
1772701774804739800,1.905740,5.267708,-0.725997,8.299851
1772701774814788900,1.915789,2.969118,0.372054,11.739748
1772701774824838000,1.925838,0.630745,1.282410,14.865079
1772701774834886000,1.935886,-1.073880,1.772582,17.341150
1772701774844935000,1.945935,-1.386582,0.934542,18.290369
1772701774854983000,1.955983,-2.647621,-0.407833,18.347682
1772701774865032000,1.966032,-3.886228,-0.693651,17.848745
1772701774875080700,1.976081,-4.913811,-0.183336,16.832943
1772701774885129000,1.986129,-5.439686,0.323786,15.659472
1772701774895177700,1.996178,-5.505490,0.637280,14.464210
1772701774905226000,2.006226,-4.789948,0.794498,13.482694
1772701774915274800,2.016275,-5.897316,0.943295,13.205466
1772701774925324000,2.026324,-5.963829,0.774849,12.038158
1772701774935371800,2.036372,-5.292929,0.586631,11.406444
1772701774945421000,2.046421,-5.107563,0.227312,10.669210
1772701774955468800,2.056469,-5.029617,0.020648,9.722216
1772701774965518000,2.066518,-4.862357,0.308234,8.827436
1772701774975566800,2.076567,-4.671545,0.776187,8.011029
1772701774985614800,2.086615,-4.728515,1.170941,7.357365
1772701774995664000,2.096664,-4.934237,1.393779,6.882479
1772701775005712000,2.106712,-4.838464,1.387687,6.527320
1772701775015761000,2.116761,-4.618532,1.297626,6.459425
1772701775025810000,2.126810,-4.417954,1.178216,6.723109
1772701775035858000,2.136858,-4.406880,0.988692,7.026955
1772701775045906700,2.146907,-4.522166,0.580804,7.380927
1772701775055955000,2.156955,-4.615894,0.070719,7.542078
1772701775066003700,2.167004,-4.703036,-0.415813,7.617181
1772701775076053000,2.177053,-4.563389,-0.599652,7.586597
1772701775086100700,2.187101,-4.026467,-0.625068,7.410157
1772701775096150000,2.197150,-3.506519,-0.627868,6.910604
1772701775106197800,2.207198,-2.990007,-0.516244,6.060445
1772701775116247000,2.217247,-2.238440,-0.178994,5.253456
1772701775126295800,2.227296,-0.894175,-0.121211,4.202739
1772701775136344000,2.237344,1.067181,0.006941,2.666493
1772701775146392800,2.247393,3.666576,0.246190,-0.065130
1772701775156441000,2.257441,6.180739,0.217127,-4.453609
1772701775166489900,2.267490,8.704935,0.209733,-10.500944
1772701775176539000,2.277539,11.413612,0.629250,-16.027373
1772701775186587000,2.287587,14.240756,-0.130499,-18.846587
1772701775196636000,2.297636,17.142824,-1.988407,-20.031939
1772701775206684200,2.307684,19.908876,-0.907231,-22.842641
1772701775216733200,2.317733,16.066006,1.716891,-24.899700
1772701775226782200,2.327782,11.781340,3.248473,-22.052809
1772701775236830200,2.337830,9.582480,3.352134,-17.602977
1772701775246879000,2.347879,6.193879,1.440475,-13.537101
1772701775256928300,2.357928,2.385171,0.792841,-9.367144
1772701775266976000,2.367976,-1.562701,1.840080,-5.076830
1772701775277025300,2.378025,-3.862874,1.319272,-2.009387
1772701775287073000,2.388073,-4.241525,0.186548,-0.349328
1772701775297122300,2.398122,-4.007622,-0.784824,1.119198
1772701775307171000,2.408171,-4.597817,-1.226365,2.416722
1772701775317219000,2.418219,-5.637472,-1.418272,4.554125
1772701775327268000,2.428268,-6.332291,-2.002289,6.641799
1772701775337316000,2.438316,-6.764143,-2.733113,7.799243
1772701775347365000,2.448365,-7.394933,-2.839221,8.912313
1772701775357414100,2.458414,-7.774002,-2.325357,9.398466
1772701775367462100,2.468462,-7.682186,-1.595626,9.256729
1772701775377511000,2.478511,-7.231197,-1.075614,8.440939
1772701775387559200,2.488559,-6.859378,-0.711363,7.824487
1772701775397608000,2.498608,-6.441327,-0.505999,7.093431
1772701775407657200,2.508657,-5.914050,-0.344879,6.733523
1772701775417705000,2.518705,-5.522325,-0.052329,6.525891
1772701775427754200,2.528754,-5.272770,0.260741,6.196314
1772701775437802000,2.538802,-4.881150,0.547507,5.321643
1772701775447851300,2.548851,-3.995035,0.719435,4.420883
1772701775457900000,2.558900,-2.750419,0.893605,3.955350
1772701775467948300,2.568948,-1.488045,-0.089749,4.219814
1772701775477997000,2.578997,0.021834,-3.931350,5.286771
1772701775488045300,2.589045,2.299269,-6.342366,-2.008710
1772701775498094000,2.599094,1.140559,0.838599,-7.593733
1772701775508143000,2.609143,-3.377744,4.227973,-3.257721
1772701775518191000,2.619191,-4.052349,1.264128,-0.672715
1772701775528240000,2.629240,-1.032103,-0.126604,0.543842
1772701775538288000,2.639288,-0.166593,0.689875,0.324207
1772701775548337200,2.649337,-1.263712,1.176282,-1.066111
1772701775558386200,2.659386,-1.601910,1.177772,-1.357152
1772701775568434200,2.669434,-1.304601,1.140430,-0.874182
1772701775578483200,2.679483,-0.297670,1.214074,-0.675796
1772701775588531000,2.689531,1.181650,1.398893,-0.928844
1772701775598580200,2.699580,2.362252,1.535840,-1.809368
1772701775608629200,2.709629,4.696896,1.956653,-4.162103
1772701775618677200,2.719677,8.391808,2.498161,-8.178371
1772701775628726300,2.729726,10.600966,2.430730,-12.540836
1772701775638774300,2.739774,10.672381,1.707683,-16.028364
1772701775648823000,2.749823,11.322926,1.481468,-18.978960
1772701775658872000,2.759872,12.152944,1.604222,-21.837520
1772701775668920000,2.769920,11.974204,1.541365,-23.411879
1772701775678969000,2.779969,10.883386,1.596801,-23.443391
1772701775689017000,2.790017,9.986524,1.191018,-22.748180
1772701775699066000,2.800066,9.959671,0.510137,-21.514909
1772701775709115100,2.810115,10.269427,-0.039160,-20.054383
1772701775719163100,2.820163,9.868228,-0.408961,-18.377639
1772701775729212200,2.830212,8.996168,-0.710960,-16.400186
1772701775739261200,2.840261,7.840805,-0.862078,-13.311932
1772701775749309200,2.850309,6.582271,-1.556059,-8.880842
1772701775759358200,2.860358,4.965482,-2.310854,-4.010122
1772701775769406200,2.870406,3.169222,-2.538273,0.476070
1772701775779455200,2.880455,1.151453,-1.824253,4.212512
1772701775789504000,2.890504,-0.290062,-0.590348,7.628512
1772701775799552300,2.900552,-1.010705,0.415220,10.862756
1772701775809601000,2.910601,-1.362250,0.509037,13.464223
1772701775819649300,2.920649,-1.882068,0.341125,14.986792
1772701775829698000,2.930698,-2.118569,0.537003,16.694140
1772701775839747000,2.940747,-2.470610,0.691779,18.160335
1772701775849795000,2.950795,-3.263832,0.718105,19.003178
1772701775859844000,2.960844,-4.056151,0.637594,19.523099
1772701775869892000,2.970892,-4.190615,0.552064,18.910331
1772701775879941000,2.980941,-3.969345,0.515407,18.003735
1772701775889990100,2.990990,-4.030366,0.571945,16.834294
