time,seconds_elapsed,x,y,z
1772701777417379000,4.518379,-8.633019,-2.382984,9.870636
1772701777427427000,4.528427,-8.101962,-2.604952,10.521661
1772701777437476000,4.538476,-5.798361,-2.417956,9.344007
1772701777447524000,4.548524,-3.144701,-1.718070,7.502047
1772701777457572900,4.558573,-2.210631,-0.863152,6.479462
1772701777467622100,4.568622,-2.000703,-0.094829,5.405176
1772701777477670000,4.578670,-1.667232,0.228581,5.675490
1772701777487719200,4.588719,-2.248663,0.315487,6.088316
1772701777497767000,4.598767,-2.913527,0.202445,5.157344
1772701777507816200,4.608816,-2.339771,-0.058427,2.777652
1772701777517865000,4.618865,-0.862152,-0.715042,0.865549
1772701777527913200,4.628913,0.812539,-1.381674,-0.484587
1772701777537962000,4.638962,1.365609,-1.192534,-1.317496
1772701777548011000,4.649011,1.623139,-0.552354,-3.675440
1772701777558059000,4.659059,3.418324,0.225614,-6.792729
1772701777568108000,4.669108,4.866427,1.370959,-8.265742
1772701777578156000,4.679156,4.367255,2.893645,-9.194464
1772701777588205000,4.689205,1.095702,3.388703,-5.856523
1772701777598254000,4.699254,-2.344773,3.175068,-2.068311
1772701777608302000,4.709302,-3.872130,1.556531,-0.177627
1772701777618351000,4.719351,-4.643298,0.014118,0.676883
1772701777628399000,4.729399,-5.321159,-0.289705,1.147521
1772701777638447900,4.739448,-6.613194,0.888850,0.833849
1772701777648497200,4.749497,-5.655294,1.749209,0.039740
1772701777658545000,4.759545,-2.273892,1.274610,-0.620396
1772701777668594200,4.769594,-0.410357,1.163551,-1.358084
1772701777678643000,4.779643,0.903097,1.082140,-2.270154
1772701777688691200,4.789691,1.991498,0.746098,-3.689289
1772701777698740000,4.799740,2.507667,0.626962,-6.003464
1772701777708788200,4.809788,3.257880,0.998717,-8.826893
1772701777718837000,4.819837,5.155906,0.988854,-11.563561
1772701777728886000,4.829886,7.244059,0.267431,-14.076785
1772701777738934000,4.839934,8.501063,-1.145612,-16.456706
1772701777748983000,4.849983,8.892136,-3.030854,-18.610590
1772701777759032000,4.860032,8.217743,-4.348450,-20.928846
1772701777769080000,4.870080,8.373980,-3.902009,-24.633022
1772701777779129000,4.880129,8.535282,-2.552914,-28.226029
1772701777789176800,4.890177,8.038184,-1.692780,-28.741771
1772701777799226000,4.900226,7.493201,-1.392042,-25.615746
1772701777809275100,4.910275,7.117699,-1.163117,-21.193901
1772701777819323100,4.920323,6.552937,-1.007867,-16.267628
1772701777829372200,4.930372,6.408670,-0.529281,-9.831344
1772701777839420200,4.940420,6.144894,0.173197,-4.191740
1772701777849469000,4.950469,5.615208,0.995142,0.018006
1772701777859518000,4.960518,4.594909,1.579027,3.405956
1772701777869566000,4.970566,2.980777,2.109146,6.702631
1772701777879615000,4.980615,1.068139,2.601368,9.707041
1772701777889664000,4.990664,-0.631444,2.848084,12.424999
1772701777899712000,5.000712,-2.465377,2.993117,14.881365
1772701777909761000,5.010761,-3.708368,2.884981,16.455156
1772701777919809000,5.020809,-4.275940,2.722658,17.690179
1772701777929858000,5.030858,-4.916452,2.687811,18.880292
1772701777939907000,5.040907,-5.597739,2.856506,19.267504
1772701777949955000,5.050955,-5.960014,2.740929,19.194086
1772701777960004000,5.061004,-5.723326,2.227172,18.701219
1772701777970052900,5.071053,-5.667300,2.017339,17.862950
1772701777980101000,5.081101,-5.294886,2.258253,16.363202
1772701777990150000,5.091150,-4.742020,2.516230,15.058354
1772701778000198100,5.101198,-4.330692,2.422295,13.990086
1772701778010247000,5.111247,-3.953772,2.389645,12.634179
1772701778020296200,5.121296,-3.599446,2.392558,11.378551
1772701778030344000,5.131344,-3.298288,2.270070,10.145813
1772701778040393200,5.141393,-3.265883,1.881147,9.171971
1772701778050441000,5.151441,-3.386610,1.539030,8.474054
1772701778060490200,5.161490,-3.509903,1.347338,7.700500
1772701778070539000,5.171539,-3.626146,1.289168,6.729223
1772701778080587300,5.181587,-3.835649,1.424521,6.021785
1772701778090636000,5.191636,-4.057905,1.409839,6.041142
1772701778100685000,5.201685,-4.270544,1.282158,6.729349
1772701778110733000,5.211733,-4.478995,1.160353,7.298530
1772701778120782000,5.221782,-4.597102,1.104056,7.483684
1772701778130830000,5.231830,-4.730918,0.971598,7.604121
1772701778140879000,5.241879,-4.795178,0.836826,7.683035
1772701778150928100,5.251928,-4.694343,0.781378,7.636634
1772701778160976100,5.261976,-4.816514,0.849128,7.463883
1772701778171025200,5.272025,-4.548807,0.922497,7.148291
1772701778181074200,5.282074,-3.756820,0.879574,6.804737
1772701778191122200,5.292122,-2.859890,0.669853,6.360296
1772701778201170400,5.302170,-1.992763,0.446819,5.867317
1772701778211218700,5.312219,-0.917498,0.130013,5.252562
1772701778221267500,5.322267,0.412444,-0.279793,4.389165
1772701778231315700,5.332316,2.059187,-0.487747,3.325720
1772701778241364500,5.342365,4.018662,-0.594706,2.038778
1772701778251413500,5.352414,6.170048,-0.535939,0.052914
1772701778261461500,5.362461,8.650075,-0.661778,-2.899039
1772701778271510500,5.372510,10.407237,-1.067823,-7.287091
1772701778281559600,5.382560,10.611730,-1.665723,-18.935545
1772701778291607600,5.392608,10.637221,-0.987167,-34.520635
1772701778301656600,5.402656,12.507841,0.796881,-41.783327
1772701778311704300,5.412704,11.445013,0.799839,-33.944762
1772701778321753600,5.422754,6.701565,-0.220598,-24.213553
1772701778331802600,5.432803,1.817461,-0.636551,-19.790791
1772701778341850600,5.442851,-1.388867,-0.010980,-16.768600
1772701778351899600,5.452900,-1.753880,0.158629,-13.079738
1772701778361948400,5.462948,-1.480887,0.388802,-10.041505
1772701778371996400,5.472996,-0.627638,1.190867,-8.686407
1772701778382045400,5.483045,0.478554,1.541696,-8.056842
1772701778392093400,5.493094,1.172668,1.453101,-7.546686
1772701778402142500,5.503143,0.830594,1.202694,-6.413648
1772701778412191700,5.513192,0.129357,0.223506,-4.421514
1772701778422239500,5.523240,-0.783718,-0.795804,-2.447495
1772701778432288500,5.533289,-1.880748,-1.086446,-0.442082
1772701778442337500,5.543338,-2.995516,-1.096173,1.740308
1772701778452385500,5.553385,-3.428356,-0.974966,3.914755
1772701778462434600,5.563435,-3.631063,-0.715897,5.732351
1772701778472482600,5.573483,-3.993326,-0.336507,7.370238
1772701778482531600,5.583531,-4.739654,0.157557,9.080880
1772701778492580400,5.593580,-5.900229,0.367122,10.075448
1772701778502628600,5.603629,-6.611238,0.467956,10.371368
1772701778512677400,5.613677,-6.857178,0.502638,10.154555
1772701778522726700,5.623727,-7.086864,0.527766,10.418698
1772701778532774400,5.633774,-6.907022,0.695974,10.747562
1772701778542823700,5.643824,-6.167220,0.911246,9.844981
1772701778552871400,5.653871,-5.328237,0.765440,8.298896
1772701778562920400,5.663920,-5.042242,0.393109,7.202182
1772701778572969500,5.673969,-5.068969,0.192211,6.534968
1772701778583017500,5.684018,-5.103395,0.166837,6.125387
1772701778593066500,5.694066,-4.935761,0.261454,5.896394
1772701778603115500,5.704115,-4.601952,0.711304,5.110865
1772701778613163500,5.714164,-3.815889,1.647512,3.352188
1772701778623212500,5.724213,-2.865548,2.411748,2.391997
1772701778633260500,5.734260,-1.658288,1.872437,2.391640
1772701778643309600,5.744310,0.107225,0.389750,2.174618
1772701778653358300,5.754358,1.233546,1.034992,-0.078360
1772701778663406600,5.764406,1.500993,2.814745,-2.486211
1772701778673455400,5.774455,0.950604,2.357345,-3.801824
1772701778683503600,5.784504,1.205506,-0.824249,-7.630415
1772701778693552400,5.794552,1.371150,-2.370217,-9.409035
1772701778703601700,5.804602,-0.182268,-0.035523,-5.591382
1772701778713649400,5.814649,-1.955177,1.652349,-2.541663
1772701778723698700,5.824699,-2.911822,1.532076,-4.422622
1772701778733747500,5.834748,-3.341788,0.881838,-7.093679
1772701778743795500,5.844795,-1.321067,-0.145926,-8.398470
1772701778753844500,5.854844,1.235759,-0.402568,-9.556995
1772701778763892500,5.864893,3.242630,-0.404188,-11.213341
1772701778773941500,5.874941,4.126355,-0.485640,-13.823580
1772701778783990500,5.884990,4.448448,-0.418244,-17.100056
1772701778794038500,5.895039,4.207443,-0.364409,-19.939655
1772701778804087300,5.905087,4.325523,-0.523038,-22.202573
1772701778814136600,5.915136,4.667452,-0.803814,-22.959489
1772701778824184300,5.925184,5.308826,-0.935846,-23.529260
1772701778834233600,5.935234,6.668983,-0.113153,-24.216962
1772701778844282600,5.945283,7.179411,1.220883,-23.403693
1772701778854330600,5.955331,7.233551,1.063731,-19.901750
1772701778864379400,5.965379,6.678653,0.821305,-16.552489
1772701778874427600,5.975428,6.933311,0.824697,-11.147012
1772701778884476400,5.985476,6.985215,-0.163635,-4.988663
1772701778894525400,5.995525,6.085029,-0.007096,0.583432
