time,seconds_elapsed,x,y,z
1772701776131156200,3.232156,-0.936454,0.297050,0.190386
1772701776141205000,3.242205,-1.057510,0.300626,0.134098
1772701776151253200,3.252253,-1.299600,0.550162,0.045752
1772701776161302000,3.262302,-1.584924,1.214317,0.046511
1772701776171351300,3.272351,-1.935575,2.100970,0.260184
1772701776181399000,3.282399,-2.085627,2.961154,0.633067
1772701776191448300,3.292448,-1.623658,2.577677,1.019547
1772701776201496300,3.302496,-1.360992,1.672890,0.670325
1772701776211545300,3.312545,-1.137365,1.133906,0.175460
1772701776221594400,3.322594,-0.921788,0.718694,-0.134750
1772701776231642400,3.332642,-0.628591,0.933764,0.169841
1772701776241691400,3.342691,-0.569815,0.698170,0.327382
1772701776251739100,3.352739,-0.581539,0.146494,0.280720
1772701776261788400,3.362788,-0.376329,-0.498685,0.285971
1772701776271837200,3.372837,-0.050701,-1.069144,0.277650
1772701776281885400,3.382885,0.388824,-1.458040,0.173293
1772701776291934200,3.392934,0.815252,-1.636608,-0.007798
1772701776301983200,3.402983,1.146642,-1.591306,-0.178867
1772701776312031200,3.413031,1.406001,-1.434560,-0.284113
1772701776322080300,3.423080,1.578432,-1.454799,-0.441108
1772701776332128300,3.433128,1.641435,-1.631014,-0.592505
1772701776342177300,3.443177,1.638787,-1.711237,-0.540040
1772701776352226300,3.453226,1.579165,-1.659348,-0.289978
1772701776362274300,3.463274,1.511277,-1.441290,0.112639
1772701776372323300,3.473323,1.439752,-1.034680,0.455002
1772701776382371000,3.483371,1.322563,-0.511534,0.646601
1772701776392420400,3.493420,1.092341,0.086532,0.704017
1772701776402469400,3.503469,0.739123,0.630109,0.598901
1772701776412517400,3.513517,0.186163,0.971109,0.397133
1772701776422566400,3.523566,-0.428853,1.153156,0.180580
1772701776432614400,3.533615,-0.991342,1.174548,-0.040624
1772701776442663200,3.543663,-1.482286,1.026879,-0.260022
1772701776452712200,3.553712,-1.853228,0.764162,-0.444861
1772701776462760200,3.563760,-2.068546,0.441989,-0.569158
1772701776472809200,3.573809,-2.068300,0.038294,-0.595888
1772701776482857200,3.583857,-1.670315,0.133955,-0.538833
1772701776492906200,3.593906,-0.780130,1.106718,-0.385079
1772701776502955300,3.603955,0.123529,1.980376,-0.227649
1772701776513003300,3.614003,0.668353,1.744499,-0.216944
1772701776523052300,3.624052,0.744318,0.980632,-0.378050
1772701776533101300,3.634101,0.469258,0.436381,-0.605593
1772701776543149300,3.644149,-0.012765,0.488492,-0.778340
1772701776553198300,3.654198,-0.323083,1.037022,-0.848124
1772701776563246300,3.664246,-0.250787,1.056844,-0.640558
1772701776573295400,3.674295,-0.297338,0.619299,-0.362291
1772701776583344000,3.684344,-0.549989,0.162838,-0.055332
1772701776593392400,3.694392,-0.825258,-0.221486,0.181563
1772701776603441200,3.704441,-0.911354,-0.548160,0.246490
1772701776613489400,3.714490,-0.695909,-0.857648,0.107239
1772701776623538200,3.724538,-0.473783,-1.374781,-0.138037
1772701776633587500,3.734587,-0.360218,-1.855500,-0.263931
1772701776643635200,3.744635,-0.405454,-1.969208,-0.415500
1772701776653684500,3.754685,-0.283502,-2.049618,-0.534327
1772701776663732200,3.764732,0.008195,-2.398141,-0.655010
1772701776673781500,3.774781,0.416962,-2.784266,-0.780898
1772701776683830300,3.784830,0.743426,-2.657083,-0.766652
1772701776693878500,3.794878,0.766716,-1.983339,-0.602968
1772701776703927300,3.804927,0.668021,-1.283079,-0.430201
1772701776713976300,3.814976,0.371218,-0.731761,-0.410368
1772701776724024300,3.825024,-0.010329,-0.508428,-0.484991
1772701776734073300,3.835073,-0.231233,-0.443335,-0.489667
1772701776744121300,3.845121,-0.369697,-0.395272,-0.441183
1772701776754170400,3.855170,-0.492135,-0.411916,-0.424626
1772701776764219400,3.865219,-0.527987,-0.431603,-0.481627
1772701776774267100,3.875267,-0.438005,-0.469271,-0.559811
1772701776784316400,3.885316,-0.279751,-0.471650,-0.636516
1772701776794364200,3.895364,-0.111740,-0.279578,-0.675252
1772701776804413400,3.905413,-0.026364,0.212991,-0.697912
1772701776814462200,3.915462,-0.022137,0.860749,-0.720529
1772701776824510200,3.925510,-0.160827,1.241070,-0.731239
1772701776834559200,3.935559,-0.331301,1.328864,-0.704167
1772701776844608300,3.945608,-0.474791,1.222529,-0.600769
1772701776854656300,3.955656,-0.559501,0.916473,-0.424888
1772701776864705300,3.965705,-0.487303,0.459580,-0.218091
1772701776874753300,3.975753,-0.291835,-0.053912,-0.054790
1772701776884802300,3.985802,0.006347,-0.553309,0.078113
1772701776894851300,3.995851,0.273312,-0.914300,0.194369
