time,seconds_elapsed,x,y,z
1772701776945094400,4.046094,-4.243523,-3.330958,13.248670
1772701776955142100,4.056142,-5.135917,-3.086995,12.928247
1772701776965191400,4.066191,-5.956655,-2.982521,12.602138
1772701776975239200,4.076239,-6.688030,-2.836077,12.279648
1772701776985288400,4.086288,-7.364647,-2.532952,11.995905
1772701776995337200,4.096337,-7.757178,-2.108530,11.706150
1772701777005385500,4.106385,-7.791076,-1.657337,11.310433
1772701777015434200,4.116434,-7.599594,-1.253275,10.913297
1772701777025483300,4.126483,-7.098135,-0.829207,10.368011
1772701777035531300,4.136531,-6.333767,-0.336762,9.553747
1772701777045580300,4.146580,-6.113002,-0.148430,9.089290
1772701777055628300,4.156628,-6.186868,-0.181598,8.844025
1772701777065677300,4.166677,-6.021350,-0.345883,8.499959
1772701777075726300,4.176726,-5.819731,-0.510046,8.223516
1772701777085774300,4.186774,-5.736551,-0.609697,8.004704
1772701777095823400,4.196823,-5.670454,-0.611820,7.848706
1772701777105871000,4.206871,-5.695159,-0.607522,7.812918
1772701777115920400,4.216920,-5.812013,-0.654121,7.857522
1772701777125969400,4.226969,-5.719885,-0.832459,7.941940
1772701777136017400,4.237017,-5.404968,-0.967939,8.139844
1772701777146066200,4.247066,-4.673561,-0.986230,8.281426
1772701777156115200,4.257115,-3.179611,-0.890738,8.260060
1772701777166163200,4.267163,-0.700537,-0.735123,7.848978
1772701777176212200,4.277212,3.372561,-0.312894,6.491996
1772701777186260200,4.287260,11.110568,1.912580,3.539226
1772701777196309200,4.297309,24.252774,7.090074,-4.614634
1772701777206358000,4.307358,24.535030,12.819839,-22.054759
1772701777216406000,4.317406,22.626934,13.586983,-39.737220
1772701777226455000,4.327455,25.427605,10.456413,-45.092726
1772701777236503000,4.337503,16.805360,2.959118,-42.813039
1772701777246552000,4.347552,9.072527,-1.259956,-29.748288
1772701777256601000,4.357601,5.473798,-2.232404,-18.601764
1772701777266649000,4.367649,4.322666,-2.015840,-14.852224
1772701777276698000,4.377698,2.364368,-1.679513,-11.800900
1772701777286747000,4.387747,-0.775604,-1.396808,-7.549564
1772701777296795100,4.397795,-2.929397,-1.550189,-2.916893
1772701777306844000,4.407844,-3.755698,-1.100382,1.091260
1772701777316892200,4.417892,-3.851007,-0.344295,3.678493
1772701777326941000,4.427941,-3.283902,0.125255,5.045009
1772701777336990200,4.437990,-2.789386,0.289071,5.682551
1772701777347038000,4.448038,-2.647155,0.132720,5.975978
1772701777357087200,4.458087,-2.826171,0.051648,6.125243
1772701777367136000,4.468136,-3.456791,0.142936,6.536246
1772701777377184300,4.478184,-4.546398,0.032931,7.024688
1772701777387233000,4.488233,-5.470911,-0.425935,7.476352
1772701777397281300,4.498281,-6.116472,-1.048169,8.059481
1772701777407330000,4.508330,-7.399734,-1.813555,8.909893
1772701777417379000,4.518379,-8.633019,-2.382984,9.870636
1772701777427427000,4.528427,-8.101962,-2.604952,10.521661
1772701777437476000,4.538476,-5.798361,-2.417956,9.344007
1772701777447524000,4.548524,-3.144701,-1.718070,7.502047
1772701777457572900,4.558573,-2.210631,-0.863152,6.479462
1772701777467622100,4.568622,-2.000703,-0.094829,5.405176
1772701777477670000,4.578670,-1.667232,0.228581,5.675490
1772701777487719200,4.588719,-2.248663,0.315487,6.088316
1772701777497767000,4.598767,-2.913527,0.202445,5.157344
1772701777507816200,4.608816,-2.339771,-0.058427,2.777652
1772701777517865000,4.618865,-0.862152,-0.715042,0.865549
1772701777527913200,4.628913,0.812539,-1.381674,-0.484587
1772701777537962000,4.638962,1.365609,-1.192534,-1.317496
1772701777548011000,4.649011,1.623139,-0.552354,-3.675440
1772701777558059000,4.659059,3.418324,0.225614,-6.792729
1772701777568108000,4.669108,4.866427,1.370959,-8.265742
1772701777578156000,4.679156,4.367255,2.893645,-9.194464
1772701777588205000,4.689205,1.095702,3.388703,-5.856523
1772701777598254000,4.699254,-2.344773,3.175068,-2.068311
1772701777608302000,4.709302,-3.872130,1.556531,-0.177627
1772701777618351000,4.719351,-4.643298,0.014118,0.676883
1772701777628399000,4.729399,-5.321159,-0.289705,1.147521
1772701777638447900,4.739448,-6.613194,0.888850,0.833849
1772701777648497200,4.749497,-5.655294,1.749209,0.039740
1772701777658545000,4.759545,-2.273892,1.274610,-0.620396
1772701777668594200,4.769594,-0.410357,1.163551,-1.358084
1772701777678643000,4.779643,0.903097,1.082140,-2.270154
1772701777688691200,4.789691,1.991498,0.746098,-3.689289
1772701777698740000,4.799740,2.507667,0.626962,-6.003464
1772701777708788200,4.809788,3.257880,0.998717,-8.826893
1772701777718837000,4.819837,5.155906,0.988854,-11.563561
1772701777728886000,4.829886,7.244059,0.267431,-14.076785
1772701777738934000,4.839934,8.501063,-1.145612,-16.456706
1772701777748983000,4.849983,8.892136,-3.030854,-18.610590
1772701777759032000,4.860032,8.217743,-4.348450,-20.928846
1772701777769080000,4.870080,8.373980,-3.902009,-24.633022
1772701777779129000,4.880129,8.535282,-2.552914,-28.226029
1772701777789176800,4.890177,8.038184,-1.692780,-28.741771
1772701777799226000,4.900226,7.493201,-1.392042,-25.615746
1772701777809275100,4.910275,7.117699,-1.163117,-21.193901
1772701777819323100,4.920323,6.552937,-1.007867,-16.267628
1772701777829372200,4.930372,6.408670,-0.529281,-9.831344
1772701777839420200,4.940420,6.144894,0.173197,-4.191740
1772701777849469000,4.950469,5.615208,0.995142,0.018006
1772701777859518000,4.960518,4.594909,1.579027,3.405956
1772701777869566000,4.970566,2.980777,2.109146,6.702631
1772701777879615000,4.980615,1.068139,2.601368,9.707041
1772701777889664000,4.990664,-0.631444,2.848084,12.424999
