time,seconds_elapsed,x,y,z
1772701778371996400,5.472996,-0.627638,1.190867,-8.686407
1772701778382045400,5.483045,0.478554,1.541696,-8.056842
1772701778392093400,5.493094,1.172668,1.453101,-7.546686
1772701778402142500,5.503143,0.830594,1.202694,-6.413648
1772701778412191700,5.513192,0.129357,0.223506,-4.421514
1772701778422239500,5.523240,-0.783718,-0.795804,-2.447495
1772701778432288500,5.533289,-1.880748,-1.086446,-0.442082
1772701778442337500,5.543338,-2.995516,-1.096173,1.740308
1772701778452385500,5.553385,-3.428356,-0.974966,3.914755
1772701778462434600,5.563435,-3.631063,-0.715897,5.732351
1772701778472482600,5.573483,-3.993326,-0.336507,7.370238
1772701778482531600,5.583531,-4.739654,0.157557,9.080880
1772701778492580400,5.593580,-5.900229,0.367122,10.075448
1772701778502628600,5.603629,-6.611238,0.467956,10.371368
1772701778512677400,5.613677,-6.857178,0.502638,10.154555
1772701778522726700,5.623727,-7.086864,0.527766,10.418698
1772701778532774400,5.633774,-6.907022,0.695974,10.747562
1772701778542823700,5.643824,-6.167220,0.911246,9.844981
1772701778552871400,5.653871,-5.328237,0.765440,8.298896
1772701778562920400,5.663920,-5.042242,0.393109,7.202182
1772701778572969500,5.673969,-5.068969,0.192211,6.534968
1772701778583017500,5.684018,-5.103395,0.166837,6.125387
1772701778593066500,5.694066,-4.935761,0.261454,5.896394
1772701778603115500,5.704115,-4.601952,0.711304,5.110865
1772701778613163500,5.714164,-3.815889,1.647512,3.352188
1772701778623212500,5.724213,-2.865548,2.411748,2.391997
1772701778633260500,5.734260,-1.658288,1.872437,2.391640
1772701778643309600,5.744310,0.107225,0.389750,2.174618
1772701778653358300,5.754358,1.233546,1.034992,-0.078360
1772701778663406600,5.764406,1.500993,2.814745,-2.486211
1772701778673455400,5.774455,0.950604,2.357345,-3.801824
1772701778683503600,5.784504,1.205506,-0.824249,-7.630415
1772701778693552400,5.794552,1.371150,-2.370217,-9.409035
1772701778703601700,5.804602,-0.182268,-0.035523,-5.591382
1772701778713649400,5.814649,-1.955177,1.652349,-2.541663
1772701778723698700,5.824699,-2.911822,1.532076,-4.422622
1772701778733747500,5.834748,-3.341788,0.881838,-7.093679
1772701778743795500,5.844795,-1.321067,-0.145926,-8.398470
1772701778753844500,5.854844,1.235759,-0.402568,-9.556995
1772701778763892500,5.864893,3.242630,-0.404188,-11.213341
1772701778773941500,5.874941,4.126355,-0.485640,-13.823580
1772701778783990500,5.884990,4.448448,-0.418244,-17.100056
1772701778794038500,5.895039,4.207443,-0.364409,-19.939655
1772701778804087300,5.905087,4.325523,-0.523038,-22.202573
1772701778814136600,5.915136,4.667452,-0.803814,-22.959489
1772701778824184300,5.925184,5.308826,-0.935846,-23.529260
1772701778834233600,5.935234,6.668983,-0.113153,-24.216962
1772701778844282600,5.945283,7.179411,1.220883,-23.403693
1772701778854330600,5.955331,7.233551,1.063731,-19.901750
1772701778864379400,5.965379,6.678653,0.821305,-16.552489
1772701778874427600,5.975428,6.933311,0.824697,-11.147012
1772701778884476400,5.985476,6.985215,-0.163635,-4.988663
1772701778894525400,5.995525,6.085029,-0.007096,0.583432
1772701778904573400,6.005573,5.871629,-0.816627,4.591855
1772701778914622500,6.015623,5.302196,-2.687108,7.217805
1772701778924671500,6.025671,4.959195,-4.354641,9.966618
1772701778934719500,6.035719,4.033546,-5.295852,12.450234
1772701778944768500,6.045769,3.177251,-5.911441,14.678601
1772701778954816500,6.055816,2.197352,-5.639432,16.646113
1772701778964865500,6.065865,0.274235,-4.397036,17.813255
1772701778974914600,6.075915,-1.969617,-3.186395,18.753901
1772701778984962600,6.085963,-3.778314,-2.200334,19.747001
1772701778995011600,6.096011,-4.941128,-1.074469,19.919606
1772701779005060400,6.106060,-5.662765,-0.217655,20.053847
1772701779015108600,6.116109,-5.249778,-0.540272,19.687483
1772701779025157400,6.126157,-3.356596,-1.348021,18.198135
1772701779035205600,6.136206,-2.107777,-1.868564,16.279691
1772701779045254400,6.146254,-1.888372,-1.685765,14.152855
1772701779055303700,6.156304,-1.857626,-1.215989,12.140110
1772701779065351400,6.166351,-1.704595,-0.758799,10.310772
1772701779075400700,6.176401,-1.876513,-0.509518,8.537842
1772701779085449500,6.186449,-2.446541,-0.340693,7.000519
1772701779095497700,6.196498,-3.100388,0.126492,6.407954
1772701779105546500,6.206546,-3.443572,0.541649,6.433555
1772701779115594800,6.216595,-3.682989,0.726100,6.463203
1772701779125643500,6.226644,-3.937431,0.815614,6.435681
1772701779135692500,6.236693,-4.251626,0.721754,6.474809
1772701779145740500,6.246740,-4.586664,0.586134,6.526877
1772701779155789600,6.256790,-4.917912,0.506504,6.521169
1772701779165838600,6.266839,-5.139603,0.308655,6.576435
1772701779175886300,6.276886,-5.193080,0.052037,6.719271
1772701779185935600,6.286936,-5.234916,-0.152689,7.032265
1772701779195983400,6.296983,-5.068875,-0.242815,7.435477
1772701779206033200,6.307033,-4.807996,-0.317847,7.649059
1772701779216082200,6.317082,-4.433573,-0.398333,7.776107
1772701779226130200,6.327130,-3.682715,-0.287616,7.490530
1772701779236179200,6.337179,-2.705185,-0.078605,6.601659
1772701779246228200,6.347228,-1.726589,-0.119138,5.488600
1772701779256276200,6.357276,-0.857539,-0.458271,4.407885
1772701779266325200,6.367325,0.192437,-0.957000,3.469697
1772701779276373200,6.377373,1.119689,-1.220442,2.867422
1772701779286422300,6.387422,2.339927,-1.247901,2.006437
1772701779296471000,6.397471,6.112918,-0.805401,-2.189564
1772701779306519000,6.407519,11.700770,0.938850,-13.949023
1772701779316568000,6.417568,18.424017,5.202365,-30.917060
1772701779326617300,6.427617,25.346950,8.390018,-42.823140
1772701779336665000,6.437665,21.641282,6.809940,-33.657037
1772701779346714000,6.447714,14.448589,2.809058,-29.504694
1772701779356762000,6.457762,5.629285,0.931253,-25.567032
1772701779366811100,6.467811,0.950119,3.603013,-20.609192
1772701779376860200,6.477860,2.068474,4.616642,-12.786154
1772701779386908200,6.487908,3.041195,2.301480,-7.392540
1772701779396957200,6.497957,4.474251,0.132661,-4.607281
1772701779407006000,6.508006,4.655446,-1.245000,-1.703256
1772701779417054200,6.518054,3.592466,-1.944042,0.691043
1772701779427103000,6.528103,2.491612,-1.926881,1.888256
1772701779437152300,6.538152,2.194703,-2.276681,1.612514
1772701779447200000,6.548200,1.766332,-2.279638,1.661286
1772701779457249300,6.558249,0.853914,-1.237804,1.454461
1772701779467297000,6.568297,0.036730,-0.108604,0.840002
1772701779477346300,6.578346,-0.470375,0.239488,1.200940
1772701779487395000,6.588395,-0.998372,-0.009099,2.262997
1772701779497443000,6.598443,-1.442077,-0.416729,3.521333
1772701779507492000,6.608492,-1.808013,-0.471544,4.556803
1772701779517541000,6.618541,-2.404290,-0.278004,5.252658
1772701779527589000,6.628589,-3.427400,0.071365,5.733342
1772701779537638100,6.638638,-4.263061,0.297128,5.976103
1772701779547686100,6.648686,-4.535340,0.590614,6.101312
1772701779557735200,6.658735,-4.773414,0.936248,6.185940
1772701779567784200,6.668784,-4.920157,1.054081,5.967980
1772701779577832200,6.678832,-5.011455,0.456208,5.297116
1772701779587881200,6.688881,-4.646107,-0.686568,4.891310
1772701779597930200,6.698930,-4.188307,-1.739507,5.158824
1772701779607978000,6.708978,-4.108734,-2.100375,5.762845
1772701779618027300,6.719027,-4.418595,-1.834875,6.100708
1772701779628075000,6.729075,-4.762185,-1.142333,6.016687
1772701779638124300,6.739124,-4.519802,-0.236265,4.929133
1772701779648173000,6.749173,-4.197341,0.563149,3.516133
1772701779658221300,6.759221,-4.221142,1.068619,2.812788
1772701779668270000,6.769270,-4.208570,1.320962,2.560947
1772701779678319000,6.779319,-3.929667,1.431757,2.183916
1772701779688367000,6.789367,-3.104349,1.331666,1.816468
1772701779698416000,6.799416,-2.162276,0.316910,1.179554
1772701779708464000,6.809464,-1.532374,-1.158924,-0.379509
1772701779718513200,6.819513,-0.869525,-1.902633,-2.586589
1772701779728562200,6.829562,-0.273580,-2.086376,-4.686488
1772701779738610000,6.839610,-0.298297,-1.902523,-7.035050
1772701779748659200,6.849659,0.086109,-0.860137,-8.926679
1772701779758708200,6.859708,-0.128736,1.206496,-8.129119
1772701779768756200,6.869756,0.420121,1.733764,-6.241429
1772701779778805000,6.879805,1.960235,0.616571,-6.622976
1772701779788854000,6.889854,3.473055,-0.265921,-7.836331
1772701779798902000,6.899902,4.327219,-0.493135,-10.057791
1772701779808951000,6.909951,5.031276,0.242713,-11.388855
1772701779818999000,6.919999,6.506943,1.164832,-11.764829
1772701779829048000,6.930048,8.067409,0.843837,-13.499327
1772701779839097000,6.940097,9.510132,0.232246,-14.743530
1772701779849145000,6.950145,12.133516,0.887638,-15.238417
1772701779859194000,6.960194,13.583147,2.300642,-15.720772
1772701779869243100,6.970243,12.951773,2.461881,-15.337722
1772701779879291100,6.980291,11.239694,1.071617,-14.493099
1772701779889340200,6.990340,8.857668,-0.193945,-12.902857
