time,seconds_elapsed,x,y,z
1772702646705298700,3.651299,0.001234,-0.005581,-0.061309
1772702646715347500,3.661347,-0.009901,0.008232,-0.048522
1772702646725397500,3.671397,-0.006799,-0.009478,-0.072622
1772702646735447600,3.681448,-0.003468,0.002854,-0.085756
1772702646745497600,3.691498,-0.019918,0.014527,-0.072717
1772702646755547600,3.701548,0.000001,0.001851,-0.086670
1772702646765597700,3.711598,-0.023792,-0.007366,-0.083070
1772702646775647700,3.721648,0.011685,-0.009676,-0.056340
1772702646785697800,3.731698,0.036909,-0.028785,-0.042021
1772702646795746600,3.741747,0.011279,-0.051540,-0.053979
1772702646805796600,3.751797,0.003470,-0.056325,-0.048729
1772702646815846700,3.761847,-0.014994,-0.029245,-0.050223
1772702646825896400,3.771896,-0.027120,-0.005134,-0.044923
1772702646835946500,3.781947,-0.021952,-0.007927,-0.076695
1772702646845996500,3.791997,-0.006229,-0.016528,-0.084037
1772702646856046600,3.802047,-0.016801,-0.029440,-0.088765
1772702646866096600,3.812097,-0.022325,-0.026621,-0.081386
1772702646876146000,3.822146,-0.021295,-0.017496,-0.049312
1772702646886196000,3.832196,-0.014276,-0.017296,-0.039608
1772702646896245800,3.842246,-0.007359,-0.003975,-0.051537
1772702646906295800,3.852296,-0.010194,-0.012520,-0.070456
1772702646916345900,3.862346,-0.003823,-0.018308,-0.063692
1772702646926396000,3.872396,0.014751,-0.010423,-0.052740
1772702646936445700,3.882446,-0.009094,0.006809,-0.056410
1772702646946495700,3.892496,0.021682,-0.002496,-0.045201
1772702646956544800,3.902545,0.055126,-0.009660,-0.049098
1772702646966594800,3.912595,0.088222,-0.018163,-0.031268
1772702646976644900,3.922645,0.072243,-0.047434,-0.009527
1772702646986695000,3.932695,0.032247,-0.029500,-0.005389
1772702646996745000,3.942745,0.015116,-0.027220,-0.046130
1772702647006794800,3.952795,0.001783,-0.011852,-0.057305
1772702647016844800,3.962845,0.003868,0.015559,-0.074100
1772702647026894800,3.972895,0.017852,0.005047,-0.073502
1772702647036943600,3.982944,0.007623,0.005620,-0.051051
1772702647046993700,3.992994,0.016097,-0.002999,-0.047761
1772702647057043700,4.003044,0.016018,-0.011873,-0.049822
1772702647067093800,4.013094,0.016464,-0.004163,-0.047423
1772702647077143600,4.023144,0.006955,-0.014646,-0.047727
1772702647087193600,4.033194,0.000570,-0.008274,-0.037520
1772702647097244000,4.043244,-0.015406,-0.020497,-0.052055
1772702647107294000,4.053294,-0.045548,-0.020527,-0.068363
1772702647117342700,4.063343,-0.027979,-0.038231,-0.082157
1772702647127392800,4.073393,-0.024495,-0.035860,-0.059819
1772702647137442800,4.083443,0.007726,-0.037980,-0.065666
1772702647147492900,4.093493,0.014439,-0.061177,-0.043653
1772702647157542700,4.103543,0.009013,-0.035924,-0.050521
1772702647167592700,4.113593,-0.008017,-0.039926,-0.069873
1772702647177642800,4.123643,0.007926,-0.027934,-0.074789
1772702647187691800,4.133692,0.018548,-0.012204,-0.039428
1772702647197741800,4.143742,0.037713,-0.013517,-0.041111
1772702647207791900,4.153792,0.025749,-0.025777,-0.049091
1772702647217842000,4.163842,0.029285,-0.026374,-0.050073
1772702647227891700,4.173892,0.023684,-0.031770,-0.072053
1772702647237941800,4.183942,0.030583,-0.024750,-0.075124
1772702647247991800,4.193992,0.023737,-0.020503,-0.065020
1772702647258041900,4.204042,0.017100,-0.010249,-0.047245
1772702647268090600,4.214091,0.009489,-0.007816,-0.007448
1772702647278140700,4.224141,-0.028886,0.010967,-0.012985
1772702647288190700,4.234191,-0.052689,0.013806,-0.042313
1772702647298241000,4.244241,-0.053309,0.013887,-0.063258
1772702647308290800,4.254291,-0.041391,0.015305,-0.053463
1772702647318340900,4.264341,-0.020890,0.013945,-0.045929
1772702647328391000,4.274391,0.014410,-0.000325,-0.032834
1772702647338441000,4.284441,0.042244,-0.009201,-0.040770
1772702647348489700,4.294490,0.001234,0.014125,-0.038625
1772702647358539800,4.304540,-0.004017,0.009666,-0.038286
1772702647368589800,4.314590,-0.006724,0.010500,-0.072710
1772702647378639600,4.324640,-0.030396,0.014242,-0.072502
1772702647388689700,4.334690,-0.025437,-0.005421,-0.066631
1772702647398739700,4.344740,-0.038926,-0.033672,-0.059126
1772702647408789800,4.354790,-0.045684,-0.024681,-0.025743
1772702647418839800,4.364840,0.008183,-0.013417,-0.018269
1772702647428888800,4.374889,0.049141,-0.012517,-0.021894
1772702647438939000,4.384939,0.025223,0.005785,-0.000800
1772702647448988700,4.394989,0.022992,0.014586,-0.024872
1772702647459038700,4.405039,0.023021,-0.004630,-0.066765
1772702647469088800,4.415089,0.018066,-0.005279,-0.070827
1772702647479138800,4.425139,0.022130,-0.019326,-0.079010
1772702647489188600,4.435189,0.006021,-0.030772,-0.076345
1772702647499238700,4.445239,0.010454,-0.016054,-0.069578
1772702647509288000,4.455288,0.006541,0.013075,-0.075818
1772702647519338000,4.465338,0.003720,-0.025735,-0.081676
1772702647529387800,4.475388,0.011826,-0.043070,-0.041086
1772702647539437800,4.485438,-0.021848,-0.021290,-0.053752
1772702647549487900,4.495488,0.006057,-0.028662,-0.058927
1772702647559538000,4.505538,0.011838,-0.046206,-0.060389
1772702647569587700,4.515588,0.021015,-0.025986,-0.070727
1772702647579637800,4.525638,0.022356,-0.046626,-0.079619
1772702647589686800,4.535687,0.014906,-0.033832,-0.073792
1772702647599736600,4.545737,0.025444,-0.032137,-0.056306
1772702647609786600,4.555787,0.030309,-0.020581,-0.056364
1772702647619837000,4.565837,0.024949,-0.029245,-0.086431
1772702647629887000,4.575887,0.006361,-0.008173,-0.087024
1772702647639936800,4.585937,0.018055,-0.019608,-0.073128
1772702647649986800,4.595987,0.042395,-0.031754,-0.056984
1772702647660036900,4.606037,0.054577,-0.017199,-0.032693
1772702647670085600,4.616086,0.050354,-0.009921,-0.048854
1772702647680135700,4.626136,-0.006394,0.035278,-0.080892
1772702647690185700,4.636186,-0.015503,0.012522,-0.087095
1772702647700235800,4.646236,-0.024707,-0.026289,-0.073514
1772702647710285600,4.656286,-0.007183,-0.013415,-0.076742
1772702647720335600,4.666336,0.040147,-0.020626,-0.046045
1772702647730385700,4.676386,0.071846,-0.031422,-0.005264
1772702647740435700,4.686436,0.055307,-0.049621,-0.003083
1772702647750484700,4.696485,-0.016292,-0.018625,-0.027396
1772702647760534800,4.706535,-0.027451,-0.007452,-0.064147
1772702647770584800,4.716585,-0.019648,-0.000812,-0.087499
1772702647780635000,4.726635,0.012861,0.019905,-0.091913
1772702647790684700,4.736685,0.020247,0.022705,-0.066235
1772702647800734700,4.746735,0.015130,0.041983,-0.035335
1772702647810784800,4.756785,-0.018678,0.030923,-0.019583
1772702647820833800,4.766834,0.006690,-0.000687,-0.001337
1772702647830883800,4.776884,0.020435,-0.006405,-0.042977
1772702647840934000,4.786934,0.037669,-0.015419,-0.038230
1772702647850984000,4.796984,0.025268,0.010343,-0.025925
1772702647861034200,4.807034,-0.016877,0.052541,-0.045950
1772702647871084300,4.817084,-0.036910,0.061956,-0.052007
1772702647881134300,4.827134,-0.081606,0.046329,-0.060346
1772702647891184000,4.837184,-0.072903,0.016050,-0.054971
1772702647901234200,4.847234,-0.032665,0.002967,-0.043156
1772702647911283200,4.857283,-0.011845,-0.006926,-0.020738
1772702647921333000,4.867333,0.022239,-0.006551,-0.006561
1772702647931383000,4.877383,0.037900,-0.031447,-0.016982
1772702647941433000,4.887433,0.048597,-0.015883,-0.026488
1772702647951483100,4.897483,0.040276,0.015224,-0.034090
1772702647961533200,4.907533,0.018342,0.035113,-0.027686
1772702647971583200,4.917583,-0.002715,0.058005,-0.026120
1772702647981632300,4.927632,-0.004038,0.055359,-0.036624
1772702647991682000,4.937682,-0.013132,0.035907,-0.025849
1772702648001732000,4.947732,-0.013400,0.034918,-0.004917
1772702648011782100,4.957782,0.011328,0.031767,-0.026431
1772702648021832200,4.967832,0.002952,0.002382,-0.026749
1772702648031882000,4.977882,0.026351,-0.008134,-0.023011
1772702648041932000,4.987932,0.034594,0.011801,-0.017938
1772702648051982000,4.997982,-0.004816,0.037567,-0.003365
