time,seconds_elapsed,x,y,z
1772702644032032300,0.978032,0.032702,-0.038722,-0.113195
1772702644042082300,0.988082,0.024290,-0.024871,-0.095185
1772702644052131000,0.998131,-0.007655,-0.010139,-0.107002
1772702644062181000,1.008181,-0.014611,-0.006265,-0.133246
1772702644072231200,1.018231,0.001011,-0.020727,-0.118915
1772702644082281500,1.028281,0.006400,-0.039429,-0.068801
1772702644092331300,1.038331,-0.006879,-0.009474,-0.081009
1772702644102381300,1.048381,0.018983,-0.005758,-0.091758
1772702644112431400,1.058431,0.020777,-0.005512,-0.104357
1772702644122481400,1.068481,0.012378,0.002134,-0.079570
1772702644132530200,1.078530,-0.012653,0.029160,-0.080877
1772702644142580200,1.088580,-0.019536,0.037311,-0.097497
1772702644152630300,1.098630,-0.028411,0.027496,-0.093402
1772702644162680000,1.108680,-0.031737,0.036609,-0.076654
1772702644172730000,1.118730,-0.002906,0.069152,-0.076512
1772702644182780200,1.128780,-0.031638,0.065266,-0.088699
1772702644192830200,1.138830,-0.050876,0.057378,-0.098075
1772702644202880300,1.148880,-0.052164,0.065490,-0.061038
1772702644212929300,1.158929,-0.046399,0.073290,-0.033683
1772702644222979300,1.168979,-0.033649,0.066706,-0.019054
1772702644233029000,1.179029,-0.040036,0.075730,0.001191
1772702644243079200,1.189079,-0.040472,0.053846,-0.008037
1772702644253129200,1.199129,-0.016056,0.059149,-0.027199
1772702644263179300,1.209179,-0.027264,0.094517,-0.059269
1772702644273229000,1.219229,-0.060877,0.101486,-0.094563
1772702644283279000,1.229279,-0.080558,0.095711,-0.107848
1772702644293329200,1.239329,-0.085717,0.072036,-0.101681
1772702644303378400,1.249378,-0.049919,0.038737,-0.100533
1772702644313428200,1.259428,-0.023085,0.045723,-0.069915
1772702644323478300,1.269478,-0.035486,0.047871,-0.069187
1772702644333528300,1.279528,-0.035037,0.035578,-0.075868
1772702644343578400,1.289578,-0.023760,0.030455,-0.052069
1772702644353628200,1.299628,-0.022373,0.038053,-0.062729
1772702644363678200,1.309678,-0.004200,0.060622,-0.043757
1772702644373728300,1.319728,-0.009536,0.043666,-0.058890
1772702644383777000,1.329777,-0.011575,0.029105,-0.102836
1772702644393827000,1.339827,-0.027821,0.011925,-0.090085
1772702644403877400,1.349877,-0.032038,0.001395,-0.086224
1772702644413927400,1.359927,-0.020812,-0.010783,-0.076143
1772702644423977200,1.369977,-0.008985,-0.011807,-0.068797
1772702644434027300,1.380027,0.017682,-0.004063,-0.044019
1772702644444077300,1.390077,-0.002663,0.010324,-0.025604
1772702644454127400,1.400127,-0.012608,-0.001915,-0.033126
1772702644464176000,1.410176,0.015340,-0.042636,-0.111032
1772702644474226200,1.420226,-0.023682,-0.069471,-0.126718
1772702644484276200,1.430276,-0.042626,-0.070526,-0.100860
1772702644494326300,1.440326,0.007126,-0.058946,-0.090171
1772702644504376000,1.450376,0.031603,-0.076093,-0.059982
1772702644514426000,1.460426,0.005506,-0.088216,-0.052439
1772702644524476400,1.470476,0.009722,-0.095053,-0.065671
1772702644534526500,1.480526,0.004113,-0.120162,-0.055232
1772702644544575200,1.490575,0.026565,-0.125552,-0.058323
1772702644554625300,1.500625,0.037961,-0.108139,-0.031698
1772702644564675300,1.510675,0.066043,-0.099497,-0.034458
1772702644574725000,1.520725,0.070466,-0.085945,-0.029942
1772702644584775200,1.530775,0.033846,-0.064540,-0.048832
1772702644594825200,1.540825,0.024278,-0.081255,-0.073053
1772702644604875300,1.550875,0.029856,-0.100030,-0.085332
1772702644614925000,1.560925,0.048682,-0.081960,-0.070865
1772702644624974300,1.570974,0.078062,-0.082039,-0.038381
1772702644635024400,1.581024,0.124036,-0.118980,-0.026315
1772702644645074200,1.591074,0.124857,-0.124692,-0.044301
1772702644655124200,1.601124,0.095672,-0.151754,-0.082351
1772702644665174300,1.611174,0.057449,-0.130621,-0.112506
1772702644675224300,1.621224,0.031329,-0.105270,-0.117731
1772702644685274000,1.631274,0.051001,-0.058440,-0.096360
1772702644695324200,1.641324,0.028697,-0.010267,-0.080898
1772702644705374200,1.651374,0.048705,0.008677,-0.086958
1772702644715423200,1.661423,0.042494,0.012411,-0.102684
1772702644725473300,1.671473,0.029423,0.006765,-0.112222
1772702644735523300,1.681523,0.015787,-0.005371,-0.125122
1772702644745573400,1.691573,0.035313,-0.027883,-0.117470
1772702644755623400,1.701624,0.038170,-0.035291,-0.089531
1772702644765673200,1.711673,0.022970,-0.033590,-0.075790
1772702644775723300,1.721723,0.047914,-0.036522,-0.064934
1772702644785773300,1.731773,0.064777,-0.045902,-0.078501
1772702644795822000,1.741822,0.048575,-0.027330,-0.073921
1772702644805872000,1.751872,0.050867,-0.036721,-0.051446
1772702644815922200,1.761922,0.041109,-0.048216,-0.037136
1772702644825972200,1.771972,0.035013,-0.049483,-0.028269
1772702644836022000,1.782022,0.033086,-0.069076,-0.050913
1772702644846072300,1.792072,0.037416,-0.068831,-0.054598
1772702644856122000,1.802122,0.041609,-0.035645,-0.058687
1772702644866172200,1.812172,0.002919,0.002754,-0.065613
1772702644876221000,1.822221,-0.051583,0.031344,-0.099566
1772702644886271000,1.832271,-0.033254,0.022674,-0.138744
1772702644896321000,1.842321,-0.013394,-0.005991,-0.105140
1772702644906370800,1.852371,-0.031461,0.007580,-0.075317
1772702644916420900,1.862421,-0.063305,0.023423,-0.050530
1772702644926471000,1.872471,-0.053175,0.029802,-0.045127
1772702644936521000,1.882521,-0.035336,0.031474,-0.056198
1772702644946570800,1.892571,-0.072616,0.036855,-0.078862
1772702644956620000,1.902620,-0.091441,0.035544,-0.120038
1772702644966670000,1.912670,-0.097439,0.041443,-0.140015
1772702644976720100,1.922720,-0.103037,0.044902,-0.156793
1772702644986770000,1.932770,-0.098386,0.047926,-0.151159
1772702644996820000,1.942820,-0.115408,0.051318,-0.153679
1772702645006870000,1.952870,-0.090505,0.025497,-0.141135
1772702645016920000,1.962920,-0.095083,0.031486,-0.135994
1772702645026969900,1.972970,-0.079497,0.046478,-0.089995
1772702645037019100,1.983019,-0.065355,0.053842,-0.087177
1772702645047069200,1.993069,-0.078326,0.073495,-0.124523
