time,seconds_elapsed,x,y,z
1772702646192754400,3.138754,-0.023295,0.017955,0.002829
1772702646202804500,3.148804,-0.025004,0.010977,0.006957
1772702646212854500,3.158854,-0.025504,0.007621,0.002936
1772702646222904600,3.168905,-0.026948,0.006837,0.002831
1772702646232953600,3.178954,-0.024108,0.011096,-0.000101
1772702646243003600,3.189004,-0.021623,0.017291,0.000288
1772702646253053700,3.199054,-0.018589,0.012242,0.000694
1772702646263103700,3.209104,-0.018730,0.018055,0.002255
1772702646273153500,3.219154,-0.014303,0.015331,0.002216
1772702646283203600,3.229204,-0.016489,0.011046,0.000474
1772702646293253600,3.239254,-0.018947,0.007089,0.004240
1772702646303303700,3.249304,-0.015965,0.012507,-0.000224
1772702646313353500,3.259354,-0.011714,0.019726,-0.001092
1772702646323402800,3.269403,-0.007769,0.027765,0.004100
1772702646333452800,3.279453,-0.008628,0.030745,0.001291
1772702646343502600,3.289503,-0.008338,0.019288,-0.001905
1772702646353552600,3.299553,-0.008482,0.006498,-0.002568
1772702646363602700,3.309603,-0.008886,0.014551,-0.000551
1772702646373652700,3.319653,-0.009469,0.020875,-0.005472
1772702646383702500,3.329703,-0.007636,0.025388,-0.007774
1772702646393751600,3.339751,-0.007813,0.015765,-0.005364
1772702646403801600,3.349802,-0.005905,0.009909,-0.000383
1772702646413851400,3.359851,-0.003640,0.016951,-0.004162
1772702646423901400,3.369901,-0.001266,0.026129,-0.004520
1772702646433951700,3.379952,-0.004442,0.027579,-0.001641
1772702646444001800,3.390002,-0.000456,0.022576,-0.002900
1772702646454051800,3.400052,-0.000479,0.022711,-0.000922
1772702646464101600,3.410102,0.001251,0.023810,-0.000473
1772702646474150700,3.420151,-0.000194,0.020292,-0.001263
1772702646484200700,3.430201,0.000321,0.020132,-0.000491
1772702646494250500,3.440250,0.000157,0.015077,-0.001347
1772702646504300500,3.450301,-0.004344,0.013960,0.000203
1772702646514350600,3.460351,-0.002251,0.008384,0.001791
1772702646524400600,3.470401,-0.001393,0.000073,-0.002170
1772702646534450400,3.480450,-0.003064,0.000278,0.001604
1772702646544500500,3.490500,-0.003669,0.001846,0.001813
1772702646554549800,3.500550,-0.004636,0.008592,0.000473
1772702646564599600,3.510600,-0.002757,0.006740,0.003087
1772702646574649600,3.520650,-0.005023,0.005471,0.005148
1772702646584699600,3.530700,-0.008390,0.004671,0.006385
1772702646594749700,3.540750,-0.007485,0.003903,0.006450
1772702646604799500,3.550800,-0.004870,-0.000836,0.008547
1772702646614849500,3.560850,-0.010851,-0.004705,0.006567
1772702646624899600,3.570900,-0.010301,-0.004897,0.009153
1772702646634948600,3.580948,-0.009495,-0.003399,0.005456
1772702646644998700,3.590999,-0.010110,0.002142,0.007099
1772702646655048700,3.601049,-0.006536,0.002709,0.008368
1772702646665098800,3.611099,-0.002038,-0.000822,0.008796
1772702646675148800,3.621149,-0.001560,-0.006367,0.010646
1772702646685198600,3.631198,-0.001624,0.000487,0.010512
1772702646695248600,3.641249,-0.001957,0.006434,0.012187
1772702646705298700,3.651299,-0.001304,0.004720,0.009748
1772702646715347500,3.661347,-0.001446,0.001727,0.009292
1772702646725397500,3.671397,0.000312,-0.000898,0.010394
1772702646735447600,3.681448,-0.002100,-0.005042,0.009175
1772702646745497600,3.691498,-0.002115,-0.008377,0.007369
1772702646755547600,3.701548,-0.004342,-0.004990,0.006959
1772702646765597700,3.711598,-0.001280,-0.007032,0.007053
1772702646775647700,3.721648,-0.002774,-0.005782,0.004776
1772702646785697800,3.731698,-0.003912,-0.003461,0.006377
1772702646795746600,3.741747,-0.002769,-0.003290,0.009162
1772702646805796600,3.751797,-0.005686,-0.001188,0.008436
1772702646815846700,3.761847,-0.007942,-0.002670,0.005351
1772702646825896400,3.771896,-0.006152,-0.003512,0.004886
1772702646835946500,3.781947,-0.006294,-0.006749,0.006507
1772702646845996500,3.791997,-0.006313,-0.001892,0.001966
1772702646856046600,3.802047,-0.008919,0.004852,0.000369
1772702646866096600,3.812097,-0.005818,0.007368,0.001807
1772702646876146000,3.822146,-0.006124,0.002883,0.002679
1772702646886196000,3.832196,-0.006626,0.000904,0.002914
1772702646896245800,3.842246,-0.009417,0.001138,0.002600
1772702646906295800,3.852296,-0.007851,0.001364,0.004876
1772702646916345900,3.862346,-0.008889,0.003218,0.002247
1772702646926396000,3.872396,-0.005866,0.001416,0.003452
1772702646936445700,3.882446,-0.008982,0.007388,0.002590
1772702646946495700,3.892496,-0.006225,0.002521,0.003456
1772702646956544800,3.902545,-0.005337,0.002162,0.004816
1772702646966594800,3.912595,-0.008673,0.005485,0.004770
1772702646976644900,3.922645,-0.004526,0.004032,0.006923
1772702646986695000,3.932695,-0.007456,-0.000888,0.008716
1772702646996745000,3.942745,-0.004902,0.001756,0.007866
1772702647006794800,3.952795,-0.005649,0.000946,0.009747
1772702647016844800,3.962845,-0.002398,-0.005320,0.012007
1772702647026894800,3.972895,-0.002682,-0.000851,0.012119
1772702647036943600,3.982944,-0.000278,0.009908,0.011548
1772702647046993700,3.992994,-0.002445,0.011185,0.009923
