time,seconds_elapsed,x,y,z
1772702645057119000,2.003119,-0.071274,0.086183,-0.151329
1772702645067169000,2.013169,-0.049783,0.102277,-0.184843
1772702645077219000,2.023219,-0.053805,0.095000,-0.200217
1772702645087269000,2.033269,-0.044442,0.087715,-0.182084
1772702645097319000,2.043319,-0.012962,0.050224,-0.160063
1772702645107369000,2.053369,0.015181,0.048312,-0.152772
1772702645117418000,2.063418,-0.031762,0.030057,-0.128785
1772702645127467800,2.073468,-0.068888,0.050212,-0.100359
1772702645137517800,2.083518,-0.096364,0.056307,-0.103116
1772702645147567900,2.093568,-0.090213,0.060499,-0.101261
1772702645157618000,2.103618,-0.028927,0.054532,-0.088782
1772702645167668200,2.113668,-0.009273,0.053699,-0.054376
1772702645177718000,2.123718,0.006657,0.051971,-0.042638
1772702645187768000,2.133768,0.025798,0.058158,-0.044919
1772702645197817000,2.143817,-0.028720,0.067385,-0.031562
1772702645207867000,2.153867,-0.053444,0.080688,-0.069622
1772702645217917000,2.163917,-0.062899,0.089524,-0.070842
1772702645227967000,2.173967,-0.025841,0.080312,-0.048290
1772702645238017000,2.184017,-0.029664,0.066816,-0.058819
1772702645248066800,2.194067,-0.021846,0.079496,-0.100487
1772702645258116900,2.204117,-0.041226,0.064033,-0.084108
1772702645268167000,2.214167,-0.063366,0.069337,-0.092859
1772702645278216000,2.224216,-0.057129,0.049832,-0.053104
1772702645288266000,2.234266,-0.061065,0.035240,-0.049293
1772702645298316000,2.244316,-0.060754,0.037246,-0.081168
1772702645308366000,2.254366,-0.033330,0.023559,-0.105935
1772702645318416000,2.264416,-0.013142,0.024038,-0.105192
1772702645328466000,2.274466,-0.044756,0.039707,-0.103618
1772702645338516000,2.284516,-0.033800,0.020452,-0.109098
1772702645348566000,2.294566,-0.001559,0.020761,-0.116108
1772702645358615000,2.304615,-0.035244,0.025535,-0.120375
1772702645368665000,2.314665,-0.066271,0.035885,-0.111694
1772702645378715100,2.324715,-0.051976,0.024022,-0.106071
1772702645388765200,2.334765,-0.026308,-0.005801,-0.110541
1772702645398815000,2.344815,0.002199,-0.014816,-0.114248
1772702645408865000,2.354865,0.000711,-0.027939,-0.111980
1772702645418915000,2.364915,0.006485,-0.049492,-0.124478
1772702645428965000,2.374965,0.005645,-0.063959,-0.109214
1772702645439014000,2.385014,0.017895,-0.032245,-0.093586
1772702645449064000,2.395064,0.026439,-0.046422,-0.078197
1772702645459114000,2.405114,0.029593,-0.038796,-0.068152
1772702645469163800,2.415164,0.034635,-0.036834,-0.070477
1772702645479214000,2.425214,0.028392,-0.012332,-0.091117
1772702645489264000,2.435264,0.036685,-0.027907,-0.099853
1772702645499314200,2.445314,0.020261,-0.026500,-0.111680
1772702645509364000,2.455364,0.008104,-0.031625,-0.106722
1772702645519413000,2.465413,-0.023096,-0.031373,-0.078696
1772702645529463000,2.475463,-0.035953,-0.041835,-0.075654
1772702645539512800,2.485513,-0.033469,-0.041076,-0.089498
1772702645549563000,2.495563,-0.018581,-0.040144,-0.091295
1772702645559613000,2.505613,-0.014404,-0.053971,-0.072784
1772702645569663000,2.515663,-0.000094,-0.051369,-0.058019
1772702645579713000,2.525713,0.001499,-0.035839,-0.045754
1772702645589762800,2.535763,-0.033957,-0.043468,-0.050810
1772702645599812000,2.545812,-0.028964,-0.042980,-0.072119
1772702645609862100,2.555862,0.002273,-0.030967,-0.090292
1772702645619912000,2.565912,0.028506,-0.001031,-0.069793
1772702645629962000,2.575962,0.015411,0.015380,-0.067184
1772702645640012000,2.586012,0.002651,0.031258,-0.063796
1772702645650062000,2.596062,-0.023308,0.000252,-0.064491
1772702645660112000,2.606112,-0.021486,-0.018839,-0.075950
1772702645670162000,2.616162,0.002858,-0.038761,-0.094793
1772702645680211000,2.626211,0.044299,-0.073442,-0.070990
1772702645690261000,2.636261,0.028625,-0.079019,-0.050216
1772702645700311000,2.646311,0.022469,-0.085372,-0.047019
1772702645710361000,2.656361,-0.022030,-0.044294,-0.051667
1772702645720411100,2.666411,-0.067188,-0.044738,-0.063417
1772702645730461000,2.676461,-0.041962,-0.034326,-0.081903
1772702645740511000,2.686511,-0.009539,-0.079273,-0.092954
1772702645750561000,2.696561,0.028168,-0.077929,-0.079691
1772702645760610000,2.706610,0.039155,-0.058647,-0.056453
1772702645770659800,2.716660,0.022338,-0.049517,-0.036596
1772702645780710000,2.726710,0.016848,-0.028617,-0.025983
1772702645790760000,2.736760,0.021657,-0.015446,-0.054405
1772702645800810000,2.746810,0.024787,-0.055999,-0.090360
1772702645810860000,2.756860,-0.007632,-0.073990,-0.089218
1772702645820910000,2.766910,-0.021049,-0.042039,-0.072494
1772702645830960000,2.776960,0.013839,-0.022094,-0.044003
1772702645841009000,2.787009,0.015246,-0.019001,-0.028205
1772702645851059000,2.797059,-0.013357,-0.017057,-0.048488
1772702645861108500,2.807108,-0.006050,-0.028590,-0.073540
1772702645871158500,2.817158,-0.009924,-0.029426,-0.101205
1772702645881208600,2.827208,0.029370,-0.017464,-0.061347
1772702645891258600,2.837259,-0.006386,-0.006503,-0.025199
1772702645901308400,2.847308,-0.007559,-0.022954,-0.017471
1772702645911358700,2.857359,0.003979,-0.035853,-0.043985
1772702645921407700,2.867408,0.013666,-0.048554,-0.080910
1772702645931457500,2.877458,-0.013860,-0.036131,-0.085556
1772702645941507600,2.887508,-0.031664,-0.035643,-0.068472
1772702645951557600,2.897558,-0.027181,-0.034458,-0.075451
1772702645961607700,2.907608,0.005108,-0.037611,-0.064564
1772702645971657500,2.917657,-0.001323,-0.014727,-0.072031
1772702645981707500,2.927708,0.009921,-0.010482,-0.087011
1772702645991757600,2.937758,-0.031051,0.010263,-0.116544
1772702646001806600,2.947807,-0.042784,-0.003742,-0.116192
1772702646011856600,2.957857,-0.010163,-0.007791,-0.106060
1772702646021906700,2.967907,-0.022603,-0.015770,-0.095599
1772702646031956700,2.977957,-0.019867,-0.010277,-0.078986
1772702646042006800,2.988007,0.003538,-0.007311,-0.068508
1772702646052056600,2.998057,0.011894,0.007064,-0.066275
1772702646062106600,3.008107,0.009228,0.017251,-0.078663
1772702646072156700,3.018157,0.021526,0.024968,-0.120880
1772702646082205400,3.028205,-0.006685,0.007478,-0.137508
1772702646092255500,3.038255,-0.038239,0.010920,-0.114079
1772702646102305500,3.048305,-0.036440,0.007856,-0.125074
1772702646112355600,3.058355,-0.018312,0.000418,-0.113322
1772702646122405600,3.068406,-0.050801,0.001807,-0.098021
1772702646132455700,3.078456,-0.047578,0.001874,-0.103098
1772702646142505700,3.088506,-0.012307,0.013628,-0.091183
1772702646152555800,3.098556,-0.016620,0.007314,-0.075094
1772702646162604500,3.108604,-0.005233,0.011521,-0.079917
1772702646172654600,3.118655,0.002372,0.006894,-0.093343
1772702646182704600,3.128705,-0.018531,0.015604,-0.110402
1772702646192754400,3.138754,-0.022832,0.030779,-0.095520
1772702646202804500,3.148804,-0.016380,0.038671,-0.093342
1772702646212854500,3.158854,-0.038782,0.025393,-0.081458
1772702646222904600,3.168905,-0.001073,0.030531,-0.098659
1772702646232953600,3.178954,0.011045,0.004713,-0.085013
1772702646243003600,3.189004,0.021557,0.000652,-0.060200
1772702646253053700,3.199054,0.008077,0.021991,-0.077852
1772702646263103700,3.209104,-0.013870,0.016986,-0.080656
1772702646273153500,3.219154,-0.044004,0.033172,-0.091570
1772702646283203600,3.229204,-0.026315,0.017212,-0.085186
1772702646293253600,3.239254,-0.010491,0.020385,-0.103063
1772702646303303700,3.249304,0.000059,0.026405,-0.106121
1772702646313353500,3.259354,-0.012352,0.016657,-0.095935
1772702646323402800,3.269403,-0.045918,0.041843,-0.063899
1772702646333452800,3.279453,-0.029759,0.025394,-0.061444
1772702646343502600,3.289503,-0.015739,0.010993,-0.071247
1772702646353552600,3.299553,0.029310,0.005086,-0.074895
1772702646363602700,3.309603,0.006455,0.008907,-0.073949
1772702646373652700,3.319653,-0.030117,0.009813,-0.070722
1772702646383702500,3.329703,-0.035464,0.003540,-0.068364
1772702646393751600,3.339751,-0.063028,0.015867,-0.077793
1772702646403801600,3.349802,-0.052629,0.034394,-0.086663
1772702646413851400,3.359851,-0.019308,0.020875,-0.093150
