time,seconds_elapsed,x,y,z
1772702143934177000,5.002177,-0.000306,0.009542,-0.008585
1772702143944227000,5.012227,0.001203,0.006219,0.002193
1772702143954276000,5.022276,-0.003872,-0.006537,0.002792
1772702143964326000,5.032326,0.015965,0.020415,-0.011424
1772702143974375000,5.042375,0.029358,-0.001981,0.001892
1772702143984425000,5.052425,0.036585,0.011323,0.022539
1772702143994474000,5.062474,0.028721,0.010015,0.014607
1772702144004524000,5.072524,0.024180,-0.014726,0.012513
1772702144014572800,5.082573,-0.001118,-0.006967,0.003985
1772702144024622800,5.092623,0.016618,0.015249,0.011615
1772702144034672000,5.102672,0.010346,0.009531,0.006678
1772702144044722200,5.112722,0.018458,0.000489,0.002340
1772702144054771000,5.122771,0.013092,-0.007617,0.003688
1772702144064821000,5.132821,0.013846,0.007984,0.004136
1772702144074869800,5.142870,0.002219,0.015937,0.003540
1772702144084919800,5.152920,-0.000536,-0.000942,0.006087
1772702144094970000,5.162970,0.016884,-0.010090,0.000255
1772702144105019000,5.173019,-0.002539,0.004149,0.003397
1772702144115069000,5.183069,0.004576,0.010804,0.017013
1772702144125118000,5.193118,-0.013998,0.016406,0.014022
1772702144135168000,5.203168,-0.000975,0.009682,0.000707
1772702144145217000,5.213217,0.002224,0.006838,0.001007
1772702144155267000,5.223267,0.017375,-0.005196,-0.003032
1772702144165315800,5.233316,0.013736,-0.001205,0.013878
1772702144175366000,5.243366,0.017802,-0.001001,-0.013058
1772702144185415000,5.253415,0.010780,-0.002366,0.010436
1772702144195465000,5.263465,-0.006745,-0.012268,0.000115
1772702144205514000,5.273514,-0.003284,-0.009486,-0.003325
1772702144215564000,5.283564,0.003983,-0.002106,0.008644
1772702144225612800,5.293613,0.000553,0.006653,0.006402
1772702144235662800,5.303663,0.003600,0.007629,0.001910
1772702144245712100,5.313712,0.005996,-0.016611,0.011935
1772702144255762000,5.323762,0.010188,0.006114,0.013283
1772702144265811000,5.333811,0.017307,-0.018106,-0.002729
1772702144275861000,5.343861,0.011879,-0.005038,-0.000336
1772702144285910000,5.353910,0.008638,-0.000227,0.010887
1772702144295960000,5.363960,0.011260,-0.008944,0.016420
1772702144306009000,5.374009,0.006084,0.007477,0.001005
1772702144316059000,5.384059,0.003159,0.003735,-0.001389
1772702144326108000,5.394108,0.002676,0.003975,0.001002
1772702144336158000,5.404158,0.003821,-0.004549,-0.000198
1772702144346207000,5.414207,0.005709,0.006275,0.004290
1772702144356257000,5.424257,0.005697,0.003858,0.003839
1772702144366306000,5.434306,-0.012744,0.006299,-0.007984
1772702144376355800,5.444356,0.020264,-0.000920,-0.000797
1772702144386404900,5.454405,0.009172,-0.009039,0.000402
1772702144396455200,5.464455,-0.006784,0.000578,-0.000347
1772702144406504000,5.474504,-0.012000,0.000869,0.002646
1772702144416554000,5.484554,0.014156,0.001083,-0.013217
1772702144426603000,5.494603,-0.001027,0.014809,0.005485
1772702144436652800,5.504653,-0.004055,0.008133,0.012063
1772702144446702800,5.514703,0.022365,-0.001215,-0.006640
1772702144456752000,5.524752,0.008622,0.004578,0.001291
1772702144466802000,5.534802,0.019123,0.019741,0.000247
1772702144476851000,5.544851,0.018709,0.005280,0.011468
1772702144486901000,5.554901,-0.001925,0.019259,-0.007391
1772702144496950000,5.564950,0.006414,0.020274,0.007271
1772702144507000000,5.575000,0.005391,0.024184,-0.001260
1772702144517049000,5.585049,0.004678,0.002290,-0.004105
1772702144527099000,5.595099,-0.008197,0.019175,-0.006349
1772702144537148000,5.605148,0.025063,-0.002959,-0.001707
1772702144547198200,5.615198,0.023343,0.006210,0.008770
1772702144557247200,5.625247,0.028789,0.005350,0.017149
1772702144567297300,5.635297,0.004008,0.013869,0.008620
1772702144577346300,5.645346,-0.017866,0.006164,0.016399
1772702144587396000,5.655396,-0.009085,0.010224,0.012209
1772702144597445400,5.665445,0.011901,0.008207,0.015200
1772702144607495400,5.675495,-0.005405,-0.013859,0.002180
1772702144617544200,5.685544,0.001235,0.004129,0.003979
1772702144627594200,5.695594,0.015206,0.008879,-0.003502
1772702144637644300,5.705644,0.002002,-0.003026,0.007722
1772702144647693000,5.715693,0.010307,-0.001971,0.016853
1772702144657743000,5.725743,0.018504,-0.006095,-0.006941
1772702144667792400,5.735792,0.024672,-0.004539,-0.004399
1772702144677842400,5.745843,-0.002585,0.001539,0.011756
1772702144687891200,5.755891,0.002295,0.014779,-0.001110
1772702144697941200,5.765941,-0.001297,0.019960,-0.004700
1772702144707990300,5.775990,-0.001352,0.008100,-0.016370
1772702144718040300,5.786040,-0.000011,0.000912,0.001291
1772702144728090400,5.796090,0.009082,-0.000028,0.012661
1772702144738139100,5.806139,-0.005697,-0.007867,0.012505
1772702144748189200,5.816189,-0.007731,0.011456,0.011756
1772702144758238200,5.826238,0.007613,0.003384,0.009664
1772702144768288300,5.836288,0.008174,0.005212,0.014751
1772702144778337300,5.846337,0.012781,0.005893,0.009213
1772702144788387300,5.856387,0.013960,0.011329,0.007113
1772702144798436000,5.866436,-0.010058,0.017573,0.002775
1772702144808486100,5.876486,0.011720,-0.008104,0.004420
1772702144818535400,5.886535,-0.009750,0.012209,0.005767
1772702144828585200,5.896585,-0.002578,0.005560,-0.003360
1772702144838634200,5.906634,0.010885,0.003678,0.009358
1772702144848684300,5.916684,0.014311,-0.006811,0.005914
1772702144858733000,5.926733,0.018415,-0.001840,-0.004708
1772702144868783400,5.936783,0.018659,0.011492,-0.003658
1772702144878832400,5.946832,-0.009513,-0.006188,0.006219
1772702144888882200,5.956882,-0.022038,0.000203,-0.000963
1772702144898931200,5.966931,0.014742,-0.006695,-0.003955
1772702144908981200,5.976981,0.016092,-0.002296,0.008467
1772702144919030300,5.987030,0.005387,0.002903,-0.003656
1772702144929080300,5.997080,-0.011011,0.000474,0.006370
1772702144939129300,6.007129,0.009539,-0.000120,0.013257
1772702144949179100,6.017179,0.005116,0.008934,-0.005748
1772702144959228200,6.027228,0.010132,0.006788,0.007122
1772702144969278200,6.037278,0.005503,0.008966,-0.005150
1772702144979327200,6.047327,-0.009886,-0.002881,-0.005004
1772702144989377300,6.057377,0.003768,0.011591,0.019089
1772702144999426300,6.067426,0.002166,0.006827,-0.001558
1772702145009476000,6.077476,-0.013580,0.002133,-0.003352
1772702145019525400,6.087525,0.011842,0.009825,0.007271
1772702145029575400,6.097575,0.002245,0.001872,0.000983
1772702145039625200,6.107625,-0.007731,0.005350,-0.002759
1772702145049674200,6.117674,0.005566,0.005965,-0.005902
1772702145059724300,6.127724,-0.004124,0.018274,0.007715
1772702145069773300,6.137773,-0.002029,-0.000030,0.013103
1772702145079823400,6.147823,0.009153,0.000400,0.013253
1772702145089872400,6.157872,0.013990,0.009223,0.008314
1772702145099922200,6.167922,0.013205,0.007452,-0.001562
1772702145109971200,6.177971,0.004170,0.003184,-0.007845
1772702145120021200,6.188021,-0.003960,0.008792,0.006216
1772702145130070300,6.198070,-0.006126,0.005286,0.012502
1772702145140120300,6.208120,-0.010918,-0.006763,0.011457
1772702145150169300,6.218169,0.012772,0.016216,0.012506
1772702145160219100,6.228219,0.001764,-0.005477,0.014604
1772702145170268400,6.238268,0.015305,0.006788,0.010863
1772702145180318500,6.248318,0.020434,-0.015883,-0.004399
1772702145190367200,6.258367,0.011661,-0.007990,0.004285
1772702145200417300,6.268417,0.020573,0.000160,0.011173
1772702145210466000,6.278466,0.015656,0.015759,-0.004539
1772702145220516000,6.288516,0.020748,0.006165,0.011021
1772702145230565400,6.298565,0.008184,0.024223,0.017909
1772702145240615400,6.308615,-0.009071,-0.002692,-0.006333
1772702145250664200,6.318664,-0.007301,-0.007301,-0.001246
1772702145260714200,6.328714,0.010241,0.013170,0.003539
1772702145270763300,6.338763,0.009891,-0.007693,0.006979
1772702145280813300,6.348813,0.013401,0.013405,0.007278
1772702145290862300,6.358862,0.008361,-0.009458,0.004135
1772702145300912000,6.368912,0.003939,0.000096,0.000843
1772702145310961200,6.378961,0.005924,0.002892,0.003837
1772702145321011200,6.389011,0.000845,-0.009159,0.004134
1772702145331061200,6.399061,0.000865,0.002520,0.010268
1772702145341110300,6.409110,0.000785,0.003044,0.011019
1772702145351160300,6.419160,-0.000735,-0.002152,0.002489
1772702145361209000,6.429209,0.015899,-0.002003,0.015956
1772702145371259100,6.439259,0.020392,-0.002176,0.025084
1772702145381308400,6.449308,0.002363,0.000128,0.017754
1772702145391358500,6.459358,-0.016025,-0.012230,0.012370
1772702145401407200,6.469407,-0.003082,-0.005127,0.005185
1772702145411457300,6.479457,0.011431,0.011030,0.008332
1772702145421506000,6.489506,0.007738,0.001817,-0.001546
1772702145431556400,6.499556,-0.008634,0.011300,-0.000945
1772702145441605400,6.509605,0.003799,0.003454,0.011622
1772702145451655200,6.519655,0.018363,0.007482,-0.000498
1772702145461704200,6.529704,0.000945,0.011488,-0.014114
1772702145471754200,6.539754,0.007785,-0.005625,0.000402
1772702145481803300,6.549803,0.003291,0.010017,0.003397
1772702145491853300,6.559853,-0.010752,0.000191,0.011479
1772702145501902300,6.569902,0.020858,0.003459,0.007738
1772702145511952100,6.579952,0.019577,-0.004770,-0.004228
1772702145522001200,6.590001,0.019027,0.001743,-0.000037
1772702145532051200,6.600051,0.016365,-0.000634,0.007740
1772702145542100200,6.610100,0.006481,-0.000523,0.006544
1772702145552150500,6.620151,0.005500,-0.005771,-0.003481
1772702145562199600,6.630199,-0.004111,0.009406,0.017163
1772702145572249300,6.640249,0.020126,0.015417,0.010582
1772702145582298600,6.650299,0.023151,0.008715,-0.007225
1772702145592348700,6.660349,0.010953,0.002992,0.001002
1772702145602397400,6.670397,0.011229,-0.011135,0.002945
1772702145612447500,6.680448,0.005720,-0.010759,0.006534
1772702145622496500,6.690497,0.006453,-0.009195,-0.005738
1772702145632546300,6.700546,0.015617,0.002208,-0.004541
1772702145642596600,6.710597,-0.000357,0.010917,-0.003640
1772702145652645600,6.720646,-0.000334,0.007730,-0.005288
1772702145662695400,6.730695,0.022189,0.019424,0.010120
1772702145672744400,6.740744,0.018524,0.007891,0.008474
1772702145682794500,6.750794,0.012854,-0.003770,0.005332
1772702145692843500,6.760844,0.015755,-0.004600,0.007126
1772702145702893600,6.770894,0.010404,-0.012656,-0.001703
1772702145712942600,6.780943,0.001340,0.004339,0.010565
1772702145722992400,6.790992,-0.003591,-0.002425,0.005329
1772702145733041400,6.801042,0.005194,0.004968,0.009368
1772702145743091500,6.811092,0.013739,0.000212,-0.000808
1772702145753140500,6.821140,0.007219,0.016238,-0.010539
1772702145763190500,6.831190,0.002058,0.012388,-0.005299
1772702145773239600,6.841240,0.006710,0.009168,-0.007994
1772702145783289300,6.851289,0.009660,-0.004242,-0.000962
1772702145793338600,6.861339,0.006144,-0.005303,0.003079
1772702145803388700,6.871389,0.004602,-0.004310,0.011606
