time,seconds_elapsed,x,y,z
1772702141934324000,3.002324,0.000245,0.002308,-0.000555
1772702141944373200,3.012373,0.001038,0.000596,0.000935
1772702141954423300,3.022423,0.001987,-0.001355,0.001436
1772702141964472000,3.032472,-0.000790,0.000586,-0.000594
1772702141974522000,3.042522,-0.000920,-0.000012,0.000024
1772702141984571000,3.052571,-0.000235,-0.000953,-0.001106
1772702141994621000,3.062621,0.000960,0.000295,0.001330
1772702142004670200,3.072670,0.000929,0.000162,-0.003398
1772702142014720300,3.082720,0.001437,-0.000127,0.000611
1772702142024769000,3.092769,0.001582,0.000384,0.000033
1772702142034819000,3.102819,-0.000068,-0.000237,0.000676
1772702142044868000,3.112868,0.000213,-0.000907,-0.000138
1772702142054918100,3.122918,0.001481,-0.001029,-0.000853
1772702142064967200,3.132967,-0.001822,-0.000592,-0.000663
1772702142075017000,3.143017,0.000797,0.000949,-0.001362
1772702142085066000,3.153066,0.000276,-0.000683,0.002473
1772702142095116000,3.163116,0.001042,-0.000336,0.001573
1772702142105165000,3.173165,-0.001043,-0.000244,-0.000986
1772702142115215000,3.183215,0.000677,0.000269,-0.000898
1772702142125264100,3.193264,-0.000444,-0.000424,-0.001310
1772702142135314000,3.203314,0.000994,0.000520,-0.001188
1772702142145364000,3.213364,0.000206,0.000631,-0.000836
1772702142155413200,3.223413,-0.003036,0.000273,0.000181
1772702142165463300,3.233463,0.000229,-0.000390,-0.001667
1772702142175512000,3.243512,-0.000579,0.000099,-0.002579
1772702142185562000,3.253562,0.001426,-0.000765,-0.000315
1772702142195611000,3.263611,-0.000130,-0.000997,0.000009
1772702142205661200,3.273661,0.001048,-0.000954,-0.000238
1772702142215710200,3.283710,-0.002086,0.000404,-0.000837
1772702142225760000,3.293760,0.000645,-0.000820,0.000104
1772702142235809000,3.303809,-0.002015,-0.001954,-0.001397
1772702142245859000,3.313859,0.003093,-0.001198,0.000483
1772702142255908000,3.323908,0.002202,-0.002262,-0.000151
1772702142265958100,3.333958,-0.001062,0.002527,0.001154
1772702142276007200,3.344007,0.002202,-0.000041,0.000705
1772702142286057000,3.354057,-0.002042,-0.002018,-0.002525
1772702142296106000,3.364106,0.000805,0.000408,-0.000152
1772702142306156000,3.374156,-0.000398,-0.001905,0.000028
1772702142316205000,3.384205,-0.000643,0.000346,0.002096
1772702142326255000,3.394255,-0.001026,-0.001070,-0.000961
1772702142336304000,3.404304,0.000479,-0.000361,-0.000813
1772702142346354000,3.414354,0.000947,0.000369,0.000362
1772702142356403200,3.424403,-0.000340,-0.000052,-0.002891
1772702142366453200,3.434453,-0.002891,-0.001370,-0.001177
1772702142376502000,3.444502,0.001293,-0.000863,0.002432
1772702142386552000,3.454552,-0.000161,0.000022,-0.001012
1772702142396601000,3.464601,-0.000784,0.000989,-0.000197
1772702142406651100,3.474651,-0.000344,0.000657,0.000695
1772702142416700200,3.484700,0.000820,-0.001602,0.001460
1772702142426750200,3.494750,0.000400,-0.003524,0.000781
1772702142436799000,3.504799,-0.003038,-0.000536,0.000355
1772702142446849000,3.514849,0.001708,0.002491,0.000991
1772702142456899000,3.524899,-0.000678,0.000511,-0.001094
1772702142466948000,3.534948,-0.002063,0.000932,-0.000529
1772702142476998100,3.544998,0.002105,-0.001162,0.000555
1772702142487047200,3.555047,0.000392,-0.002674,-0.000440
1772702142497097000,3.565097,-0.002979,-0.000049,-0.001377
1772702142507146200,3.575146,-0.000602,0.001380,-0.000304
1772702142517196300,3.585196,0.002861,-0.000257,0.002116
1772702142527245000,3.595245,0.000771,0.001773,0.000199
1772702142537295000,3.605295,0.000261,0.001795,-0.001480
1772702142547344100,3.615344,0.001707,0.001134,-0.000366
1772702142557394200,3.625394,0.000133,-0.002400,0.003589
1772702142567443500,3.635443,-0.000194,-0.000235,0.001801
1772702142577493200,3.645493,-0.000457,-0.001652,-0.000699
1772702142587542300,3.655542,-0.000428,-0.000737,-0.000401
1772702142597592300,3.665592,0.002099,0.001438,-0.001216
1772702142607641300,3.675641,-0.001731,0.000641,-0.002357
1772702142617691400,3.685691,0.001319,-0.000439,0.000055
1772702142627740200,3.695740,-0.000812,0.000080,-0.001564
1772702142637790200,3.705790,0.001480,-0.001469,0.001619
1772702142647839200,3.715839,0.000661,-0.002775,0.000840
1772702142657889300,3.725889,0.001619,0.000277,-0.001471
1772702142667938300,3.735938,0.002084,0.000217,-0.000274
1772702142677988400,3.745988,-0.001695,0.001211,-0.001400
1772702142688037000,3.756037,0.000951,-0.000257,-0.001853
1772702142698087200,3.766087,-0.000839,-0.001041,-0.001033
1772702142708136400,3.776136,0.001079,0.000485,-0.000435
1772702142718186500,3.786187,-0.001505,-0.001340,0.001353
1772702142728235300,3.796235,0.003022,0.000337,0.001345
1772702142738285300,3.806285,-0.001742,0.000449,0.000414
1772702142748334000,3.816334,-0.000677,-0.002137,0.000103
1772702142758384000,3.826384,-0.002359,0.000609,-0.001077
1772702142768434200,3.836434,0.001695,-0.000398,0.000673
1772702142778483200,3.846483,-0.000355,-0.000027,0.001513
1772702142788533200,3.856533,0.000416,-0.000584,-0.000825
1772702142798582300,3.866582,0.001160,-0.000460,0.002327
1772702142808632300,3.876632,0.000697,-0.002504,-0.001478
1772702142818681300,3.886681,-0.000313,0.000479,-0.001398
1772702142828731400,3.896731,-0.000003,-0.001266,-0.002305
1772702142838780200,3.906780,-0.000988,-0.000480,0.000489
1772702142848830200,3.916830,0.002968,0.002520,0.002438
1772702142858879200,3.926879,-0.000697,-0.000835,0.000691
1772702142868929000,3.936929,0.000756,0.001629,-0.003465
1772702142878978300,3.946978,0.001064,-0.001389,-0.002112
1772702142889028400,3.957028,-0.000702,0.000498,-0.002928
1772702142899077000,3.967077,-0.002523,-0.003758,-0.000825
1772702142909127200,3.977127,0.000327,0.001379,0.001486
1772702142919176400,3.987177,0.000527,0.000996,-0.001054
1772702142929226200,3.997226,-0.000244,0.001359,0.000378
1772702142939275300,4.007275,-0.001190,-0.000087,0.000488
1772702142949325300,4.017325,0.003149,-0.002444,0.000210
1772702142959374000,4.027374,0.000521,0.001293,0.001023
1772702142969424100,4.037424,0.000739,0.001318,-0.000207
1772702142979473400,4.047473,-0.001465,0.000431,0.000307
1772702142989523200,4.057523,0.000065,0.001779,-0.001516
1772702142999572200,4.067572,-0.000696,-0.001404,-0.000227
1772702143009622300,4.077622,0.001034,0.000376,-0.001468
1772702143019671300,4.087671,-0.000930,-0.002665,0.000085
1772702143029721300,4.097721,-0.000968,-0.001233,0.001957
1772702143039770400,4.107770,-0.000846,-0.000876,0.003717
1772702143049820200,4.117820,-0.001808,-0.000485,-0.001173
1772702143059869200,4.127869,-0.002309,-0.003691,0.001202
1772702143069919200,4.137919,-0.001598,-0.000427,0.000548
1772702143079968300,4.147968,0.000879,-0.000155,-0.002183
1772702143090018300,4.158018,-0.000732,0.001747,0.001194
1772702143100067300,4.168067,0.000344,0.000547,0.002364
1772702143110117000,4.178117,0.001195,-0.000603,0.000062
1772702143120167200,4.188167,-0.001428,0.000431,0.000582
1772702143130216400,4.198217,-0.002102,0.000366,0.000372
1772702143140266200,4.208266,0.002119,0.001893,0.000561
1772702143150315300,4.218315,-0.002932,0.000546,0.002535
1772702143160365300,4.228365,-0.001711,-0.001623,0.000364
1772702143170414300,4.238414,0.001321,-0.000861,0.000120
1772702143180464400,4.248464,-0.001617,0.000689,0.000842
1772702143190513400,4.258513,0.000286,0.000061,-0.000375
1772702143200563200,4.268563,0.000773,-0.001223,0.000377
1772702143210612200,4.278612,-0.001580,-0.002372,0.000294
1772702143220662300,4.288662,0.000555,-0.000160,0.001601
1772702143230711300,4.298711,0.000796,0.000502,0.002600
1772702143240761300,4.308761,-0.000778,-0.000482,-0.000080
1772702143250810000,4.318810,0.001696,0.001588,0.002703
1772702143260860200,4.328860,-0.001759,0.001368,-0.000433
1772702143270909200,4.338909,0.000672,0.000421,0.000026
1772702143280959500,4.348959,-0.000223,-0.000232,0.000755
1772702143291008300,4.359008,-0.000081,0.001694,-0.001236
1772702143301058300,4.369058,0.004309,-0.001354,0.002176
1772702143311107000,4.379107,0.002832,-0.000323,-0.002483
1772702143321157000,4.389157,0.001648,-0.000705,0.001318
1772702143331206400,4.399206,0.001544,0.001113,-0.000397
1772702143341256200,4.409256,0.000052,-0.004216,-0.000027
1772702143351305200,4.419305,0.000571,0.001693,0.001206
1772702143361355300,4.429355,0.001062,0.002185,0.001604
1772702143371404300,4.439404,-0.001123,-0.000127,0.001706
1772702143381454300,4.449454,-0.002923,-0.002630,0.001515
1772702143391503400,4.459503,0.001971,-0.000097,-0.000457
1772702143401553200,4.469553,-0.001672,-0.000611,-0.000908
1772702143411602200,4.479602,0.000463,0.001655,0.001836
1772702143421652200,4.489652,-0.000569,-0.001016,-0.000011
1772702143431702300,4.499702,-0.000103,-0.000223,-0.001664
1772702143441751300,4.509751,-0.001673,-0.000366,-0.000002
1772702143451801300,4.519801,0.000505,0.001070,0.001134
1772702143461850000,4.529850,-0.001381,-0.002552,0.001445
1772702143471900200,4.539900,-0.000169,-0.001469,-0.001064
1772702143481949400,4.549949,-0.000713,-0.000206,-0.002417
1772702143491999200,4.559999,0.003749,0.000035,-0.000622
1772702143502048300,4.570048,-0.002106,-0.000637,-0.001307
1772702143512098300,4.580098,-0.001018,-0.001532,-0.003243
1772702143522147000,4.590147,-0.002618,-0.003414,-0.002197
