time,seconds_elapsed,x,y,z
1772702139854074000,0.922074,0.001003,-0.000669,-0.000276
1772702139864123400,0.932123,-0.001626,-0.000668,-0.001671
1772702139874173200,0.942173,0.000262,-0.000523,-0.000087
1772702139884222200,0.952222,-0.001488,-0.000467,0.000126
1772702139894272300,0.962272,-0.002362,0.000493,-0.004374
1772702139904321300,0.972321,-0.000460,-0.000320,-0.001832
1772702139914371300,0.982371,-0.003140,-0.001016,0.000601
1772702139924420400,0.992420,-0.000862,0.001022,-0.000618
1772702139934470100,1.002470,0.000885,-0.000406,-0.000485
1772702139944519200,1.012519,-0.000657,0.003212,0.000109
1772702139954569200,1.022569,-0.001715,0.000475,0.000293
1772702139964618200,1.032618,0.002690,0.002481,-0.001726
1772702139974668300,1.042668,0.001510,0.000298,-0.002168
1772702139984717300,1.052717,-0.000483,0.000044,-0.000190
1772702139994767000,1.062767,0.000367,-0.000427,-0.001335
1772702140004816400,1.072816,0.001882,0.004370,-0.001376
1772702140014866400,1.082866,0.000105,0.000372,0.000124
1772702140024916200,1.092916,-0.000376,-0.000992,0.001675
1772702140034965200,1.102965,-0.000594,-0.000820,0.000227
1772702140045015300,1.113015,-0.000376,0.000434,0.001312
1772702140055064300,1.123064,0.000645,-0.001090,0.001673
1772702140065114400,1.133114,-0.002602,-0.001590,-0.001417
1772702140075163400,1.143163,0.000545,-0.002958,-0.000126
1772702140085213200,1.153213,-0.002839,-0.000712,0.001317
1772702140095262200,1.163262,0.000326,0.000395,-0.001664
1772702140105312300,1.173312,-0.000868,-0.000397,0.000077
1772702140115361300,1.183361,-0.001007,0.002369,-0.002500
1772702140125411300,1.193411,0.000594,-0.000653,-0.001467
1772702140135460400,1.203460,-0.003048,-0.000857,-0.000362
1772702140145510100,1.213510,-0.001875,-0.000428,-0.002290
1772702140155559400,1.223559,-0.000002,-0.001140,0.000441
1772702140165609500,1.233609,0.001135,-0.000924,0.000121
1772702140175658200,1.243658,-0.001602,0.001418,0.003470
1772702140185708300,1.253708,0.000902,-0.000976,0.000093
1772702140195757000,1.263757,0.000573,0.002338,-0.000280
1772702140205807000,1.273807,0.001198,0.000234,0.001335
1772702140215856400,1.283856,-0.000299,0.000511,-0.000723
1772702140225906400,1.293906,0.000478,0.000681,0.001909
1772702140235955200,1.303955,0.000872,-0.000613,0.001635
1772702140246005200,1.314005,0.000834,-0.000153,-0.001468
1772702140256054300,1.324054,0.000942,-0.000408,-0.000719
1772702140266104300,1.334104,0.001638,0.003125,-0.000564
1772702140276153300,1.344153,-0.000897,-0.001718,0.000701
1772702140286203100,1.354203,0.001999,0.000466,0.001189
1772702140296252200,1.364252,-0.000693,-0.001336,-0.001379
1772702140306302200,1.374302,-0.000260,-0.001640,-0.001009
1772702140316351200,1.384351,0.000677,-0.000594,0.001114
1772702140326401300,1.394401,0.000558,0.000219,-0.001101
1772702140336451300,1.404451,-0.000945,-0.000520,0.001329
1772702140346500000,1.414500,0.001053,-0.000352,0.000210
1772702140356550100,1.424550,-0.001566,0.001582,0.001974
1772702140366599400,1.434599,-0.002559,0.000639,0.000147
1772702140376649200,1.444649,-0.001499,0.000302,-0.000296
1772702140386698200,1.454698,0.002525,-0.000269,0.002783
1772702140396748300,1.464748,-0.001141,0.000526,0.000019
1772702140406797000,1.474797,-0.000171,-0.001235,0.002668
1772702140416847000,1.484847,0.001383,0.000012,-0.000730
1772702140426896400,1.494896,0.001165,-0.001201,-0.000339
1772702140436946200,1.504946,-0.000327,0.001003,0.000661
1772702140446995200,1.514995,0.000487,0.000361,0.000038
1772702140457045200,1.525045,0.001647,0.000224,-0.000110
1772702140467094300,1.535094,0.000275,0.000923,-0.000724
1772702140477144300,1.545144,0.001388,0.001150,-0.001759
1772702140487193300,1.555193,0.000855,-0.002492,0.003316
1772702140497243100,1.565243,-0.001398,-0.001469,-0.000327
1772702140507292200,1.575292,0.001187,0.002576,0.002572
1772702140517342200,1.585342,-0.000266,-0.000164,-0.001071
1772702140527391200,1.595391,0.001504,0.001093,-0.001582
1772702140537441300,1.605441,-0.001256,-0.000101,0.000052
1772702140547490300,1.615490,-0.001378,0.000230,0.002067
1772702140557540400,1.625540,0.000237,0.001325,-0.000973
1772702140567589400,1.635589,-0.002064,-0.000116,-0.002440
1772702140577639400,1.645639,-0.001856,-0.001364,-0.000756
1772702140587688400,1.655688,0.000177,0.000056,0.002590
1772702140597738200,1.665738,-0.000864,0.000653,-0.001421
1772702140607787300,1.675787,0.001526,-0.000006,0.000130
1772702140617837300,1.685837,-0.001956,0.000579,-0.001669
1772702140627887400,1.695887,0.002090,-0.000143,-0.000143
1772702140637936400,1.705936,0.002205,0.002124,-0.002193
1772702140647986400,1.715986,-0.001005,-0.002931,-0.000384
1772702140658035200,1.726035,-0.001104,0.000015,-0.000863
1772702140668085200,1.736085,-0.001041,-0.000239,-0.000667
1772702140678134500,1.746135,0.000306,-0.000434,0.000473
1772702140688184300,1.756184,0.000123,-0.000623,0.001830
1772702140698233300,1.766233,-0.004297,0.000950,-0.001184
1772702140708283400,1.776283,-0.000316,0.000068,-0.002848
1772702140718332400,1.786333,-0.002064,-0.000848,-0.000740
1772702140728382500,1.796383,0.000158,-0.003255,0.000043
1772702140738431500,1.806431,-0.000410,0.000581,0.000098
1772702140748481300,1.816481,-0.001346,0.000629,-0.001099
1772702140758530300,1.826530,0.001068,-0.000284,-0.001274
1772702140768580400,1.836580,0.000266,-0.000382,0.003776
1772702140778629400,1.846629,-0.002167,0.000556,-0.001233
1772702140788679400,1.856679,0.002247,-0.000171,-0.001646
1772702140798728200,1.866728,0.002573,0.000371,0.002140
1772702140808778200,1.876778,0.000575,0.000900,-0.000010
1772702140818827300,1.886827,-0.000470,0.001091,-0.002032
1772702140828877600,1.896878,-0.002129,-0.001082,0.002607
1772702140838926300,1.906926,-0.001146,0.000902,0.000175
1772702140848976400,1.916976,-0.000020,0.000077,-0.001280
1772702140859025200,1.927025,0.000297,0.000757,0.000856
1772702140869075200,1.937075,0.001127,-0.000836,0.001033
1772702140879124500,1.947125,0.001098,0.002496,-0.000356
1772702140889174500,1.957175,-0.000461,-0.002915,0.001598
1772702140899223300,1.967223,-0.000941,0.000090,0.000859
1772702140909273300,1.977273,-0.000550,-0.001701,0.000373
1772702140919323400,1.987323,-0.003242,-0.000477,0.002396
1772702140929372400,1.997372,-0.002058,-0.001580,0.000895
