time,seconds_elapsed,x,y,z
1772702141763482000,2.831482,0.000118,0.000072,0.001169
1772702141773531100,2.841531,-0.002161,-0.000622,0.001089
1772702141783581000,2.851581,0.000803,0.002485,0.001060
1772702141793630200,2.861630,-0.000096,-0.000670,0.000573
1772702141803680300,2.871680,0.000779,0.002585,0.000800
1772702141813729000,2.881729,-0.000517,0.001924,0.000029
1772702141823779000,2.891779,0.000855,-0.000690,0.001422
1772702141833829000,2.901829,-0.000908,-0.002252,0.001649
1772702141843878100,2.911878,-0.002138,0.000006,0.001185
1772702141853928200,2.921928,0.000750,0.000175,0.002010
1772702141863977200,2.931977,-0.000775,-0.001252,-0.002098
1772702141874027000,2.942027,0.003459,-0.000553,0.000314
1772702141884076000,2.952076,-0.001564,0.002253,-0.001851
1772702141894126000,2.962126,-0.000925,-0.001075,-0.001001
1772702141904175000,2.972175,0.002713,-0.000499,0.000932
1772702141914225200,2.982225,0.000165,-0.001017,0.000728
1772702141924274200,2.992274,-0.000798,-0.001410,-0.001664
1772702141934324000,3.002324,0.000245,0.002308,-0.000555
1772702141944373200,3.012373,0.001038,0.000596,0.000935
1772702141954423300,3.022423,0.001987,-0.001355,0.001436
1772702141964472000,3.032472,-0.000790,0.000586,-0.000594
1772702141974522000,3.042522,-0.000920,-0.000012,0.000024
1772702141984571000,3.052571,-0.000235,-0.000953,-0.001106
1772702141994621000,3.062621,0.000960,0.000295,0.001330
1772702142004670200,3.072670,0.000929,0.000162,-0.003398
1772702142014720300,3.082720,0.001437,-0.000127,0.000611
1772702142024769000,3.092769,0.001582,0.000384,0.000033
1772702142034819000,3.102819,-0.000068,-0.000237,0.000676
1772702142044868000,3.112868,0.000213,-0.000907,-0.000138
1772702142054918100,3.122918,0.001481,-0.001029,-0.000853
1772702142064967200,3.132967,-0.001822,-0.000592,-0.000663
1772702142075017000,3.143017,0.000797,0.000949,-0.001362
1772702142085066000,3.153066,0.000276,-0.000683,0.002473
1772702142095116000,3.163116,0.001042,-0.000336,0.001573
1772702142105165000,3.173165,-0.001043,-0.000244,-0.000986
1772702142115215000,3.183215,0.000677,0.000269,-0.000898
1772702142125264100,3.193264,-0.000444,-0.000424,-0.001310
1772702142135314000,3.203314,0.000994,0.000520,-0.001188
1772702142145364000,3.213364,0.000206,0.000631,-0.000836
1772702142155413200,3.223413,-0.003036,0.000273,0.000181
1772702142165463300,3.233463,0.000229,-0.000390,-0.001667
1772702142175512000,3.243512,-0.000579,0.000099,-0.002579
1772702142185562000,3.253562,0.001426,-0.000765,-0.000315
1772702142195611000,3.263611,-0.000130,-0.000997,0.000009
1772702142205661200,3.273661,0.001048,-0.000954,-0.000238
1772702142215710200,3.283710,-0.002086,0.000404,-0.000837
1772702142225760000,3.293760,0.000645,-0.000820,0.000104
1772702142235809000,3.303809,-0.002015,-0.001954,-0.001397
1772702142245859000,3.313859,0.003093,-0.001198,0.000483
1772702142255908000,3.323908,0.002202,-0.002262,-0.000151
1772702142265958100,3.333958,-0.001062,0.002527,0.001154
1772702142276007200,3.344007,0.002202,-0.000041,0.000705
1772702142286057000,3.354057,-0.002042,-0.002018,-0.002525
1772702142296106000,3.364106,0.000805,0.000408,-0.000152
1772702142306156000,3.374156,-0.000398,-0.001905,0.000028
1772702142316205000,3.384205,-0.000643,0.000346,0.002096
1772702142326255000,3.394255,-0.001026,-0.001070,-0.000961
1772702142336304000,3.404304,0.000479,-0.000361,-0.000813
1772702142346354000,3.414354,0.000947,0.000369,0.000362
1772702142356403200,3.424403,-0.000340,-0.000052,-0.002891
1772702142366453200,3.434453,-0.002891,-0.001370,-0.001177
1772702142376502000,3.444502,0.001293,-0.000863,0.002432
1772702142386552000,3.454552,-0.000161,0.000022,-0.001012
1772702142396601000,3.464601,-0.000784,0.000989,-0.000197
1772702142406651100,3.474651,-0.000344,0.000657,0.000695
1772702142416700200,3.484700,0.000820,-0.001602,0.001460
1772702142426750200,3.494750,0.000400,-0.003524,0.000781
1772702142436799000,3.504799,-0.003038,-0.000536,0.000355
1772702142446849000,3.514849,0.001708,0.002491,0.000991
1772702142456899000,3.524899,-0.000678,0.000511,-0.001094
1772702142466948000,3.534948,-0.002063,0.000932,-0.000529
1772702142476998100,3.544998,0.002105,-0.001162,0.000555
1772702142487047200,3.555047,0.000392,-0.002674,-0.000440
1772702142497097000,3.565097,-0.002979,-0.000049,-0.001377
1772702142507146200,3.575146,-0.000602,0.001380,-0.000304
1772702142517196300,3.585196,0.002861,-0.000257,0.002116
1772702142527245000,3.595245,0.000771,0.001773,0.000199
1772702142537295000,3.605295,0.000261,0.001795,-0.001480
1772702142547344100,3.615344,0.001707,0.001134,-0.000366
1772702142557394200,3.625394,0.000133,-0.002400,0.003589
1772702142567443500,3.635443,-0.000194,-0.000235,0.001801
1772702142577493200,3.645493,-0.000457,-0.001652,-0.000699
1772702142587542300,3.655542,-0.000428,-0.000737,-0.000401
1772702142597592300,3.665592,0.002099,0.001438,-0.001216
1772702142607641300,3.675641,-0.001731,0.000641,-0.002357
1772702142617691400,3.685691,0.001319,-0.000439,0.000055
1772702142627740200,3.695740,-0.000812,0.000080,-0.001564
1772702142637790200,3.705790,0.001480,-0.001469,0.001619
1772702142647839200,3.715839,0.000661,-0.002775,0.000840
1772702142657889300,3.725889,0.001619,0.000277,-0.001471
1772702142667938300,3.735938,0.002084,0.000217,-0.000274
1772702142677988400,3.745988,-0.001695,0.001211,-0.001400
1772702142688037000,3.756037,0.000951,-0.000257,-0.001853
1772702142698087200,3.766087,-0.000839,-0.001041,-0.001033
1772702142708136400,3.776136,0.001079,0.000485,-0.000435
1772702142718186500,3.786187,-0.001505,-0.001340,0.001353
1772702142728235300,3.796235,0.003022,0.000337,0.001345
1772702142738285300,3.806285,-0.001742,0.000449,0.000414
1772702142748334000,3.816334,-0.000677,-0.002137,0.000103
1772702142758384000,3.826384,-0.002359,0.000609,-0.001077
1772702142768434200,3.836434,0.001695,-0.000398,0.000673
1772702142778483200,3.846483,-0.000355,-0.000027,0.001513
1772702142788533200,3.856533,0.000416,-0.000584,-0.000825
1772702142798582300,3.866582,0.001160,-0.000460,0.002327
1772702142808632300,3.876632,0.000697,-0.002504,-0.001478
1772702142818681300,3.886681,-0.000313,0.000479,-0.001398
1772702142828731400,3.896731,-0.000003,-0.001266,-0.002305
1772702142838780200,3.906780,-0.000988,-0.000480,0.000489
1772702142848830200,3.916830,0.002968,0.002520,0.002438
1772702142858879200,3.926879,-0.000697,-0.000835,0.000691
1772702142868929000,3.936929,0.000756,0.001629,-0.003465
1772702142878978300,3.946978,0.001064,-0.001389,-0.002112
1772702142889028400,3.957028,-0.000702,0.000498,-0.002928
1772702142899077000,3.967077,-0.002523,-0.003758,-0.000825
1772702142909127200,3.977127,0.000327,0.001379,0.001486
1772702142919176400,3.987177,0.000527,0.000996,-0.001054
1772702142929226200,3.997226,-0.000244,0.001359,0.000378
