time,seconds_elapsed,x,y,z
1772702143431702300,4.499702,0.001977,-0.030963,-0.002146
1772702143441751300,4.509751,-0.011793,-0.010339,-0.004989
1772702143451801300,4.519801,0.015532,-0.001243,0.009527
1772702143461850000,4.529850,0.021362,0.008757,-0.010823
1772702143471900200,4.539900,0.018982,0.004858,0.001448
1772702143481949400,4.549949,-0.004002,0.002507,0.007582
1772702143491999200,4.559999,-0.000001,0.020589,-0.000797
1772702143502048300,4.570048,-0.000196,0.005596,0.008028
1772702143512098300,4.580098,0.010978,-0.002329,-0.003640
1772702143522147000,4.590147,0.017641,0.012353,0.002496
1772702143532197000,4.600197,0.007098,-0.007603,0.009381
1772702143542246400,4.610246,0.001528,-0.001486,-0.001396
1772702143552296000,4.620296,-0.003607,0.002412,-0.006484
1772702143562345000,4.630345,0.002197,0.009552,0.015659
1772702143572395000,4.640395,-0.020932,0.004777,0.005331
1772702143582444000,4.650444,0.007000,0.005703,-0.002598
1772702143592494000,4.660494,-0.000727,-0.001842,0.003236
1772702143602542800,4.670543,0.013678,0.007167,-0.007385
1772702143612593000,4.680593,0.018300,-0.001417,0.000098
1772702143622642000,4.690642,0.006707,0.013236,0.008628
1772702143632692000,4.700692,0.001841,0.004051,0.005038
1772702143642741000,4.710741,0.013714,0.000523,0.005189
1772702143652791000,4.720791,0.008155,-0.005624,0.003844
1772702143662839800,4.730840,0.007034,-0.006757,0.001451
1772702143672889900,4.740890,-0.001463,-0.005765,-0.004985
1772702143682939100,4.750939,-0.009383,-0.001438,0.004895
1772702143692989000,4.760989,0.012753,0.017242,0.007290
1772702143703038000,4.771038,0.008081,0.011201,0.007591
1772702143713088000,4.781088,0.002846,0.010373,0.003549
1772702143723137000,4.791137,-0.008905,0.024011,0.007288
1772702143733187000,4.801187,0.010763,0.012726,0.004742
1772702143743236000,4.811236,0.001557,0.018361,-0.000344
1772702143753286000,4.821286,0.000991,0.004696,0.018058
1772702143763336000,4.831336,-0.002524,0.001854,0.004292
1772702143773385000,4.841385,0.000279,-0.006930,0.012524
1772702143783434800,4.851435,-0.001443,0.018745,-0.001395
1772702143793484000,4.861484,-0.000459,0.010090,0.000999
1772702143803534000,4.871534,0.001365,0.005672,0.002344
1772702143813582800,4.881583,-0.004167,0.014232,0.009676
1772702143823633000,4.891633,0.014374,0.004640,0.007285
1772702143833682200,4.901682,0.016317,0.009300,-0.017405
1772702143843732000,4.911732,0.013156,0.005226,-0.014711
1772702143853781000,4.921781,0.011645,-0.000906,-0.013810
1772702143863831000,4.931831,0.016308,-0.003842,-0.011267
1772702143873879800,4.941880,0.010675,-0.001982,0.001152
1772702143883929900,4.951930,0.004049,-0.000773,0.003546
1772702143893979100,4.961979,0.018666,-0.010979,0.005189
1772702143904029000,4.972029,0.011068,-0.018004,-0.001549
1772702143914078000,4.982078,0.023657,-0.016925,0.012962
1772702143924128000,4.992128,0.012246,0.000903,0.001439
