time,seconds_elapsed,x,y,z
1772702141542393300,2.610393,-0.001538,-0.024113,0.004913
1772702141552442000,2.620442,-0.010978,-0.015562,0.006109
1772702141562492200,2.630492,-0.006624,0.002382,0.001770
1772702141572541000,2.640541,0.006941,0.009373,-0.004966
1772702141582591000,2.650591,0.012106,0.006874,-0.002121
1772702141592640300,2.660640,-0.011235,0.018563,0.001620
1772702141602690000,2.670690,-0.007776,0.019566,0.003114
1772702141612739000,2.680739,0.016234,0.013648,0.011341
1772702141622789000,2.690789,0.000102,-0.019030,-0.005566
1772702141632838000,2.700838,0.012063,-0.023756,0.011641
1772702141642888200,2.710888,0.003914,-0.008796,0.009996
1772702141652937200,2.720937,0.007837,0.014658,0.010447
1772702141662987000,2.730987,0.008434,0.028079,0.012393
1772702141673036000,2.741036,0.009599,0.007051,0.005362
1772702141683086000,2.751086,0.011533,-0.021665,-0.003017
1772702141693135000,2.761135,-0.002954,-0.010406,-0.007806
1772702141703185200,2.771185,-0.011813,-0.007634,0.014039
1772702141713234200,2.781234,-0.004780,-0.016966,0.001318
1772702141723284000,2.791284,0.000177,-0.012893,0.018227
1772702141733333000,2.801333,0.010410,-0.016437,0.009998
1772702141743383300,2.811383,-0.001754,0.000280,0.001916
1772702141753432000,2.821432,0.011272,-0.003630,-0.002273
1772702141763482000,2.831482,0.002640,0.013585,0.004909
1772702141773531100,2.841531,-0.002988,-0.010134,0.001473
1772702141783581000,2.851581,-0.008945,0.005982,-0.001073
1772702141793630200,2.861630,-0.010884,0.020296,0.000421
1772702141803680300,2.871680,-0.011478,0.004609,-0.007511
1772702141813729000,2.881729,0.006505,0.007752,-0.000030
1772702141823779000,2.891779,-0.003127,-0.015780,-0.001824
1772702141833829000,2.901829,0.013618,-0.000939,0.002365
1772702141843878100,2.911878,0.031684,0.003803,0.010447
1772702141853928200,2.921928,0.019062,0.011754,0.003264
1772702141863977200,2.931977,-0.005580,0.018268,-0.003471
1772702141874027000,2.942027,-0.014286,-0.016243,-0.007962
1772702141884076000,2.952076,-0.012119,-0.018409,0.008347
1772702141894126000,2.962126,-0.018863,-0.004791,0.008500
1772702141904175000,2.972175,0.000293,-0.020926,0.002816
1772702141914225200,2.982225,0.017456,-0.001495,-0.000329
1772702141924274200,2.992274,0.006687,-0.005612,-0.011401
