time,seconds_elapsed,x,y,z
1772702139371697700,0.439698,0.002325,0.003046,-0.001228
1772702139381746700,0.449747,-0.021209,0.011982,-0.005869
1772702139391796700,0.459797,0.006107,0.000972,0.004604
1772702139401845800,0.469846,-0.009204,-0.000886,0.003408
1772702139411895800,0.479896,-0.017256,0.013980,0.010888
1772702139421944600,0.489945,-0.015149,0.013267,0.002059
1772702139431994600,0.499995,-0.013251,0.003344,-0.006021
1772702139442044000,0.510044,-0.005925,-0.005989,0.005649
1772702139452093700,0.520094,-0.008076,-0.010643,-0.004974
1772702139462142700,0.530143,-0.000791,-0.013835,0.001012
1772702139472192800,0.540193,0.022790,-0.015373,0.008200
1772702139482241500,0.550241,0.031880,-0.018957,0.001170
1772702139492291600,0.560292,0.003596,0.004056,0.000123
1772702139502341600,0.570342,-0.002308,0.010558,0.009552
1772702139512390700,0.580391,-0.007954,-0.002847,0.006409
1772702139522440700,0.590441,-0.012439,-0.012165,-0.006013
1772702139532489700,0.600490,0.000721,0.001327,0.004016
1772702139542539300,0.610539,-0.012959,0.015882,0.009548
1772702139552588300,0.620588,0.007368,0.028458,-0.003471
1772702139562638300,0.630638,0.009686,0.024908,-0.001976
1772702139572687000,0.640687,0.000869,0.008388,-0.001679
1772702139582737200,0.650737,-0.009884,-0.019696,0.006551
1772702139592786400,0.660786,-0.001633,-0.010459,0.005205
1772702139602836500,0.670836,-0.000535,-0.013281,0.001015
1772702139612885200,0.680885,0.000886,-0.013955,0.002959
1772702139622935300,0.690935,-0.002236,0.005264,0.014479
1772702139632984000,0.700984,0.010749,0.008312,0.004605
1772702139643034000,0.711034,0.019212,0.025621,0.009245
1772702139653083400,0.721083,0.002138,0.021137,0.004008
1772702139663133200,0.731133,-0.022108,0.026094,0.013730
1772702139673182200,0.741182,-0.011392,0.016434,0.004148
1772702139683232300,0.751232,-0.023006,0.015019,-0.014705
1772702139693281300,0.761281,-0.019113,-0.027463,-0.011710
1772702139703331300,0.771331,0.012407,-0.051274,-0.006322
1772702139713380400,0.781380,0.028348,-0.085842,0.004306
1772702139723430100,0.791430,0.052013,-0.046964,-0.004818
1772702139733479200,0.801479,0.047137,0.003508,0.017328
1772702139743529200,0.811529,0.017466,0.035502,0.004609
1772702139753578200,0.821578,-0.009305,0.078585,-0.003018
1772702139763628300,0.831628,-0.043534,0.086475,0.005509
1772702139773677300,0.841677,-0.062991,0.044105,-0.007060
1772702139783727000,0.851727,-0.030914,-0.012909,-0.006463
1772702139793777200,0.861777,-0.022087,-0.039810,-0.003624
1772702139803826400,0.871826,0.024036,-0.053139,0.003110
1772702139813876200,0.881876,0.024257,-0.032459,0.001015
1772702139823925200,0.891925,0.005592,-0.015904,0.003560
1772702139833975300,0.901975,-0.004255,0.010383,0.003258
1772702139844024000,0.912024,-0.004698,0.007372,0.013134
1772702139854074000,0.922074,-0.004442,-0.017583,0.002658
1772702139864123400,0.932123,0.012042,-0.012194,0.012086
1772702139874173200,0.942173,0.033955,-0.014481,0.001164
1772702139884222200,0.952222,0.018718,-0.009007,-0.001233
1772702139894272300,0.962272,0.022321,-0.008026,0.002506
1772702139904321300,0.972321,-0.013161,0.013125,0.004757
1772702139914371300,0.982371,-0.026070,0.013680,0.011196
1772702139924420400,0.992420,-0.016576,0.008319,0.002517
1772702139934470100,1.002470,0.010031,-0.003236,0.003112
1772702139944519200,1.012519,0.033795,-0.011723,0.001319
1772702139954569200,1.022569,0.028089,0.009483,0.008951
1772702139964618200,1.032618,-0.000810,0.013719,-0.000926
1772702139974668300,1.042668,-0.012183,0.009991,0.006402
1772702139984717300,1.052717,-0.011146,0.009912,-0.006316
1772702139994767000,1.062767,-0.006479,0.000165,0.002064
1772702140004816400,1.072816,-0.003138,0.005561,0.011640
1772702140014866400,1.082866,-0.010322,0.019717,-0.010210
1772702140024916200,1.092916,-0.010787,0.009971,0.011036
1772702140034965200,1.102965,0.002709,0.018058,0.014627
1772702140045015300,1.113015,0.016146,0.019816,0.007745
1772702140055064300,1.123064,-0.001663,0.026512,0.007148
1772702140065114400,1.133114,-0.016680,0.007039,0.002210
1772702140075163400,1.143163,-0.008057,-0.031302,-0.007810
1772702140085213200,1.153213,0.008849,-0.023024,0.003266
1772702140095262200,1.163262,0.014922,-0.013657,0.007308
1772702140105312300,1.173312,0.031938,-0.011254,0.004618
1772702140115361300,1.183361,0.008148,0.006186,0.009707
1772702140125411300,1.193411,-0.005550,0.019082,0.002976
1772702140135460400,1.203460,-0.013388,0.027685,0.014500
1772702140145510100,1.213510,-0.024802,0.008629,0.006571
1772702140155559400,1.223559,-0.011229,0.020248,-0.002110
1772702140165609500,1.233609,-0.014626,0.015027,-0.003909
1772702140175658200,1.243658,-0.005340,-0.003540,-0.001664
1772702140185708300,1.253708,0.001826,-0.016191,0.003874
1772702140195757000,1.263757,0.021282,-0.019099,0.000280
1772702140205807000,1.273807,0.004595,0.002020,0.000429
1772702140215856400,1.283856,0.000102,-0.003033,0.014341
1772702140225906400,1.293906,-0.011016,-0.011656,0.002522
1772702140235955200,1.303955,-0.012535,0.020293,0.004020
1772702140246005200,1.314005,-0.004041,0.021212,-0.000167
1772702140256054300,1.324054,0.018294,0.017634,-0.003758
1772702140266104300,1.334104,0.018231,0.000986,-0.001067
1772702140276153300,1.344153,0.003386,0.012801,-0.014984
1772702140286203100,1.354203,-0.009903,0.008401,-0.000321
1772702140296252200,1.364252,0.005506,0.000939,-0.011396
1772702140306302200,1.374302,-0.001585,0.008642,0.001921
1772702140316351200,1.384351,0.004995,-0.000878,0.019428
1772702140326401300,1.394401,0.004256,0.018079,0.004615
1772702140336451300,1.404451,0.009236,0.016879,0.003567
1772702140346500000,1.414500,-0.006264,0.014201,0.008055
1772702140356550100,1.424550,-0.014644,0.013387,0.020477
1772702140366599400,1.434599,-0.021178,0.003637,0.005068
1772702140376649200,1.444649,0.005000,0.001913,-0.001066
1772702140386698200,1.454698,0.002950,0.008014,0.003574
1772702140396748300,1.464748,0.002233,-0.004800,0.000733
1772702140406797000,1.474797,0.019473,-0.018252,0.014349
1772702140416847000,1.484847,0.009338,-0.012423,0.001332
1772702140426896400,1.494896,-0.009302,-0.006000,0.000880
1772702140436946200,1.504946,-0.003885,0.004964,0.018536
1772702140446995200,1.514995,-0.026258,0.003570,0.010457
1772702140457045200,1.525045,-0.003515,0.002700,-0.002263
1772702140467094300,1.535094,0.006914,0.001683,0.013601
1772702140477144300,1.545144,0.003122,0.003187,0.012852
1772702140487193300,1.555193,-0.006455,-0.002464,0.006866
1772702140497243100,1.565243,0.001029,-0.002470,0.001779
1772702140507292200,1.575292,0.004642,-0.008519,0.009857
1772702140517342200,1.585342,-0.010431,-0.011782,0.003571
1772702140527391200,1.595391,0.014733,-0.002060,0.007163
1772702140537441300,1.605441,0.017183,-0.007227,-0.000321
1772702140547490300,1.615490,0.006433,-0.006842,0.002075
1772702140557540400,1.625540,-0.000846,-0.010133,-0.000170
1772702140567589400,1.635589,-0.004819,-0.008939,0.027664
1772702140577639400,1.645639,0.000794,-0.003811,0.004622
1772702140587688400,1.655688,-0.010922,0.018298,0.006270
1772702140597738200,1.665738,-0.001089,0.001641,0.003573
1772702140607787300,1.675787,0.010769,-0.016102,0.009112
1772702140617837300,1.685837,0.011175,-0.004444,0.011506
1772702140627887400,1.695887,0.013121,-0.007367,0.008516
1772702140637936400,1.705936,0.010689,0.007777,0.007463
1772702140647986400,1.715986,0.006570,0.013806,0.015992
1772702140658035200,1.726035,-0.001243,0.015087,0.012103
1772702140668085200,1.736085,0.008047,0.010864,-0.016776
1772702140678134500,1.746135,-0.004910,0.007527,0.018686
1772702140688184300,1.756184,0.004123,-0.002020,-0.003760
1772702140698233300,1.766233,-0.003189,-0.005508,0.000132
1772702140708283400,1.776283,-0.008197,-0.002856,0.002530
1772702140718332400,1.786333,-0.015412,0.005650,0.008220
1772702140728382500,1.796383,0.002207,0.003716,-0.000608
1772702140738431500,1.806431,0.009536,0.005491,-0.000607
1772702140748481300,1.816481,-0.017737,-0.000182,0.006579
1772702140758530300,1.826530,0.005039,-0.004983,0.002385
1772702140768580400,1.836580,0.004916,-0.012865,0.016600
1772702140778629400,1.846629,0.002312,-0.000842,0.016602
1772702140788679400,1.856679,0.000347,0.014116,0.005376
1772702140798728200,1.866728,-0.001774,0.016431,-0.004954
1772702140808778200,1.876778,-0.004934,0.011770,-0.003760
1772702140818827300,1.886827,-0.001095,-0.005854,0.014046
1772702140828877600,1.896878,0.004996,-0.000275,0.002078
1772702140838926300,1.906926,-0.009445,0.001087,0.008965
1772702140848976400,1.916976,-0.012081,-0.012006,0.001181
1772702140859025200,1.927025,-0.004130,-0.006085,0.011355
1772702140869075200,1.937075,-0.003999,-0.004231,0.008809
1772702140879124500,1.947125,0.011820,0.013147,-0.001367
1772702140889174500,1.957175,-0.006743,-0.000463,0.005667
1772702140899223300,1.967223,0.002532,-0.011484,0.001776
1772702140909273300,1.977273,0.012701,-0.002364,0.008659
1772702140919323400,1.987323,0.011184,-0.012622,0.007464
1772702140929372400,1.997372,0.002258,0.003155,0.002978
