time,seconds_elapsed,x,y,z
1772702142939275300,4.007275,-0.012948,0.003657,0.003978
1772702142949325300,4.017325,-0.018735,-0.016101,0.001434
1772702142959374000,4.027374,-0.018780,-0.017760,0.000234
1772702142969424100,4.037424,-0.008990,-0.012397,0.008016
1772702142979473400,4.047473,-0.015989,-0.000802,0.002327
1772702142989523200,4.057523,0.022359,0.008166,-0.004104
1772702142999572200,4.067572,0.007977,0.007679,0.014598
1772702143009622300,4.077622,-0.002827,-0.003234,-0.005005
1772702143019671300,4.087671,0.005826,-0.004586,0.010113
1772702143029721300,4.097721,0.007459,-0.000412,0.008468
1772702143039770400,4.107770,0.021466,-0.000912,0.008021
1772702143049820200,4.117820,0.016040,0.010896,-0.004698
1772702143059869200,4.127869,0.009933,0.020278,0.016257
1772702143069919200,4.137919,0.015879,-0.002843,0.000700
1772702143079968300,4.147968,0.013358,-0.001939,0.003094
1772702143090018300,4.158018,0.002732,0.017890,0.006385
1772702143100067300,4.168067,0.000048,0.011894,0.007133
1772702143110117000,4.178117,0.007899,0.007472,0.008778
1772702143120167200,4.188167,0.021966,-0.000622,0.006832
1772702143130216400,4.198217,0.013686,0.022750,0.002046
1772702143140266200,4.208266,0.000072,0.008192,0.000251
1772702143150315300,4.218315,0.000300,0.006313,0.009228
1772702143160365300,4.228365,-0.005696,-0.007181,-0.006480
1772702143170414300,4.238414,-0.019779,-0.012729,0.008634
1772702143180464400,4.248464,-0.005814,0.002243,-0.003637
1772702143190513400,4.258513,0.013623,-0.008637,0.015815
1772702143200563200,4.268563,0.024048,-0.005228,0.005188
1772702143210612200,4.278612,0.012523,0.021227,0.001601
1772702143220662300,4.288662,0.001448,0.023847,0.002800
1772702143230711300,4.298711,0.009724,0.027806,0.011926
1772702143240761300,4.308761,0.024173,0.025618,0.009086
1772702143250810000,4.318810,0.005728,0.003546,0.003697
1772702143260860200,4.328860,-0.001222,-0.009998,0.002501
1772702143270909200,4.338909,-0.004473,-0.014754,-0.004679
1772702143280959500,4.348959,-0.005954,-0.019161,0.015669
1772702143291008300,4.359008,-0.010255,-0.021123,0.003100
1772702143301058300,4.369058,-0.007312,-0.024571,-0.000641
1772702143311107000,4.379107,0.001257,0.005200,0.002195
1772702143321157000,4.389157,0.010372,0.003154,0.007129
1772702143331206400,4.399206,0.010631,0.001645,0.005630
1772702143341256200,4.409256,0.018974,0.016115,0.004580
1772702143351305200,4.419305,0.004092,0.008982,0.011463
1772702143361355300,4.429355,-0.010001,0.018607,-0.004550
1772702143371404300,4.439404,-0.008217,0.011120,-0.001108
1772702143381454300,4.449454,0.016991,0.006419,-0.007088
1772702143391503400,4.459503,0.023955,-0.007196,0.012813
1772702143401553200,4.469553,0.020630,-0.002625,0.002637
1772702143411602200,4.479602,0.014118,0.015929,0.001738
1772702143421652200,4.489652,-0.000716,-0.013990,0.002487
1772702143431702300,4.499702,0.001977,-0.030963,-0.002146
1772702143441751300,4.509751,-0.011793,-0.010339,-0.004989
1772702143451801300,4.519801,0.015532,-0.001243,0.009527
1772702143461850000,4.529850,0.021362,0.008757,-0.010823
1772702143471900200,4.539900,0.018982,0.004858,0.001448
1772702143481949400,4.549949,-0.004002,0.002507,0.007582
1772702143491999200,4.559999,-0.000001,0.020589,-0.000797
1772702143502048300,4.570048,-0.000196,0.005596,0.008028
1772702143512098300,4.580098,0.010978,-0.002329,-0.003640
1772702143522147000,4.590147,0.017641,0.012353,0.002496
1772702143532197000,4.600197,0.007098,-0.007603,0.009381
1772702143542246400,4.610246,0.001528,-0.001486,-0.001396
1772702143552296000,4.620296,-0.003607,0.002412,-0.006484
1772702143562345000,4.630345,0.002197,0.009552,0.015659
1772702143572395000,4.640395,-0.020932,0.004777,0.005331
1772702143582444000,4.650444,0.007000,0.005703,-0.002598
1772702143592494000,4.660494,-0.000727,-0.001842,0.003236
1772702143602542800,4.670543,0.013678,0.007167,-0.007385
1772702143612593000,4.680593,0.018300,-0.001417,0.000098
1772702143622642000,4.690642,0.006707,0.013236,0.008628
1772702143632692000,4.700692,0.001841,0.004051,0.005038
1772702143642741000,4.710741,0.013714,0.000523,0.005189
1772702143652791000,4.720791,0.008155,-0.005624,0.003844
1772702143662839800,4.730840,0.007034,-0.006757,0.001451
1772702143672889900,4.740890,-0.001463,-0.005765,-0.004985
1772702143682939100,4.750939,-0.009383,-0.001438,0.004895
1772702143692989000,4.760989,0.012753,0.017242,0.007290
1772702143703038000,4.771038,0.008081,0.011201,0.007591
1772702143713088000,4.781088,0.002846,0.010373,0.003549
1772702143723137000,4.791137,-0.008905,0.024011,0.007288
1772702143733187000,4.801187,0.010763,0.012726,0.004742
1772702143743236000,4.811236,0.001557,0.018361,-0.000344
1772702143753286000,4.821286,0.000991,0.004696,0.018058
1772702143763336000,4.831336,-0.002524,0.001854,0.004292
1772702143773385000,4.841385,0.000279,-0.006930,0.012524
1772702143783434800,4.851435,-0.001443,0.018745,-0.001395
1772702143793484000,4.861484,-0.000459,0.010090,0.000999
1772702143803534000,4.871534,0.001365,0.005672,0.002344
1772702143813582800,4.881583,-0.004167,0.014232,0.009676
1772702143823633000,4.891633,0.014374,0.004640,0.007285
1772702143833682200,4.901682,0.016317,0.009300,-0.017405
1772702143843732000,4.911732,0.013156,0.005226,-0.014711
1772702143853781000,4.921781,0.011645,-0.000906,-0.013810
1772702143863831000,4.931831,0.016308,-0.003842,-0.011267
1772702143873879800,4.941880,0.010675,-0.001982,0.001152
1772702143883929900,4.951930,0.004049,-0.000773,0.003546
1772702143893979100,4.961979,0.018666,-0.010979,0.005189
1772702143904029000,4.972029,0.011068,-0.018004,-0.001549
1772702143914078000,4.982078,0.023657,-0.016925,0.012962
1772702143924128000,4.992128,0.012246,0.000903,0.001439
1772702143934177000,5.002177,-0.000306,0.009542,-0.008585
1772702143944227000,5.012227,0.001203,0.006219,0.002193
1772702143954276000,5.022276,-0.003872,-0.006537,0.002792
1772702143964326000,5.032326,0.015965,0.020415,-0.011424
1772702143974375000,5.042375,0.029358,-0.001981,0.001892
1772702143984425000,5.052425,0.036585,0.011323,0.022539
1772702143994474000,5.062474,0.028721,0.010015,0.014607
1772702144004524000,5.072524,0.024180,-0.014726,0.012513
1772702144014572800,5.082573,-0.001118,-0.006967,0.003985
1772702144024622800,5.092623,0.016618,0.015249,0.011615
1772702144034672000,5.102672,0.010346,0.009531,0.006678
1772702144044722200,5.112722,0.018458,0.000489,0.002340
1772702144054771000,5.122771,0.013092,-0.007617,0.003688
1772702144064821000,5.132821,0.013846,0.007984,0.004136
1772702144074869800,5.142870,0.002219,0.015937,0.003540
1772702144084919800,5.152920,-0.000536,-0.000942,0.006087
1772702144094970000,5.162970,0.016884,-0.010090,0.000255
1772702144105019000,5.173019,-0.002539,0.004149,0.003397
1772702144115069000,5.183069,0.004576,0.010804,0.017013
1772702144125118000,5.193118,-0.013998,0.016406,0.014022
1772702144135168000,5.203168,-0.000975,0.009682,0.000707
1772702144145217000,5.213217,0.002224,0.006838,0.001007
1772702144155267000,5.223267,0.017375,-0.005196,-0.003032
1772702144165315800,5.233316,0.013736,-0.001205,0.013878
1772702144175366000,5.243366,0.017802,-0.001001,-0.013058
1772702144185415000,5.253415,0.010780,-0.002366,0.010436
1772702144195465000,5.263465,-0.006745,-0.012268,0.000115
1772702144205514000,5.273514,-0.003284,-0.009486,-0.003325
1772702144215564000,5.283564,0.003983,-0.002106,0.008644
1772702144225612800,5.293613,0.000553,0.006653,0.006402
1772702144235662800,5.303663,0.003600,0.007629,0.001910
1772702144245712100,5.313712,0.005996,-0.016611,0.011935
1772702144255762000,5.323762,0.010188,0.006114,0.013283
1772702144265811000,5.333811,0.017307,-0.018106,-0.002729
1772702144275861000,5.343861,0.011879,-0.005038,-0.000336
1772702144285910000,5.353910,0.008638,-0.000227,0.010887
1772702144295960000,5.363960,0.011260,-0.008944,0.016420
1772702144306009000,5.374009,0.006084,0.007477,0.001005
1772702144316059000,5.384059,0.003159,0.003735,-0.001389
1772702144326108000,5.394108,0.002676,0.003975,0.001002
1772702144336158000,5.404158,0.003821,-0.004549,-0.000198
1772702144346207000,5.414207,0.005709,0.006275,0.004290
1772702144356257000,5.424257,0.005697,0.003858,0.003839
1772702144366306000,5.434306,-0.012744,0.006299,-0.007984
1772702144376355800,5.444356,0.020264,-0.000920,-0.000797
1772702144386404900,5.454405,0.009172,-0.009039,0.000402
1772702144396455200,5.464455,-0.006784,0.000578,-0.000347
1772702144406504000,5.474504,-0.012000,0.000869,0.002646
1772702144416554000,5.484554,0.014156,0.001083,-0.013217
1772702144426603000,5.494603,-0.001027,0.014809,0.005485
1772702144436652800,5.504653,-0.004055,0.008133,0.012063
1772702144446702800,5.514703,0.022365,-0.001215,-0.006640
1772702144456752000,5.524752,0.008622,0.004578,0.001291
1772702144466802000,5.534802,0.019123,0.019741,0.000247
1772702144476851000,5.544851,0.018709,0.005280,0.011468
1772702144486901000,5.554901,-0.001925,0.019259,-0.007391
1772702144496950000,5.564950,0.006414,0.020274,0.007271
1772702144507000000,5.575000,0.005391,0.024184,-0.001260
1772702144517049000,5.585049,0.004678,0.002290,-0.004105
1772702144527099000,5.595099,-0.008197,0.019175,-0.006349
1772702144537148000,5.605148,0.025063,-0.002959,-0.001707
1772702144547198200,5.615198,0.023343,0.006210,0.008770
1772702144557247200,5.625247,0.028789,0.005350,0.017149
1772702144567297300,5.635297,0.004008,0.013869,0.008620
1772702144577346300,5.645346,-0.017866,0.006164,0.016399
1772702144587396000,5.655396,-0.009085,0.010224,0.012209
1772702144597445400,5.665445,0.011901,0.008207,0.015200
1772702144607495400,5.675495,-0.005405,-0.013859,0.002180
1772702144617544200,5.685544,0.001235,0.004129,0.003979
1772702144627594200,5.695594,0.015206,0.008879,-0.003502
1772702144637644300,5.705644,0.002002,-0.003026,0.007722
1772702144647693000,5.715693,0.010307,-0.001971,0.016853
1772702144657743000,5.725743,0.018504,-0.006095,-0.006941
1772702144667792400,5.735792,0.024672,-0.004539,-0.004399
1772702144677842400,5.745843,-0.002585,0.001539,0.011756
1772702144687891200,5.755891,0.002295,0.014779,-0.001110
1772702144697941200,5.765941,-0.001297,0.019960,-0.004700
1772702144707990300,5.775990,-0.001352,0.008100,-0.016370
1772702144718040300,5.786040,-0.000011,0.000912,0.001291
1772702144728090400,5.796090,0.009082,-0.000028,0.012661
1772702144738139100,5.806139,-0.005697,-0.007867,0.012505
1772702144748189200,5.816189,-0.007731,0.011456,0.011756
1772702144758238200,5.826238,0.007613,0.003384,0.009664
1772702144768288300,5.836288,0.008174,0.005212,0.014751
1772702144778337300,5.846337,0.012781,0.005893,0.009213
1772702144788387300,5.856387,0.013960,0.011329,0.007113
1772702144798436000,5.866436,-0.010058,0.017573,0.002775
1772702144808486100,5.876486,0.011720,-0.008104,0.004420
1772702144818535400,5.886535,-0.009750,0.012209,0.005767
1772702144828585200,5.896585,-0.002578,0.005560,-0.003360
1772702144838634200,5.906634,0.010885,0.003678,0.009358
1772702144848684300,5.916684,0.014311,-0.006811,0.005914
1772702144858733000,5.926733,0.018415,-0.001840,-0.004708
1772702144868783400,5.936783,0.018659,0.011492,-0.003658
1772702144878832400,5.946832,-0.009513,-0.006188,0.006219
1772702144888882200,5.956882,-0.022038,0.000203,-0.000963
1772702144898931200,5.966931,0.014742,-0.006695,-0.003955
1772702144908981200,5.976981,0.016092,-0.002296,0.008467
1772702144919030300,5.987030,0.005387,0.002903,-0.003656
1772702144929080300,5.997080,-0.011011,0.000474,0.006370
