time,seconds_elapsed,x,y,z
1772702140939422500,2.007422,0.005817,0.015802,-0.003005
1772702140949471200,2.017471,-0.003496,-0.000326,0.012406
1772702140959521300,2.027521,-0.000948,0.000860,0.011809
1772702140969570300,2.037570,0.002507,0.003961,0.012408
1772702140979620400,2.047620,0.015633,-0.005980,0.010760
1772702140989669400,2.057669,0.005242,-0.007334,0.000132
1772702140999719400,2.067719,0.003592,0.002160,0.009708
1772702141009768200,2.077768,-0.004125,0.020788,-0.001817
1772702141019818200,2.087818,-0.004264,-0.004341,0.003720
1772702141029867500,2.097867,0.005311,-0.003460,-0.000769
1772702141039917300,2.107917,0.005541,-0.009534,0.003269
1772702141049966300,2.117966,-0.001218,-0.010611,-0.004062
1772702141060016400,2.128016,-0.003386,0.010730,0.008358
1772702141070065200,2.138065,-0.008680,-0.003891,0.012996
1772702141080115200,2.148115,-0.000497,0.001795,0.001477
1772702141090164500,2.158165,-0.001415,0.019441,0.009707
1772702141100214300,2.168214,-0.008627,0.007615,0.008660
1772702141110263300,2.178263,0.008920,-0.003699,-0.004505
1772702141120313300,2.188313,0.000518,-0.003405,0.000433
1772702141130362400,2.198362,-0.004753,-0.006708,-0.010038
1772702141140412400,2.208412,-0.015139,0.005816,0.006572
1772702141150461400,2.218461,-0.002174,0.003053,0.008220
1772702141160511200,2.228511,0.021158,-0.009827,0.012410
1772702141170560300,2.238560,0.014425,-0.001108,-0.004198
1772702141180610300,2.248610,0.005681,-0.012342,0.010019
1772702141190659300,2.258659,0.005303,-0.015128,0.011214
1772702141200709400,2.268709,-0.000607,-0.010355,0.005682
1772702141210758400,2.278758,-0.002293,-0.013223,0.002241
1772702141220808200,2.288808,0.009258,0.006386,0.000146
1772702141230858200,2.298858,-0.003752,0.006200,0.020049
1772702141240907500,2.308907,0.005764,0.009708,0.013765
1772702141250957300,2.318957,0.011166,-0.007599,0.002392
1772702141261006300,2.329006,0.026906,-0.019089,0.013019
1772702141271056400,2.339056,0.012315,-0.021911,0.005088
1772702141281105200,2.349105,-0.004233,-0.007208,0.010919
1772702141291155500,2.359156,-0.003386,-0.019377,0.011815
1772702141301204500,2.369205,0.007471,-0.000366,0.006275
1772702141311254300,2.379254,0.021916,0.000862,0.009114
1772702141321303300,2.389303,0.014393,-0.005353,0.000134
1772702141331353300,2.399353,0.018166,-0.001891,-0.002256
1772702141341402400,2.409402,-0.012409,0.005428,0.014054
1772702141351452400,2.419452,-0.007753,0.018656,0.019440
1772702141361501400,2.429501,-0.019631,0.013338,-0.002862
1772702141371551200,2.439551,-0.011574,-0.003599,0.020931
1772702141381600300,2.449600,0.015147,-0.007750,0.024372
1772702141391650600,2.459651,0.021581,-0.005599,-0.004356
1772702141401699300,2.469699,0.015073,-0.009801,0.005370
1772702141411749400,2.479749,0.022112,-0.002176,-0.007798
1772702141421798100,2.489798,-0.011376,-0.009128,-0.000766
1772702141431848200,2.499848,-0.018028,0.009483,0.007164
1772702141441897500,2.509897,-0.000901,0.003909,-0.007501
1772702141451947500,2.519948,0.005162,-0.002088,-0.009895
1772702141461996300,2.529996,-0.008061,0.016390,-0.000619
1772702141472046300,2.540046,0.001237,0.003258,0.007757
1772702141482095400,2.550095,-0.000668,-0.006136,0.008803
1772702141492145400,2.560146,0.030348,-0.007432,-0.004666
1772702141502194400,2.570194,0.019250,0.009425,-0.000175
1772702141512244200,2.580244,0.014604,0.011757,0.011498
1772702141522294300,2.590294,0.004543,0.002507,0.009252
1772702141532343300,2.600343,-0.012205,-0.012490,0.007008
1772702141542393300,2.610393,-0.001538,-0.024113,0.004913
1772702141552442000,2.620442,-0.010978,-0.015562,0.006109
1772702141562492200,2.630492,-0.006624,0.002382,0.001770
1772702141572541000,2.640541,0.006941,0.009373,-0.004966
1772702141582591000,2.650591,0.012106,0.006874,-0.002121
1772702141592640300,2.660640,-0.011235,0.018563,0.001620
1772702141602690000,2.670690,-0.007776,0.019566,0.003114
1772702141612739000,2.680739,0.016234,0.013648,0.011341
1772702141622789000,2.690789,0.000102,-0.019030,-0.005566
1772702141632838000,2.700838,0.012063,-0.023756,0.011641
1772702141642888200,2.710888,0.003914,-0.008796,0.009996
1772702141652937200,2.720937,0.007837,0.014658,0.010447
1772702141662987000,2.730987,0.008434,0.028079,0.012393
1772702141673036000,2.741036,0.009599,0.007051,0.005362
1772702141683086000,2.751086,0.011533,-0.021665,-0.003017
1772702141693135000,2.761135,-0.002954,-0.010406,-0.007806
1772702141703185200,2.771185,-0.011813,-0.007634,0.014039
1772702141713234200,2.781234,-0.004780,-0.016966,0.001318
1772702141723284000,2.791284,0.000177,-0.012893,0.018227
1772702141733333000,2.801333,0.010410,-0.016437,0.009998
1772702141743383300,2.811383,-0.001754,0.000280,0.001916
1772702141753432000,2.821432,0.011272,-0.003630,-0.002273
1772702141763482000,2.831482,0.002640,0.013585,0.004909
1772702141773531100,2.841531,-0.002988,-0.010134,0.001473
1772702141783581000,2.851581,-0.008945,0.005982,-0.001073
1772702141793630200,2.861630,-0.010884,0.020296,0.000421
1772702141803680300,2.871680,-0.011478,0.004609,-0.007511
1772702141813729000,2.881729,0.006505,0.007752,-0.000030
1772702141823779000,2.891779,-0.003127,-0.015780,-0.001824
1772702141833829000,2.901829,0.013618,-0.000939,0.002365
1772702141843878100,2.911878,0.031684,0.003803,0.010447
1772702141853928200,2.921928,0.019062,0.011754,0.003264
1772702141863977200,2.931977,-0.005580,0.018268,-0.003471
1772702141874027000,2.942027,-0.014286,-0.016243,-0.007962
1772702141884076000,2.952076,-0.012119,-0.018409,0.008347
1772702141894126000,2.962126,-0.018863,-0.004791,0.008500
1772702141904175000,2.972175,0.000293,-0.020926,0.002816
1772702141914225200,2.982225,0.017456,-0.001495,-0.000329
1772702141924274200,2.992274,0.006687,-0.005612,-0.011401
1772702141934324000,3.002324,-0.003418,0.007610,0.006106
1772702141944373200,3.012373,-0.002621,0.011657,0.001766
1772702141954423300,3.022423,-0.010670,-0.017865,0.008794
1772702141964472000,3.032472,-0.001252,-0.014711,0.015822
1772702141974522000,3.042522,0.025155,-0.020761,0.020163
1772702141984571000,3.052571,0.024590,-0.008357,-0.005873
1772702141994621000,3.062621,0.010138,0.011528,-0.012606
1772702142004670200,3.072670,-0.007022,0.029928,0.005200
1772702142014720300,3.082720,-0.018815,0.010768,0.003552
1772702142024769000,3.092769,-0.016409,0.004498,-0.004081
1772702142034819000,3.102819,-0.001182,0.000804,0.002352
1772702142044868000,3.112868,-0.012443,-0.019630,0.009384
1772702142054918100,3.122918,0.011220,-0.025485,-0.005882
1772702142064967200,3.132967,0.016092,-0.021872,0.004592
1772702142075017000,3.143017,-0.004265,-0.012682,0.020156
1772702142085066000,3.153066,-0.005273,0.018095,-0.001693
1772702142095116000,3.163116,-0.007351,0.019986,-0.001841
1772702142105165000,3.173165,-0.017399,-0.001013,0.009533
1772702142115215000,3.183215,0.007539,-0.003531,0.001602
1772702142125264100,3.193264,-0.002713,-0.001775,0.015818
1772702142135314000,3.203314,0.016323,-0.018025,0.007437
1772702142145364000,3.213364,0.025884,-0.005916,0.004591
1772702142155413200,3.223413,-0.002705,-0.004436,0.018059
1772702142165463300,3.233463,-0.003883,0.003049,0.005040
1772702142175512000,3.243512,-0.004919,0.013399,0.000251
1772702142185562000,3.253562,-0.000047,0.014315,0.002641
1772702142195611000,3.263611,0.005771,0.005742,0.000548
1772702142205661200,3.273661,-0.007312,-0.003513,0.009975
1772702142215710200,3.283710,0.001328,0.016426,0.014014
1772702142225760000,3.293760,0.011399,-0.000848,-0.000499
1772702142235809000,3.303809,0.011298,-0.008168,0.011771
1772702142245859000,3.313859,0.013662,-0.010997,0.005340
1772702142255908000,3.323908,-0.000999,-0.017663,-0.000351
1772702142265958100,3.333958,-0.012377,-0.002645,-0.003494
1772702142276007200,3.344007,0.009943,-0.006891,-0.010381
1772702142286057000,3.354057,0.024172,0.017521,0.007426
1772702142296106000,3.364106,0.012089,0.008817,0.009972
1772702142306156000,3.374156,0.018776,0.021627,0.002940
1772702142316205000,3.384205,-0.017393,0.023132,0.000101
1772702142326255000,3.394255,-0.013129,0.012513,0.002046
1772702142336304000,3.404304,-0.007978,-0.000061,-0.003789
1772702142346354000,3.414354,-0.015930,0.000339,-0.000946
1772702142356403200,3.424403,-0.009997,0.001609,0.004593
1772702142366453200,3.434453,0.022607,-0.008773,0.008185
1772702142376502000,3.444502,0.011002,-0.004152,-0.002887
1772702142386552000,3.454552,0.006736,0.006770,0.018511
1772702142396601000,3.464601,-0.003002,-0.008511,-0.013211
1772702142406651100,3.474651,-0.015326,-0.006657,-0.002888
1772702142416700200,3.484700,-0.000286,0.024955,0.001152
1772702142426750200,3.494750,0.004562,0.023670,-0.003186
1772702142436799000,3.504799,0.019089,0.005011,0.014774
1772702142446849000,3.514849,0.011503,0.001945,-0.010817
