time,seconds_elapsed,x,y,z
1772697811832073200,1.003073,-0.299842,0.055620,0.147581
1772697811842122200,1.013122,-0.205431,-0.042008,0.194635
1772697811852171300,1.023171,-0.128604,-0.195944,0.202252
1772697811862219300,1.033219,-0.099760,-0.404470,0.264603
1772697811872268300,1.043268,-0.219773,-0.537280,0.307512
1772697811882316300,1.053316,-0.261548,-0.576135,0.133822
1772697811892365300,1.063365,-0.437915,-0.384450,-0.023612
1772697811902414300,1.073414,-0.338360,-0.194396,-0.140962
1772697811912462300,1.083462,-0.199565,-0.110755,-0.240766
1772697811922511400,1.093511,-0.247156,-0.048381,-0.203142
1772697811932559600,1.103560,-0.296065,0.016076,-0.221772
1772697811942608600,1.113609,-0.309925,-0.083266,-0.343578
1772697811952657400,1.123657,-0.220431,-0.198921,-0.387694
1772697811962705400,1.133705,-0.177975,-0.311211,-0.360185
1772697811972754400,1.143754,-0.102068,-0.378507,-0.236622
1772697811982803500,1.153803,-0.027501,-0.337006,-0.265001
1772697811992851500,1.163852,-0.078500,-0.299159,-0.351399
1772697812002900500,1.173900,-0.118991,-0.212634,-0.478021
1772697812012948500,1.183948,-0.151348,-0.157741,-0.499096
1772697812022997500,1.193998,-0.199245,-0.137762,-0.506584
1772697812033046500,1.204047,-0.256026,-0.045514,-0.499513
1772697812043094300,1.214094,-0.185276,0.036578,-0.411807
1772697812053143600,1.224144,-0.103442,-0.019004,-0.363253
1772697812063191300,1.234191,-0.120447,-0.076662,-0.401748
1772697812073240600,1.244240,-0.106817,-0.093210,-0.481897
1772697812083289300,1.254289,-0.142672,-0.050537,-0.540463
1772697812093337600,1.264338,-0.071842,-0.009078,-0.516491
1772697812103386400,1.274386,-0.092660,0.033085,-0.546683
1772697812113434600,1.284435,-0.171329,0.061500,-0.596852
1772697812123483400,1.294483,-0.227439,0.130405,-0.667457
1772697812133532400,1.304532,-0.214206,0.040564,-0.748298
1772697812143580400,1.314580,-0.259027,-0.043403,-0.796790
1772697812153629400,1.324629,-0.202546,-0.119586,-0.689027
1772697812163677400,1.334677,-0.210943,-0.075625,-0.570539
1772697812173726500,1.344727,-0.162311,-0.003267,-0.471700
1772697812183775500,1.354775,-0.141796,0.140795,-0.459100
1772697812193823500,1.364823,-0.142829,0.125905,-0.460308
1772697812203872500,1.374873,-0.089338,0.078484,-0.473900
1772697812213921500,1.384922,-0.101703,-0.049770,-0.485226
1772697812223969500,1.394969,-0.100574,-0.189402,-0.557920
1772697812234018600,1.405019,-0.071078,-0.493555,-0.638371
1772697812244066600,1.415067,-0.007434,-0.660706,-0.785968
1772697812254115600,1.425115,0.038320,-0.811756,-0.850767
1772697812264164400,1.435164,0.093456,-0.803494,-1.044238
1772697812274212600,1.445213,0.096900,-0.886019,-1.060023
1772697812284261400,1.455261,0.119484,-0.795402,-1.098732
1772697812294309400,1.465309,0.164424,-0.785333,-0.977058
1772697812304358400,1.475358,0.290098,-0.691667,-0.891702
1772697812314407700,1.485408,0.246347,-0.781868,-0.800683
1772697812324455400,1.495455,0.232535,-0.721367,-0.866769
1772697812334504700,1.505505,0.187953,-0.891456,-0.855185
1772697812344552400,1.515552,0.315911,-0.937133,-1.022575
1772697812354601500,1.525602,0.222225,-1.186279,-1.080982
1772697812364650500,1.535650,0.301656,-1.260532,-1.256018
1772697812374698500,1.545698,0.316977,-1.383178,-1.322645
1772697812384747500,1.555748,0.390554,-1.477673,-1.408442
1772697812394796500,1.565797,0.436809,-1.533432,-1.361225
1772697812404844500,1.575844,0.731810,-1.451663,-1.210886
1772697812414893300,1.585893,1.155282,-1.223055,-0.929325
1772697812424941600,1.595942,1.944157,-0.724621,-0.612492
1772697812434990300,1.605990,2.744528,-0.318061,-0.099725
1772697812445039600,1.616040,3.509111,-0.034887,0.464101
1772697812455087400,1.626087,3.913264,-0.094239,1.181443
1772697812465136600,1.636137,3.619002,-0.490852,1.860527
1772697812475184400,1.646184,2.450222,-1.056142,2.383626
1772697812485233700,1.656234,1.041090,-1.602304,2.648539
1772697812495282400,1.666282,-0.044134,-1.990104,2.593801
1772697812505330700,1.676331,-1.314821,-1.997963,2.052355
1772697812515379500,1.686379,-2.295334,-1.763186,1.043243
1772697812525427500,1.696427,-2.333686,-1.310813,0.093578
1772697812535476500,1.706477,-2.046207,-0.621222,-0.578468
1772697812545525500,1.716525,-1.386394,0.088707,-0.855641
1772697812555573500,1.726573,-0.299516,0.709538,-0.866516
1772697812565622500,1.736623,0.521679,0.914766,-0.699178
1772697812575670500,1.746670,1.002146,1.004391,-0.553949
1772697812585719600,1.756719,0.959141,0.698524,-0.489450
1772697812595768600,1.766769,0.609393,0.272772,-0.538130
1772697812605816600,1.776817,0.271470,-0.033357,-0.520119
1772697812615865300,1.786865,0.206623,-0.183623,-0.326729
1772697812625914600,1.796915,0.317539,-0.251531,0.117017
1772697812635962400,1.806962,0.420085,-0.297645,0.658926
1772697812646011600,1.817012,0.586418,-0.377144,1.195829
1772697812656059400,1.827059,0.519859,-0.510922,1.489165
1772697812666108700,1.837109,0.132970,-0.608599,1.651537
1772697812676157400,1.847157,-0.183094,-0.674333,1.555099
1772697812686205400,1.857205,-0.430185,-0.623636,1.376131
1772697812696254500,1.867254,-0.557957,-0.536372,1.120899
1772697812706302500,1.877302,-0.516147,-0.378752,0.889666
1772697812716351500,1.887352,-0.416847,-0.148685,0.808079
1772697812726400300,1.897400,-0.294500,0.146555,0.901375
1772697812736448500,1.907448,0.040637,0.353412,0.964088
1772697812746497300,1.917497,0.358622,0.478268,0.934959
1772697812756545500,1.927546,0.580577,0.614299,0.909005
1772697812766594300,1.937594,0.823052,0.680120,0.687097
1772697812776643600,1.947644,0.956727,0.623090,0.324388
1772697812786691300,1.957691,0.892741,0.581098,0.051011
1772697812796740600,1.967741,0.813815,0.575700,-0.228711
1772697812806789400,1.977789,0.741250,0.595740,-0.506179
1772697812816837600,1.987838,0.537702,0.612750,-0.649113
1772697812826886400,1.997886,0.208909,0.658376,-0.713411
1772697812836934700,2.007935,-0.110136,0.646889,-0.605642
1772697812846983400,2.017983,-0.455524,0.534834,-0.392395
1772697812857032400,2.028032,-0.748159,0.381122,-0.241926
1772697812867080400,2.038081,-0.881511,0.231578,-0.137234
1772697812877129500,2.048129,-0.949598,0.159884,-0.053053
1772697812887177500,2.058177,-0.877839,0.101363,0.122959
1772697812897226500,2.068227,-0.771206,0.087015,0.400406
1772697812907275500,2.078276,-0.687052,0.098966,0.579084
1772697812917323500,2.088323,-0.556340,0.179268,0.638851
1772697812927372500,2.098373,-0.362785,0.315737,0.680409
1772697812937420500,2.108421,-0.225390,0.483343,0.586138
1772697812947469800,2.118470,-0.149808,0.520632,0.297878
1772697812957518600,2.128519,-0.119192,0.495571,0.187790
1772697812967566800,2.138567,0.028473,0.404478,0.292153
1772697812977615600,2.148616,0.132656,0.196850,0.431922
1772697812987664600,2.158665,0.131305,0.077849,0.583213
1772697812997712600,2.168713,0.072701,-0.011898,0.719114
1772697813007761700,2.178762,0.208010,-0.168549,0.786350
1772697813017809700,2.188810,0.244796,-0.194554,0.833275
1772697813027858700,2.198859,0.249455,-0.109221,0.736846
1772697813037907700,2.208908,0.165481,0.052693,0.550935
1772697813047955500,2.218956,0.049642,0.240952,0.379023
1772697813058004700,2.229005,-0.028393,0.427882,0.280587
1772697813068052500,2.239052,-0.158419,0.599567,0.165492
1772697813078101800,2.249102,-0.286166,0.745743,0.150148
1772697813088150500,2.259151,-0.461013,0.869610,0.114180
1772697813098198500,2.269198,-0.586599,0.996935,0.124507
1772697813108247600,2.279248,-0.742793,0.990589,0.193826
1772697813118295600,2.289296,-0.774228,1.001605,0.297721
1772697813128344600,2.299344,-0.835308,0.958367,0.316716
1772697813138393600,2.309394,-0.857301,0.827272,0.296096
1772697813148441600,2.319442,-0.908641,0.706967,0.220436
1772697813158490600,2.329491,-0.890516,0.651839,0.094356
1772697813168538600,2.339539,-0.848162,0.577695,0.012465
1772697813178587600,2.349588,-0.824347,0.490259,-0.106837
1772697813188636400,2.359636,-0.704348,0.390237,-0.228911
1772697813198684700,2.369685,-0.543231,0.244762,-0.307775
1772697813208733400,2.379733,-0.401848,0.061108,-0.366971
1772697813218782700,2.389783,-0.316246,-0.071768,-0.345218
1772697813228830500,2.399831,-0.369172,-0.141297,-0.316606
1772697813238879700,2.409880,-0.463734,-0.205193,-0.279873
1772697813248927500,2.419927,-0.505825,-0.211340,-0.261906
1772697813258976800,2.429977,-0.545381,-0.174679,-0.282384
1772697813269025500,2.440026,-0.634762,-0.166605,-0.237302
1772697813279073800,2.450074,-0.669949,-0.212420,-0.147800
1772697813289122600,2.460123,-0.641455,-0.310968,-0.117157
1772697813299170800,2.470171,-0.481726,-0.429644,-0.150375
1772697813309219600,2.480219,-0.223279,-0.501983,-0.238434
1772697813319268600,2.490269,-0.102900,-0.541607,-0.340698
1772697813329316600,2.500317,-0.071838,-0.591515,-0.428231
1772697813339365600,2.510366,-0.029203,-0.617494,-0.512159
1772697813349414700,2.520415,0.050931,-0.602301,-0.587742
1772697813359462400,2.530462,0.164420,-0.558362,-0.690417
1772697813369511700,2.540512,0.332647,-0.638303,-0.824328
1772697813379559400,2.550559,0.423243,-0.745919,-0.964711
1772697813389608700,2.560609,0.590346,-0.832777,-1.174086
1772697813399657700,2.570658,0.701332,-0.849591,-1.391128
1772697813409705700,2.580706,0.702913,-0.748958,-1.652093
1772697813419754500,2.590754,0.503774,-0.555813,-1.875068
1772697813429802800,2.600803,0.257609,-0.302697,-1.997830
1772697813439851500,2.610852,0.027526,-0.122528,-1.964175
1772697813449900500,2.620901,-0.327072,-0.057039,-1.793426
1772697813459948500,2.630948,-0.675820,-0.047816,-1.545504
1772697813469997600,2.640998,-0.943140,-0.003533,-1.331067
1772697813480045600,2.651046,-1.068909,0.092812,-1.196356
1772697813490094600,2.661094,-1.051125,0.282107,-1.075790
1772697813500143600,2.671144,-0.800151,0.480757,-0.928972
1772697813510191600,2.681192,-0.391270,0.864971,-0.769854
1772697813520240600,2.691241,0.160507,1.407148,-0.604909
1772697813530289700,2.701290,0.722530,1.872593,-0.444072
1772697813540337700,2.711338,1.218294,2.113910,-0.245509
1772697813550386700,2.721387,1.685632,2.183868,-0.068218
1772697813560434700,2.731435,2.125392,2.044327,0.017062
1772697813570483700,2.741484,2.430624,1.745979,0.000061
1772697813580532500,2.751532,2.055517,1.325659,0.117893
1772697813590580700,2.761581,1.212038,0.890170,0.444228
1772697813600629500,2.771629,0.460293,0.503474,0.677358
1772697813610677800,2.781678,-0.254452,0.095559,0.500360
1772697813620726500,2.791727,-1.266724,-0.285143,0.084863
1772697813630775800,2.801776,-2.147025,-0.578159,-0.273963
1772697813640823600,2.811823,-2.592125,-0.418271,-0.342581
1772697813650872800,2.821873,-1.987753,0.047263,-0.251379
1772697813660920600,2.831921,-0.739090,0.748832,-0.165226
1772697813670969600,2.841969,0.399527,1.227997,-0.219665
1772697813681018600,2.852019,1.011377,1.184532,-0.421787
