time,seconds_elapsed,x,y,z
1772697811399983000,0.570983,-0.272707,0.125651,0.264527
1772697811410032400,0.581032,-0.302318,0.069142,0.280588
1772697811420080000,0.591080,-0.345856,-0.010601,0.285376
1772697811430129400,0.601129,-0.314554,0.064903,0.286599
1772697811440177200,0.611177,-0.235964,0.160315,0.261715
1772697811450226400,0.621226,-0.160703,0.174984,0.260964
1772697811460275200,0.631275,-0.107303,0.235724,0.266093
1772697811470323200,0.641323,-0.102262,0.286865,0.271255
1772697811480372200,0.651372,-0.105161,0.326592,0.282983
1772697811490421200,0.661421,-0.077475,0.381352,0.303091
1772697811500469200,0.671469,-0.086463,0.363536,0.290931
1772697811510518300,0.681518,-0.146769,0.275193,0.275664
1772697811520566300,0.691566,-0.224830,0.166643,0.272169
1772697811530615300,0.701615,-0.280231,0.094397,0.281902
1772697811540664300,0.711664,-0.307933,0.059975,0.287392
1772697811550712300,0.721712,-0.330428,0.044611,0.280976
1772697811560761000,0.731761,-0.349842,0.025368,0.265826
1772697811570809000,0.741809,-0.365268,-0.018235,0.245268
1772697811580858000,0.751858,-0.385037,-0.054496,0.229841
1772697811590907400,0.761907,-0.390319,-0.089226,0.207988
1772697811600955100,0.771955,-0.400979,-0.111732,0.180491
1772697811611004400,0.782004,-0.432961,-0.135300,0.149678
1772697811621053200,0.792053,-0.494913,-0.183295,0.134937
1772697811631101200,0.802101,-0.566601,-0.230316,0.134407
1772697811641150200,0.812150,-0.626908,-0.242136,0.145503
1772697811651198200,0.822198,-0.674300,-0.243727,0.160708
1772697811661247200,0.832247,-0.726927,-0.229145,0.182265
1772697811671296300,0.842296,-0.773199,-0.186712,0.211805
1772697811681344300,0.852344,-0.781311,-0.102636,0.260999
1772697811691393000,0.862393,-0.758040,-0.004702,0.305841
1772697811701441300,0.872441,-0.703857,0.073516,0.335070
1772697811711490000,0.882490,-0.628303,0.098559,0.336331
1772697811721539300,0.892539,-0.538891,0.096646,0.340917
1772697811731587000,0.902587,-0.440005,0.110909,0.349381
1772697811741636400,0.912636,-0.335383,0.126644,0.347457
1772697811751684000,0.922684,-0.226584,0.135473,0.339634
1772697811761733400,0.932733,-0.116466,0.138028,0.323578
1772697811771782100,0.942782,-0.015648,0.112949,0.307531
1772697811781830400,0.952830,0.071949,0.073529,0.295480
1772697811791879200,0.962879,0.139239,0.071618,0.297938
1772697811801927400,0.972927,0.188467,0.124781,0.285492
1772697811811976200,0.982976,0.197720,0.179356,0.269506
1772697811822025200,0.993025,0.178162,0.212294,0.251393
1772697811832073200,1.003073,0.144383,0.222675,0.246667
1772697811842122200,1.013122,0.110315,0.232693,0.235350
1772697811852171300,1.023171,0.076776,0.229567,0.225555
1772697811862219300,1.033219,0.013080,0.191044,0.206150
1772697811872268300,1.043268,-0.044590,0.136154,0.195304
1772697811882316300,1.053316,-0.075290,0.128570,0.156642
1772697811892365300,1.063365,-0.082187,0.149851,0.132120
1772697811902414300,1.073414,-0.062798,0.171835,0.124116
1772697811912462300,1.083462,-0.045409,0.189459,0.111509
1772697811922511400,1.093511,-0.047021,0.172688,0.103705
1772697811932559600,1.103560,-0.033930,0.119853,0.095317
1772697811942608600,1.113609,-0.024448,0.087508,0.085936
1772697811952657400,1.123657,-0.011245,0.098770,0.070757
1772697811962705400,1.133705,-0.016829,0.139929,0.050153
1772697811972754400,1.143754,-0.035775,0.136622,0.027624
1772697811982803500,1.153803,-0.038174,0.096194,0.002381
1772697811992851500,1.163852,-0.022407,0.040171,-0.021046
1772697812002900500,1.173900,0.010224,0.041074,-0.034260
1772697812012948500,1.183948,0.047702,0.065089,-0.052947
1772697812022997500,1.193998,0.092836,0.124217,-0.082748
1772697812033046500,1.204047,0.131236,0.174370,-0.103961
1772697812043094300,1.214094,0.148456,0.167138,-0.104591
1772697812053143600,1.224144,0.164489,0.160656,-0.110081
1772697812063191300,1.234191,0.182171,0.148207,-0.115974
1772697812073240600,1.244240,0.224086,0.178851,-0.129298
1772697812083289300,1.254289,0.269707,0.232629,-0.144753
1772697812093337600,1.264338,0.308391,0.253658,-0.158780
1772697812103386400,1.274386,0.353211,0.266456,-0.175588
1772697812113434600,1.284435,0.407577,0.300418,-0.202355
1772697812123483400,1.294483,0.471392,0.309540,-0.205582
1772697812133532400,1.304532,0.535572,0.299207,-0.208309
1772697812143580400,1.314580,0.578320,0.304907,-0.224565
1772697812153629400,1.324629,0.592533,0.355904,-0.245599
1772697812163677400,1.334677,0.591032,0.426073,-0.259991
1772697812173726500,1.344727,0.577170,0.513549,-0.273306
1772697812183775500,1.354775,0.580074,0.558056,-0.279309
1772697812193823500,1.364823,0.588183,0.590294,-0.271746
1772697812203872500,1.374873,0.601848,0.583257,-0.266374
1772697812213921500,1.384922,0.590781,0.557039,-0.262259
1772697812223969500,1.394969,0.585167,0.538858,-0.259976
1772697812234018600,1.405019,0.575568,0.512397,-0.252678
1772697812244066600,1.415067,0.565905,0.541398,-0.260918
1772697812254115600,1.425115,0.565340,0.552067,-0.266515
1772697812264164400,1.435164,0.592008,0.555022,-0.275744
1772697812274212600,1.445213,0.630827,0.574912,-0.278389
1772697812284261400,1.455261,0.665188,0.585562,-0.290366
1772697812294309400,1.465309,0.679897,0.579647,-0.285857
1772697812304358400,1.475358,0.662304,0.565337,-0.277482
1772697812314407700,1.485408,0.639242,0.525949,-0.273814
1772697812324455400,1.495455,0.601883,0.482762,-0.270569
1772697812334504700,1.505505,0.575832,0.450925,-0.247865
1772697812344552400,1.515552,0.553076,0.421337,-0.223750
1772697812354601500,1.525602,0.527312,0.410057,-0.214421
1772697812364650500,1.535650,0.515750,0.377423,-0.192203
1772697812374698500,1.545698,0.518197,0.416510,-0.178589
1772697812384747500,1.555748,0.530825,0.518179,-0.173712
1772697812394796500,1.565797,0.558113,0.560645,-0.161382
1772697812404844500,1.575844,0.592264,0.575789,-0.139901
1772697812414893300,1.585893,0.647152,0.596750,-0.098510
1772697812424941600,1.595942,0.699311,0.623487,-0.018684
1772697812434990300,1.605990,0.729515,0.682766,0.094528
1772697812445039600,1.616040,0.701794,0.759999,0.227275
1772697812455087400,1.626087,0.622303,0.883987,0.342240
1772697812465136600,1.636137,0.474642,1.029480,0.350712
1772697812475184400,1.646184,0.286924,1.147137,0.252945
1772697812485233700,1.656234,0.086892,1.177377,0.118964
1772697812495282400,1.666282,-0.090449,1.072003,-0.007328
1772697812505330700,1.676331,-0.179595,0.814777,-0.166023
1772697812515379500,1.686379,-0.131290,0.468589,-0.276090
1772697812525427500,1.696427,0.008650,0.089967,-0.314118
1772697812535476500,1.706477,0.170608,-0.293017,-0.325911
1772697812545525500,1.716525,0.315481,-0.625369,-0.296316
1772697812555573500,1.726573,0.407182,-0.737420,-0.238094
1772697812565622500,1.736623,0.428582,-0.721453,-0.174926
1772697812575670500,1.746670,0.387888,-0.640455,-0.126406
1772697812585719600,1.756719,0.344347,-0.481122,-0.087219
1772697812595768600,1.766769,0.310918,-0.345725,-0.053835
1772697812605816600,1.776817,0.294258,-0.252917,-0.044763
1772697812615865300,1.786865,0.267017,-0.226715,-0.035140
1772697812625914600,1.796915,0.214661,-0.201891,-0.027060
1772697812635962400,1.806962,0.114264,-0.175517,-0.054221
1772697812646011600,1.817012,0.002481,-0.093961,-0.091968
1772697812656059400,1.827059,-0.110882,-0.054811,-0.125634
1772697812666108700,1.837109,-0.185696,-0.102994,-0.135793
1772697812676157400,1.847157,-0.205111,-0.188502,-0.146104
1772697812686205400,1.857205,-0.179884,-0.306755,-0.140738
1772697812696254500,1.867254,-0.117233,-0.461109,-0.129013
1772697812706302500,1.877302,-0.053110,-0.642585,-0.104561
1772697812716351500,1.887352,-0.068917,-0.871019,-0.098573
1772697812726400300,1.897400,-0.153223,-1.050989,-0.091685
1772697812736448500,1.907448,-0.291557,-1.101554,-0.068101
1772697812746497300,1.917497,-0.452048,-1.106762,-0.027421
1772697812756545500,1.927546,-0.626887,-1.128049,0.013211
1772697812766594300,1.937594,-0.751096,-1.124734,0.069773
1772697812776643600,1.947644,-0.821656,-1.113059,0.112486
1772697812786691300,1.957691,-0.844534,-1.122695,0.127260
1772697812796740600,1.967741,-0.804801,-1.129546,0.129064
1772697812806789400,1.977789,-0.710955,-1.122457,0.126542
1772697812816837600,1.987838,-0.586910,-1.104094,0.102420
1772697812826886400,1.997886,-0.465783,-1.114841,0.073409
