time,seconds_elapsed,x,y,z
1772697814324130300,3.495130,0.752614,0.445169,-0.173041
1772697814334178300,3.505178,0.750975,0.424043,-0.190961
1772697814344227300,3.515227,0.736441,0.392338,-0.216169
1772697814354276400,3.525276,0.713859,0.353778,-0.234628
1772697814364324400,3.535324,0.703455,0.331686,-0.247059
1772697814374373400,3.545373,0.685222,0.315204,-0.245633
1772697814384421400,3.555421,0.645584,0.325182,-0.231221
1772697814394470100,3.565470,0.589305,0.337540,-0.201871
1772697814404519400,3.575520,0.526065,0.337902,-0.183305
1772697814414567200,3.585567,0.466759,0.317082,-0.172900
1772697814424616400,3.595616,0.418521,0.295907,-0.172165
1772697814434664200,3.605664,0.396509,0.275548,-0.179989
1772697814444713500,3.615713,0.368742,0.238961,-0.190085
1772697814454762200,3.625762,0.336586,0.203312,-0.214218
1772697814464810500,3.635811,0.300826,0.163184,-0.228617
1772697814474859300,3.645859,0.269665,0.112848,-0.240947
1772697814484908300,3.655908,0.251410,0.044279,-0.246552
1772697814494956300,3.665956,0.276023,-0.000267,-0.246549
1772697814505005300,3.676005,0.332726,-0.030373,-0.239221
1772697814515053300,3.686053,0.405677,-0.066488,-0.245699
1772697814525102300,3.696102,0.456676,-0.058081,-0.252417
1772697814535151400,3.706151,0.479486,-0.031711,-0.263694
1772697814545199400,3.716199,0.457258,-0.045513,-0.252022
1772697814555248400,3.726248,0.428754,-0.082049,-0.233202
1772697814565296400,3.736296,0.425097,-0.086443,-0.217825
1772697814575345200,3.746345,0.456713,-0.021610,-0.180859
1772697814585394400,3.756395,0.472059,0.093559,-0.093722
1772697814595442200,3.766442,0.458756,0.195510,0.053154
1772697814605491500,3.776491,0.422519,0.256797,0.224997
1772697814615539200,3.786539,0.394377,0.323144,0.364841
1772697814625588500,3.796588,0.396030,0.411592,0.406228
1772697814635637200,3.806637,0.399324,0.452596,0.331740
1772697814645685500,3.816686,0.371681,0.431290,0.191316
1772697814655734300,3.826734,0.293890,0.362236,0.016295
1772697814665783300,3.836783,0.211405,0.202472,-0.195338
1772697814675831300,3.846831,0.165282,0.033598,-0.374665
1772697814685880300,3.856880,0.146015,-0.091562,-0.465216
1772697814695928300,3.866928,0.157871,-0.177436,-0.473960
1772697814705977300,3.876977,0.176829,-0.217163,-0.408211
1772697814716026400,3.887026,0.187759,-0.243546,-0.300528
1772697814726074000,3.897074,0.175081,-0.237795,-0.176865
1772697814736123400,3.907123,0.167353,-0.202887,-0.090993
1772697814746171100,3.917171,0.212525,-0.191906,-0.043904
1772697814756220400,3.927220,0.316464,-0.229298,-0.016044
1772697814766269200,3.937269,0.435452,-0.262098,-0.020641
1772697814776317400,3.947317,0.507517,-0.269530,-0.060157
1772697814786366200,3.957366,0.497426,-0.199827,-0.099990
1772697814796414500,3.967415,0.424065,-0.060034,-0.142594
1772697814806463200,3.977463,0.299326,0.055641,-0.174483
1772697814816512300,3.987512,0.167194,0.120675,-0.192450
1772697814826560300,3.997560,0.042280,0.155768,-0.196286
1772697814836609300,4.007609,-0.062942,0.137343,-0.212014
1772697814846658300,4.017658,-0.128091,0.086089,-0.227591
1772697814856706300,4.027706,-0.160889,0.009816,-0.238136
1772697814866755300,4.037755,-0.165648,-0.075879,-0.230339
1772697814876803300,4.047803,-0.163865,-0.192295,-0.214141
1772697814886852400,4.057852,-0.156712,-0.290276,-0.187437
1772697814896901400,4.067901,-0.165755,-0.371801,-0.136051
1772697814906949400,4.077949,-0.228080,-0.551695,-0.083691
1772697814916998400,4.087998,-0.352063,-0.803853,-0.025661
1772697814927046400,4.098046,-0.491085,-1.037558,0.048802
1772697814937095400,4.108095,-0.599502,-1.186597,0.093022
1772697814947144200,4.118144,-0.660272,-1.227157,0.103625
1772697814957192400,4.128192,-0.658946,-1.182130,0.065637
1772697814967241200,4.138241,-0.614729,-1.086470,0.007320
1772697814977289500,4.148290,-0.562958,-1.007884,-0.050591
1772697814987338200,4.158338,-0.535606,-0.945852,-0.102902
1772697814997387500,4.168387,-0.524613,-0.901416,-0.135751
1772697815007435300,4.178435,-0.531084,-0.878118,-0.149713
1772697815017484500,4.188485,-0.548477,-0.900483,-0.155551
1772697815027532300,4.198532,-0.564242,-0.947429,-0.159804
1772697815037581600,4.208582,-0.576285,-0.997958,-0.136871
1772697815047630300,4.218630,-0.594505,-1.023452,-0.108138
1772697815057678300,4.228678,-0.622364,-1.025326,-0.094675
1772697815067727400,4.238727,-0.650643,-1.012056,-0.092122
1772697815077776400,4.248776,-0.667044,-0.980057,-0.085223
1772697815087824400,4.258824,-0.695449,-0.955824,-0.064477
1772697815097873200,4.268873,-0.717643,-0.942409,-0.052786
1772697815107921400,4.278921,-0.710264,-0.911229,-0.053635
1772697815117970200,4.288970,-0.687837,-0.871219,-0.059488
1772697815128019500,4.299020,-0.658628,-0.814531,-0.062096
1772697815138067200,4.309067,-0.632285,-0.733551,-0.063411
1772697815148116200,4.319116,-0.617425,-0.638502,-0.065984
1772697815158164200,4.329164,-0.610794,-0.524563,-0.073787
1772697815168213200,4.339213,-0.617900,-0.404477,-0.080462
1772697815178262300,4.349262,-0.622724,-0.327147,-0.086232
1772697815188310300,4.359310,-0.626222,-0.243395,-0.080210
1772697815198359300,4.369359,-0.629905,-0.232313,-0.066716
1772697815208407300,4.379407,-0.626289,-0.233425,-0.049562
1772697815218456300,4.389456,-0.599036,-0.226686,-0.017854
1772697815228505300,4.399505,-0.569577,-0.210108,0.019931
1772697815238553300,4.409553,-0.536862,-0.168604,0.075530
1772697815248602400,4.419602,-0.506142,-0.108607,0.118894
1772697815258651100,4.429651,-0.482960,-0.048574,0.147005
1772697815268699400,4.439699,-0.455847,0.021080,0.163013
1772697815278748200,4.449748,-0.432120,0.086680,0.182932
1772697815288796400,4.459796,-0.408631,0.137660,0.208073
1772697815298845200,4.469845,-0.383616,0.162684,0.234273
1772697815308894500,4.479895,-0.382201,0.171599,0.256217
1772697815318942200,4.489942,-0.373827,0.183308,0.278312
1772697815328991500,4.499991,-0.378688,0.204018,0.281698
1772697815339039200,4.510039,-0.379063,0.225513,0.272815
1772697815349088500,4.520089,-0.369627,0.232346,0.270063
1772697815359137300,4.530137,-0.331195,0.201190,0.262441
1772697815369185300,4.540185,-0.277415,0.169723,0.250870
1772697815379234300,4.550234,-0.200335,0.159651,0.236614
1772697815389282300,4.560282,-0.120471,0.140964,0.225963
1772697815399331300,4.570331,-0.061013,0.095934,0.224363
1772697815409380400,4.580380,-0.022187,0.021379,0.217362
1772697815419428400,4.590428,-0.024558,-0.070243,0.223456
1772697815429477000,4.600477,-0.063819,-0.157418,0.247176
1772697815439526400,4.610526,-0.141706,-0.232953,0.294298
1772697815449574100,4.620574,-0.236825,-0.298828,0.351411
1772697815459623400,4.630624,-0.341007,-0.340485,0.401453
1772697815469671200,4.640671,-0.460527,-0.366293,0.416477
1772697815479720400,4.650720,-0.609546,-0.447334,0.346415
1772697815489769200,4.660769,-0.718624,-0.547488,0.265866
1772697815499817500,4.670817,-0.690069,-0.535207,0.265160
1772697815509866200,4.680866,-0.530556,-0.516625,0.313165
1772697815519914500,4.690915,-0.299606,-0.527283,0.352543
1772697815529963300,4.700963,-0.078056,-0.511664,0.306500
1772697815540012300,4.711012,0.062048,-0.500612,0.195303
1772697815550060300,4.721060,0.105362,-0.440478,0.102821
1772697815560109300,4.731109,0.100326,-0.314070,0.091987
1772697815570157300,4.741157,0.098511,-0.194375,0.151195
1772697815580206300,4.751206,0.120309,-0.020208,0.120619
1772697815590255400,4.761255,0.062166,0.168065,0.024683
1772697815600303400,4.771303,-0.081670,0.276366,-0.013730
1772697815610352400,4.781352,-0.238091,0.320711,0.037549
1772697815620401400,4.791401,-0.318089,0.335253,0.151268
1772697815630449400,4.801449,-0.286181,0.352629,0.241171
1772697815640498400,4.811499,-0.146120,0.352770,0.279101
1772697815650546400,4.821546,0.044378,0.275272,0.314488
1772697815660595500,4.831595,0.238908,0.156231,0.332084
1772697815670644200,4.841644,0.375338,0.070228,0.307027
1772697815680692500,4.851692,0.421165,0.066115,0.250237
1772697815690741200,4.861741,0.345647,0.105442,0.187541
1772697815700789200,4.871789,0.196509,0.166750,0.140809
1772697815710838300,4.881838,0.042687,0.224908,0.116468
1772697815720887300,4.891887,-0.105426,0.252578,0.105957
1772697815730935300,4.901935,-0.229572,0.222710,0.105571
1772697815740984300,4.911984,-0.301271,0.134851,0.107141
1772697815751032300,4.922032,-0.319821,0.076851,0.118979
1772697815761081300,4.932081,-0.303613,0.039920,0.137485
1772697815771130400,4.942130,-0.278734,0.022285,0.148250
1772697815781178000,4.952178,-0.257677,-0.029717,0.149637
1772697815791227400,4.962227,-0.244001,-0.096027,0.157422
1772697815801276200,4.972276,-0.227782,-0.109875,0.175747
1772697815811324400,4.982324,-0.156983,-0.010319,0.196983
1772697815821373200,4.992373,-0.080518,0.067344,0.204221
