time,seconds_elapsed,x,y,z
1772697814836609300,4.007609,-0.654327,-0.842396,1.865584
1772697814846658300,4.017658,-0.814388,-0.727512,1.781812
1772697814856706300,4.027706,-0.755933,-0.415612,1.602504
1772697814866755300,4.037755,-0.505634,-0.051220,1.370794
1772697814876803300,4.047803,-0.086574,0.302395,1.130552
1772697814886852400,4.057852,0.296402,0.605357,0.906939
1772697814896901400,4.067901,0.677879,0.661448,0.739851
1772697814906949400,4.077949,0.933701,0.528047,0.710431
1772697814916998400,4.087998,1.066695,0.384434,0.700037
1772697814927046400,4.098046,1.370739,0.210272,0.612057
1772697814937095400,4.108095,1.529084,0.068406,0.263336
1772697814947144200,4.118144,1.405547,-0.031853,-0.129968
1772697814957192400,4.128192,1.220280,-0.095682,-0.488914
1772697814967241200,4.138241,0.982478,-0.085109,-0.695905
1772697814977289500,4.148290,0.714342,0.031553,-0.709129
1772697814987338200,4.158338,0.391352,0.218793,-0.470316
1772697814997387500,4.168387,-0.015632,0.438013,-0.166825
1772697815007435300,4.178435,-0.362551,0.596007,0.099116
1772697815017484500,4.188485,-0.632226,0.682813,0.321407
1772697815027532300,4.198532,-0.813602,0.796715,0.458865
1772697815037581600,4.208582,-0.807273,0.819303,0.508548
1772697815047630300,4.218630,-0.634600,0.740340,0.559926
1772697815057678300,4.228678,-0.592176,0.636328,0.685915
1772697815067727400,4.238727,-0.650500,0.562044,0.742913
1772697815077776400,4.248776,-0.635757,0.461027,0.707039
1772697815087824400,4.258824,-0.633353,0.375262,0.680445
1772697815097873200,4.268873,-0.542881,0.322084,0.637215
1772697815107921400,4.278921,-0.551961,0.269983,0.486742
1772697815117970200,4.288970,-0.616975,0.188097,0.267091
1772697815128019500,4.299020,-0.532536,0.090003,0.165282
1772697815138067200,4.309067,-0.467928,0.072820,0.135288
1772697815148116200,4.319116,-0.362512,-0.008535,0.169360
1772697815158164200,4.329164,-0.315514,0.001467,0.205671
1772697815168213200,4.339213,-0.232714,0.023020,0.245446
1772697815178262300,4.349262,-0.111516,-0.014141,0.217757
1772697815188310300,4.359310,-0.070618,0.002464,0.196363
1772697815198359300,4.369359,-0.007823,-0.010088,0.129694
1772697815208407300,4.379407,-0.048501,0.023301,0.104636
1772697815218456300,4.389456,-0.174417,0.220880,0.012457
1772697815228505300,4.399505,-0.335884,0.335670,-0.086144
1772697815238553300,4.409553,-0.505958,0.455757,-0.101422
1772697815248602400,4.419602,-0.674975,0.352059,-0.152447
1772697815258651100,4.429651,-0.855997,0.041721,-0.204832
1772697815268699400,4.439699,-0.964031,-0.174276,-0.294956
1772697815278748200,4.449748,-0.937894,-0.273699,-0.449153
1772697815288796400,4.459796,-0.874591,-0.318707,-0.625376
1772697815298845200,4.469845,-0.874725,-0.337430,-0.852166
1772697815308894500,4.479895,-0.810378,-0.321294,-1.056875
1772697815318942200,4.489942,-0.740775,-0.265031,-1.307713
1772697815328991500,4.499991,-0.736413,-0.265130,-1.573501
1772697815339039200,4.510039,-0.694277,-0.264988,-1.823242
1772697815349088500,4.520089,-0.636872,-0.263222,-2.110957
1772697815359137300,4.530137,-0.604799,-0.232648,-2.407589
1772697815369185300,4.540185,-0.592197,-0.195222,-2.675921
1772697815379234300,4.550234,-0.584010,-0.109992,-2.858691
1772697815389282300,4.560282,-0.605510,0.028961,-2.845110
1772697815399331300,4.570331,-0.511704,0.027071,-2.570157
1772697815409380400,4.580380,-0.506676,0.020239,-2.112725
1772697815419428400,4.590428,-0.429779,0.018648,-1.519452
1772697815429477000,4.600477,-0.358229,0.079332,-0.913804
1772697815439526400,4.610526,-0.333581,0.037805,-0.399573
1772697815449574100,4.620574,-0.309420,-0.080263,-0.109311
1772697815459623400,4.630624,-0.275040,-0.135703,-0.009363
1772697815469671200,4.640671,-0.150894,-0.091389,-0.041657
1772697815479720400,4.650720,0.097769,0.188021,-0.092160
1772697815489769200,4.660769,0.795315,0.813379,-0.330038
1772697815499817500,4.670817,2.181021,1.557016,-0.886167
1772697815509866200,4.680866,3.300764,2.189843,-1.464592
1772697815519914500,4.690915,3.568706,2.537707,-1.664293
1772697815529963300,4.700963,3.070485,2.486340,-1.441679
1772697815540012300,4.711012,2.071592,1.903358,-0.820325
1772697815550060300,4.721060,1.097802,1.229082,-0.016899
1772697815560109300,4.731109,0.358234,0.537133,0.603995
1772697815570157300,4.741157,-0.291747,-0.233983,0.904859
1772697815580206300,4.751206,-1.449972,-0.643532,0.957496
1772697815590255400,4.761255,-2.265759,-0.290171,1.129141
1772697815600303400,4.771303,-1.944521,0.441595,1.497429
1772697815610352400,4.781352,-1.059803,1.148244,1.711196
1772697815620401400,4.791401,-0.241744,1.642356,1.605747
1772697815630449400,4.801449,0.245118,1.871189,1.322369
1772697815640498400,4.811499,0.406993,1.534316,0.988836
1772697815650546400,4.821546,0.450740,0.747242,0.736564
1772697815660595500,4.831595,0.408532,-0.029851,0.619876
1772697815670644200,4.841644,0.110304,-0.542891,0.682241
1772697815680692500,4.851692,-0.328771,-0.640355,1.055006
1772697815690741200,4.861741,-0.622276,-0.465248,1.621161
1772697815700789200,4.871789,-0.734735,-0.278175,2.085690
1772697815710838300,4.881838,-0.728861,-0.161424,2.321066
1772697815720887300,4.891887,-0.593067,-0.218873,2.299182
1772697815730935300,4.901935,-0.359820,-0.334017,2.197515
1772697815740984300,4.911984,-0.205010,-0.391725,1.967399
1772697815751032300,4.922032,-0.076458,-0.392508,1.625774
1772697815761081300,4.932081,0.114946,-0.362522,1.327743
1772697815771130400,4.942130,0.157095,-0.236797,1.190469
1772697815781178000,4.952178,0.202929,-0.025601,1.097004
1772697815791227400,4.962227,0.353396,0.250151,0.992364
1772697815801276200,4.972276,0.669707,0.394364,0.854643
1772697815811324400,4.982324,0.836826,0.409544,0.691033
1772697815821373200,4.992373,0.786078,0.381802,0.516565
1772697815831421400,5.002421,0.726384,0.340271,0.476068
1772697815841470200,5.012470,0.790423,0.329584,0.324258
1772697815851519200,5.022519,0.602186,0.288703,-0.004572
1772697815861567200,5.032567,0.385338,0.258791,-0.234683
1772697815871616300,5.042616,0.175527,0.158622,-0.216235
1772697815881664300,5.052664,-0.102038,0.011272,-0.116367
1772697815891713300,5.062713,-0.164822,0.035467,0.002780
1772697815901762300,5.072762,-0.261855,0.180442,0.210039
1772697815911810300,5.082810,-0.345440,0.333635,0.503207
1772697815921859300,5.092859,-0.349902,0.446288,0.814706
1772697815931906300,5.102906,-0.167872,0.492333,1.148656
1772697815941955300,5.112955,-0.194505,0.441713,1.400745
1772697815952004000,5.123004,-0.211859,0.298254,1.461978
1772697815962052400,5.133052,-0.148730,0.189323,1.398692
1772697815972101000,5.143101,-0.059588,0.155223,1.403231
1772697815982150400,5.153150,-0.016610,0.168983,1.437129
1772697815992198100,5.163198,0.023159,0.141083,1.531274
1772697816002247400,5.173247,-0.049216,0.064420,1.576612
1772697816012295200,5.183295,-0.162416,-0.075602,1.451439
1772697816022344400,5.193344,-0.255478,-0.147762,1.172407
1772697816032393200,5.203393,-0.265549,-0.133118,0.854329
1772697816042441200,5.213441,-0.187363,-0.106018,0.496894
1772697816052490200,5.223490,-0.098372,-0.056740,0.151818
1772697816062538200,5.233538,0.083458,-0.004111,-0.150445
1772697816072587300,5.243587,0.199925,-0.005676,-0.280981
1772697816082636300,5.253636,0.168110,0.059012,-0.258369
1772697816092684300,5.263684,0.279920,0.122765,-0.237908
1772697816102733000,5.273733,0.278609,0.191689,-0.200844
1772697816112781300,5.283781,0.223158,0.232384,-0.158083
1772697816122830000,5.293830,0.168768,0.237255,-0.155206
1772697816132879400,5.303879,0.171133,0.208935,-0.137671
1772697816142927000,5.313927,0.169565,0.165912,-0.163667
1772697816152976400,5.323976,0.051109,0.167881,-0.213056
1772697816163024100,5.334024,-0.051448,0.247905,-0.285141
1772697816173073400,5.344073,-0.116934,0.301159,-0.370794
1772697816183122200,5.354122,-0.181834,0.303720,-0.427663
1772697816193170400,5.364170,-0.294103,0.269655,-0.467844
1772697816203219200,5.374219,-0.432885,0.159013,-0.473589
1772697816213267200,5.384267,-0.532853,-0.008716,-0.458023
1772697816223316200,5.394316,-0.460302,-0.244749,-0.467908
1772697816233365200,5.404365,-0.417895,-0.484967,-0.597101
1772697816243413200,5.414413,-0.450277,-0.594293,-0.628915
1772697816253462300,5.424462,-0.473680,-0.536459,-0.552282
1772697816263510300,5.434510,-0.472261,-0.359197,-0.489568
1772697816273559300,5.444559,-0.395770,-0.088690,-0.292024
1772697816283608300,5.454608,-0.277999,0.091997,-0.126398
1772697816293656300,5.464656,-0.284880,0.231893,-0.176666
1772697816303705000,5.474705,-0.366585,0.294723,-0.492955
1772697816313754400,5.484754,-0.411236,0.133263,-0.851395
1772697816323802000,5.494802,-0.427768,-0.140045,-1.063263
1772697816333851400,5.504851,-0.344559,-0.408372,-1.199421
