time,seconds_elapsed,x,y,z
1772697812414893300,1.585893,0.647152,0.596750,-0.098510
1772697812424941600,1.595942,0.699311,0.623487,-0.018684
1772697812434990300,1.605990,0.729515,0.682766,0.094528
1772697812445039600,1.616040,0.701794,0.759999,0.227275
1772697812455087400,1.626087,0.622303,0.883987,0.342240
1772697812465136600,1.636137,0.474642,1.029480,0.350712
1772697812475184400,1.646184,0.286924,1.147137,0.252945
1772697812485233700,1.656234,0.086892,1.177377,0.118964
1772697812495282400,1.666282,-0.090449,1.072003,-0.007328
1772697812505330700,1.676331,-0.179595,0.814777,-0.166023
1772697812515379500,1.686379,-0.131290,0.468589,-0.276090
1772697812525427500,1.696427,0.008650,0.089967,-0.314118
1772697812535476500,1.706477,0.170608,-0.293017,-0.325911
1772697812545525500,1.716525,0.315481,-0.625369,-0.296316
1772697812555573500,1.726573,0.407182,-0.737420,-0.238094
1772697812565622500,1.736623,0.428582,-0.721453,-0.174926
1772697812575670500,1.746670,0.387888,-0.640455,-0.126406
1772697812585719600,1.756719,0.344347,-0.481122,-0.087219
1772697812595768600,1.766769,0.310918,-0.345725,-0.053835
1772697812605816600,1.776817,0.294258,-0.252917,-0.044763
1772697812615865300,1.786865,0.267017,-0.226715,-0.035140
1772697812625914600,1.796915,0.214661,-0.201891,-0.027060
1772697812635962400,1.806962,0.114264,-0.175517,-0.054221
1772697812646011600,1.817012,0.002481,-0.093961,-0.091968
1772697812656059400,1.827059,-0.110882,-0.054811,-0.125634
1772697812666108700,1.837109,-0.185696,-0.102994,-0.135793
1772697812676157400,1.847157,-0.205111,-0.188502,-0.146104
1772697812686205400,1.857205,-0.179884,-0.306755,-0.140738
1772697812696254500,1.867254,-0.117233,-0.461109,-0.129013
1772697812706302500,1.877302,-0.053110,-0.642585,-0.104561
1772697812716351500,1.887352,-0.068917,-0.871019,-0.098573
1772697812726400300,1.897400,-0.153223,-1.050989,-0.091685
1772697812736448500,1.907448,-0.291557,-1.101554,-0.068101
1772697812746497300,1.917497,-0.452048,-1.106762,-0.027421
1772697812756545500,1.927546,-0.626887,-1.128049,0.013211
1772697812766594300,1.937594,-0.751096,-1.124734,0.069773
1772697812776643600,1.947644,-0.821656,-1.113059,0.112486
1772697812786691300,1.957691,-0.844534,-1.122695,0.127260
1772697812796740600,1.967741,-0.804801,-1.129546,0.129064
1772697812806789400,1.977789,-0.710955,-1.122457,0.126542
1772697812816837600,1.987838,-0.586910,-1.104094,0.102420
1772697812826886400,1.997886,-0.465783,-1.114841,0.073409
1772697812836934700,2.007935,-0.379837,-1.177020,0.060308
1772697812846983400,2.017983,-0.326113,-1.260754,0.045599
1772697812857032400,2.028032,-0.295928,-1.345908,0.043240
1772697812867080400,2.038081,-0.271128,-1.382087,0.034781
1772697812877129500,2.048129,-0.266882,-1.369055,0.025224
1772697812887177500,2.058177,-0.305164,-1.311235,0.014081
1772697812897226500,2.068227,-0.374960,-1.214767,0.020025
1772697812907275500,2.078276,-0.456904,-1.097050,0.024602
1772697812917323500,2.088323,-0.551334,-0.983309,0.039241
1772697812927372500,2.098373,-0.634708,-0.881500,0.054405
1772697812937420500,2.108421,-0.675913,-0.868093,0.072616
1772697812947469800,2.118470,-0.658037,-0.914313,0.098971
1772697812957518600,2.128519,-0.632972,-0.931666,0.120593
1772697812967566800,2.138567,-0.627982,-0.979538,0.176470
1772697812977615600,2.148616,-0.649551,-1.001243,0.210851
1772697812987664600,2.158665,-0.694520,-0.982694,0.212755
1772697812997712600,2.168713,-0.756200,-0.917243,0.224063
1772697813007761700,2.178762,-0.836423,-0.859079,0.223148
1772697813017809700,2.188810,-0.904036,-0.806603,0.230898
1772697813027858700,2.198859,-0.949318,-0.770531,0.229485
1772697813037907700,2.208908,-0.950432,-0.765858,0.224700
1772697813047955500,2.218956,-0.933832,-0.785369,0.210365
1772697813058004700,2.229005,-0.898026,-0.797014,0.213739
1772697813068052500,2.239052,-0.861078,-0.815285,0.217117
1772697813078101800,2.249102,-0.812479,-0.795963,0.245357
1772697813088150500,2.259151,-0.782110,-0.755073,0.266314
1772697813098198500,2.269198,-0.762944,-0.706704,0.289136
1772697813108247600,2.279248,-0.766887,-0.638045,0.304157
1772697813118295600,2.289296,-0.787049,-0.564787,0.318533
1772697813128344600,2.299344,-0.808070,-0.485795,0.314020
1772697813138393600,2.309394,-0.820230,-0.400615,0.309501
1772697813148441600,2.319442,-0.819522,-0.322616,0.305780
1772697813158490600,2.329491,-0.807802,-0.249345,0.304522
1772697813168538600,2.339539,-0.783880,-0.179801,0.292258
1772697813178587600,2.349588,-0.749283,-0.114444,0.287536
1772697813188636400,2.359636,-0.711720,-0.059967,0.288112
1772697813198684700,2.369685,-0.677443,0.001567,0.285319
1772697813208733400,2.379733,-0.643532,0.056111,0.289125
1772697813218782700,2.389783,-0.628008,0.089950,0.289044
1772697813228830500,2.399831,-0.626870,0.106480,0.287706
1772697813238879700,2.409880,-0.636033,0.118478,0.278589
1772697813248927500,2.419927,-0.642802,0.140031,0.274421
1772697813258976800,2.429977,-0.648395,0.169094,0.263218
1772697813269025500,2.440026,-0.663431,0.177492,0.250653
1772697813279073800,2.450074,-0.697383,0.142582,0.239317
1772697813289122600,2.460123,-0.737114,0.072071,0.238997
1772697813299170800,2.470171,-0.788235,0.005617,0.246553
1772697813309219600,2.480219,-0.833984,-0.063180,0.266295
1772697813319268600,2.490269,-0.878650,-0.098349,0.281383
1772697813329316600,2.500317,-0.917797,-0.110178,0.292244
1772697813339365600,2.510366,-0.953329,-0.125585,0.303503
1772697813349414700,2.520415,-0.988132,-0.145160,0.313985
1772697813359462400,2.530462,-1.020450,-0.166967,0.333173
1772697813369511700,2.540512,-1.046797,-0.186059,0.346556
1772697813379559400,2.550559,-1.059535,-0.202931,0.360453
1772697813389608700,2.560609,-1.060434,-0.239571,0.371751
1772697813399657700,2.570658,-1.053455,-0.289702,0.382050
1772697813409705700,2.580706,-1.017428,-0.367926,0.393578
1772697813419754500,2.590754,-0.974371,-0.439252,0.405940
1772697813429802800,2.600803,-0.937868,-0.471742,0.432590
1772697813439851500,2.610852,-0.921782,-0.435824,0.445689
1772697813449900500,2.620901,-0.924866,-0.363996,0.436295
1772697813459948500,2.630948,-0.933758,-0.277078,0.420873
1772697813469997600,2.640998,-0.936376,-0.186834,0.410350
1772697813480045600,2.651046,-0.911796,-0.104929,0.402521
1772697813490094600,2.661094,-0.870809,-0.051089,0.390670
1772697813500143600,2.671144,-0.830892,-0.022232,0.376553
1772697813510191600,2.681192,-0.787243,0.002858,0.353221
1772697813520240600,2.691241,-0.727967,0.008969,0.343154
1772697813530289700,2.701290,-0.673519,-0.065771,0.344577
1772697813540337700,2.711338,-0.642300,-0.233283,0.347089
1772697813550386700,2.721387,-0.623171,-0.442168,0.357186
1772697813560434700,2.731435,-0.571501,-0.574542,0.386047
1772697813570483700,2.741484,-0.490081,-0.574252,0.395826
1772697813580532500,2.751532,-0.438623,-0.539560,0.313716
1772697813590580700,2.761581,-0.461195,-0.546041,0.166831
1772697813600629500,2.771629,-0.495395,-0.575867,0.080405
1772697813610677800,2.781678,-0.457226,-0.592190,0.075192
1772697813620726500,2.791727,-0.348885,-0.557431,0.089473
1772697813630775800,2.801776,-0.248095,-0.435668,0.054133
1772697813640823600,2.811823,-0.247508,-0.254721,-0.012993
1772697813650872800,2.821873,-0.339813,-0.027508,-0.042138
1772697813660920600,2.831921,-0.444317,0.174257,-0.019690
1772697813670969600,2.841969,-0.470795,0.301898,0.036686
1772697813681018600,2.852019,-0.367717,0.327058,0.099975
1772697813691066600,2.862067,-0.162372,0.270159,0.150599
1772697813701115600,2.872116,0.040781,0.172139,0.169057
1772697813711163600,2.882164,0.164892,0.142238,0.170026
1772697813721212700,2.892213,0.197528,0.192804,0.174768
1772697813731261700,2.902262,0.201720,0.359089,0.202476
1772697813741309700,2.912310,0.203339,0.530337,0.222407
1772697813751358500,2.922358,0.204817,0.634671,0.242831
1772697813761407500,2.932407,0.188966,0.611486,0.252454
1772697813771455500,2.942456,0.155648,0.525585,0.241266
1772697813781504500,2.952504,0.115647,0.464375,0.246841
1772697813791552500,2.962552,0.100166,0.464201,0.264830
1772697813801601500,2.972602,0.094336,0.493556,0.254729
1772697813811650600,2.982651,0.084945,0.504079,0.236459
1772697813821698600,2.992698,0.053367,0.459835,0.208277
