time,seconds_elapsed,x,y,z
1772697813359462400,2.530462,0.164420,-0.558362,-0.690417
1772697813369511700,2.540512,0.332647,-0.638303,-0.824328
1772697813379559400,2.550559,0.423243,-0.745919,-0.964711
1772697813389608700,2.560609,0.590346,-0.832777,-1.174086
1772697813399657700,2.570658,0.701332,-0.849591,-1.391128
1772697813409705700,2.580706,0.702913,-0.748958,-1.652093
1772697813419754500,2.590754,0.503774,-0.555813,-1.875068
1772697813429802800,2.600803,0.257609,-0.302697,-1.997830
1772697813439851500,2.610852,0.027526,-0.122528,-1.964175
1772697813449900500,2.620901,-0.327072,-0.057039,-1.793426
1772697813459948500,2.630948,-0.675820,-0.047816,-1.545504
1772697813469997600,2.640998,-0.943140,-0.003533,-1.331067
1772697813480045600,2.651046,-1.068909,0.092812,-1.196356
1772697813490094600,2.661094,-1.051125,0.282107,-1.075790
1772697813500143600,2.671144,-0.800151,0.480757,-0.928972
1772697813510191600,2.681192,-0.391270,0.864971,-0.769854
1772697813520240600,2.691241,0.160507,1.407148,-0.604909
1772697813530289700,2.701290,0.722530,1.872593,-0.444072
1772697813540337700,2.711338,1.218294,2.113910,-0.245509
1772697813550386700,2.721387,1.685632,2.183868,-0.068218
1772697813560434700,2.731435,2.125392,2.044327,0.017062
1772697813570483700,2.741484,2.430624,1.745979,0.000061
1772697813580532500,2.751532,2.055517,1.325659,0.117893
1772697813590580700,2.761581,1.212038,0.890170,0.444228
1772697813600629500,2.771629,0.460293,0.503474,0.677358
1772697813610677800,2.781678,-0.254452,0.095559,0.500360
1772697813620726500,2.791727,-1.266724,-0.285143,0.084863
1772697813630775800,2.801776,-2.147025,-0.578159,-0.273963
1772697813640823600,2.811823,-2.592125,-0.418271,-0.342581
1772697813650872800,2.821873,-1.987753,0.047263,-0.251379
1772697813660920600,2.831921,-0.739090,0.748832,-0.165226
1772697813670969600,2.841969,0.399527,1.227997,-0.219665
1772697813681018600,2.852019,1.011377,1.184532,-0.421787
1772697813691066600,2.862067,1.086741,0.737529,-0.638208
1772697813701115600,2.872116,0.653073,0.201828,-0.530846
1772697813711163600,2.882164,0.067920,-0.077814,0.052533
1772697813721212700,2.892213,-0.382679,-0.184062,0.868453
1772697813731261700,2.902262,-0.746441,-0.145699,1.529934
1772697813741309700,2.912310,-0.959777,-0.040604,1.834597
1772697813751358500,2.922358,-1.043382,0.153828,1.962898
1772697813761407500,2.932407,-0.836542,0.243440,2.003545
1772697813771455500,2.942456,-0.677550,0.252550,2.090071
1772697813781504500,2.952504,-0.420980,0.137952,2.066781
1772697813791552500,2.962552,-0.120241,-0.096103,1.925018
1772697813801601500,2.972602,-0.057415,-0.210166,1.711523
1772697813811650600,2.982651,0.001496,-0.191682,1.595650
1772697813821698600,2.992698,0.172260,-0.138540,1.558094
1772697813831747600,3.002748,0.384830,-0.024005,1.510266
1772697813841795600,3.012796,0.527355,0.105625,1.425242
1772697813851844600,3.022845,0.543402,0.201085,1.375456
1772697813861893600,3.032894,0.429444,0.337053,1.254708
1772697813871941600,3.042942,0.342091,0.501298,1.090080
1772697813881990700,3.052991,0.284802,0.663590,0.817313
1772697813892039400,3.063039,0.205085,0.850023,0.417282
1772697813902087700,3.073088,0.129489,1.011992,0.054873
1772697813912136400,3.083136,0.099259,1.145516,-0.287775
1772697813922184700,3.093185,0.080387,1.144566,-0.501814
1772697813932234200,3.103234,0.066521,1.105110,-0.615616
1772697813942283300,3.113283,0.062401,1.050166,-0.607973
1772697813952331300,3.123331,-0.014970,0.984709,-0.588049
1772697813962380300,3.133380,-0.016794,0.808378,-0.490625
1772697813972428300,3.143428,-0.077383,0.739287,-0.362543
1772697813982477300,3.153477,-0.180116,0.704503,-0.293331
1772697813992526300,3.163526,-0.389107,0.720952,-0.212554
1772697814002574300,3.173574,-0.494494,0.735673,-0.118155
1772697814012623400,3.183623,-0.624341,0.669643,0.100253
1772697814022671000,3.193671,-0.733490,0.437216,0.360205
1772697814032720400,3.203720,-0.675791,0.118424,0.592497
1772697814042769400,3.213769,-0.681655,-0.140998,0.759853
1772697814052817400,3.223817,-0.552860,-0.329015,0.884615
1772697814062866200,3.233866,-0.410354,-0.501689,0.953645
1772697814072915200,3.243915,-0.319389,-0.493017,0.880092
1772697814082963200,3.253963,-0.169565,-0.453322,0.722083
1772697814093012200,3.264012,-0.065713,-0.430832,0.618334
1772697814103060200,3.274060,-0.048012,-0.414430,0.545762
1772697814113109200,3.284109,0.026102,-0.394104,0.469812
1772697814123158300,3.294158,0.064244,-0.351984,0.434081
1772697814133206300,3.304206,0.029275,-0.287268,0.338134
1772697814143255300,3.314255,0.022107,-0.233605,0.276040
1772697814153303300,3.324303,0.010703,-0.198027,0.213690
1772697814163352300,3.334352,0.007697,-0.194219,0.214305
1772697814173401300,3.344401,0.002184,-0.196326,0.192671
1772697814183449300,3.354449,0.006520,-0.188436,0.125558
1772697814193498400,3.364498,0.032152,-0.192214,0.042111
1772697814203546400,3.374546,0.076095,-0.215225,-0.061540
1772697814213595400,3.384595,0.191385,-0.238892,-0.147136
1772697814223644200,3.394644,0.173490,-0.156197,-0.218343
1772697814233692400,3.404692,0.214352,-0.085560,-0.291846
1772697814243741200,3.414741,0.238661,-0.040185,-0.368410
1772697814253789400,3.424790,0.196122,-0.043469,-0.491079
1772697814263838200,3.434838,0.076790,-0.017753,-0.597490
1772697814273887500,3.444887,0.034717,-0.018569,-0.702022
1772697814283935200,3.454935,-0.022616,0.078471,-0.784981
1772697814293984500,3.464985,-0.056538,0.161554,-0.848854
1772697814304033300,3.475033,-0.060890,0.193043,-0.848872
1772697814314081500,3.485082,-0.098865,0.161869,-0.771979
1772697814324130300,3.495130,-0.151052,0.014320,-0.660267
1772697814334178300,3.505178,-0.202993,-0.161806,-0.551256
1772697814344227300,3.515227,-0.229745,-0.308210,-0.436904
1772697814354276400,3.525276,-0.225104,-0.392587,-0.377044
1772697814364324400,3.535324,-0.164337,-0.420002,-0.325637
1772697814374373400,3.545373,-0.041684,-0.397734,-0.342406
1772697814384421400,3.555421,0.089929,-0.433640,-0.288242
1772697814394470100,3.565470,0.186536,-0.535589,-0.125747
1772697814404519400,3.575520,0.196958,-0.630970,-0.028436
1772697814414567200,3.585567,0.128809,-0.756221,-0.035521
1772697814424616400,3.595616,0.079683,-0.863984,-0.119828
1772697814434664200,3.605664,0.040154,-0.936685,-0.303888
1772697814444713500,3.615713,0.041493,-0.978619,-0.459647
1772697814454762200,3.625762,0.033350,-0.961354,-0.581084
1772697814464810500,3.635811,0.055996,-0.905948,-0.736026
1772697814474859300,3.645859,0.039365,-0.823172,-0.944459
1772697814484908300,3.655908,0.071354,-0.736517,-1.233770
1772697814494956300,3.665956,0.123513,-0.630477,-1.529081
1772697814505005300,3.676005,0.062515,-0.537284,-1.818925
1772697814515053300,3.686053,-0.051506,-0.532157,-1.955565
1772697814525102300,3.696102,-0.123694,-0.533169,-1.905524
1772697814535151400,3.706151,-0.057733,-0.584031,-1.659748
1772697814545199400,3.716199,-0.004990,-0.598956,-1.330531
1772697814555248400,3.726248,0.145574,-0.669739,-1.056773
1772697814565296400,3.736296,0.278650,-0.711024,-0.910334
1772697814575345200,3.746345,0.522715,-0.624560,-0.730211
1772697814585394400,3.756395,1.277936,-0.290986,-0.384538
1772697814595442200,3.766442,2.515438,0.341878,0.066947
1772697814605491500,3.776491,3.714956,0.792889,0.412536
1772697814615539200,3.786539,4.251195,0.852734,0.704751
1772697814625588500,3.796588,3.898894,0.594764,0.924231
1772697814635637200,3.806637,2.808186,0.106709,1.103964
1772697814645685500,3.816686,1.503580,-0.552722,1.363793
1772697814655734300,3.826734,0.351540,-1.225613,1.716174
1772697814665783300,3.836783,-0.768896,-1.564209,1.937311
1772697814675831300,3.846831,-1.643918,-1.498037,1.725154
1772697814685880300,3.856880,-1.802872,-1.280405,1.195045
1772697814695928300,3.866928,-1.567957,-0.901259,0.620174
1772697814705977300,3.876977,-1.208312,-0.253069,0.122582
1772697814716026400,3.887026,-0.815632,0.427204,-0.177805
1772697814726074000,3.897074,-0.489817,0.937222,-0.270562
1772697814736123400,3.907123,-0.223309,1.047481,-0.229018
1772697814746171100,3.917171,-0.129420,0.828891,-0.376396
1772697814756220400,3.927220,0.011319,0.523182,-0.686286
1772697814766269200,3.937269,0.105334,0.139916,-0.844716
1772697814776317400,3.947317,-0.021180,-0.111899,-0.709006
1772697814786366200,3.957366,-0.149517,-0.228366,-0.290222
1772697814796414500,3.967415,-0.247114,-0.361249,0.410875
1772697814806463200,3.977463,-0.379615,-0.469577,1.049850
1772697814816512300,3.987512,-0.394655,-0.596848,1.531213
1772697814826560300,3.997560,-0.494157,-0.741760,1.777426
