time,seconds_elapsed,x,y,z
1772702712607727900,2.001728,-0.004408,-0.011073,-0.026373
1772702712617778000,2.011778,-0.009197,-0.000546,-0.012200
1772702712627828000,2.021828,-0.014515,0.008133,0.022846
1772702712637878000,2.031878,0.020945,-0.009046,0.036431
1772702712647927800,2.041928,0.043023,-0.005460,0.036028
1772702712657977900,2.051978,0.047208,-0.016546,0.049169
1772702712668028000,2.062028,-0.011459,-0.011505,0.028996
1772702712678078000,2.072078,-0.008052,-0.027344,0.001320
1772702712688127700,2.082128,-0.018018,-0.010404,-0.023320
1772702712698177800,2.092178,-0.000572,0.000430,-0.031340
1772702712708227800,2.102228,0.024149,-0.031405,-0.008120
1772702712718278000,2.112278,0.025055,-0.007224,0.006377
1772702712728327700,2.122328,0.040556,-0.016147,0.038370
1772702712738377700,2.132378,0.037888,-0.020734,0.064755
1772702712748427800,2.142428,0.012040,-0.025392,0.043841
1772702712758477800,2.152478,0.001204,0.013923,-0.000204
1772702712768528000,2.162528,-0.010497,0.023821,-0.031798
1772702712778578000,2.172578,-0.019002,0.001554,-0.041796
1772702712788627000,2.182627,-0.020994,-0.004952,-0.046484
1772702712798677000,2.192677,-0.007698,0.005305,-0.007240
1772702712808726800,2.202727,-0.026848,0.001541,-0.008437
1772702712818776800,2.212777,-0.009995,-0.041497,-0.024432
1772702712828827000,2.222827,0.005940,-0.031408,0.001183
1772702712838877000,2.232877,0.021741,-0.019390,0.006015
1772702712848926700,2.242927,0.048823,-0.043451,-0.006791
1772702712858976800,2.252977,0.048468,-0.031271,-0.034171
1772702712869026800,2.263027,0.027345,-0.024737,-0.047299
1772702712879076900,2.273077,0.005397,-0.020540,-0.046511
1772702712889126700,2.283127,0.005068,0.004853,-0.022625
1772702712899177000,2.293177,0.014898,0.015148,0.010216
1772702712909227000,2.303227,0.021015,-0.003014,0.015124
1772702712919277000,2.313277,0.027236,0.005718,0.015237
1772702712929327000,2.323327,0.002207,0.009530,0.015253
1772702712939377200,2.333377,0.004790,-0.003721,-0.012452
1772702712949427000,2.343427,-0.007448,0.010902,-0.037033
1772702712959477000,2.353477,-0.015469,0.005158,-0.035281
1772702712969527000,2.363527,-0.025367,-0.019549,-0.018259
1772702712979577000,2.373577,-0.029837,-0.019892,-0.007200
1772702712989627000,2.383627,0.027179,0.016710,0.006460
