time,seconds_elapsed,x,y,z
1772702715612666400,5.006666,-0.006191,-0.009382,-0.003187
1772702715622716400,5.016716,-0.006273,-0.018290,-0.003564
1772702715632766500,5.026766,-0.004888,-0.019611,-0.002661
1772702715642816500,5.036816,-0.004118,-0.017004,-0.003400
1772702715652866300,5.046866,-0.001637,-0.012995,-0.001736
1772702715662916400,5.056916,0.000715,-0.002853,-0.002866
1772702715672966400,5.066966,0.003590,0.000748,-0.004551
1772702715683016400,5.077016,0.003181,0.006447,-0.000856
1772702715693066200,5.087066,0.004945,0.005684,0.000874
1772702715703116500,5.097116,0.004900,0.009876,-0.000467
1772702715713166600,5.107167,0.007222,0.006170,-0.002769
1772702715723216600,5.117217,0.006609,-0.000430,-0.002713
1772702715733266400,5.127266,0.007760,-0.004785,-0.004002
1772702715743316500,5.137316,0.008555,-0.001403,-0.003970
1772702715753366500,5.147366,0.009995,0.000116,-0.002342
1772702715763415300,5.157415,0.009237,0.002515,-0.001715
1772702715773465300,5.167465,0.010564,0.003833,-0.004443
1772702715783515400,5.177515,0.013687,0.006548,0.001509
1772702715793565400,5.187565,0.011780,0.003865,-0.002135
1772702715803615200,5.197615,0.012349,0.007485,-0.003031
1772702715813665300,5.207665,0.012277,0.004593,-0.000978
1772702715823715300,5.217715,0.013674,0.000244,0.000150
1772702715833765600,5.227766,0.008245,-0.002348,-0.001656
1772702715843815700,5.237816,0.010573,0.003339,-0.000466
1772702715853865500,5.247865,0.010534,0.002018,-0.003303
1772702715863915500,5.257916,0.008658,-0.000371,-0.002539
1772702715873965600,5.267966,0.010632,0.001372,-0.003367
1772702715884015600,5.278016,0.007710,-0.002185,-0.002320
1772702715894065400,5.288065,0.009288,-0.002180,-0.002417
1772702715904115500,5.298115,0.010378,-0.003983,-0.002669
1772702715914165500,5.308166,0.011813,-0.005123,-0.001862
1772702715924215000,5.318215,0.012799,-0.002591,-0.001366
1772702715934264000,5.328264,0.011896,0.005086,0.000548
1772702715944314000,5.338314,0.013657,0.002782,0.002228
1772702715954364200,5.348364,0.015659,0.003046,0.000187
1772702715964414200,5.358414,0.011600,-0.000673,0.000494
1772702715974464300,5.368464,0.014162,0.001046,0.000774
1772702715984514000,5.378514,0.012061,-0.001725,0.003206
1772702715994564000,5.388564,0.009518,-0.003330,-0.000155
1772702716004614100,5.398614,0.005776,0.000095,0.003368
1772702716014664200,5.408664,0.008353,-0.003929,0.006031
1772702716024714000,5.418714,0.002530,-0.002178,0.008016
1772702716034764000,5.428764,0.002577,-0.000565,0.008335
1772702716044814000,5.438814,-0.001089,0.010647,0.006235
1772702716054864100,5.448864,-0.003101,0.005929,0.007971
1772702716064914000,5.458914,-0.002296,-0.004258,0.007209
1772702716074964000,5.468964,-0.006977,-0.009779,0.003340
1772702716085014000,5.479014,-0.008533,-0.014499,0.004294
1772702716095064000,5.489064,-0.012100,-0.016177,0.005214
1772702716105113900,5.499114,-0.012403,-0.013538,0.003446
1772702716115164200,5.509164,-0.011535,-0.008506,0.004122
1772702716125214200,5.519214,-0.011587,-0.005811,0.005750
1772702716135264300,5.529264,-0.011652,0.001421,0.007903
1772702716145314000,5.539314,-0.010042,0.000183,0.006286
1772702716155364000,5.549364,-0.011542,-0.003553,0.005582
1772702716165414100,5.559414,-0.012617,-0.003859,0.004594
1772702716175464200,5.569464,-0.012891,0.001156,0.004373
1772702716185513000,5.579513,-0.014023,-0.000736,0.003078
1772702716195563000,5.589563,-0.005693,-0.005967,0.004936
1772702716205613000,5.599613,-0.004147,-0.003530,0.000090
1772702716215662800,5.609663,-0.004608,0.004714,0.000219
1772702716225713000,5.619713,-0.005834,0.003167,0.004518
1772702716235763200,5.629763,-0.005517,0.003651,0.002984
1772702716245813200,5.639813,-0.004111,-0.000479,0.003958
1772702716255863300,5.649863,-0.002062,-0.002754,0.003120
1772702716265913000,5.659913,-0.002870,0.002399,0.004345
1772702716275963100,5.669963,-0.006520,0.000914,0.004481
1772702716286013200,5.680013,-0.003148,-0.003307,0.002772
1772702716296063200,5.690063,-0.002961,-0.000760,0.003617
1772702716306113000,5.700113,-0.004256,0.005990,0.001551
1772702716316163000,5.710163,-0.005229,0.001750,0.002879
1772702716326213000,5.720213,-0.008481,-0.006006,-0.001128
1772702716336263200,5.730263,-0.005761,-0.005633,-0.000433
1772702716346313000,5.740313,-0.003506,0.000604,0.000562
1772702716356363000,5.750363,-0.002556,0.002536,-0.000216
1772702716366413000,5.760413,-0.004897,0.001682,-0.001155
1772702716376463000,5.770463,-0.002245,0.003449,0.002004
1772702716386513000,5.780513,-0.001384,0.005190,0.001538
1772702716396563000,5.790563,0.000356,0.001797,0.002665
1772702716406613000,5.800613,-0.002321,0.000734,-0.001986
1772702716416663300,5.810663,-0.001740,0.000035,-0.001843
1772702716426713000,5.820713,-0.003675,0.002226,-0.001472
1772702716436763100,5.830763,-0.001544,-0.002551,-0.001550
1772702716446813200,5.840813,-0.003867,-0.001302,-0.000775
1772702716456863200,5.850863,-0.002580,-0.001401,-0.002807
1772702716466913000,5.860913,-0.001431,0.002072,0.000277
1772702716476963000,5.870963,-0.000489,0.006714,0.000633
1772702716487012000,5.881012,-0.001485,0.002581,-0.001919
1772702716497062000,5.891062,-0.000038,0.006990,-0.002036
1772702716507112000,5.901112,-0.003758,0.012916,-0.003679
1772702716517162000,5.911162,-0.003803,0.015071,-0.003924
1772702716527212000,5.921212,-0.004066,0.006755,-0.003710
1772702716537262000,5.931262,0.001362,0.001828,-0.005075
1772702716547312000,5.941312,-0.001506,-0.002874,-0.005358
1772702716557362200,5.951362,-0.001533,0.000670,-0.003794
1772702716567412200,5.961412,-0.000113,0.000923,-0.005273
1772702716577462000,5.971462,0.000122,0.003352,-0.003122
1772702716587512000,5.981512,0.000439,0.008045,-0.002693
1772702716597562000,5.991562,0.002130,0.017977,-0.000483
1772702716607612200,6.001612,-0.000640,0.016988,-0.002157
1772702716617662200,6.011662,-0.002105,0.014477,-0.002335
1772702716627712000,6.021712,-0.002294,0.009684,-0.002566
1772702716637762000,6.031762,-0.001341,0.003398,-0.004165
1772702716647812000,6.041812,-0.005242,0.000026,-0.006172
1772702716657862100,6.051862,-0.000956,0.001423,-0.003930
1772702716667912000,6.061912,-0.003707,0.007935,-0.002908
1772702716677962000,6.071962,-0.003889,0.009802,-0.001846
1772702716688012000,6.082012,-0.004279,0.008888,-0.002029
1772702716698062000,6.092062,-0.006279,0.015418,-0.001919
1772702716708112100,6.102112,-0.006365,0.007606,-0.001986
1772702716718162200,6.112162,-0.007028,0.006486,-0.000682
1772702716728212200,6.122212,-0.004934,0.007978,-0.000342
1772702716738262300,6.132262,-0.002407,0.006508,-0.000522
1772702716748312000,6.142312,-0.006726,0.002614,0.000967
1772702716758362000,6.152362,-0.002975,0.003429,-0.003051
1772702716768412200,6.162412,-0.003403,0.002320,0.003704
1772702716778462200,6.172462,-0.001483,0.004260,0.000153
1772702716788512000,6.182512,-0.002852,0.012662,-0.001083
1772702716798562000,6.192562,-0.002344,0.019291,-0.001756
1772702716808611000,6.202611,-0.004302,0.012832,-0.002884
1772702716818660900,6.212661,-0.005045,0.006003,-0.005557
1772702716828711000,6.222711,-0.007304,0.001843,-0.007334
1772702716838761200,6.232761,-0.005707,0.001978,-0.006873
1772702716848811300,6.242811,-0.001116,0.008000,-0.006663
1772702716858861000,6.252861,-0.000256,0.011921,-0.006159
1772702716868911000,6.262911,0.004128,0.007927,-0.006537
1772702716878961200,6.272961,0.002270,0.005326,-0.001943
1772702716889011200,6.283011,0.005968,0.008579,-0.000612
1772702716899061000,6.293061,0.002182,0.009080,-0.001515
1772702716909111000,6.303111,0.004262,0.011105,0.000534
1772702716919161000,6.313161,0.004188,0.011223,-0.000659
1772702716929211100,6.323211,0.005283,0.005678,0.001687
1772702716939261000,6.333261,0.006338,0.005569,-0.000134
1772702716949311000,6.343311,0.001136,0.009359,-0.003338
1772702716959361000,6.353361,0.008556,0.001424,-0.005084
1772702716969411000,6.363411,0.006203,-0.002181,0.001839
1772702716979461000,6.373461,0.003173,-0.002827,-0.001639
1772702716989511000,6.383511,0.002105,-0.001919,-0.002261
1772702716999561000,6.393561,0.003648,-0.001997,-0.002874
1772702717009611000,6.403611,0.003109,0.004181,-0.002615
1772702717019661300,6.413661,0.002386,0.008667,-0.000871
1772702717029711000,6.423711,0.002661,0.008806,-0.003149
1772702717039761200,6.433761,-0.000387,0.007873,-0.001212
1772702717049811200,6.443811,0.003451,0.007056,-0.001204
1772702717059861200,6.453861,0.001260,0.000138,-0.002384
1772702717069911000,6.463911,0.001851,-0.002800,-0.001878
1772702717079961000,6.473961,-0.001044,-0.002395,-0.002572
1772702717090011100,6.484011,-0.000176,-0.007982,-0.003398
1772702717100061200,6.494061,0.001921,-0.016478,-0.003181
1772702717110111000,6.504111,-0.000970,-0.009642,-0.003134
1772702717120161000,6.514161,0.003096,-0.004930,-0.001669
1772702717130211000,6.524211,-0.001964,0.002802,-0.003045
1772702717140260000,6.534260,-0.001755,0.004479,0.000985
1772702717150310100,6.544310,-0.003603,0.005008,0.000992
1772702717160360200,6.554360,-0.004032,0.002954,-0.000905
1772702717170410200,6.564410,-0.002458,0.001935,-0.001701
1772702717180460000,6.574460,-0.003912,-0.000190,-0.004602
1772702717190510000,6.584510,-0.003345,-0.000203,-0.000904
