time,seconds_elapsed,x,y,z
1772702711110285800,0.504286,-0.023625,0.014828,-0.026913
1772702711120336000,0.514336,-0.036500,-0.015477,-0.016237
1772702711130385700,0.524386,-0.005697,0.012205,0.022599
1772702711140435700,0.534436,-0.010504,0.017521,0.020388
1772702711150485800,0.544486,-0.010293,-0.008707,-0.000422
1772702711160535800,0.554536,-0.021102,-0.018128,-0.018765
1772702711170585600,0.564586,-0.037680,-0.002161,-0.010429
1772702711180635600,0.574636,-0.012094,0.013818,0.014278
1772702711190685700,0.584686,0.006478,0.010792,0.011063
1772702711200735000,0.594735,0.021984,0.001654,0.010866
1772702711210784800,0.604785,0.031526,0.004580,-0.001047
1772702711220834800,0.614835,0.030905,-0.011025,-0.009880
1772702711230884900,0.624885,0.023905,-0.002487,-0.022001
1772702711240935000,0.634935,0.013134,-0.008342,-0.030400
1772702711250984700,0.644985,-0.005095,0.006434,-0.031120
1772702711261034800,0.655035,-0.006844,-0.006585,-0.030424
1772702711271084800,0.665085,0.012247,-0.016329,0.005469
1772702711281134800,0.675135,0.038090,-0.027764,0.004138
1772702711291184600,0.685185,0.052765,-0.039503,0.025078
1772702711301234700,0.695235,0.038061,-0.029033,0.011619
1772702711311284700,0.705285,-0.001805,-0.003925,-0.001746
1772702711321334800,0.715335,-0.020246,0.008198,-0.037836
1772702711331384600,0.725385,-0.032767,-0.003455,-0.062304
1772702711341434600,0.735435,-0.007739,-0.001317,-0.034688
1772702711351484700,0.745485,0.014684,-0.006553,-0.017235
1772702711361534700,0.755535,0.041596,-0.012815,0.021938
1772702711371584800,0.765585,0.052045,-0.020366,0.020290
1772702711381634800,0.775635,0.055327,-0.028461,0.024497
1772702711391684900,0.785685,0.036033,-0.026010,0.014558
1772702711401735000,0.795735,0.003752,-0.008054,-0.004218
1772702711411784700,0.805785,0.006101,-0.011240,-0.023076
1772702711421834800,0.815835,0.023796,-0.032410,-0.060396
1772702711431883800,0.825884,0.023622,-0.026875,-0.053066
1772702711441933600,0.835934,0.010274,-0.010210,-0.019980
1772702711451983600,0.845984,0.028633,-0.016396,0.000268
1772702711462033700,0.856034,0.006266,0.004098,0.032627
1772702711472083700,0.866084,0.017475,-0.022351,0.014751
1772702711482133500,0.876134,0.032571,-0.021441,0.002352
1772702711492183800,0.886184,0.014422,0.009541,-0.012839
1772702711502233900,0.896234,0.034061,0.002581,-0.018286
1772702711512284000,0.906284,0.045172,-0.001371,-0.021146
1772702711522334000,0.916334,0.046156,0.000518,-0.020089
1772702711532383700,0.926384,0.047928,-0.001931,0.007755
1772702711542433800,0.936434,0.018204,0.003533,0.023711
1772702711552483800,0.946484,0.008356,0.014289,0.012392
1772702711562534000,0.956534,0.027657,0.018110,0.025777
1772702711572583700,0.966584,0.047053,0.018623,0.004154
1772702711582633700,0.976634,0.033454,-0.001471,-0.003743
1772702711592683800,0.986684,0.000912,-0.022572,-0.006926
1772702711602733800,0.996734,0.010727,-0.013264,-0.017427
1772702711612783600,1.006784,0.013175,-0.005296,-0.005282
1772702711622833700,1.016834,0.007565,0.021007,0.018768
1772702711632883700,1.026884,0.034553,0.022119,0.041290
1772702711642933800,1.036934,0.021078,0.000968,0.048995
1772702711652982800,1.046983,0.024956,-0.001594,0.049790
1772702711663032800,1.057033,0.021007,-0.010524,0.026084
1772702711673083000,1.067083,0.010662,-0.001918,0.015149
1772702711683132700,1.077133,0.008428,-0.013672,0.023975
1772702711693182700,1.087183,0.014906,0.011218,0.034822
1772702711703232800,1.097233,0.006125,0.003471,0.030389
1772702711713282800,1.107283,0.006249,0.001383,0.020859
1772702711723332600,1.117333,0.005495,0.010708,0.023829
1772702711733382700,1.127383,0.023552,0.014400,0.041116
1772702711743432700,1.137433,0.012364,0.019545,0.036169
1772702711753482800,1.147483,0.008975,0.032952,0.033889
1772702711763532500,1.157532,-0.000493,0.024123,0.045846
1772702711773582600,1.167583,0.003737,0.014807,0.007747
1772702711783632600,1.177633,0.006969,0.001820,0.024349
1772702711793682700,1.187683,0.009898,0.019133,0.018481
1772702711803732700,1.197733,0.021477,0.020174,0.028089
1772702711813782800,1.207783,0.010447,0.004341,0.035174
1772702711823832800,1.217833,0.014278,0.005031,0.034483
1772702711833883000,1.227883,-0.004328,0.014338,0.041178
1772702711843932700,1.237933,-0.000295,0.001534,0.038594
1772702711853982700,1.247983,-0.010516,0.000013,0.018775
1772702711864032800,1.258033,-0.008664,0.001442,0.012013
1772702711874082800,1.268083,0.001999,-0.014339,0.007368
1772702711884131600,1.278132,-0.017348,-0.006018,-0.000093
1772702711894181600,1.288182,-0.016185,0.002738,0.015876
1772702711904231700,1.298232,0.007533,0.003094,0.031661
1772702711914281700,1.308282,0.015489,0.001248,0.024266
1772702711924331000,1.318331,0.004732,0.032105,0.038994
1772702711934380800,1.328381,0.004730,0.033873,0.017393
1772702711944430800,1.338431,0.015606,0.022378,-0.004027
1772702711954481000,1.348481,0.010404,0.022677,-0.004190
1772702711964531000,1.358531,0.005903,0.008505,-0.006004
1772702711974580700,1.368581,-0.008668,0.002890,0.002709
1772702711984630800,1.378631,-0.006793,0.004225,0.010466
1772702711994680800,1.388681,0.009264,-0.010637,0.000825
1772702712004731000,1.398731,0.023384,-0.008606,-0.013593
1772702712014780700,1.408781,0.020844,-0.001237,-0.006301
1772702712024830700,1.418831,0.022793,-0.017424,0.002350
1772702712034880800,1.428881,0.023495,-0.007010,0.015834
1772702712044930800,1.438931,0.016974,0.007864,0.012515
1772702712054980900,1.448981,-0.002375,0.009959,-0.004550
1772702712065031000,1.459031,-0.018756,0.028032,-0.030139
1772702712075081000,1.469081,-0.038200,0.010545,-0.039712
1772702712085131000,1.479131,-0.025411,-0.010886,-0.015954
1772702712095180800,1.489181,0.001665,0.000262,-0.003403
1772702712105230800,1.499231,0.009452,-0.005943,0.018480
1772702712115280000,1.509280,-0.005547,0.008039,-0.009118
1772702712125330000,1.519330,-0.010757,-0.011419,-0.035730
1772702712135379700,1.529380,0.007311,-0.005458,-0.054839
1772702712145429800,1.539430,-0.000517,-0.001900,-0.042723
1772702712155479800,1.549480,-0.007121,-0.014830,-0.023168
1772702712165529900,1.559530,0.030452,-0.012424,-0.024088
1772702712175580000,1.569580,0.033020,0.000418,-0.022351
1772702712185630000,1.579630,0.027454,0.004150,-0.014032
1772702712195680000,1.589680,0.028022,0.014618,-0.012219
1772702712205730000,1.599730,0.018684,0.011460,-0.024599
1772702712215779800,1.609780,0.010795,0.013441,-0.030227
1772702712225830000,1.619830,-0.000401,0.006713,-0.022422
1772702712235880000,1.629880,0.041386,-0.011600,-0.018898
1772702712245930000,1.639930,0.034481,-0.016380,-0.015163
1772702712255979800,1.649980,0.011969,-0.019861,-0.005236
1772702712266029800,1.660030,0.014525,-0.014355,0.012077
1772702712276079900,1.670080,-0.018788,0.012345,0.000636
1772702712286130000,1.680130,-0.004395,0.036507,-0.003557
1772702712296179700,1.690180,-0.018785,0.037523,-0.005157
1772702712306229800,1.700230,-0.025620,0.000930,0.020558
1772702712316279800,1.710280,0.008244,0.002452,0.017383
1772702712326329900,1.720330,0.012686,0.006443,0.009174
1772702712336379000,1.730379,0.002276,0.017088,-0.005386
1772702712346429000,1.740429,0.005505,0.008451,0.001488
1772702712356479000,1.750479,-0.002311,0.020301,0.009870
1772702712366528800,1.760529,-0.007641,0.024876,0.005230
1772702712376578800,1.770579,-0.018883,0.015307,0.019166
1772702712386628900,1.780629,-0.002305,-0.004562,0.013124
1772702712396679000,1.790679,-0.002427,-0.016004,0.015238
1772702712406729000,1.800729,0.009548,-0.012297,0.001627
1772702712416778800,1.810779,0.004343,-0.014845,0.010026
1772702712426828800,1.820829,0.002623,-0.000538,0.000364
1772702712436878800,1.830879,0.030323,0.022885,0.018836
1772702712446929000,1.840929,0.010830,0.029039,0.009527
1772702712456978700,1.850979,-0.001679,0.021023,-0.002915
1772702712467028700,1.861029,0.010626,0.012822,0.005345
1772702712477079000,1.871079,0.000295,0.001489,0.006899
1772702712487129000,1.881129,0.015414,-0.020038,0.014290
1772702712497179000,1.891179,0.016760,-0.008775,0.029629
1772702712507229000,1.901229,-0.012580,0.032072,0.012895
1772702712517279000,1.911279,0.004141,0.031523,0.000072
1772702712527329000,1.921329,0.010495,-0.005995,-0.017103
1772702712537378800,1.931379,0.013671,0.010389,0.003364
1772702712547427800,1.941428,0.009359,0.007673,0.007077
1772702712557478000,1.951478,-0.003491,-0.028331,0.020502
1772702712567527700,1.961528,0.012791,-0.029126,0.036237
1772702712577577700,1.971578,0.023588,-0.018438,0.027092
1772702712587627800,1.981628,-0.003076,0.006730,0.016806
1772702712597677800,1.991678,-0.010683,-0.005533,-0.022368
