time,seconds_elapsed,x,y,z
1772702714607670300,4.001670,0.020022,-0.016611,0.009874
1772702714617720300,4.011720,0.014718,-0.002449,-0.001558
1772702714627770400,4.021770,0.018137,-0.002965,0.016696
1772702714637820400,4.031820,0.003013,-0.002835,0.016532
1772702714647870200,4.041870,-0.013135,-0.010374,0.030295
1772702714657920300,4.051920,-0.027396,0.014505,0.001096
1772702714667970300,4.061970,0.000024,0.018940,-0.022613
1772702714678020400,4.072020,0.020077,0.015737,-0.012940
1772702714688069400,4.082069,0.024802,0.007709,0.022843
1772702714698119400,4.092119,-0.007477,0.012115,0.027251
1772702714708169500,4.102169,-0.032253,0.031543,0.009708
1772702714718219300,4.112219,-0.050980,0.031354,0.001709
1772702714728269300,4.122269,-0.035357,0.016412,-0.029837
1772702714738319400,4.132319,-0.019834,0.009561,-0.039703
1772702714748369400,4.142369,0.027661,-0.019893,-0.003532
1772702714758419200,4.152419,0.044337,-0.003179,0.045758
1772702714768469200,4.162469,0.023982,0.001420,0.048128
1772702714778519300,4.172519,-0.012443,0.000999,0.013324
1772702714788569300,4.182569,-0.017035,0.012769,0.002753
1772702714798619400,4.192619,-0.014250,0.033006,0.009962
1772702714808669400,4.202669,-0.014660,0.025611,0.021956
1772702714818719500,4.212719,-0.013626,0.031506,-0.007278
1772702714828769500,4.222770,-0.014487,0.015320,-0.028713
1772702714838819300,4.232819,-0.025254,0.002857,-0.018417
1772702714848869400,4.242869,-0.025745,-0.001243,-0.023001
1772702714858919400,4.252919,-0.013186,-0.001775,-0.016978
1772702714868969500,4.262969,-0.008343,-0.025769,-0.020568
1772702714879019300,4.273019,0.013881,-0.030858,0.012007
1772702714889069300,4.283069,0.015831,-0.007968,0.021578
1772702714899119400,4.293119,0.013281,-0.005720,0.005984
1772702714909169400,4.303169,0.022735,0.017957,-0.000223
1772702714919219500,4.313219,0.022422,0.037701,-0.010085
1772702714929269500,4.323270,-0.011887,0.035790,-0.019965
1772702714939319300,4.333319,-0.016719,0.020250,-0.024930
1772702714949369300,4.343369,-0.003429,0.005697,-0.027126
1772702714959418600,4.353419,-0.019953,0.001326,0.009179
1772702714969468400,4.363469,-0.004497,-0.011795,0.033365
1772702714979518500,4.373519,0.005341,-0.013529,0.034100
1772702714989568500,4.383569,-0.016100,-0.007401,0.026306
1772702714999618600,4.393619,-0.020954,-0.000173,0.002370
1772702715009668400,4.403668,0.010012,0.013964,-0.018023
1772702715019718400,4.413719,0.005296,0.015049,-0.007818
1772702715029768400,4.423769,-0.007339,0.015676,0.000378
1772702715039818500,4.433819,-0.010569,-0.001596,0.010328
1772702715049868300,4.443868,-0.008272,0.006918,0.027151
1772702715059918300,4.453918,0.003280,-0.000279,0.012417
1772702715069968400,4.463969,0.001294,-0.002436,0.008192
1772702715080018400,4.474018,0.017358,-0.006755,0.011945
1772702715090068200,4.484068,-0.015880,-0.012971,0.000431
1772702715100118300,4.494118,-0.010365,-0.014388,-0.022382
1772702715110168600,4.504168,0.008872,-0.015909,-0.013846
1772702715120218600,4.514219,-0.008420,-0.006934,0.007608
1772702715130268400,4.524268,-0.000023,-0.011743,0.008289
1772702715140318500,4.534318,0.007870,0.006095,0.003037
1772702715150368500,4.544368,0.004195,0.020352,0.016124
1772702715160418600,4.554418,-0.012717,0.009741,-0.013885
1772702715170468600,4.564469,-0.007845,0.005860,-0.012404
1772702715180518400,4.574518,-0.018229,0.025305,0.004480
1772702715190568400,4.584568,-0.003301,0.018949,0.036429
1772702715200618500,4.594618,0.002501,0.005995,0.035982
1772702715210668500,4.604668,0.013187,0.020184,0.012795
1772702715220717300,4.614717,0.018020,0.010691,0.007582
1772702715230767600,4.624768,-0.017832,0.004901,-0.000644
1772702715240817700,4.634818,-0.018593,-0.004021,-0.008279
1772702715250867500,4.644867,-0.013030,-0.003752,0.008341
1772702715260917500,4.654917,0.002076,-0.001010,0.000560
1772702715270967600,4.664968,-0.014044,0.004432,-0.002572
1772702715281017600,4.675018,-0.012189,-0.006175,0.009172
1772702715291067400,4.685067,-0.020287,-0.003067,0.024813
1772702715301117400,4.695117,-0.012924,0.004679,0.023711
1772702715311167500,4.705167,-0.006448,0.012322,0.018643
1772702715321217500,4.715218,0.014807,0.040353,-0.009380
1772702715331267300,4.725267,-0.001526,0.014257,-0.010092
1772702715341317400,4.735317,-0.001996,0.007835,0.002443
1772702715351367400,4.745367,-0.002117,0.018559,-0.019238
1772702715361417500,4.755417,0.011332,0.006148,-0.008196
1772702715371467300,4.765467,-0.004215,-0.008279,0.007828
1772702715381517300,4.775517,-0.002181,-0.017591,0.038758
1772702715391567400,4.785567,-0.017411,0.008834,0.045042
1772702715401617400,4.795617,-0.033198,-0.011041,0.030269
1772702715411667500,4.805667,0.004785,-0.002386,-0.002028
1772702715421717500,4.815718,0.032399,0.015714,0.006416
1772702715431767600,4.825768,0.032539,0.016978,-0.033566
1772702715441817600,4.835818,0.015067,-0.011014,-0.016617
1772702715451867400,4.845867,0.015960,-0.030818,-0.020684
1772702715461917400,4.855917,0.006049,-0.017283,0.020191
1772702715471967500,4.865968,0.003253,-0.014122,0.041575
1772702715482017500,4.876018,0.014144,-0.003593,0.053998
1772702715492066300,4.886066,-0.004092,-0.008502,0.026165
1772702715502116400,4.896116,0.007812,-0.011107,0.014538
1772702715512166400,4.906167,0.004533,0.014597,-0.005053
1772702715522216400,4.916217,-0.017092,-0.013062,-0.028368
1772702715532266500,4.926267,-0.028523,-0.008156,-0.021805
1772702715542316500,4.936317,-0.008123,0.004676,-0.027068
1772702715552366600,4.946367,-0.004920,-0.002945,-0.004153
1772702715562416600,4.956417,-0.028056,-0.015063,-0.002512
1772702715572466400,4.966467,-0.010158,-0.040099,0.003254
1772702715582516500,4.976517,0.014991,-0.044539,0.010722
