time,seconds_elapsed,x,y,z
1772702715341317400,4.735317,-0.001996,0.007835,0.002443
1772702715351367400,4.745367,-0.002117,0.018559,-0.019238
1772702715361417500,4.755417,0.011332,0.006148,-0.008196
1772702715371467300,4.765467,-0.004215,-0.008279,0.007828
1772702715381517300,4.775517,-0.002181,-0.017591,0.038758
1772702715391567400,4.785567,-0.017411,0.008834,0.045042
1772702715401617400,4.795617,-0.033198,-0.011041,0.030269
1772702715411667500,4.805667,0.004785,-0.002386,-0.002028
1772702715421717500,4.815718,0.032399,0.015714,0.006416
1772702715431767600,4.825768,0.032539,0.016978,-0.033566
1772702715441817600,4.835818,0.015067,-0.011014,-0.016617
1772702715451867400,4.845867,0.015960,-0.030818,-0.020684
1772702715461917400,4.855917,0.006049,-0.017283,0.020191
1772702715471967500,4.865968,0.003253,-0.014122,0.041575
1772702715482017500,4.876018,0.014144,-0.003593,0.053998
1772702715492066300,4.886066,-0.004092,-0.008502,0.026165
1772702715502116400,4.896116,0.007812,-0.011107,0.014538
1772702715512166400,4.906167,0.004533,0.014597,-0.005053
1772702715522216400,4.916217,-0.017092,-0.013062,-0.028368
1772702715532266500,4.926267,-0.028523,-0.008156,-0.021805
1772702715542316500,4.936317,-0.008123,0.004676,-0.027068
1772702715552366600,4.946367,-0.004920,-0.002945,-0.004153
1772702715562416600,4.956417,-0.028056,-0.015063,-0.002512
1772702715572466400,4.966467,-0.010158,-0.040099,0.003254
1772702715582516500,4.976517,0.014991,-0.044539,0.010722
1772702715592566500,4.986566,0.047030,-0.025910,0.022978
1772702715602616600,4.996616,0.059873,-0.018621,0.037026
