time,seconds_elapsed,x,y,z
1772702639725639000,4.003639,-0.009596,-0.012651,0.012954
1772702639735689000,4.013689,-0.012251,-0.005641,0.009911
1772702639745739000,4.023739,-0.014314,0.010601,0.004916
1772702639755789000,4.033789,-0.017803,0.026655,-0.001312
1772702639765838800,4.043839,-0.018682,0.044124,-0.009609
1772702639775889000,4.053889,-0.023411,0.054528,-0.011602
1772702639785938000,4.063938,-0.024474,0.046957,-0.015984
1772702639795988000,4.073988,-0.023198,0.041317,-0.018203
1772702639806038000,4.084038,-0.011285,0.045162,-0.015521
1772702639816088000,4.094088,-0.006660,0.049794,-0.017366
1772702639826138000,4.104138,-0.001934,0.056394,-0.018252
1772702639836188200,4.114188,-0.001422,0.073295,-0.020722
1772702639846238000,4.124238,0.002545,0.085735,-0.021868
1772702639856288000,4.134288,0.006592,0.072260,-0.031309
1772702639866338000,4.144338,0.009542,0.052206,-0.041451
1772702639876387000,4.154387,0.010823,0.046652,-0.041856
1772702639886436900,4.164437,0.009303,0.062307,-0.037202
1772702639896487000,4.174487,0.012607,0.082797,-0.035702
1772702639906537000,4.184537,0.019236,0.093227,-0.036174
1772702639916587000,4.194587,0.024828,0.105185,-0.035448
1772702639926637000,4.204637,0.029752,0.122739,-0.029428
1772702639936687000,4.214687,0.031316,0.116233,-0.030042
1772702639946737200,4.224737,0.023449,0.072341,-0.038431
1772702639956787200,4.234787,0.017273,0.030849,-0.039153
1772702639966836000,4.244836,0.006293,0.024263,-0.036157
1772702639976886000,4.254886,-0.001656,0.043488,-0.034743
1772702639986936000,4.264936,-0.000568,0.054378,-0.036492
1772702639996986000,4.274986,0.004093,0.051860,-0.034521
1772702640007036000,4.285036,0.005945,0.052280,-0.033114
1772702640017086000,4.295086,0.006671,0.060176,-0.031868
1772702640027136000,4.305136,0.002644,0.073946,-0.023742
1772702640037186000,4.315186,-0.002987,0.083406,-0.019576
1772702640047235800,4.325236,0.002073,0.077312,-0.020954
1772702640057285000,4.335285,0.001748,0.050043,-0.023027
1772702640067335200,4.345335,0.001667,0.023729,-0.027308
1772702640077385000,4.355385,-0.007353,0.003467,-0.028434
1772702640087435000,4.365435,-0.014296,0.014963,-0.022972
1772702640097485000,4.375485,-0.015245,0.026767,-0.020371
1772702640107535000,4.385535,-0.017841,0.034188,-0.017988
1772702640117585000,4.395585,-0.021157,0.032675,-0.018716
1772702640127635000,4.405635,-0.023315,0.034920,-0.016515
1772702640137685000,4.415685,-0.030016,0.037471,-0.013223
1772702640147734300,4.425734,-0.036147,0.042126,-0.004639
1772702640157784000,4.435784,-0.050530,0.046675,0.000124
1772702640167834000,4.445834,-0.060595,0.031616,0.004063
1772702640177884200,4.455884,-0.074402,0.020342,0.007970
1772702640187934200,4.465934,-0.076124,0.009352,0.002971
1772702640197984000,4.475984,-0.071811,-0.002943,0.000185
1772702640208034000,4.486034,-0.065976,-0.014088,0.001367
1772702640218084000,4.496084,-0.055298,-0.016888,0.000207
1772702640228132900,4.506133,-0.056020,-0.017066,-0.002263
1772702640238183000,4.516183,-0.052611,-0.016582,0.000347
1772702640248233000,4.526233,-0.051431,-0.021465,0.000134
1772702640258283300,4.536283,-0.047641,-0.029480,-0.003743
1772702640268333000,4.546333,-0.044837,-0.029592,-0.008955
1772702640278383000,4.556383,-0.035838,-0.026580,-0.010942
1772702640288433200,4.566433,-0.024779,-0.022841,-0.010281
1772702640298483200,4.576483,-0.020750,-0.020266,-0.013658
1772702640308533000,4.586533,-0.021814,-0.012104,-0.016854
1772702640318582000,4.596582,-0.021422,-0.006506,-0.019649
1772702640328632000,4.606632,-0.018402,0.000774,-0.019669
1772702640338681900,4.616682,-0.016700,0.002298,-0.021925
