time,seconds_elapsed,x,y,z
1772702639102546000,3.380546,0.085810,0.010335,-0.189875
1772702639112596000,3.390596,0.091664,-0.026706,-0.159713
1772702639122645800,3.400646,0.076473,-0.041974,-0.157914
1772702639132695800,3.410696,0.043550,-0.056772,-0.165748
1772702639142745900,3.420746,0.025872,-0.090140,-0.188148
1772702639152796000,3.430796,0.004154,-0.100777,-0.179223
1772702639162845000,3.440845,-0.024511,-0.103149,-0.156982
1772702639172895000,3.450895,-0.051623,-0.073327,-0.174225
1772702639182945000,3.460945,-0.050718,-0.053678,-0.177751
1772702639192995000,3.470995,-0.062319,0.002421,-0.181484
1772702639203044900,3.481045,-0.036514,0.054752,-0.192452
1772702639213095000,3.491095,-0.043251,0.083316,-0.177817
1772702639223145000,3.501145,-0.059820,0.086859,-0.151264
1772702639233195000,3.511195,-0.063843,0.069270,-0.132233
1772702639243244800,3.521245,-0.110333,0.054973,-0.148585
1772702639253294000,3.531294,-0.110010,0.033687,-0.157431
1772702639263344000,3.541344,-0.083695,0.041062,-0.138951
1772702639273394000,3.551394,-0.062906,0.045880,-0.111011
1772702639283444000,3.561444,-0.069344,0.054423,-0.081952
1772702639293494000,3.571494,-0.083509,0.025489,-0.108603
1772702639303544000,3.581544,-0.062841,0.054805,-0.135561
1772702639313593900,3.591594,-0.094756,0.083576,-0.146746
1772702639323644000,3.601644,-0.105226,0.073044,-0.164627
1772702639333694000,3.611694,-0.096907,0.053424,-0.144203
1772702639343742700,3.621743,-0.112993,0.032003,-0.122174
1772702639353793000,3.631793,-0.094585,-0.009281,-0.094160
1772702639363843000,3.641843,-0.080414,-0.021167,-0.113504
1772702639373893000,3.651893,-0.076349,0.000783,-0.093170
1772702639383943200,3.661943,-0.091178,-0.035699,-0.087404
1772702639393993000,3.671993,-0.064479,-0.050365,-0.081435
1772702639404043000,3.682043,-0.045062,-0.042746,-0.127762
1772702639414093000,3.692093,-0.041153,-0.012072,-0.152101
1772702639424143000,3.702143,-0.045003,-0.013912,-0.186316
1772702639434192000,3.712192,-0.030379,0.011206,-0.205438
1772702639444242000,3.722242,-0.032404,-0.001923,-0.166726
1772702639454292000,3.732292,-0.056222,-0.011991,-0.112922
1772702639464341800,3.742342,0.007966,0.044262,-0.143930
1772702639474392000,3.752392,0.061111,0.082476,-0.190169
1772702639484442000,3.762442,-0.016590,0.058989,-0.195962
1772702639494492200,3.772492,-0.113646,0.034572,-0.213245
1772702639504542000,3.782542,-0.095175,0.025563,-0.213311
1772702639514592000,3.792592,-0.096182,0.000697,-0.194856
1772702639524641000,3.802641,-0.065195,-0.038985,-0.198908
1772702639534690800,3.812691,-0.050192,-0.050100,-0.218398
1772702639544740900,3.822741,-0.036477,-0.044349,-0.229697
1772702639554791000,3.832791,-0.074549,-0.019991,-0.205574
1772702639564841000,3.842841,-0.109999,-0.012752,-0.230142
1772702639574890800,3.852891,-0.053615,-0.020217,-0.239799
1772702639584940800,3.862941,0.074926,-0.070356,-0.194635
1772702639594990800,3.872991,0.122909,-0.097705,-0.097856
1772702639605040000,3.883040,0.112318,-0.090171,-0.056907
1772702639615090000,3.893090,0.083352,-0.067881,-0.054162
1772702639625140000,3.903140,0.141432,-0.083807,-0.014515
1772702639635190000,3.913190,0.211650,-0.113848,0.073311
1772702639645240000,3.923240,0.157215,-0.101461,-0.052639
1772702639655289900,3.933290,0.165126,-0.122796,-0.210084
1772702639665340000,3.943340,0.060407,-0.139807,-0.171526
1772702639675390000,3.953390,-0.023765,-0.134026,-0.028949
1772702639685440000,3.963440,0.008892,-0.130990,0.025517
1772702639695489800,3.973490,0.078844,-0.129091,-0.012663
1772702639705539000,3.983539,0.079050,-0.096970,0.013476
1772702639715589000,3.993589,0.037463,-0.095682,0.079337
1772702639725639000,4.003639,-0.004815,-0.107335,0.051694
1772702639735689000,4.013689,-0.053100,-0.101612,0.010261
1772702639745739000,4.023739,-0.103002,-0.126721,-0.029946
1772702639755789000,4.033789,-0.103002,-0.123178,-0.038727
1772702639765838800,4.043839,-0.093504,-0.086896,-0.037570
1772702639775889000,4.053889,-0.080699,-0.016248,-0.022801
1772702639785938000,4.063938,-0.104211,0.052676,0.002366
1772702639795988000,4.073988,-0.089559,0.061326,-0.028204
1772702639806038000,4.084038,-0.042935,0.060246,-0.080805
1772702639816088000,4.094088,-0.039292,0.034289,-0.125235
1772702639826138000,4.104138,-0.049767,0.045627,-0.138948
1772702639836188200,4.114188,-0.100831,0.023507,-0.105873
1772702639846238000,4.124238,-0.096584,0.010048,-0.049754
1772702639856288000,4.134288,-0.069604,0.004355,-0.046362
1772702639866338000,4.144338,-0.065479,0.024482,-0.082010
1772702639876387000,4.154387,-0.074098,0.059806,-0.144038
1772702639886436900,4.164437,-0.086736,0.087756,-0.167449
1772702639896487000,4.174487,-0.097239,0.077023,-0.180667
1772702639906537000,4.184537,-0.101257,0.058530,-0.149967
1772702639916587000,4.194587,-0.090677,0.013457,-0.114263
1772702639926637000,4.204637,-0.065715,-0.013248,-0.096090
1772702639936687000,4.214687,0.007619,-0.068116,-0.061823
1772702639946737200,4.224737,0.099522,-0.097210,-0.058189
1772702639956787200,4.234787,0.142467,-0.070016,-0.094712
1772702639966836000,4.244836,0.142712,-0.031080,-0.152168
1772702639976886000,4.254886,0.066630,-0.009786,-0.189342
1772702639986936000,4.264936,-0.026262,-0.007492,-0.188777
1772702639996986000,4.274986,-0.084553,0.015066,-0.160478
1772702640007036000,4.285036,-0.043327,-0.002455,-0.130690
1772702640017086000,4.295086,-0.041605,0.017574,-0.120053
1772702640027136000,4.305136,0.000856,-0.016641,-0.109134
1772702640037186000,4.315186,0.057030,-0.021395,-0.071126
1772702640047235800,4.325236,0.086094,-0.062343,-0.076783
1772702640057285000,4.335285,0.072304,-0.138145,-0.121330
1772702640067335200,4.345335,0.097446,-0.145873,-0.164533
1772702640077385000,4.355385,0.072060,-0.113791,-0.189974
1772702640087435000,4.365435,0.062438,-0.059434,-0.198630
1772702640097485000,4.375485,-0.018400,-0.027964,-0.159009
1772702640107535000,4.385535,-0.099953,-0.046804,-0.140496
1772702640117585000,4.395585,-0.088369,-0.084265,-0.108949
1772702640127635000,4.405635,-0.053145,-0.093451,-0.122253
1772702640137685000,4.415685,-0.049275,-0.097919,-0.112689
1772702640147734300,4.425734,-0.047917,-0.095080,-0.129586
1772702640157784000,4.435784,-0.048724,-0.102035,-0.137295
1772702640167834000,4.445834,0.012902,-0.118314,-0.154709
1772702640177884200,4.455884,0.079688,-0.123056,-0.164025
1772702640187934200,4.465934,0.102272,-0.102782,-0.195207
1772702640197984000,4.475984,0.076408,-0.056435,-0.217136
1772702640208034000,4.486034,0.063619,-0.009041,-0.227820
1772702640218084000,4.496084,0.072630,0.021042,-0.224704
1772702640228132900,4.506133,0.067877,0.032900,-0.193601
1772702640238183000,4.516183,0.049517,-0.001686,-0.181325
1772702640248233000,4.526233,0.045595,-0.009953,-0.165262
1772702640258283300,4.536283,0.043523,0.006388,-0.151801
1772702640268333000,4.546333,0.018465,0.039177,-0.139176
1772702640278383000,4.556383,-0.024454,0.048144,-0.150703
1772702640288433200,4.566433,-0.053039,0.056811,-0.157590
1772702640298483200,4.576483,-0.052411,0.038507,-0.171175
1772702640308533000,4.586533,-0.062470,0.034951,-0.161266
1772702640318582000,4.596582,-0.078075,0.027739,-0.129744
1772702640328632000,4.606632,-0.123197,0.004329,-0.097898
1772702640338681900,4.616682,-0.135249,-0.003175,-0.093314
1772702640348732000,4.626732,-0.138807,-0.015639,-0.121434
1772702640358782000,4.636782,-0.110648,-0.022316,-0.130893
1772702640368832000,4.646832,-0.073827,0.008806,-0.127191
1772702640378882000,4.656882,-0.061717,0.047658,-0.129736
1772702640388932000,4.666932,-0.079979,0.071649,-0.131529
1772702640398982100,4.676982,-0.099492,0.080467,-0.117942
1772702640409031200,4.687031,-0.084334,0.024704,-0.091817
1772702640419081000,4.697081,-0.027765,-0.045050,-0.090428
1772702640429131000,4.707131,0.034132,-0.090097,-0.073922
1772702640439181000,4.717181,0.026567,-0.079904,-0.088401
1772702640449231000,4.727231,-0.016118,-0.061936,-0.081161
1772702640459281000,4.737281,-0.021730,-0.059769,-0.079181
1772702640469331000,4.747331,-0.002711,-0.062647,-0.086989
1772702640479381000,4.757381,-0.013622,-0.033283,-0.096075
1772702640489431000,4.767431,-0.006026,-0.048655,-0.125201
1772702640499480000,4.777480,0.043023,-0.025866,-0.136357
1772702640509530000,4.787530,0.050869,-0.042220,-0.112752
1772702640519580200,4.797580,0.046823,-0.052269,-0.095074
1772702640529630000,4.807630,0.008647,-0.056034,-0.104529
1772702640539680000,4.817680,-0.010203,-0.048502,-0.124501
1772702640549730000,4.827730,-0.015950,-0.016268,-0.151193
1772702640559780000,4.837780,-0.034519,0.053845,-0.181428
1772702640569830000,4.847830,-0.055215,0.080275,-0.202070
1772702640579880000,4.857880,-0.056533,0.117852,-0.215780
1772702640589929200,4.867929,-0.102499,0.108518,-0.208933
1772702640599979300,4.877979,-0.114551,0.112970,-0.212883
1772702640610029000,4.888029,-0.113708,0.084201,-0.217755
1772702640620079000,4.898079,-0.064950,0.077239,-0.208864
1772702640630129200,4.908129,-0.060427,0.077092,-0.136115
1772702640640179200,4.918179,-0.005791,0.052572,-0.073157
1772702640650229000,4.928229,0.004170,0.053065,-0.029484
1772702640660279000,4.938279,-0.032162,0.001216,-0.059796
1772702640670328000,4.948328,-0.031751,-0.098334,-0.127622
1772702640680377900,4.958378,-0.043494,-0.114573,-0.181897
1772702640690428000,4.968428,-0.040192,-0.080907,-0.210169
1772702640700478000,4.978478,-0.024080,-0.062542,-0.222349
1772702640710528300,4.988528,0.010746,-0.064113,-0.230750
1772702640720578000,4.998578,0.040262,-0.058445,-0.227847
