time,seconds_elapsed,x,y,z
1772702640459281000,4.737281,-0.021730,-0.059769,-0.079181
1772702640469331000,4.747331,-0.002711,-0.062647,-0.086989
1772702640479381000,4.757381,-0.013622,-0.033283,-0.096075
1772702640489431000,4.767431,-0.006026,-0.048655,-0.125201
1772702640499480000,4.777480,0.043023,-0.025866,-0.136357
1772702640509530000,4.787530,0.050869,-0.042220,-0.112752
1772702640519580200,4.797580,0.046823,-0.052269,-0.095074
1772702640529630000,4.807630,0.008647,-0.056034,-0.104529
1772702640539680000,4.817680,-0.010203,-0.048502,-0.124501
1772702640549730000,4.827730,-0.015950,-0.016268,-0.151193
1772702640559780000,4.837780,-0.034519,0.053845,-0.181428
1772702640569830000,4.847830,-0.055215,0.080275,-0.202070
1772702640579880000,4.857880,-0.056533,0.117852,-0.215780
1772702640589929200,4.867929,-0.102499,0.108518,-0.208933
1772702640599979300,4.877979,-0.114551,0.112970,-0.212883
1772702640610029000,4.888029,-0.113708,0.084201,-0.217755
1772702640620079000,4.898079,-0.064950,0.077239,-0.208864
1772702640630129200,4.908129,-0.060427,0.077092,-0.136115
1772702640640179200,4.918179,-0.005791,0.052572,-0.073157
1772702640650229000,4.928229,0.004170,0.053065,-0.029484
1772702640660279000,4.938279,-0.032162,0.001216,-0.059796
1772702640670328000,4.948328,-0.031751,-0.098334,-0.127622
1772702640680377900,4.958378,-0.043494,-0.114573,-0.181897
1772702640690428000,4.968428,-0.040192,-0.080907,-0.210169
1772702640700478000,4.978478,-0.024080,-0.062542,-0.222349
1772702640710528300,4.988528,0.010746,-0.064113,-0.230750
1772702640720578000,4.998578,0.040262,-0.058445,-0.227847
1772702640730628000,5.008628,0.052104,-0.015857,-0.205232
1772702640740678100,5.018678,0.051926,0.014926,-0.144179
1772702640750728200,5.028728,0.008591,-0.013355,-0.141782
1772702640760777000,5.038777,0.005533,-0.044559,-0.143807
1772702640770827000,5.048827,-0.031233,-0.066102,-0.144256
1772702640780877000,5.058877,-0.020941,-0.085194,-0.144704
1772702640790926800,5.068927,-0.012266,-0.091817,-0.149504
1772702640800977000,5.078977,-0.010296,-0.077588,-0.144720
1772702640811027000,5.089027,-0.025445,-0.097826,-0.116360
1772702640821077000,5.099077,-0.033426,-0.092879,-0.102931
1772702640831127000,5.109127,-0.032084,-0.096621,-0.121855
1772702640841177000,5.119177,-0.066519,-0.067418,-0.143168
1772702640851225900,5.129226,-0.052620,-0.038076,-0.172584
1772702640861276000,5.139276,-0.017451,-0.012730,-0.198288
1772702640871326000,5.149326,0.007881,-0.030335,-0.216281
1772702640881376000,5.159376,0.006118,-0.024884,-0.196582
1772702640891425800,5.169426,-0.012983,-0.035158,-0.180471
1772702640901475800,5.179476,-0.007775,-0.012619,-0.157508
1772702640911526000,5.189526,-0.023154,-0.000348,-0.157653
1772702640921576000,5.199576,-0.041276,-0.005271,-0.179593
1772702640931625000,5.209625,-0.049218,-0.003837,-0.177645
1772702640941675000,5.219675,-0.070506,0.039904,-0.169159
1772702640951725000,5.229725,-0.086213,0.052605,-0.172642
1772702640961774800,5.239775,-0.032754,0.041311,-0.120853
1772702640971825000,5.249825,0.003149,0.038153,-0.079672
1772702640981875000,5.259875,0.028623,0.018725,-0.068788
1772702640991925000,5.269925,0.028261,-0.010191,-0.043808
1772702641001974800,5.279975,0.006303,0.005065,-0.041659
1772702641012024800,5.290025,-0.010661,-0.013050,-0.079097
1772702641022074000,5.300074,0.017599,-0.051392,-0.178643
1772702641032124200,5.310124,0.021795,-0.063482,-0.232284
1772702641042174000,5.320174,0.011444,-0.070288,-0.221961
1772702641052224000,5.330224,0.007166,-0.065113,-0.155871
1772702641062274000,5.340274,-0.012577,-0.034476,-0.128763
1772702641072324000,5.350324,0.003455,-0.051927,-0.094245
1772702641082372900,5.360373,0.015506,-0.086868,-0.090103
1772702641092423000,5.370423,0.024567,-0.099001,-0.095270
1772702641102473000,5.380473,0.025438,-0.094567,-0.108357
1772702641112522800,5.390523,0.033839,-0.073505,-0.132035
1772702641122572800,5.400573,0.016721,-0.050201,-0.123924
1772702641132622800,5.410623,0.002977,-0.030709,-0.127264
1772702641142673000,5.420673,0.023421,-0.030942,-0.097468
1772702641152723000,5.430723,0.046202,-0.055774,-0.106379
1772702641162773000,5.440773,0.043392,-0.049026,-0.104771
1772702641172822000,5.450822,0.030750,-0.039388,-0.102367
1772702641182871800,5.460872,0.023159,-0.039229,-0.117504
1772702641192921900,5.470922,-0.008398,-0.024402,-0.115260
1772702641202972000,5.480972,-0.038842,-0.014313,-0.085354
1772702641213022000,5.491022,-0.031733,0.002314,-0.064746
1772702641223071700,5.501072,0.007074,-0.009554,-0.052067
1772702641233121800,5.511122,-0.011247,-0.008755,-0.054003
1772702641243171800,5.521172,-0.003351,0.003701,-0.091080
1772702641253222000,5.531222,-0.026676,0.049933,-0.124005
1772702641263271000,5.541271,-0.079939,0.086647,-0.149277
1772702641273321000,5.551321,-0.104805,0.115471,-0.152271
1772702641283371000,5.561371,-0.116405,0.118258,-0.171638
1772702641293421000,5.571421,-0.100614,0.056742,-0.176757
1772702641303470800,5.581471,-0.035357,0.014423,-0.124878
1772702641313521000,5.591521,-0.003239,-0.007990,-0.042870
1772702641323571000,5.601571,-0.004605,-0.040178,-0.022157
1772702641333621000,5.611621,-0.005693,-0.054237,-0.033195
1772702641343670000,5.621670,-0.006491,-0.021360,-0.043980
1772702641353720000,5.631720,-0.004845,0.026074,-0.075532
1772702641363770000,5.641770,-0.047390,0.064540,-0.097051
1772702641373820000,5.651820,-0.065469,0.059434,-0.138460
1772702641383870000,5.661870,-0.053071,0.055337,-0.166664
1772702641393920000,5.671920,-0.021956,0.010580,-0.160161
1772702641403970000,5.681970,0.019506,-0.023646,-0.033406
1772702641414019800,5.692020,-0.001542,0.022375,-0.021310
1772702641424070000,5.702070,-0.014168,0.020441,-0.029552
1772702641434120000,5.712120,-0.023031,0.001534,-0.082570
1772702641444170000,5.722170,-0.032003,-0.010584,-0.077851
1772702641454219800,5.732220,-0.025997,-0.008544,-0.086557
1772702641464269800,5.742270,-0.007152,-0.005643,-0.112966
1772702641474320000,5.752320,0.005416,0.021025,-0.140439
1772702641484370000,5.762370,0.002956,-0.015148,-0.140721
1772702641494419000,5.772419,0.023047,-0.007560,-0.130046
1772702641504469000,5.782469,0.016271,0.022794,-0.064285
1772702641514519000,5.792519,-0.018876,0.031775,-0.042678
1772702641524569000,5.802569,-0.027254,0.036983,-0.064293
1772702641534619000,5.812619,-0.019663,0.007725,-0.124527
1772702641544669000,5.822669,-0.019681,-0.019441,-0.172918
1772702641554719000,5.832719,-0.014921,-0.056947,-0.190504
1772702641564769000,5.842769,-0.006203,-0.081313,-0.171779
1772702641574817800,5.852818,0.016029,-0.074283,-0.104313
1772702641584867800,5.862868,0.023974,-0.091533,-0.069631
1772702641594918000,5.872918,0.019199,-0.080323,-0.065904
1772702641604968000,5.882968,0.025348,-0.083768,-0.090440
1772702641615018000,5.893018,-0.005314,-0.089897,-0.113921
1772702641625068000,5.903068,0.031576,-0.088963,-0.139323
1772702641635118000,5.913118,0.039045,-0.082165,-0.146155
1772702641645167900,5.923168,0.019626,-0.100836,-0.141842
1772702641655218000,5.933218,0.004294,-0.118795,-0.112086
1772702641665267000,5.943267,-0.022949,-0.093815,-0.109255
1772702641675316700,5.953317,-0.041340,-0.064441,-0.116355
1772702641685366800,5.963367,-0.040215,-0.017105,-0.128195
1772702641695416800,5.973417,-0.002060,0.002230,-0.150492
1772702641705467000,5.983467,0.020922,-0.020075,-0.154354
1772702641715517000,5.993517,0.009855,-0.033607,-0.164416
