time,seconds_elapsed,x,y,z
1772702637213166600,1.491167,-0.065610,-0.015101,0.136185
1772702637223217000,1.501217,-0.064106,-0.053591,0.147836
1772702637233267000,1.511267,-0.085144,-0.002356,0.157001
1772702637243316700,1.521317,-0.101021,0.039280,0.164901
1772702637253366800,1.531367,-0.109413,0.077155,0.178429
1772702637263416800,1.541417,-0.114730,0.114701,0.189235
1772702637273467000,1.551467,-0.132173,0.135375,0.178629
1772702637283516700,1.561517,-0.137985,0.091108,0.162206
1772702637293565700,1.571566,-0.148587,0.026707,0.132388
1772702637303615700,1.581616,-0.161410,-0.042952,0.096681
1772702637313665500,1.591666,-0.144696,-0.135822,0.083846
1772702637323715600,1.601716,-0.124152,-0.161508,0.078802
1772702637333765600,1.611766,-0.109175,-0.091556,0.078250
1772702637343815700,1.621816,-0.062956,-0.119082,0.072508
1772702637353865700,1.631866,-0.019415,-0.087485,0.064720
1772702637363915800,1.641916,0.025956,-0.023097,0.053192
1772702637373965800,1.651966,0.038598,0.075203,0.053960
1772702637384014600,1.662015,0.059880,0.042395,0.065645
1772702637394064600,1.672065,0.080813,0.015407,0.058249
1772702637404114700,1.682115,0.069969,0.094955,0.047543
1772702637414164700,1.692165,0.100770,0.068485,0.042047
1772702637424214500,1.702215,0.131171,0.070798,0.024743
1772702637434264600,1.712265,0.145658,0.113188,0.010216
1772702637444314600,1.722315,0.144686,0.170191,-0.005627
1772702637454364700,1.732365,0.140236,0.234763,-0.003021
1772702637464414700,1.742415,0.127764,0.314843,-0.014773
1772702637474464800,1.752465,0.120460,0.323617,-0.032193
1772702637484513800,1.762514,0.139932,0.256527,-0.049034
1772702637494563800,1.772564,0.149205,0.273616,-0.060922
1772702637504613600,1.782614,0.139020,0.292243,-0.066652
1772702637514663700,1.792664,0.135318,0.291344,-0.063873
1772702637524713700,1.802714,0.167272,0.168315,-0.082935
1772702637534763800,1.812764,0.188127,0.123121,-0.097108
1772702637544813600,1.822813,0.181162,0.114421,-0.104349
1772702637554863600,1.832864,0.188331,0.107278,-0.103443
1772702637564913700,1.842914,0.190975,0.105077,-0.105360
1772702637574963700,1.852964,0.197121,0.111399,-0.109455
1772702637585012700,1.863013,0.192943,0.107336,-0.100626
1772702637595062800,1.873063,0.178712,0.095992,-0.091520
1772702637605112800,1.883113,0.161646,0.072675,-0.083515
1772702637615162600,1.893163,0.147295,0.055751,-0.077185
1772702637625212700,1.903213,0.139061,0.041307,-0.071099
1772702637635262700,1.913263,0.129093,0.022424,-0.064882
1772702637645312800,1.923313,0.122321,0.001143,-0.057571
1772702637655362600,1.933363,0.113813,-0.012347,-0.051396
1772702637665412600,1.943413,0.110321,-0.008980,-0.042872
1772702637675462000,1.953462,0.103230,0.005768,-0.040226
1772702637685512000,1.963512,0.100976,0.002877,-0.035247
1772702637695561700,1.973562,0.090078,0.007920,-0.033517
1772702637705611800,1.983612,0.079484,0.020866,-0.029923
1772702637715661800,1.993662,0.071428,0.025720,-0.033834
1772702637725712000,2.003712,0.066303,0.030353,-0.036979
1772702637735761700,2.013762,0.064085,0.034165,-0.033105
1772702637745811700,2.023812,0.059125,0.030557,-0.036151
1772702637755861800,2.033862,0.055267,0.022280,-0.037606
1772702637765910500,2.043911,0.058128,0.015893,-0.039143
1772702637775960600,2.053961,0.053043,0.010728,-0.037791
1772702637786010600,2.064011,0.052805,0.006407,-0.041396
1772702637796061000,2.074061,0.048778,-0.002163,-0.038416
1772702637806110700,2.084111,0.047647,0.000574,-0.029882
1772702637816160800,2.094161,0.042733,0.007902,-0.024153
1772702637826210800,2.104211,0.037276,-0.001102,-0.021812
1772702637836260900,2.114261,0.035890,-0.008058,-0.023354
1772702637846310700,2.124311,0.033134,-0.011121,-0.024846
1772702637856360200,2.134360,0.036717,-0.019978,-0.025412
1772702637866409200,2.144409,0.039731,-0.032291,-0.026543
1772702637876459000,2.154459,0.043708,-0.037720,-0.026269
1772702637886509000,2.164509,0.049552,-0.026033,-0.027143
1772702637896559400,2.174559,0.061900,-0.014055,-0.029177
1772702637906609400,2.184609,0.069984,-0.007708,-0.028551
1772702637916659200,2.194659,0.078645,-0.001340,-0.025447
1772702637926709200,2.204709,0.085077,0.004089,-0.024703
1772702637936759300,2.214759,0.093843,0.003998,-0.023315
1772702637946809300,2.224809,0.089987,0.008406,-0.024369
1772702637956858000,2.234858,0.087964,0.011094,-0.028201
1772702637966908200,2.244908,0.084694,0.011301,-0.032380
1772702637976958200,2.254958,0.080126,0.008723,-0.035397
1772702637987008300,2.265008,0.076172,0.004620,-0.038893
1772702637997058000,2.275058,0.064526,0.006180,-0.032670
1772702638007108000,2.285108,0.054068,0.005359,-0.033777
1772702638017158100,2.295158,0.040176,0.007632,-0.031686
1772702638027208400,2.305208,0.035590,0.012075,-0.035125
1772702638037258200,2.315258,0.036397,0.010663,-0.036314
1772702638047308300,2.325308,0.032810,0.017866,-0.038286
1772702638057357300,2.335357,0.028119,0.020858,-0.033414
1772702638067407000,2.345407,0.026952,0.015235,-0.027097
1772702638077457200,2.355457,0.017803,0.010386,-0.021698
1772702638087507200,2.365507,0.014915,0.004848,-0.017972
1772702638097557200,2.375557,0.011940,-0.006038,-0.013896
1772702638107607000,2.385607,0.005490,-0.014419,-0.014549
1772702638117657000,2.395657,0.009975,-0.018911,-0.006520
1772702638127707100,2.405707,0.009279,-0.016816,-0.008313
1772702638137757200,2.415757,0.010350,-0.015665,-0.005102
1772702638147806200,2.425806,0.006117,-0.014889,-0.001592
1772702638157856300,2.435856,0.005484,-0.005892,-0.005868
1772702638167906300,2.445906,0.015245,0.004148,-0.011064
1772702638177956000,2.455956,0.026808,0.005939,-0.016079
1772702638188006100,2.466006,0.042753,-0.001572,-0.018059
1772702638198056200,2.476056,0.050160,-0.017319,-0.018895
1772702638208106200,2.486106,0.070759,-0.027556,-0.016580
1772702638218156000,2.496156,0.086143,-0.031081,-0.022463
1772702638228206000,2.506206,0.095055,-0.027413,-0.031203
1772702638238255400,2.516255,0.098674,-0.021932,-0.036226
1772702638248305400,2.526305,0.104553,0.004258,-0.035695
1772702638258355200,2.536355,0.113447,0.029838,-0.033782
1772702638268405200,2.546405,0.113763,0.045847,-0.027523
1772702638278455300,2.556455,0.104905,0.052602,-0.026453
1772702638288505300,2.566505,0.099732,0.051542,-0.023274
1772702638298555100,2.576555,0.103426,0.064806,-0.023846
1772702638308605200,2.586605,0.102467,0.103057,-0.024073
1772702638318655200,2.596655,0.107858,0.082907,-0.021821
1772702638328704000,2.606704,0.104018,0.065369,-0.017072
1772702638338754300,2.616754,0.078993,0.102030,-0.019107
1772702638348804400,2.626804,0.077942,0.044018,-0.015972
1772702638358854400,2.636854,0.087617,-0.026054,-0.025751
1772702638368904200,2.646904,0.077503,-0.030076,-0.031676
1772702638378954200,2.656954,0.074187,-0.033753,-0.027420
1772702638389004300,2.667004,0.080877,-0.034046,-0.021588
1772702638399054300,2.677054,0.082041,-0.013162,-0.020528
1772702638409104100,2.687104,0.077653,-0.000842,-0.021258
1772702638419154200,2.697154,0.069908,0.002309,-0.020679
1772702638429203200,2.707203,0.065257,0.009831,-0.022548
1772702638439253200,2.717253,0.067848,0.022968,-0.023780
1772702638449303000,2.727303,0.070239,0.033358,-0.025914
1772702638459353000,2.737353,0.070170,0.040303,-0.025483
1772702638469403400,2.747403,0.066181,0.036276,-0.029953
1772702638479453400,2.757453,0.057579,0.037759,-0.029881
1772702638489503200,2.767503,0.053502,0.029256,-0.030608
1772702638499553300,2.777553,0.055763,0.029673,-0.029607
1772702638509603300,2.787603,0.051070,0.033084,-0.028961
1772702638519652000,2.797652,0.051047,0.027952,-0.027021
1772702638529702100,2.807702,0.048492,0.027425,-0.027793
1772702638539752200,2.817752,0.043311,0.027285,-0.024397
1772702638549802200,2.827802,0.041458,0.025555,-0.022302
1772702638559852000,2.837852,0.039994,0.017016,-0.021959
1772702638569902000,2.847902,0.029497,0.012733,-0.022665
1772702638579952000,2.857952,0.023129,0.010985,-0.020823
1772702638590002200,2.868002,0.021207,0.008553,-0.020322
1772702638600052200,2.878052,0.017840,0.013866,-0.019457
1772702638610101200,2.888101,0.010167,0.021746,-0.018799
1772702638620151300,2.898151,0.006679,0.019141,-0.021753
1772702638630201000,2.908201,0.004182,0.007846,-0.017387
1772702638640251100,2.918251,0.001256,0.004469,-0.020413
1772702638650301200,2.928301,0.009896,0.007721,-0.021036
1772702638660351200,2.938351,0.015305,0.015433,-0.020681
1772702638670401300,2.948401,0.015621,0.020562,-0.024381
1772702638680451000,2.958451,0.023617,0.021162,-0.020918
1772702638690501000,2.968501,0.025909,0.020987,-0.016844
1772702638700550400,2.978550,0.032547,0.026524,-0.014095
1772702638710600200,2.988600,0.039060,0.027701,-0.014164
1772702638720650200,2.998650,0.043199,0.029159,-0.016142
