time,seconds_elapsed,x,y,z
1772702635786081000,0.064081,-0.040399,-0.074296,0.068414
1772702635796130800,0.074131,-0.059179,-0.019078,0.062495
1772702635806180900,0.084181,-0.041770,0.052336,0.051334
1772702635816230100,0.094230,-0.005539,0.151225,0.048319
1772702635826280000,0.104280,0.040026,0.151035,0.053297
1772702635836330000,0.114330,0.027680,0.229056,0.041876
1772702635846379800,0.124380,0.032544,0.178743,0.064078
1772702635856429800,0.134430,0.046090,0.145491,0.031673
1772702635866479900,0.144480,0.052631,0.160071,0.020841
1772702635876529700,0.154530,0.048154,0.198827,0.017747
1772702635886579700,0.164580,0.039128,0.198279,-0.000802
1772702635896629800,0.174630,0.035277,0.144062,-0.014749
1772702635906679800,0.184680,0.038422,0.100105,-0.023262
1772702635916728800,0.194729,0.054095,0.104333,-0.030455
1772702635926779000,0.204779,0.069282,0.135915,-0.036568
1772702635936829000,0.214829,0.077827,0.157893,-0.040398
1772702635946879000,0.224879,0.085247,0.151965,-0.048391
1772702635956928800,0.234929,0.096529,0.123714,-0.074748
1772702635966978800,0.244979,0.103993,0.103591,-0.097026
1772702635977028900,0.255029,0.106458,0.089129,-0.117298
1772702635987079000,0.265079,0.104838,0.059903,-0.125761
1772702635997128700,0.275129,0.100609,0.034417,-0.125213
1772702636007177700,0.285178,0.102304,0.045325,-0.114973
1772702636017227800,0.295228,0.102467,0.089016,-0.099299
1772702636027277800,0.305278,0.109022,0.118844,-0.091792
1772702636037328000,0.315328,0.108726,0.123367,-0.094122
1772702636047378000,0.325378,0.109356,0.094057,-0.097525
1772702636057428000,0.335428,0.113356,0.050594,-0.097978
1772702636067477800,0.345478,0.107701,-0.000357,-0.093675
1772702636077527800,0.355528,0.098247,-0.022562,-0.083382
1772702636087577900,0.365578,0.084210,-0.029739,-0.076840
1772702636097628000,0.375628,0.068217,-0.018321,-0.073623
1772702636107676700,0.385677,0.046718,0.006424,-0.066639
1772702636117726700,0.395727,0.031103,0.009436,-0.058469
1772702636127776800,0.405777,0.014561,-0.013116,-0.052096
1772702636137826600,0.415827,0.000550,-0.024081,-0.042818
1772702636147876900,0.425877,-0.000890,-0.019756,-0.036387
1772702636157927000,0.435927,0.007487,-0.005910,-0.029196
1772702636167977000,0.445977,0.008348,0.004783,-0.029733
1772702636178027000,0.456027,-0.002838,0.003285,-0.014485
1772702636188076800,0.466077,-0.018940,0.001541,0.007208
1772702636198126800,0.476127,-0.031252,-0.005279,-0.013843
1772702636208175900,0.486176,-0.025737,0.009179,-0.004824
1772702636218225700,0.496226,-0.052875,0.032941,0.011335
1772702636228275700,0.506276,-0.088288,0.021862,0.018501
1772702636238325800,0.516326,-0.081842,0.008185,0.015851
1772702636248375800,0.526376,-0.049895,0.002336,0.009759
1772702636258425600,0.536426,-0.023743,-0.014601,0.009656
1772702636268475600,0.546476,-0.014528,-0.045299,0.000609
1772702636278526000,0.556526,-0.022065,-0.031055,0.027325
1772702636288576000,0.566576,-0.031407,-0.016998,0.023926
1772702636298625800,0.576626,-0.029319,-0.000565,0.043010
1772702636308674800,0.586675,-0.044397,-0.024983,0.023663
1772702636318724900,0.596725,-0.022156,-0.055732,0.013753
1772702636328774700,0.606775,0.008329,-0.033768,0.022854
1772702636338824700,0.616825,0.024256,-0.008497,0.033134
1772702636348874800,0.626875,0.017989,0.011162,0.045627
1772702636358924800,0.636925,0.016370,0.016752,0.042662
1772702636368974600,0.646975,0.013247,0.026910,0.055745
1772702636379024600,0.657025,0.012789,0.025955,0.058794
1772702636389074700,0.667075,0.014667,0.009199,0.061401
1772702636399124700,0.677125,0.007415,0.011443,0.062902
1772702636409173800,0.687174,-0.000075,0.025907,0.069823
1772702636419223800,0.697224,-0.012249,0.051772,0.075750
1772702636429273900,0.707274,-0.025794,0.072055,0.064701
1772702636439324000,0.717324,-0.030246,0.079155,0.060747
1772702636449373700,0.727374,-0.020783,0.072263,0.051297
1772702636459423700,0.737424,-0.010657,0.049884,0.038955
1772702636469473800,0.747474,-0.004895,0.039047,0.024883
1772702636479523800,0.757524,0.006621,0.040893,0.011597
1772702636489573600,0.767574,0.016713,0.046877,-0.002755
1772702636499623000,0.777623,0.024802,0.068869,-0.004352
1772702636509673000,0.787673,0.022601,0.098914,-0.001513
1772702636519722800,0.797723,0.008257,0.126391,0.003165
1772702636529772800,0.807773,-0.009132,0.125158,0.010230
1772702636539822800,0.817823,-0.014111,0.116877,-0.000104
1772702636549873000,0.827873,-0.001857,0.116280,-0.021753
1772702636559922700,0.837923,0.017219,0.098206,-0.054703
1772702636569972700,0.847973,0.044676,0.076124,-0.070798
1772702636580022800,0.858023,0.062207,0.090071,-0.075915
1772702636590072800,0.868073,0.061023,0.128188,-0.056905
1772702636600121900,0.878122,0.045981,0.146920,-0.032799
1772702636610172000,0.888172,0.030540,0.137725,-0.018335
1772702636620222000,0.898222,0.009314,0.154684,-0.016760
1772702636630272000,0.908272,-0.019898,0.198381,-0.007143
1772702636640321800,0.918322,-0.004940,0.139799,-0.011442
1772702636650371800,0.928372,-0.002278,0.161400,-0.020797
1772702636660422000,0.938422,0.009699,0.141021,-0.006745
1772702636670472000,0.948472,0.025225,0.115456,-0.003903
1772702636680521700,0.958522,0.010722,0.183231,-0.002712
1772702636690571800,0.968572,0.028270,0.167950,0.016447
1772702636700620800,0.978621,0.018280,0.230780,0.015008
1772702636710670600,0.988671,0.041569,0.188579,0.019729
1772702636720720600,0.998721,0.021307,0.210521,-0.004439
1772702636730771000,1.008771,0.041177,0.099058,-0.011018
1772702636740821000,1.018821,0.022955,0.133179,-0.046808
1772702636750870800,1.028871,0.029712,0.050201,-0.039115
1772702636760920800,1.038921,0.044085,0.033405,-0.040350
1772702636770971000,1.048971,0.044225,0.088096,-0.023349
1772702636781021000,1.059021,0.039439,0.128393,-0.018641
1772702636791070700,1.069071,0.033046,0.137511,-0.019770
1772702636801119700,1.079120,0.015780,0.117523,-0.019097
1772702636811169800,1.089170,-0.002459,0.110126,-0.010452
1772702636821219600,1.099219,-0.030040,0.110516,-0.002150
1772702636831269600,1.109270,-0.052752,0.120528,-0.002220
1772702636841319700,1.119320,-0.081307,0.125743,0.008561
1772702636851370800,1.129371,-0.108241,0.119568,0.014331
1772702636861420500,1.139421,-0.131757,0.114880,0.017536
1772702636871470600,1.149471,-0.143777,0.135140,0.025032
1772702636881520600,1.159521,-0.152158,0.158232,0.032363
1772702636891570700,1.169571,-0.151410,0.160283,0.043429
1772702636901619700,1.179620,-0.150876,0.138295,0.049437
1772702636911669800,1.189670,-0.158416,0.094640,0.063190
1772702636921719800,1.199720,-0.169607,0.049667,0.066580
1772702636931769600,1.209770,-0.203571,0.111348,0.074837
1772702636941819600,1.219820,-0.163023,-0.006010,0.071642
1772702636951869700,1.229870,-0.112239,-0.055150,0.047847
1772702636961919700,1.239920,-0.088402,-0.024734,0.011384
1772702636971969500,1.249969,-0.024828,-0.028061,-0.010308
1772702636982019600,1.260020,0.054656,-0.098650,-0.026538
1772702636992069600,1.270070,0.077930,-0.076043,-0.004084
1772702637002119000,1.280119,0.000596,-0.041356,0.032949
1772702637012168700,1.290169,-0.105190,-0.060619,0.046525
1772702637022218800,1.300219,-0.180061,-0.107948,0.059835
1772702637032268800,1.310269,-0.205889,-0.164990,0.069567
1772702637042318800,1.320319,-0.183289,-0.170794,0.085318
1772702637052368600,1.330369,-0.139008,-0.105839,0.100732
1772702637062418700,1.340419,-0.116482,-0.017057,0.095493
1772702637072468700,1.350469,-0.085202,-0.028609,0.115423
1772702637082518800,1.360519,-0.072839,-0.069371,0.112594
1772702637092568600,1.370569,-0.068079,-0.070732,0.128472
1772702637102617900,1.380618,-0.067789,-0.020319,0.124624
1772702637112668000,1.390668,-0.065777,-0.005395,0.139173
1772702637122717700,1.400718,-0.068462,0.012716,0.150395
1772702637132767700,1.410768,-0.076798,0.016811,0.155852
1772702637142817800,1.420818,-0.096552,0.017445,0.159498
1772702637152867800,1.430868,-0.105734,0.000173,0.147512
1772702637162917600,1.440918,-0.107508,-0.039819,0.129499
1772702637172967700,1.450968,-0.100345,-0.055847,0.113341
1772702637183017700,1.461018,-0.083348,-0.053938,0.108223
1772702637193066800,1.471067,-0.067179,-0.045140,0.115436
1772702637203116500,1.481116,-0.070717,-0.009384,0.119840
1772702637213166600,1.491167,-0.065610,-0.015101,0.136185
1772702637223217000,1.501217,-0.064106,-0.053591,0.147836
1772702637233267000,1.511267,-0.085144,-0.002356,0.157001
1772702637243316700,1.521317,-0.101021,0.039280,0.164901
1772702637253366800,1.531367,-0.109413,0.077155,0.178429
1772702637263416800,1.541417,-0.114730,0.114701,0.189235
1772702637273467000,1.551467,-0.132173,0.135375,0.178629
1772702637283516700,1.561517,-0.137985,0.091108,0.162206
1772702637293565700,1.571566,-0.148587,0.026707,0.132388
1772702637303615700,1.581616,-0.161410,-0.042952,0.096681
1772702637313665500,1.591666,-0.144696,-0.135822,0.083846
1772702637323715600,1.601716,-0.124152,-0.161508,0.078802
1772702637333765600,1.611766,-0.109175,-0.091556,0.078250
