time,seconds_elapsed,x,y,z
1772701744382227500,4.000228,0.007677,-0.635808,-0.110403
1772701744392275500,4.010275,-0.138114,-0.816146,-0.178314
1772701744402324500,4.020324,-0.294319,-0.996563,-0.211590
1772701744412372200,4.030372,-0.447727,-1.182632,-0.195687
1772701744422420500,4.040420,-0.534401,-1.292906,-0.169035
1772701744432469200,4.050469,-0.525283,-1.286065,-0.156108
1772701744442517500,4.060518,-0.407289,-1.211773,-0.152943
1772701744452565500,4.070565,-0.160837,-1.179435,-0.160154
1772701744462614300,4.080614,0.114325,-1.412188,-0.200617
1772701744472662500,4.090663,0.280730,-1.858603,-0.256291
1772701744482711300,4.100711,0.307061,-2.249411,-0.268955
1772701744492759600,4.110760,0.266056,-2.389549,-0.255135
1772701744502807300,4.120807,0.263898,-2.182938,-0.237150
1772701744512856600,4.130857,0.279812,-1.788067,-0.226329
1772701744522904300,4.140904,0.321508,-1.343856,-0.232545
1772701744532952300,4.150952,0.397006,-0.966926,-0.222602
1772701744543001300,4.161001,0.545939,-0.824287,-0.218814
1772701744553049300,4.171049,0.744258,-0.925251,-0.221305
1772701744563098400,4.181098,0.881387,-1.142866,-0.224031
1772701744573146400,4.191146,0.896166,-1.297634,-0.212227
1772701744583194400,4.201194,0.825381,-1.398705,-0.184714
1772701744593243400,4.211243,0.732488,-1.423634,-0.170696
1772701744603291400,4.221292,0.636500,-1.397763,-0.155614
1772701744613339400,4.231339,0.535816,-1.237532,-0.154651
1772701744623388400,4.241388,0.455503,-0.964281,-0.176750
1772701744633436400,4.251437,0.389755,-0.714758,-0.184742
1772701744643485200,4.261485,0.351253,-0.527790,-0.183858
1772701744653533400,4.271533,0.339558,-0.385871,-0.172124
1772701744663581400,4.281582,0.356259,-0.346982,-0.133523
1772701744673630500,4.291630,0.375348,-0.411075,-0.104709
1772701744683678500,4.301678,0.438667,-0.482975,-0.042978
1772701744693726200,4.311726,0.557329,-0.550049,0.074447
1772701744703775500,4.321775,0.678116,-0.561424,0.199836
1772701744713823200,4.331823,0.766206,-0.409295,0.306953
1772701744723872500,4.341873,0.792369,-0.119112,0.410325
1772701744733920300,4.351920,0.743214,0.237911,0.474034
1772701744743968500,4.361969,0.644840,0.568784,0.508223
1772701744754017300,4.372017,0.531317,0.739439,0.554007
1772701744764065500,4.382065,0.422294,0.779459,0.598950
1772701744774114300,4.392114,0.306874,0.785632,0.637711
1772701744784162600,4.402163,0.167785,0.814089,0.646091
1772701744794210600,4.412210,0.028047,0.857094,0.645518
1772701744804259300,4.422259,-0.102967,0.907721,0.639781
1772701744814307300,4.432307,-0.222344,0.929210,0.617475
1772701744824355300,4.442355,-0.342385,0.944133,0.574619
1772701744834404400,4.452404,-0.449890,0.957569,0.536677
1772701744844452400,4.462452,-0.543556,1.007710,0.502343
1772701744854501400,4.472501,-0.634813,1.075774,0.460739
1772701744864549400,4.482549,-0.703401,1.073445,0.411573
1772701744874597400,4.492597,-0.771297,1.049911,0.345434
1772701744884646400,4.502646,-0.850623,0.997497,0.290561
1772701744894694400,4.512694,-0.928425,0.889227,0.250135
1772701744904742400,4.522742,-1.007556,0.780531,0.212325
1772701744914791400,4.532792,-1.062690,0.692568,0.215196
1772701744924839400,4.542839,-1.049993,0.631579,0.251210
1772701744934888400,4.552888,-0.974571,0.584957,0.256809
1772701744944936400,4.562937,-0.832654,0.566587,0.297125
1772701744954984400,4.572984,-0.667625,0.883391,0.296184
1772701744965033500,4.583033,-0.412338,1.597717,0.335233
1772701744975081500,4.593082,-0.186565,2.111102,0.524425
1772701744985130200,4.603130,-0.059829,1.500425,0.616448
1772701744995178500,4.613178,0.067820,0.985884,0.513231
1772701745005226500,4.623227,0.083111,-0.099304,0.643095
1772701745015275500,4.633276,0.133588,-0.730687,0.745741
1772701745025323300,4.643323,0.205033,-0.829278,0.473939
1772701745035371300,4.653371,0.334975,-0.444769,0.208143
1772701745045420300,4.663420,0.534918,0.182149,0.044345
