time,seconds_elapsed,x,y,z
1772701744713823200,4.331823,0.766206,-0.409295,0.306953
1772701744723872500,4.341873,0.792369,-0.119112,0.410325
1772701744733920300,4.351920,0.743214,0.237911,0.474034
1772701744743968500,4.361969,0.644840,0.568784,0.508223
1772701744754017300,4.372017,0.531317,0.739439,0.554007
1772701744764065500,4.382065,0.422294,0.779459,0.598950
1772701744774114300,4.392114,0.306874,0.785632,0.637711
1772701744784162600,4.402163,0.167785,0.814089,0.646091
1772701744794210600,4.412210,0.028047,0.857094,0.645518
1772701744804259300,4.422259,-0.102967,0.907721,0.639781
1772701744814307300,4.432307,-0.222344,0.929210,0.617475
1772701744824355300,4.442355,-0.342385,0.944133,0.574619
1772701744834404400,4.452404,-0.449890,0.957569,0.536677
1772701744844452400,4.462452,-0.543556,1.007710,0.502343
1772701744854501400,4.472501,-0.634813,1.075774,0.460739
1772701744864549400,4.482549,-0.703401,1.073445,0.411573
1772701744874597400,4.492597,-0.771297,1.049911,0.345434
1772701744884646400,4.502646,-0.850623,0.997497,0.290561
1772701744894694400,4.512694,-0.928425,0.889227,0.250135
1772701744904742400,4.522742,-1.007556,0.780531,0.212325
1772701744914791400,4.532792,-1.062690,0.692568,0.215196
1772701744924839400,4.542839,-1.049993,0.631579,0.251210
1772701744934888400,4.552888,-0.974571,0.584957,0.256809
1772701744944936400,4.562937,-0.832654,0.566587,0.297125
1772701744954984400,4.572984,-0.667625,0.883391,0.296184
1772701744965033500,4.583033,-0.412338,1.597717,0.335233
1772701744975081500,4.593082,-0.186565,2.111102,0.524425
1772701744985130200,4.603130,-0.059829,1.500425,0.616448
1772701744995178500,4.613178,0.067820,0.985884,0.513231
1772701745005226500,4.623227,0.083111,-0.099304,0.643095
1772701745015275500,4.633276,0.133588,-0.730687,0.745741
1772701745025323300,4.643323,0.205033,-0.829278,0.473939
1772701745035371300,4.653371,0.334975,-0.444769,0.208143
1772701745045420300,4.663420,0.534918,0.182149,0.044345
1772701745055468300,4.673468,0.686223,0.699543,-0.057958
1772701745065517300,4.683517,0.716867,0.828531,-0.068907
1772701745075565300,4.693565,0.674216,0.690154,-0.030580
1772701745085613600,4.703614,0.534318,0.428162,0.049245
1772701745095662300,4.713662,0.334858,0.127514,0.130220
1772701745105710600,4.723711,0.168012,0.013248,0.198752
1772701745115758300,4.733758,-0.029793,-0.198483,0.198150
1772701745125807600,4.743808,-0.228647,-0.497059,0.123507
1772701745135855400,4.753855,-0.356960,-0.721294,0.081201
1772701745145904400,4.763904,-0.465622,-0.770808,0.086655
1772701745155952400,4.773952,-0.577850,-0.646104,0.083485
1772701745166000400,4.784000,-0.677105,-0.422451,0.080359
1772701745176049400,4.794049,-0.763205,-0.122367,0.075278
1772701745186097400,4.804097,-0.807033,0.214580,0.055573
1772701745196146400,4.814146,-0.802865,0.567770,0.040165
1772701745206196200,4.824196,-0.735027,0.951646,-0.000804
1772701745216244200,4.834244,-0.619832,1.376624,-0.078242
1772701745226293200,4.844293,-0.466716,1.794140,-0.140171
1772701745236341200,4.854341,-0.258423,2.195252,-0.173291
1772701745246389500,4.864389,0.059396,2.441415,-0.218977
1772701745256438300,4.874438,0.423733,2.343017,-0.345457
1772701745266486300,4.884486,0.722061,2.295506,-0.506171
1772701745276535300,4.894535,0.863438,2.352005,-0.718817
1772701745286583300,4.904583,0.762744,2.368010,-0.798454
1772701745296631300,4.914631,0.367427,2.550277,-0.669172
1772701745306680300,4.924680,-0.544040,2.905623,-0.536694
1772701745316728300,4.934728,-1.037599,1.990408,-0.494368
1772701745326776300,4.944776,-1.325394,1.240404,-0.396581
1772701745336825300,4.954825,-1.541645,0.563767,-0.311603
1772701745346873300,4.964873,-1.633370,-0.097330,-0.201861
1772701745356922400,4.974922,-1.437533,-0.390336,-0.110355
1772701745366970400,4.984970,-1.037368,-0.707541,-0.010515
1772701745377018000,4.995018,-0.574189,-1.014357,0.036071
