time,seconds_elapsed,x,y,z
1772701742724246300,2.342246,-1.179008,-0.155546,4.310247
1772701742734295000,2.352295,1.150290,-0.149805,1.920233
1772701742744343300,2.362343,5.251771,-0.231104,-2.326290
1772701742754391300,2.372391,13.014590,0.409934,-8.336563
1772701742764440000,2.382440,23.783915,3.313972,-18.052298
1772701742774488300,2.392488,31.760871,8.247087,-33.817280
1772701742784536000,2.402536,28.116534,7.132924,-37.391386
1772701742794585300,2.412585,23.392716,3.221948,-38.080301
1772701742804633000,2.422633,14.900965,0.205747,-30.258486
1772701742814681000,2.432681,7.359603,4.086389,-18.305694
1772701742824730000,2.442730,0.659927,2.572694,-13.186924
1772701742834778000,2.452778,-2.275568,-1.381831,-10.231796
1772701742844827100,2.462827,-3.178919,-2.709987,-7.145588
1772701742854875100,2.472875,-4.632414,-3.629640,-3.736463
1772701742864923100,2.482923,-6.753617,-4.305095,-1.394480
1772701742874972200,2.492972,-8.037920,-4.482836,0.121024
1772701742885020200,2.503020,-8.694326,-3.819654,2.307538
1772701742895068200,2.513068,-9.363840,-2.757818,4.573664
1772701742905117200,2.523117,-8.091632,-1.360646,6.581902
1772701742915165200,2.533165,-6.446559,0.165873,8.533297
1772701742925213200,2.543213,-5.571323,1.401481,9.394798
1772701742935262200,2.553262,-5.036411,2.367781,8.643093
1772701742945310200,2.563310,-5.298670,2.450412,8.774525
1772701742955359200,2.573359,-4.907286,1.762171,8.449975
1772701742965407200,2.583407,-4.487130,1.044530,7.878511
1772701742975455000,2.593455,-4.676168,0.807611,7.777330
1772701742985504300,2.603504,-4.516210,0.709880,7.899160
1772701742995552000,2.613552,-3.825697,0.086759,8.142894
1772701743005600300,2.623600,-2.477844,-0.091328,7.578156
1772701743015649000,2.633649,-0.781200,0.287633,6.071325
1772701743025697300,2.643697,0.847106,0.424185,4.889315
1772701743035746000,2.653746,2.681077,0.251944,3.481421
1772701743045794300,2.663794,5.205456,-0.043875,1.972307
1772701743055842000,2.673842,7.283333,-0.074437,-0.325113
1772701743065891300,2.683891,7.594290,-0.102721,-3.190808
1772701743075939000,2.693939,5.766458,0.051641,-4.629038
1772701743085987000,2.703987,2.960572,0.236589,-5.247168
1772701743096036000,2.714036,0.732495,0.129098,-5.481322
1772701743106084000,2.724084,-1.069825,-0.074503,-4.370665
1772701743116132400,2.734132,-2.297847,0.005633,-2.923558
1772701743126181000,2.744181,-2.712433,0.170274,-2.768015
1772701743136229400,2.754229,-2.547809,0.370209,-2.469341
1772701743146278100,2.764278,-2.149686,0.439908,-1.602394
1772701743156326100,2.774326,-2.046811,0.179605,-0.421135
1772701743166374100,2.784374,-2.355032,-0.091128,0.545084
1772701743176423200,2.794423,-2.610730,-0.119399,0.887256
1772701743186471200,2.804471,-3.089652,0.116426,1.404226
1772701743196519200,2.814519,-3.410925,0.282773,1.305085
1772701743206567700,2.824568,-3.668960,0.385465,1.633341
1772701743216615700,2.834616,-4.004230,0.256522,2.303797
1772701743226664700,2.844665,-4.664505,-0.060361,2.444320
1772701743236712700,2.854713,-5.370341,-0.438222,2.569997
1772701743246761000,2.864761,-5.904281,-0.468699,2.831861
1772701743256809700,2.874810,-6.613499,-0.046019,3.178719
1772701743266858000,2.884858,-6.997387,0.263294,3.371563
1772701743276905700,2.894906,-6.513958,-0.084115,3.619508
1772701743286954800,2.904955,-5.794498,-0.297838,3.778012
1772701743297002800,2.915003,-4.809593,-0.153666,3.239498
1772701743307050800,2.925051,-3.454182,0.235660,1.934818
1772701743317099800,2.935100,-1.758922,0.582297,0.375408
1772701743327147800,2.945148,0.551703,0.886860,-1.666702
1772701743337196800,2.955197,3.748684,1.254340,-3.888634
1772701743347244800,2.965245,7.590260,1.647984,-6.437900
1772701743357292800,2.975293,11.250655,2.335361,-9.619420
1772701743367341800,2.985342,13.303164,2.634755,-13.996643
1772701743377389600,2.995390,14.834448,2.422048,-18.661114
1772701743387437800,3.005438,16.104761,2.219848,-22.387553
1772701743397486600,3.015487,15.618147,1.458320,-24.778545
1772701743407534800,3.025535,14.457441,1.090669,-25.833319
1772701743417583600,3.035583,14.178735,0.885724,-23.910008
1772701743427631900,3.045632,14.474219,0.440060,-20.966295
1772701743437679900,3.055680,13.964090,0.249482,-18.357876
1772701743447729000,3.065729,12.861762,0.092380,-15.526751
1772701743457777000,3.075777,11.477934,0.240202,-11.910413
1772701743467824600,3.085825,9.578550,0.615271,-8.120193
1772701743477874000,3.095874,6.989964,0.605991,-4.811871
1772701743487921700,3.105922,4.098302,0.212169,-2.082588
1772701743497971000,3.115971,1.753808,-0.117489,0.457976
1772701743508018700,3.126019,-0.035946,-0.260067,3.069796
1772701743518067000,3.136067,-1.398856,-0.377670,5.996085
1772701743528115700,3.146116,-2.624234,-0.501366,9.075895
1772701743538164000,3.156164,-3.531420,-0.438941,11.638163
1772701743548211700,3.166212,-4.237788,-0.282753,13.529912
1772701743558260700,3.176261,-4.863036,-0.158429,14.508970
1772701743568308700,3.186309,-5.422967,-0.217035,15.003974
1772701743578357800,3.196358,-5.538149,-0.347342,15.329430
1772701743588405800,3.206406,-5.747321,-0.429315,15.592250
1772701743598453800,3.216454,-5.897351,-0.769840,15.856897
1772701743608502800,3.226503,-6.063316,-1.040453,15.795062
1772701743618550800,3.236551,-6.357719,-1.025218,15.925835
1772701743628598800,3.246599,-6.079729,-1.043497,15.778825
1772701743638647800,3.256648,-5.936160,-1.478201,15.508476
1772701743648695800,3.266696,-5.602928,-1.514818,14.034869
1772701743658744800,3.276745,-5.236219,-1.212117,12.648080
1772701743668792800,3.286793,-5.014273,-0.961180,11.499803
1772701743678840800,3.296841,-4.806778,-0.575066,10.546403
1772701743688889900,3.306890,-4.678324,-0.201969,9.671535
1772701743698937900,3.316938,-4.579553,-0.018612,8.916582
1772701743708985900,3.326986,-4.518783,-0.080545,8.254949
1772701743719034600,3.337035,-4.551054,-0.273737,7.663282
1772701743729083000,3.347083,-4.657976,-0.337272,7.193678
1772701743739131600,3.357132,-4.890804,-0.287852,6.799029
1772701743749180000,3.367180,-5.104123,-0.257201,6.452869
1772701743759227600,3.377228,-5.152760,-0.178019,6.279807
1772701743769277000,3.387277,-5.039629,0.053521,6.013066
1772701743779324700,3.397325,-4.767867,0.264602,5.665867
1772701743789372700,3.407373,-4.293329,0.308452,5.380819
1772701743799421700,3.417422,-3.512410,0.189772,4.797935
1772701743809469700,3.427470,-2.329256,0.102436,3.874902
1772701743819518700,3.437519,-1.168054,0.202769,2.772116
1772701743829566700,3.447567,0.178201,0.329538,1.534853
1772701743839615000,3.457615,1.878263,0.612462,-0.222900
1772701743849663700,3.467664,3.865166,1.220561,-2.514235
1772701743859712000,3.477712,6.870202,1.998777,-5.719970
1772701743869760800,3.487761,10.953003,3.501134,-11.022472
1772701743879809000,3.497809,16.132033,4.735040,-17.493775
1772701743889856800,3.507857,19.357623,3.984258,-22.871226
1772701743899905800,3.517906,18.973838,2.189729,-28.441928
1772701743909953800,3.527954,16.867268,-0.214305,-25.672426
1772701743920001800,3.538002,12.411654,-1.785714,-18.321420
1772701743930050800,3.548051,7.984788,-1.444117,-13.595635
1772701743940098800,3.558099,4.668728,-1.087492,-11.266611
1772701743950147800,3.568148,3.103130,-0.948113,-9.260953
1772701743960195800,3.578196,2.594604,-1.000648,-7.094527
1772701743970243600,3.588244,1.859877,-1.228100,-5.247449
1772701743980292900,3.598293,0.787324,-1.123224,-3.265585
1772701743990340600,3.608341,-0.579979,-0.850362,-1.103473
1772701744000388900,3.618389,-2.111815,-0.819750,0.993723
1772701744010437600,3.628438,-3.629603,-0.945203,2.907246
1772701744020486000,3.638486,-4.787857,-0.988554,4.254709
1772701744030534700,3.648535,-5.521891,-0.746735,5.401525
1772701744040583000,3.658583,-5.969385,-0.314614,6.308473
1772701744050631000,3.668631,-6.060256,0.014082,6.713140
1772701744060679700,3.678680,-5.998935,0.244815,6.813773
1772701744070728000,3.688728,-5.849489,0.535351,6.710009
1772701744080775700,3.698776,-5.606355,0.773252,6.582127
1772701744090825000,3.708825,-5.285796,0.947638,6.569675
1772701744100872700,3.718873,-4.861259,1.040753,6.583778
1772701744110922000,3.728922,-4.515021,0.815014,6.522663
1772701744120969700,3.738970,-4.457453,0.735691,6.255212
1772701744131017700,3.749018,-4.060404,0.794487,5.668006
1772701744141066800,3.759067,-3.505565,0.775909,5.031127
1772701744151114800,3.769115,-2.933947,0.727073,4.326117
1772701744161162800,3.779163,-2.019811,0.630809,3.424278
1772701744171211800,3.789212,-0.956689,0.457096,2.458238
1772701744181259800,3.799260,0.169377,0.304760,1.360142
1772701744191308800,3.809309,1.169368,0.283868,0.160648
1772701744201356800,3.819357,1.790520,0.360099,-1.047822
1772701744211404300,3.829404,1.831585,0.627287,-2.201481
1772701744221453300,3.839453,1.360943,0.918100,-3.211480
1772701744231501300,3.849501,0.632295,1.004392,-3.591280
1772701744241549600,3.859550,-0.051258,1.224004,-3.587809
1772701744251598300,3.869598,-0.338158,1.558175,-3.563613
1772701744261646600,3.879646,-0.324408,1.477972,-3.572643
1772701744271695400,3.889695,-0.256087,1.280684,-3.469116
1772701744281743600,3.899744,-0.132799,1.088593,-2.938296
1772701744291791400,3.909791,-0.390178,0.936423,-2.455607
1772701744301840400,3.919840,-0.866899,0.838784,-2.445555
1772701744311888400,3.929888,-1.512604,0.783629,-2.190829
1772701744321936400,3.939936,-2.084681,0.630536,-1.280000
1772701744331985400,3.949985,-2.424456,0.475641,-0.514131
1772701744342033400,3.960033,-2.755922,0.428147,0.075311
1772701744352082400,3.970083,-3.057232,0.382419,0.614268
1772701744362130400,3.980130,-3.169913,0.249478,0.845365
1772701744372178400,3.990178,-2.884433,-0.064852,0.926319
