time,seconds_elapsed,x,y,z
1772701740453318000,0.071318,-0.065627,-0.028932,0.006445
1772701740463366000,0.081366,-0.036610,-0.017000,-0.001082
1772701740473414000,0.091414,-0.000208,-0.011502,0.006320
1772701740483463000,0.101463,0.015154,-0.012695,0.005397
1772701740493511000,0.111511,0.020948,-0.002185,-0.010539
1772701740503559000,0.121559,0.015910,0.016579,-0.033339
1772701740513608000,0.131608,0.011166,0.034980,-0.045331
1772701740523656000,0.141656,-0.003063,0.047461,-0.049981
1772701740533703700,0.151704,-0.007480,0.052423,-0.049945
1772701740543753000,0.161753,-0.003680,0.045779,-0.049454
1772701740553800700,0.171801,0.005178,0.051476,-0.047870
1772701740563849000,0.181849,0.011677,0.051905,-0.045125
1772701740573897700,0.191898,0.022017,0.044760,-0.046579
1772701740583946000,0.201946,0.029431,0.045550,-0.058243
1772701740593994000,0.211994,0.030729,0.043325,-0.068730
1772701740604043000,0.222043,0.033358,0.047076,-0.087109
1772701740614091000,0.232091,0.046151,0.044924,-0.092622
1772701740624138800,0.242139,0.048801,0.048879,-0.093242
1772701740634188000,0.252188,0.051909,0.049784,-0.089721
1772701740644235800,0.262236,0.057954,0.052171,-0.085229
1772701740654284000,0.272284,0.067410,0.069889,-0.082248
1772701740664332800,0.282333,0.061490,0.091703,-0.089371
1772701740674381000,0.292381,0.057514,0.103604,-0.094057
1772701740684429800,0.302430,0.062734,0.113050,-0.096793
1772701740694477800,0.312478,0.072752,0.121125,-0.093081
1772701740704525800,0.322526,0.070701,0.121869,-0.093205
1772701740714574800,0.332575,0.075608,0.126660,-0.082243
1772701740724622800,0.342623,0.080329,0.139176,-0.070666
1772701740734670800,0.352671,0.083731,0.161035,-0.054672
1772701740744720000,0.362720,0.087127,0.169850,-0.039214
1772701740754768000,0.372768,0.094083,0.172939,-0.028661
1772701740764816000,0.382816,0.083282,0.193696,-0.025073
1772701740774865000,0.392865,0.078812,0.224643,-0.017841
1772701740784913000,0.402913,0.080938,0.268596,-0.002773
1772701740794961000,0.412961,0.097830,0.306052,0.026663
1772701740805010000,0.423010,0.124726,0.323395,0.054331
1772701740815058000,0.433058,0.142080,0.322362,0.077394
1772701740825106000,0.443106,0.162798,0.328128,0.093384
1772701740835155000,0.453155,0.167883,0.328128,0.099562
1772701740845203000,0.463203,0.159525,0.337036,0.098003
1772701740855251000,0.473251,0.146042,0.349984,0.090286
1772701740865300000,0.483300,0.123044,0.366486,0.075114
1772701740875348000,0.493348,0.106952,0.435252,0.083040
1772701740885396000,0.503396,0.107653,0.489459,0.102594
1772701740895445000,0.513445,0.133785,0.479808,0.116165
1772701740905493000,0.523493,0.159634,0.419628,0.119838
1772701740915541800,0.533542,0.196400,0.339207,0.118887
1772701740925589800,0.543590,0.230538,0.272731,0.103923
1772701740935638000,0.553638,0.264860,0.182879,0.083509
1772701740945686800,0.563687,0.289236,0.121925,0.046858
1772701740955735000,0.573735,0.308893,0.109868,0.012855
1772701740965782800,0.583783,0.321842,0.171415,-0.010240
1772701740975832000,0.593832,0.318377,0.258560,-0.036964
1772701740985879800,0.603880,0.302897,0.370987,-0.072819
1772701740995927800,0.613928,0.281322,0.488499,-0.104493
1772701741005976800,0.623977,0.265342,0.545219,-0.137022
1772701741016024800,0.634025,0.267441,0.546638,-0.182993
1772701741026073000,0.644073,0.250983,0.481452,-0.216728
1772701741036121900,0.654122,0.216419,0.438391,-0.249623
1772701741046170000,0.664170,0.177567,0.447864,-0.282421
1772701741056217900,0.674218,0.147863,0.466174,-0.307347
1772701741066267100,0.684267,0.125780,0.493631,-0.325586
1772701741076315000,0.694315,0.111953,0.477586,-0.322476
1772701741086364000,0.704364,0.126621,0.404735,-0.316956
1772701741096412000,0.714412,0.161029,0.277040,-0.302309
1772701741106460000,0.724460,0.188801,0.090157,-0.296596
1772701741116509000,0.734509,0.206671,-0.129759,-0.291071
1772701741126557000,0.744557,0.271393,-0.343750,-0.273357
1772701741136605000,0.754605,0.436217,-0.516334,-0.217372
1772701741146654000,0.764654,0.701166,-0.674835,-0.138040
1772701741156701700,0.774702,0.963075,-0.744864,-0.023950
1772701741166750000,0.784750,1.133510,-0.744754,0.127767
1772701741176798700,0.794799,1.181011,-0.840594,0.305276
1772701741186847000,0.804847,1.081554,-1.028545,0.461379
1772701741196895000,0.814895,0.887215,-1.129588,0.547795
1772701741206943500,0.824944,0.609590,-1.087167,0.559403
1772701741216991500,0.834991,0.321434,-0.927914,0.508887
1772701741227039500,0.845040,0.071683,-0.798160,0.422328
1772701741237088500,0.855089,-0.180080,-0.771398,0.334633
1772701741247136500,0.865136,-0.433206,-0.823512,0.291658
1772701741257185500,0.875186,-0.618297,-0.735438,0.282596
1772701741267233500,0.885234,-0.669493,-0.516913,0.301751
1772701741277281500,0.895281,-0.567648,-0.259089,0.316181
1772701741287330600,0.905331,-0.333826,-0.028208,0.302667
1772701741297378600,0.915379,-0.008602,0.062668,0.275074
1772701741307426600,0.925427,0.267898,-0.021924,0.227600
1772701741317475600,0.935476,0.441820,-0.338944,0.194499
1772701741327523600,0.945524,0.587513,-0.620596,0.173614
1772701741337571600,0.955572,0.714812,-0.722862,0.173951
1772701741347620600,0.965621,0.731247,-0.777950,0.188224
1772701741357668600,0.975669,0.638897,-0.858136,0.163220
1772701741367717600,0.985718,0.466910,-0.889153,0.160101
1772701741377765600,0.995766,0.246915,-0.898680,0.175028
1772701741387813600,1.005814,0.021449,-0.856434,0.167273
1772701741397862400,1.015862,-0.163004,-0.762511,0.117776
1772701741407910700,1.025911,-0.273917,-0.622568,0.046842
1772701741417958400,1.035958,-0.293699,-0.392914,-0.003975
1772701741428007700,1.046008,-0.249888,-0.124069,-0.031891
1772701741438055400,1.056055,-0.166198,0.097933,-0.051185
1772701741448103400,1.066104,-0.090607,0.232722,-0.043041
1772701741458152400,1.076152,-0.034099,0.275023,-0.014539
1772701741468200400,1.086200,0.016882,0.249828,0.051558
1772701741478248700,1.096249,0.050258,0.159414,0.123412
1772701741488297500,1.106297,0.046714,0.134871,0.180563
1772701741498345700,1.116346,0.028880,0.184766,0.229970
1772701741508394500,1.126395,0.000784,0.251566,0.281094
1772701741518442800,1.136443,-0.014281,0.289538,0.331739
1772701741528490500,1.146490,-0.019577,0.329537,0.371967
1772701741538539800,1.156540,-0.031533,0.394971,0.391944
1772701741548587500,1.166587,-0.039455,0.462289,0.402812
1772701741558635500,1.176635,-0.023855,0.461825,0.407804
1772701741568684500,1.186685,0.011860,0.386935,0.421585
1772701741578732500,1.196733,0.077653,0.204945,0.426908
1772701741588780500,1.206781,0.144379,-0.059388,0.413429
1772701741598829600,1.216830,0.159312,-0.230035,0.368609
1772701741608877300,1.226877,0.149070,-0.273834,0.326418
1772701741618925600,1.236926,0.119238,-0.246815,0.301804
1772701741628974300,1.246974,0.092222,-0.073935,0.293119
1772701741639022600,1.257023,0.072190,0.291517,0.328675
1772701741649071400,1.267071,0.059650,0.874913,0.397059
1772701741659119600,1.277120,0.053036,1.642045,0.501199
1772701741669167600,1.287168,-0.008158,1.797783,0.630128
1772701741679216600,1.297217,-0.253651,0.729192,0.753580
1772701741689264600,1.307265,-0.443101,-0.000936,0.692416
1772701741699312400,1.317313,-0.454039,-0.037470,0.487042
1772701741709361700,1.327362,-0.662403,0.535938,0.514054
1772701741719409400,1.337409,-0.450515,1.031182,0.793027
1772701741729457700,1.347458,-0.336427,0.479970,0.790559
1772701741739506400,1.357506,-0.147452,-0.037472,0.627706
1772701741749554700,1.367555,0.110420,-0.043771,0.535166
1772701741759602400,1.377603,0.338504,0.243224,0.479475
1772701741769651700,1.387652,0.469535,0.743920,0.470536
1772701741779699500,1.397699,0.509152,1.276527,0.532112
1772701741789748500,1.407749,0.501357,1.637256,0.601305
1772701741799796500,1.417796,0.401370,1.614036,0.688273
1772701741809844500,1.427844,0.229236,1.206811,0.725958
1772701741819893500,1.437894,0.053798,0.589461,0.702906
1772701741829941500,1.447941,-0.052378,-0.045102,0.656388
1772701741839989500,1.457990,-0.116375,-0.523006,0.598623
1772701741850038500,1.468039,-0.135754,-0.755033,0.501121
1772701741860086500,1.478086,-0.183789,-0.776733,0.395672
1772701741870134500,1.488135,-0.253935,-0.680903,0.356543
1772701741880183600,1.498184,-0.337197,-0.515384,0.321405
1772701741890231600,1.508231,-0.424411,-0.336273,0.225914
1772701741900279600,1.518280,-0.523663,-0.156600,0.060465
1772701741910328600,1.528329,-0.649690,0.015975,-0.148417
1772701741920376600,1.538376,-0.770289,0.307586,-0.393604
1772701741930425600,1.548426,-0.801069,0.957576,-0.609120
1772701741940473600,1.558474,-0.874660,1.659607,-0.687983
