time,seconds_elapsed,x,y,z
1772701747125437000,6.743437,19.548860,3.101571,-30.633149
1772701747135486000,6.753486,17.494153,0.627830,-29.908402
1772701747145533700,6.763534,12.416185,-0.508885,-23.875713
1772701747155582000,6.773582,7.401791,-0.730750,-17.117292
1772701747165630700,6.783631,4.870516,-1.256879,-13.997137
1772701747175679000,6.793679,4.020073,-0.945343,-11.795993
1772701747185727700,6.803728,3.724046,0.034661,-9.336999
1772701747195776000,6.813776,3.060284,0.677563,-6.452288
1772701747205823500,6.823823,1.557233,0.655343,-3.653635
1772701747215872500,6.833873,0.040588,0.492774,-0.724357
1772701747225920500,6.843920,-1.227130,0.567772,2.061236
1772701747235969500,6.853969,-2.442767,0.613931,4.304068
1772701747246017500,6.864018,-3.439172,0.545848,5.712290
1772701747256065300,6.874065,-4.086121,0.413908,6.713957
1772701747266114600,6.884115,-4.716870,0.289211,7.321154
1772701747276162300,6.894162,-5.259969,0.014832,7.656231
1772701747286211600,6.904212,-5.580927,-0.209913,7.746927
1772701747296259300,6.914259,-5.490894,-0.259664,7.756363
1772701747306307600,6.924308,-5.309250,-0.099609,7.668547
1772701747316356400,6.934356,-5.247417,0.225886,7.390021
1772701747326404600,6.944405,-5.444811,0.376945,7.119500
1772701747336453400,6.954453,-5.400791,0.478580,6.589736
1772701747346501400,6.964501,-5.241523,0.745168,5.972254
1772701747356549400,6.974549,-4.890357,0.850007,5.369404
1772701747366598400,6.984598,-4.596630,0.782155,4.978564
1772701747376646400,6.994646,-4.091004,0.787695,4.499138
