time,seconds_elapsed,x,y,z
1772701746391904000,6.009904,0.262842,2.700236,-4.567686
1772701746401953000,6.019953,-0.344791,2.870994,-3.654687
1772701746412000800,6.030001,-1.014936,2.594477,-2.436211
1772701746422050000,6.040050,-1.916420,1.946869,-0.952390
1772701746432097800,6.050098,-2.727542,2.242413,0.250434
1772701746442145800,6.060146,-2.427517,1.867328,0.931900
1772701746452194800,6.070195,-1.597995,1.264435,0.999783
1772701746462242800,6.080243,-0.644798,1.025795,0.996159
1772701746472291800,6.090292,-0.473246,0.904229,0.815868
1772701746482339800,6.100340,-0.787764,0.860023,0.927905
1772701746492388000,6.110388,-1.211140,1.101773,1.119051
1772701746502436900,6.120437,-1.548816,1.315082,1.278687
1772701746512485000,6.130485,-1.344351,1.269334,1.293588
1772701746522534000,6.140534,-1.145811,1.300755,1.089106
1772701746532582000,6.150582,-1.079587,1.611170,0.498253
1772701746542630000,6.160630,-1.000839,1.282364,-0.462441
1772701746552679000,6.170679,-0.768227,0.843245,-1.426759
1772701746562727000,6.180727,-0.635448,0.702711,-2.222792
1772701746572776000,6.190776,-0.428778,0.401009,-2.480326
1772701746582824000,6.200824,-0.599756,-0.190270,-2.782472
1772701746592872000,6.210872,-1.359430,-0.946481,-2.759987
1772701746602921000,6.220921,-1.262442,-1.536626,-2.404244
1772701746612969000,6.230969,-0.575651,-2.060110,-2.142187
1772701746623018000,6.241018,0.147076,-2.427628,-3.866487
1772701746633066000,6.251066,1.515678,-2.361414,-6.301612
1772701746643113700,6.261114,3.461958,-1.885036,-9.758720
1772701746653163000,6.271163,5.145736,-0.660411,-15.335029
1772701746663210800,6.281211,6.968099,0.533685,-18.923735
1772701746673259000,6.291259,8.475697,0.712912,-19.460624
1772701746683307800,6.301308,9.373108,1.149008,-18.726601
1772701746693355800,6.311356,10.174181,1.747818,-17.698881
1772701746703404800,6.321405,10.874713,1.366566,-16.791986
1772701746713452800,6.331453,10.914961,1.397379,-15.024061
1772701746723501000,6.341501,10.110809,2.611176,-12.768932
1772701746733549800,6.351550,8.525255,2.935375,-10.357339
1772701746743598000,6.361598,7.153706,2.216513,-7.990514
1772701746753646800,6.371647,6.086224,2.175503,-5.526242
1772701746763695000,6.381695,4.789062,1.898134,-3.120013
1772701746773742800,6.391743,3.723108,1.493215,-0.089924
1772701746783792000,6.401792,2.365946,1.475935,3.083593
1772701746793839900,6.411840,1.124107,1.360695,6.239726
1772701746803889000,6.421889,-0.009165,1.039997,8.721192
1772701746813937000,6.431937,-1.229047,0.609058,11.106973
1772701746823985000,6.441985,-2.095146,0.279055,13.054948
1772701746834034000,6.452034,-3.061848,-0.271453,14.929745
1772701746844082000,6.462082,-3.672090,-0.649919,16.184346
1772701746854131000,6.472131,-3.351174,-0.216428,16.185357
1772701746864179000,6.482179,-2.688553,-0.228320,16.062073
1772701746874226700,6.492227,-2.296112,-0.450338,16.068884
1772701746884276000,6.502276,-1.817396,-0.376930,16.001839
1772701746894323700,6.512324,-1.553498,-0.389207,15.922601
1772701746904373000,6.522373,-1.742733,-0.308338,15.373627
1772701746914420700,6.532421,-1.911261,-0.149248,14.644279
1772701746924469000,6.542469,-2.079098,-0.035120,13.791771
1772701746934517800,6.552518,-2.010893,0.000792,12.836381
1772701746944566000,6.562566,-1.993162,-0.059809,11.894003
1772701746954614800,6.572615,-2.251334,-0.013011,11.155432
1772701746964663000,6.582663,-2.623078,-0.045427,10.659335
1772701746974711000,6.592711,-3.099284,-0.258145,10.244833
1772701746984759800,6.602760,-3.526984,-0.410653,9.714937
1772701746994808000,6.612808,-3.915313,-0.458375,9.225938
1772701747004855800,6.622856,-4.297871,-0.680569,9.039078
1772701747014905000,6.632905,-4.550852,-0.832972,8.871189
1772701747024952800,6.642953,-4.298371,-0.848472,8.553132
1772701747035002000,6.653002,-3.806038,-0.908622,8.201387
1772701747045049900,6.663050,-3.250951,-1.110565,7.351688
1772701747055097900,6.673098,-2.087218,-1.328486,6.035073
1772701747065147000,6.683147,-0.878278,-1.595752,4.560214
1772701747075195000,6.693195,0.807352,-1.392544,2.901086
1772701747085244000,6.703244,5.666176,-1.063156,-1.322138
1772701747095292000,6.713292,13.076543,-1.253821,-11.156373
1772701747105340000,6.723340,17.792074,0.157220,-23.479267
1772701747115389000,6.733389,19.510508,3.202407,-30.399506
1772701747125437000,6.743437,19.548860,3.101571,-30.633149
1772701747135486000,6.753486,17.494153,0.627830,-29.908402
1772701747145533700,6.763534,12.416185,-0.508885,-23.875713
1772701747155582000,6.773582,7.401791,-0.730750,-17.117292
1772701747165630700,6.783631,4.870516,-1.256879,-13.997137
1772701747175679000,6.793679,4.020073,-0.945343,-11.795993
1772701747185727700,6.803728,3.724046,0.034661,-9.336999
1772701747195776000,6.813776,3.060284,0.677563,-6.452288
1772701747205823500,6.823823,1.557233,0.655343,-3.653635
1772701747215872500,6.833873,0.040588,0.492774,-0.724357
1772701747225920500,6.843920,-1.227130,0.567772,2.061236
1772701747235969500,6.853969,-2.442767,0.613931,4.304068
1772701747246017500,6.864018,-3.439172,0.545848,5.712290
1772701747256065300,6.874065,-4.086121,0.413908,6.713957
1772701747266114600,6.884115,-4.716870,0.289211,7.321154
1772701747276162300,6.894162,-5.259969,0.014832,7.656231
1772701747286211600,6.904212,-5.580927,-0.209913,7.746927
1772701747296259300,6.914259,-5.490894,-0.259664,7.756363
1772701747306307600,6.924308,-5.309250,-0.099609,7.668547
1772701747316356400,6.934356,-5.247417,0.225886,7.390021
1772701747326404600,6.944405,-5.444811,0.376945,7.119500
1772701747336453400,6.954453,-5.400791,0.478580,6.589736
1772701747346501400,6.964501,-5.241523,0.745168,5.972254
1772701747356549400,6.974549,-4.890357,0.850007,5.369404
1772701747366598400,6.984598,-4.596630,0.782155,4.978564
1772701747376646400,6.994646,-4.091004,0.787695,4.499138
1772701747386695400,7.004695,-3.455913,0.866708,3.927339
1772701747396743400,7.014743,-2.807572,1.015995,3.210054
1772701747406791400,7.024792,-1.906063,1.402204,1.920911
1772701747416840400,7.034840,-0.812222,2.024664,0.509393
1772701747426888400,7.044888,-0.088309,2.492026,-0.724349
1772701747436937500,7.054938,0.259348,2.536999,-1.769227
1772701747446985500,7.064985,0.281591,2.590899,-2.802491
1772701747457033500,7.075033,-0.009360,2.904898,-3.735329
1772701747467082500,7.085083,-0.360594,3.181820,-4.356184
1772701747477130500,7.095131,-0.815288,2.763873,-4.354974
1772701747487179500,7.105179,-1.186754,2.000667,-4.250370
1772701747497227500,7.115228,-1.317522,1.446838,-4.012934
1772701747507275300,7.125275,-1.281095,1.238059,-4.047562
1772701747517324500,7.135324,-1.269769,0.723677,-3.974722
1772701747527372300,7.145372,-1.420629,0.350753,-3.603511
1772701747537420500,7.155421,-1.678012,0.154088,-3.083190
1772701747547469300,7.165469,-1.840486,-0.119903,-2.277232
1772701747557517600,7.175518,-1.936693,-0.030288,-1.650524
1772701747567566300,7.185566,-1.823608,0.007957,-1.068522
1772701747577614600,7.195615,-1.649706,-0.115956,-0.457247
1772701747587663400,7.205663,-1.479401,-0.340931,0.000561
1772701747597711600,7.215712,-1.485400,-0.690346,0.374019
1772701747607759400,7.225759,-1.411707,-0.704925,0.329357
1772701747617808400,7.235808,-1.000347,-0.379279,-0.211145
1772701747627856400,7.245856,-0.484330,-0.260944,-0.924214
1772701747637905400,7.255906,0.172163,-0.150278,-1.897685
1772701747647953400,7.265953,0.914848,-0.228297,-2.857386
1772701747658001400,7.276001,1.735669,-0.725089,-3.596620
1772701747668050400,7.286051,2.845743,-1.018437,-4.408872
1772701747678098400,7.296098,4.553836,-0.612676,-6.306211
1772701747688146400,7.306146,6.773345,0.147800,-9.215251
1772701747698195500,7.316196,8.702302,0.753999,-13.336392
1772701747708243500,7.326243,9.946634,0.960115,-17.467822
1772701747718292500,7.336292,10.580669,0.947641,-20.051327
1772701747728340500,7.346341,11.108212,0.977496,-20.193272
1772701747738388500,7.356388,11.608753,1.141197,-18.350626
1772701747748437500,7.366437,11.955182,1.340507,-16.288500
1772701747758485500,7.376486,11.258870,1.463975,-13.789872
1772701747768534500,7.386534,9.907010,1.337691,-11.083210
1772701747778582300,7.396582,8.574624,0.894977,-8.188039
1772701747788630500,7.406631,7.131524,0.633167,-5.081277
1772701747798679300,7.416679,5.835390,0.444430,-1.486764
1772701747808727600,7.426728,4.435710,0.190196,2.336121
1772701747818776300,7.436776,3.128946,0.005052,5.545451
1772701747828824600,7.446824,2.060799,-0.192739,8.252157
1772701747838872300,7.456872,0.718531,-0.359122,10.711443
1772701747848921600,7.466922,-0.877295,-0.671164,12.862062
1772701747858969300,7.476969,-2.420345,-1.181407,14.576001
1772701747869018600,7.487019,-3.490599,-1.393026,15.876775
1772701747879066400,7.497066,-4.751367,-1.381693,16.915771
1772701747889114400,7.507114,-6.331761,-1.422249,17.616266
1772701747899163400,7.517163,-7.619755,-1.317998,18.125742
1772701747909211400,7.527211,-7.178040,-1.094604,17.883192
1772701747919260400,7.537260,-5.944674,-0.486484,16.965410
1772701747929308400,7.547308,-5.760966,-0.215562,16.393162
1772701747939356700,7.557357,-5.382534,0.072302,15.518523
1772701747949405400,7.567406,-5.004909,0.094851,14.574492
1772701747959453400,7.577453,-4.815095,0.027070,13.617368
1772701747969502500,7.587502,-4.564827,-0.082111,12.533972
1772701747979550500,7.597551,-4.507977,-0.078645,11.422574
1772701747989598500,7.607598,-4.652573,-0.063080,10.365245
1772701747999647500,7.617647,-4.593949,-0.132501,9.444161
1772701748009695500,7.627696,-4.272904,0.006094,8.753233
1772701748019744500,7.637745,-3.973392,0.105846,8.118671
1772701748029792500,7.647792,-3.717230,0.088701,7.385644
1772701748039840500,7.657841,-3.511749,0.072661,6.575369
1772701748049889500,7.667890,-3.330682,-0.042612,5.917548
1772701748059937500,7.677937,-3.046399,-0.083906,4.851456
1772701748069986300,7.687986,-2.235751,-0.271026,3.609064
1772701748080034600,7.698035,-1.502663,-0.542751,2.456529
1772701748090082300,7.708082,-0.547930,-0.299694,1.011446
1772701748100131600,7.718132,0.765083,0.056013,-1.089441
1772701748110179300,7.728179,2.336181,0.225621,-3.652297
1772701748120228600,7.738229,4.369454,0.416184,-6.398254
1772701748130276400,7.748276,7.230214,0.835078,-10.317104
1772701748140324400,7.758324,10.574359,2.433754,-15.585542
1772701748150373400,7.768373,13.324693,3.801704,-20.440223
1772701748160421400,7.778421,14.304061,2.336279,-23.121685
1772701748170470400,7.788470,11.753835,0.823252,-20.582821
1772701748180518400,7.798518,7.613837,-0.022426,-14.908289
1772701748190566700,7.808567,5.150473,-0.732797,-11.627481
1772701748200615400,7.818615,4.095226,-0.973196,-9.233103
1772701748210663400,7.828663,3.131955,-0.936879,-8.122262
1772701748220712400,7.838712,2.392898,-0.252531,-7.440727
1772701748230760400,7.848760,1.964618,0.361281,-6.305652
1772701748240809500,7.858810,1.390986,0.803653,-4.849832
1772701748250857500,7.868857,0.947908,1.721285,-3.629881
1772701748260905200,7.878905,0.952812,1.879415,-2.645398
1772701748270954500,7.888955,0.848015,1.360599,-1.550337
1772701748281002200,7.899002,0.278855,0.515229,-0.501061
1772701748291051300,7.909051,-0.510983,-0.241892,0.471314
1772701748301099300,7.919099,-1.272465,-0.561112,1.226459
1772701748311147300,7.929147,-1.876696,-0.997183,2.103330
1772701748321196300,7.939196,-2.265630,-1.415913,3.030311
1772701748331244300,7.949244,-2.597296,-1.150868,3.658323
1772701748341293300,7.959293,-2.661970,-0.634418,3.943404
1772701748351341300,7.969341,-2.322325,-0.455751,3.845776
1772701748361389300,7.979389,-2.096113,-0.535363,3.725342
1772701748371438300,7.989438,-2.171829,-0.521430,3.910894
1772701748381486300,7.999486,-2.414986,-0.151269,4.272069
