time,seconds_elapsed,x,y,z
1772701747085244000,6.703244,-0.542001,1.363016,0.769025
1772701747095292000,6.713292,-0.296101,3.060342,1.006955
1772701747105340000,6.723340,-0.339866,3.307811,1.356288
1772701747115389000,6.733389,-0.407495,0.922013,1.582650
1772701747125437000,6.743437,-0.737455,0.302025,1.618393
1772701747135486000,6.753486,-0.797032,1.020437,1.796739
1772701747145533700,6.763534,-0.843486,0.791726,1.769601
1772701747155582000,6.773582,-0.602453,0.051655,1.432056
1772701747165630700,6.783631,-0.191205,-0.171710,1.201531
1772701747175679000,6.793679,0.068535,-0.126719,1.045277
1772701747185727700,6.803728,0.099544,0.125245,0.950460
1772701747195776000,6.813776,0.026064,0.584986,0.871328
1772701747205823500,6.823823,-0.044877,1.003506,0.801070
1772701747215872500,6.833873,-0.091641,1.171422,0.741503
1772701747225920500,6.843920,-0.127865,1.074954,0.697468
1772701747235969500,6.853969,-0.185327,0.805880,0.653974
1772701747246017500,6.864018,-0.270273,0.496329,0.615743
1772701747256065300,6.874065,-0.388682,0.219507,0.585951
1772701747266114600,6.884115,-0.502384,0.054202,0.517669
1772701747276162300,6.894162,-0.600050,-0.035015,0.381418
1772701747286211600,6.904212,-0.646270,-0.045627,0.212502
1772701747296259300,6.914259,-0.671501,0.067522,0.066007
1772701747306307600,6.924308,-0.648459,0.277998,-0.055387
1772701747316356400,6.934356,-0.605358,0.463845,-0.148915
1772701747326404600,6.944405,-0.505759,0.579848,-0.178780
1772701747336453400,6.954453,-0.329736,0.593788,-0.120353
1772701747346501400,6.964501,-0.109910,0.572285,-0.008528
1772701747356549400,6.974549,0.068568,0.577023,0.048528
1772701747366598400,6.984598,0.157870,0.638298,0.005520
1772701747376646400,6.994646,0.168399,0.712696,-0.062972
1772701747386695400,7.004695,0.066861,0.761726,-0.147982
1772701747396743400,7.014743,-0.102377,0.832448,-0.234332
1772701747406791400,7.024792,-0.223323,0.870027,-0.291876
1772701747416840400,7.034840,-0.324643,0.781320,-0.297701
1772701747426888400,7.044888,-0.433698,0.684290,-0.282298
1772701747436937500,7.054938,-0.528888,0.625838,-0.252961
1772701747446985500,7.064985,-0.537906,0.666898,-0.182312
1772701747457033500,7.075033,-0.423910,0.628792,-0.092780
1772701747467082500,7.085083,-0.201448,0.554413,0.008997
1772701747477130500,7.095131,0.044917,0.549522,0.096779
1772701747487179500,7.105179,0.273273,0.506531,0.135560
1772701747497227500,7.115228,0.480384,0.307693,0.127625
1772701747507275300,7.125275,0.649723,0.006182,0.096436
1772701747517324500,7.135324,0.770404,-0.192605,0.029663
1772701747527372300,7.145372,0.849417,-0.289899,-0.019280
1772701747537420500,7.155421,0.915676,-0.443261,-0.060161
1772701747547469300,7.165469,0.980795,-0.610216,-0.088256
1772701747557517600,7.175518,1.005156,-0.733022,-0.065594
1772701747567566300,7.185566,0.962023,-0.764085,-0.025275
1772701747577614600,7.195615,0.879763,-0.783624,0.013414
1772701747587663400,7.205663,0.795423,-0.933547,0.031349
1772701747597711600,7.215712,0.712200,-1.294886,0.054134
1772701747607759400,7.225759,0.661347,-1.746510,0.063125
1772701747617808400,7.235808,0.568825,-1.976804,0.086441
1772701747627856400,7.245856,0.400123,-1.896001,0.108673
1772701747637905400,7.255906,0.216588,-1.695194,0.109998
1772701747647953400,7.265953,0.040045,-1.581594,0.036658
1772701747658001400,7.276001,-0.188308,-1.545688,-0.071270
1772701747668050400,7.286051,-0.390698,-1.577217,-0.185110
1772701747678098400,7.296098,-0.488974,-1.897321,-0.187735
1772701747688146400,7.306146,-0.477740,-2.496613,-0.104609
1772701747698195500,7.316196,-0.425558,-2.782943,-0.002714
1772701747708243500,7.326243,-0.365391,-2.459680,0.049276
1772701747718292500,7.336292,-0.301215,-1.763284,0.071125
1772701747728340500,7.346341,-0.285848,-1.154507,0.050346
1772701747738388500,7.356388,-0.250264,-0.942705,0.025175
1772701747748437500,7.366437,-0.172502,-1.020667,0.005691
1772701747758485500,7.376486,-0.032729,-1.160944,-0.017625
1772701747768534500,7.386534,0.139112,-1.194760,-0.062482
1772701747778582300,7.396582,0.318681,-1.077318,-0.100862
1772701747788630500,7.406631,0.486160,-0.917137,-0.139302
1772701747798679300,7.416679,0.617450,-0.784778,-0.134979
1772701747808727600,7.426728,0.719106,-0.719199,-0.123330
1772701747818776300,7.436776,0.805228,-0.610757,-0.093536
1772701747828824600,7.446824,0.851664,-0.377404,-0.051684
1772701747838872300,7.456872,0.853582,-0.095964,-0.041456
1772701747848921600,7.466922,0.816094,0.109720,-0.069658
1772701747858969300,7.476969,0.703618,0.222502,-0.137305
1772701747869018600,7.487019,0.502435,0.298795,-0.197714
1772701747879066400,7.497066,0.238450,0.299575,-0.376354
1772701747889114400,7.507114,-0.051531,0.281151,-0.569895
1772701747899163400,7.517163,-0.337071,0.254039,-0.812691
1772701747909211400,7.527211,-0.536984,0.431598,-0.847027
1772701747919260400,7.537260,-0.691447,0.703472,-0.841496
1772701747929308400,7.547308,-0.753597,0.900112,-0.791098
1772701747939356700,7.557357,-0.739661,1.008693,-0.665275
1772701747949405400,7.567406,-0.669598,0.996956,-0.495473
1772701747959453400,7.577453,-0.570554,0.884370,-0.337653
1772701747969502500,7.587502,-0.483268,0.795625,-0.198942
1772701747979550500,7.597551,-0.431738,0.807314,-0.076362
1772701747989598500,7.607598,-0.397264,0.867581,0.032057
1772701747999647500,7.617647,-0.381889,0.870070,0.130070
1772701748009695500,7.627696,-0.390191,0.851047,0.206839
1772701748019744500,7.637745,-0.407938,0.873144,0.291186
1772701748029792500,7.647792,-0.409264,0.908065,0.369210
1772701748039840500,7.657841,-0.416130,0.905360,0.409344
1772701748049889500,7.667890,-0.451908,0.874892,0.402197
1772701748059937500,7.677937,-0.499442,0.796416,0.397550
1772701748069986300,7.687986,-0.603743,0.697555,0.409401
1772701748080034600,7.698035,-0.711582,0.617399,0.407412
1772701748090082300,7.708082,-0.738661,0.535699,0.413592
1772701748100131600,7.718132,-0.578058,0.403521,0.441232
1772701748110179300,7.728179,-0.315418,0.200663,0.474283
1772701748120228600,7.738229,-0.079412,0.274713,0.531714
1772701748130276400,7.748276,0.018952,0.766792,0.564624
1772701748140324400,7.758324,-0.100232,1.174346,0.657576
1772701748150373400,7.768373,-0.500288,1.165428,0.700592
1772701748160421400,7.778421,-0.784478,1.177553,0.656688
1772701748170470400,7.788470,-0.998811,0.785882,0.582236
1772701748180518400,7.798518,-0.978587,0.311862,0.471887
1772701748190566700,7.808567,-0.715392,0.084308,0.279575
1772701748200615400,7.818615,-0.357636,-0.011009,0.075560
1772701748210663400,7.828663,-0.066833,0.076754,-0.063785
1772701748220712400,7.838712,0.084786,0.231076,-0.158945
1772701748230760400,7.848760,0.082086,0.356882,-0.126015
1772701748240809500,7.858810,-0.066645,0.444578,-0.061283
1772701748250857500,7.868857,-0.261019,0.465571,-0.004198
1772701748260905200,7.878905,-0.411205,0.383810,0.052491
1772701748270954500,7.888955,-0.496986,0.202371,0.122694
1772701748281002200,7.899002,-0.512661,0.004014,0.163938
1772701748291051300,7.909051,-0.514486,-0.161671,0.157921
1772701748301099300,7.919099,-0.463215,-0.287350,0.139215
1772701748311147300,7.929147,-0.354391,-0.400510,0.155318
1772701748321196300,7.939196,-0.188952,-0.516108,0.222395
1772701748331244300,7.949244,-0.029039,-0.571692,0.313519
1772701748341293300,7.959293,0.074142,-0.459506,0.384620
1772701748351341300,7.969341,0.123519,-0.196731,0.449260
1772701748361389300,7.979389,0.157405,0.069835,0.495093
1772701748371438300,7.989438,0.152452,0.262753,0.512832
1772701748381486300,7.999486,0.142872,0.376568,0.499425
