time,seconds_elapsed,x,y,z
1772701744382227500,4.000228,-2.454856,-0.298610,0.892007
1772701744392275500,4.010275,-1.794650,-0.460730,0.792547
1772701744402324500,4.020324,-1.373959,-0.587734,0.445707
1772701744412372200,4.030372,-1.213902,-0.508085,-0.127462
1772701744422420500,4.040420,-0.850133,-0.277415,-1.115185
1772701744432469200,4.050469,-0.443094,0.057484,-2.333679
1772701744442517500,4.060518,0.025186,0.172024,-3.530887
1772701744452565500,4.070565,1.079082,0.078010,-4.968603
1772701744462614300,4.080614,2.699960,0.125882,-6.432773
1772701744472662500,4.090663,4.192825,0.171791,-7.535462
1772701744482711300,4.100711,5.302811,0.311788,-8.924723
1772701744492759600,4.110760,6.341369,0.596197,-10.901137
1772701744502807300,4.120807,7.259516,0.469036,-13.432602
1772701744512856600,4.130857,8.166829,0.102714,-15.670779
1772701744522904300,4.140904,8.924716,-0.078713,-16.844869
1772701744532952300,4.150952,9.579320,-0.322034,-17.242680
1772701744543001300,4.161001,10.550463,-0.905277,-17.464988
1772701744553049300,4.171049,11.402307,-1.286463,-17.520733
1772701744563098400,4.181098,11.632401,-1.296397,-16.710726
1772701744573146400,4.191146,10.619093,-1.402993,-15.025561
1772701744583194400,4.201194,8.745359,-1.455030,-12.353178
1772701744593243400,4.211243,6.647141,-1.284154,-9.065190
1772701744603291400,4.221292,4.703972,-0.922424,-5.152271
1772701744613339400,4.231339,3.059553,-0.665399,-0.849029
1772701744623388400,4.241388,1.749199,-0.588186,3.192880
1772701744633436400,4.251437,0.587894,-0.469092,6.955545
1772701744643485200,4.261485,-0.683057,-0.194632,10.418628
1772701744653533400,4.271533,-1.971309,0.189087,13.061418
1772701744663581400,4.281582,-3.029090,0.426287,15.007663
1772701744673630500,4.291630,-3.851590,0.644808,16.482907
1772701744683678500,4.301678,-4.331660,0.922460,17.099886
1772701744693726200,4.311726,-4.654315,1.068030,17.232655
1772701744703775500,4.321775,-4.417793,1.241798,17.046615
1772701744713823200,4.331823,-4.473713,0.992185,17.370829
1772701744723872500,4.341873,-4.421312,1.079372,17.376543
1772701744733920300,4.351920,-4.612499,1.123829,17.440850
1772701744743968500,4.361969,-4.983295,1.255482,17.260323
1772701744754017300,4.372017,-4.826440,1.500614,16.417116
1772701744764065500,4.382065,-4.256242,1.342652,15.183143
1772701744774114300,4.392114,-3.726705,1.232711,13.580213
1772701744784162600,4.402163,-3.381381,1.167408,11.960251
1772701744794210600,4.412210,-3.171686,1.022407,10.542042
1772701744804259300,4.422259,-3.111125,0.946704,9.427709
1772701744814307300,4.432307,-3.237114,0.906591,8.725708
1772701744824355300,4.442355,-3.453738,0.861216,8.253610
1772701744834404400,4.452404,-3.431099,0.703296,7.890998
1772701744844452400,4.462452,-3.280330,0.615977,7.562542
1772701744854501400,4.472501,-3.170921,0.735946,7.057805
1772701744864549400,4.482549,-2.845875,0.774328,6.371710
1772701744874597400,4.492597,-2.724769,0.686695,5.718312
1772701744884646400,4.502646,-2.744652,0.641502,5.139024
1772701744894694400,4.512694,-2.532090,0.599265,4.430392
1772701744904742400,4.522742,-2.144746,0.359306,3.620206
1772701744914791400,4.532792,-1.374069,0.245067,2.584730
1772701744924839400,4.542839,0.105691,0.405540,0.889979
1772701744934888400,4.552888,2.013571,0.510896,-1.440789
