time,seconds_elapsed,x,y,z
1772701744693726200,4.311726,-4.654315,1.068030,17.232655
1772701744703775500,4.321775,-4.417793,1.241798,17.046615
1772701744713823200,4.331823,-4.473713,0.992185,17.370829
1772701744723872500,4.341873,-4.421312,1.079372,17.376543
1772701744733920300,4.351920,-4.612499,1.123829,17.440850
1772701744743968500,4.361969,-4.983295,1.255482,17.260323
1772701744754017300,4.372017,-4.826440,1.500614,16.417116
1772701744764065500,4.382065,-4.256242,1.342652,15.183143
1772701744774114300,4.392114,-3.726705,1.232711,13.580213
1772701744784162600,4.402163,-3.381381,1.167408,11.960251
1772701744794210600,4.412210,-3.171686,1.022407,10.542042
1772701744804259300,4.422259,-3.111125,0.946704,9.427709
1772701744814307300,4.432307,-3.237114,0.906591,8.725708
1772701744824355300,4.442355,-3.453738,0.861216,8.253610
1772701744834404400,4.452404,-3.431099,0.703296,7.890998
1772701744844452400,4.462452,-3.280330,0.615977,7.562542
1772701744854501400,4.472501,-3.170921,0.735946,7.057805
1772701744864549400,4.482549,-2.845875,0.774328,6.371710
1772701744874597400,4.492597,-2.724769,0.686695,5.718312
1772701744884646400,4.502646,-2.744652,0.641502,5.139024
1772701744894694400,4.512694,-2.532090,0.599265,4.430392
1772701744904742400,4.522742,-2.144746,0.359306,3.620206
1772701744914791400,4.532792,-1.374069,0.245067,2.584730
1772701744924839400,4.542839,0.105691,0.405540,0.889979
1772701744934888400,4.552888,2.013571,0.510896,-1.440789
1772701744944936400,4.562937,4.775839,0.511419,-4.424273
1772701744954984400,4.572984,7.985714,1.025096,-8.345551
1772701744965033500,4.583033,12.162769,1.608610,-13.717623
1772701744975081500,4.593082,18.462929,2.659414,-22.355587
1772701744985130200,4.603130,21.418058,2.860464,-31.427376
1772701744995178500,4.613178,18.986645,1.040771,-31.471472
1772701745005226500,4.623227,14.816162,-3.545263,-26.254521
1772701745015275500,4.633276,9.321849,-4.246907,-19.172526
1772701745025323300,4.643323,3.402284,-0.811665,-13.813777
1772701745035371300,4.653371,1.268456,-1.427965,-9.660584
1772701745045420300,4.663420,1.218504,-2.178316,-7.538225
1772701745055468300,4.673468,0.850410,-2.107371,-5.699954
1772701745065517300,4.683517,-0.164714,-1.455374,-3.442566
1772701745075565300,4.693565,-1.027971,-0.819725,-1.113165
1772701745085613600,4.703614,-1.843298,-0.337559,0.871012
1772701745095662300,4.713662,-3.034089,0.001685,2.635089
1772701745105710600,4.723711,-3.723755,0.439360,3.902051
1772701745115758300,4.733758,-4.362867,0.414612,5.388602
1772701745125807600,4.743808,-4.851116,0.174117,6.867912
1772701745135855400,4.753855,-5.184410,-0.060649,7.634188
1772701745145904400,4.763904,-5.410478,-0.078586,8.029711
1772701745155952400,4.773952,-5.629828,0.181044,8.163724
1772701745166000400,4.784000,-5.735163,0.508619,8.101308
1772701745176049400,4.794049,-5.478609,0.637408,8.175775
1772701745186097400,4.804097,-5.028015,0.687253,8.123904
1772701745196146400,4.814146,-4.662247,0.538337,7.891669
1772701745206196200,4.824196,-4.353620,0.243675,7.578696
1772701745216244200,4.834244,-4.061348,-0.015950,7.337468
1772701745226293200,4.844293,-3.474809,-0.019389,7.002246
1772701745236341200,4.854341,-2.638573,0.214278,6.357480
1772701745246389500,4.864389,-1.493695,0.641358,5.251916
1772701745256438300,4.874438,-0.104386,0.901691,4.083829
1772701745266486300,4.884486,1.647757,1.041817,2.145990
1772701745276535300,4.894535,2.953584,1.056936,-0.828013
1772701745286583300,4.904583,3.575858,0.840322,-3.134536
1772701745296631300,4.914631,3.923038,1.090133,-5.059237
1772701745306680300,4.924680,2.748277,1.752788,-7.180438
1772701745316728300,4.934728,1.266046,1.067610,-7.771100
1772701745326776300,4.944776,1.803175,0.698821,-6.000987
1772701745336825300,4.954825,0.968868,0.881979,-6.329046
1772701745346873300,4.964873,0.231561,0.962200,-5.959247
1772701745356922400,4.974922,-0.142257,0.650028,-4.604299
1772701745366970400,4.984970,-0.350835,0.588590,-3.654868
1772701745377018000,4.995018,-0.443862,1.008245,-2.338465
