time,seconds_elapsed,x,y,z
1772701742000763600,1.618764,4.856270,2.393097,-1.193499
1772701742010811600,1.628812,5.545608,2.655832,-1.146517
1772701742020860400,1.638860,3.937581,2.581800,-0.887593
1772701742030908700,1.648909,0.489611,2.355500,-0.399795
1772701742040957400,1.658958,-1.864952,1.695597,0.010610
1772701742051005700,1.669006,-3.449248,0.758767,0.063359
1772701742061053400,1.679053,-4.501284,0.448738,0.240809
1772701742071102700,1.689103,-5.096872,0.596217,1.048734
1772701742081150500,1.699150,-5.185895,0.491437,1.746757
1772701742091198500,1.709198,-4.659242,0.351227,1.379088
1772701742101247500,1.719248,-3.961811,0.304238,0.789690
1772701742111295500,1.729295,-3.530795,0.591470,0.142667
1772701742121343500,1.739344,-3.254316,0.897463,-0.249737
1772701742131392500,1.749393,-3.104320,1.075338,-0.377416
1772701742141440500,1.759440,-2.988781,0.986986,-0.289050
1772701742151488500,1.769489,-2.983627,0.595389,-0.066779
1772701742161537500,1.779538,-3.087411,0.134791,0.022288
1772701742171585500,1.789585,-3.154655,-0.207959,-0.064826
1772701742181634300,1.799634,-3.015740,-0.300412,-0.440262
1772701742191682600,1.809683,-2.645370,-0.326898,-1.166600
1772701742201731300,1.819731,-2.309231,-0.194547,-2.244704
1772701742211780000,1.829780,-1.915962,-0.073154,-3.215756
1772701742221828000,1.839828,-1.007892,0.011463,-4.238832
1772701742231876000,1.849876,0.451497,0.146490,-5.156173
1772701742241925000,1.859925,2.517600,0.547573,-6.625883
1772701742251973000,1.869973,4.950872,1.254064,-8.379370
1772701742262021000,1.880021,7.175637,2.103150,-10.216913
1772701742272070100,1.890070,9.169530,2.643975,-12.171725
1772701742282118100,1.900118,10.624193,2.702516,-14.247609
1772701742292167200,1.910167,11.222568,2.863972,-16.373555
1772701742302215200,1.920215,11.890948,3.093679,-17.532713
1772701742312263200,1.930263,12.523088,3.126728,-17.423050
1772701742322312200,1.940312,13.027915,3.182902,-16.941336
1772701742332360200,1.950360,13.560676,2.888910,-16.502404
1772701742342408200,1.960408,13.739809,2.843195,-15.883869
1772701742352457000,1.970457,13.182783,2.372000,-14.903098
1772701742362505200,1.980505,12.012572,1.388628,-12.833772
1772701742372553200,1.990553,10.364474,0.502628,-9.752855
1772701742382602200,2.000602,8.439311,-0.328224,-5.918767
1772701742392650200,2.010650,6.639430,-1.038277,-1.866370
1772701742402699300,2.020699,4.994789,-1.380407,1.978830
1772701742412747300,2.030747,3.576525,-1.751216,6.040024
1772701742422795000,2.040795,1.866166,-1.814888,9.563646
1772701742432844300,2.050844,0.254695,-1.551582,12.110072
1772701742442892000,2.060892,-1.296889,-1.242495,13.944628
1772701742452940300,2.070940,-2.700308,-0.975693,15.224249
1772701742462989000,2.080989,-3.993069,-0.787340,15.971227
1772701742473037300,2.091037,-4.431956,-0.644127,16.208015
1772701742483085000,2.101085,-4.680767,-0.593564,16.429514
1772701742493134300,2.111134,-4.792292,-0.576073,16.479197
1772701742503182000,2.121182,-4.699646,-0.357309,16.136307
1772701742513231400,2.131231,-4.517672,-0.019813,15.563454
1772701742523279000,2.141279,-4.398475,0.465007,14.870903
1772701742533327000,2.151327,-4.076472,0.680775,14.036509
1772701742543376100,2.161376,-3.734970,0.526827,13.049831
1772701742553424100,2.171424,-3.633333,0.333352,11.987657
1772701742563472400,2.181472,-3.565343,0.184694,10.924124
1772701742573521200,2.191521,-3.518179,0.126763,9.822740
1772701742583569200,2.201569,-3.551120,0.169804,8.815047
1772701742593617200,2.211617,-3.678599,0.274711,8.134024
1772701742603666200,2.221666,-3.872952,0.434399,7.797319
1772701742613714200,2.231714,-4.163837,0.468122,7.803641
1772701742623763200,2.241763,-4.499469,0.409140,7.841821
1772701742633811200,2.251811,-4.793208,0.354198,8.000158
1772701742643859200,2.261859,-4.921117,0.381734,8.144326
1772701742653908200,2.271908,-5.238240,0.243191,8.890146
1772701742663956200,2.281956,-5.340306,0.248969,9.401371
1772701742674004000,2.292004,-5.116533,0.276057,9.457719
1772701742684053200,2.302053,-4.706529,0.326402,9.012844
1772701742694101000,2.312101,-4.156529,0.379415,8.263063
1772701742704149200,2.322149,-3.749594,0.181770,7.367678
1772701742714198000,2.332198,-2.843797,-0.110306,6.131203
1772701742724246300,2.342246,-1.179008,-0.155546,4.310247
1772701742734295000,2.352295,1.150290,-0.149805,1.920233
1772701742744343300,2.362343,5.251771,-0.231104,-2.326290
1772701742754391300,2.372391,13.014590,0.409934,-8.336563
1772701742764440000,2.382440,23.783915,3.313972,-18.052298
1772701742774488300,2.392488,31.760871,8.247087,-33.817280
1772701742784536000,2.402536,28.116534,7.132924,-37.391386
1772701742794585300,2.412585,23.392716,3.221948,-38.080301
1772701742804633000,2.422633,14.900965,0.205747,-30.258486
1772701742814681000,2.432681,7.359603,4.086389,-18.305694
1772701742824730000,2.442730,0.659927,2.572694,-13.186924
1772701742834778000,2.452778,-2.275568,-1.381831,-10.231796
1772701742844827100,2.462827,-3.178919,-2.709987,-7.145588
1772701742854875100,2.472875,-4.632414,-3.629640,-3.736463
1772701742864923100,2.482923,-6.753617,-4.305095,-1.394480
1772701742874972200,2.492972,-8.037920,-4.482836,0.121024
1772701742885020200,2.503020,-8.694326,-3.819654,2.307538
1772701742895068200,2.513068,-9.363840,-2.757818,4.573664
1772701742905117200,2.523117,-8.091632,-1.360646,6.581902
1772701742915165200,2.533165,-6.446559,0.165873,8.533297
1772701742925213200,2.543213,-5.571323,1.401481,9.394798
1772701742935262200,2.553262,-5.036411,2.367781,8.643093
1772701742945310200,2.563310,-5.298670,2.450412,8.774525
1772701742955359200,2.573359,-4.907286,1.762171,8.449975
1772701742965407200,2.583407,-4.487130,1.044530,7.878511
1772701742975455000,2.593455,-4.676168,0.807611,7.777330
1772701742985504300,2.603504,-4.516210,0.709880,7.899160
1772701742995552000,2.613552,-3.825697,0.086759,8.142894
1772701743005600300,2.623600,-2.477844,-0.091328,7.578156
1772701743015649000,2.633649,-0.781200,0.287633,6.071325
1772701743025697300,2.643697,0.847106,0.424185,4.889315
1772701743035746000,2.653746,2.681077,0.251944,3.481421
1772701743045794300,2.663794,5.205456,-0.043875,1.972307
1772701743055842000,2.673842,7.283333,-0.074437,-0.325113
1772701743065891300,2.683891,7.594290,-0.102721,-3.190808
1772701743075939000,2.693939,5.766458,0.051641,-4.629038
1772701743085987000,2.703987,2.960572,0.236589,-5.247168
1772701743096036000,2.714036,0.732495,0.129098,-5.481322
1772701743106084000,2.724084,-1.069825,-0.074503,-4.370665
1772701743116132400,2.734132,-2.297847,0.005633,-2.923558
1772701743126181000,2.744181,-2.712433,0.170274,-2.768015
1772701743136229400,2.754229,-2.547809,0.370209,-2.469341
1772701743146278100,2.764278,-2.149686,0.439908,-1.602394
1772701743156326100,2.774326,-2.046811,0.179605,-0.421135
1772701743166374100,2.784374,-2.355032,-0.091128,0.545084
1772701743176423200,2.794423,-2.610730,-0.119399,0.887256
1772701743186471200,2.804471,-3.089652,0.116426,1.404226
1772701743196519200,2.814519,-3.410925,0.282773,1.305085
1772701743206567700,2.824568,-3.668960,0.385465,1.633341
1772701743216615700,2.834616,-4.004230,0.256522,2.303797
1772701743226664700,2.844665,-4.664505,-0.060361,2.444320
1772701743236712700,2.854713,-5.370341,-0.438222,2.569997
1772701743246761000,2.864761,-5.904281,-0.468699,2.831861
1772701743256809700,2.874810,-6.613499,-0.046019,3.178719
1772701743266858000,2.884858,-6.997387,0.263294,3.371563
1772701743276905700,2.894906,-6.513958,-0.084115,3.619508
1772701743286954800,2.904955,-5.794498,-0.297838,3.778012
1772701743297002800,2.915003,-4.809593,-0.153666,3.239498
1772701743307050800,2.925051,-3.454182,0.235660,1.934818
1772701743317099800,2.935100,-1.758922,0.582297,0.375408
1772701743327147800,2.945148,0.551703,0.886860,-1.666702
1772701743337196800,2.955197,3.748684,1.254340,-3.888634
1772701743347244800,2.965245,7.590260,1.647984,-6.437900
1772701743357292800,2.975293,11.250655,2.335361,-9.619420
1772701743367341800,2.985342,13.303164,2.634755,-13.996643
1772701743377389600,2.995390,14.834448,2.422048,-18.661114
