time,seconds_elapsed,x,y,z
1772702693623341300,1.408341,-0.008922,-0.003055,0.005038
1772702693633391000,1.418391,0.012295,-0.001126,-0.016486
1772702693643441200,1.428441,-0.017105,-0.001158,-0.014551
1772702693653491200,1.438491,0.012111,-0.002020,-0.013229
1772702693663541200,1.448541,0.051533,0.012831,-0.001774
1772702693673591000,1.458591,0.040385,0.011986,0.009143
1772702693683641000,1.468641,0.024931,0.016657,0.038167
1772702693693691100,1.478691,0.013639,-0.004016,0.027410
1772702693703741400,1.488741,-0.004099,-0.005706,-0.022848
1772702693713791200,1.498791,0.007639,-0.024092,-0.029984
1772702693723841300,1.508841,0.015068,-0.023609,-0.045637
1772702693733891300,1.518891,0.001014,-0.035011,-0.020038
1772702693743941400,1.528941,-0.010457,-0.001605,0.020125
1772702693753991200,1.538991,-0.010564,0.003764,0.007023
1772702693764040200,1.549040,-0.016541,-0.002430,-0.015410
1772702693774090200,1.559090,-0.027392,-0.003402,-0.033327
1772702693784140000,1.569140,0.001935,-0.015832,-0.027666
1772702693794190000,1.579190,0.037854,-0.008599,-0.010951
1772702693804240100,1.589240,0.053722,-0.007315,-0.025577
1772702693814290200,1.599290,0.093740,0.009598,-0.009922
1772702693824340200,1.609340,0.084443,0.031106,-0.003409
1772702693834390300,1.619390,0.058957,0.029296,0.006812
1772702693844440300,1.629440,-0.006661,0.014217,0.000864
1772702693854490400,1.639490,-0.010123,0.000010,-0.028726
1772702693864540200,1.649540,0.011118,0.001401,-0.026186
1772702693874590200,1.659590,-0.017096,0.005190,-0.018806
1772702693884640300,1.669640,-0.021916,-0.007015,-0.013936
1772702693894690300,1.679690,-0.026239,-0.016696,0.025945
1772702693904739800,1.689740,-0.032758,-0.006803,0.024490
1772702693914788600,1.699789,-0.018104,0.007872,0.024182
1772702693924838700,1.709839,-0.001173,0.035930,0.028618
1772702693934889000,1.719889,0.024588,0.028855,0.028848
1772702693944938800,1.729939,0.043665,0.011630,0.009395
1772702693954988800,1.739989,0.008505,0.041323,-0.032644
1772702693965038800,1.750039,-0.005967,0.031449,-0.043405
1772702693975089000,1.760089,-0.000824,0.002110,-0.013355
1772702693985138700,1.770139,-0.010688,-0.000678,-0.009001
1772702693995188700,1.780189,-0.001352,-0.018104,-0.012219
1772702694005238800,1.790239,0.009101,-0.026170,-0.005669
1772702694015288800,1.800289,0.015544,-0.026779,0.023237
1772702694025338600,1.810339,0.021469,-0.015887,0.011591
1772702694035388700,1.820389,0.040317,-0.020153,0.008134
1772702694045438700,1.830439,0.038783,0.006802,-0.008769
1772702694055488800,1.840489,0.017456,0.022429,-0.028440
1772702694065538600,1.850539,0.009987,0.012136,-0.021512
1772702694075587800,1.860588,0.012122,0.026080,-0.027372
1772702694085638000,1.870638,0.011678,0.030909,-0.035264
1772702694095688000,1.880688,0.006497,0.028054,0.000391
1772702694105737700,1.890738,0.005924,0.022815,0.023831
1772702694115787800,1.900788,0.022553,0.012418,0.006717
1772702694125837800,1.910838,0.014811,0.009171,-0.001415
1772702694135888000,1.920888,-0.018007,0.019197,-0.007317
1772702694145937700,1.930938,0.000529,0.018986,-0.020881
1772702694155987700,1.940988,0.003232,0.011345,-0.036794
1772702694166037800,1.951038,-0.011655,0.010713,-0.038227
1772702694176087800,1.961088,-0.007691,0.008611,-0.002206
1772702694186137600,1.971138,0.002236,0.003767,-0.013646
1772702694196187600,1.981188,0.025470,-0.018353,-0.007541
1772702694206237700,1.991238,0.029321,-0.017890,0.002439
