time,seconds_elapsed,x,y,z
1772702693221344300,1.006344,0.000375,-0.002179,0.013548
1772702693231394300,1.016394,0.028694,0.009109,0.057368
1772702693241444000,1.026444,0.032625,0.004359,0.061494
1772702693251494100,1.036494,0.028847,0.007315,0.064372
1772702693261544200,1.046544,0.043496,0.018393,0.051111
1772702693271594200,1.056594,0.022287,0.039373,0.018277
1772702693281644000,1.066644,-0.003786,0.038912,-0.025770
1772702693291694000,1.076694,-0.030214,0.037597,-0.034314
1772702693301744000,1.086744,-0.022201,0.031701,0.011133
1772702693311793400,1.096793,-0.011955,0.018732,0.031704
1772702693321843200,1.106843,0.014800,-0.009506,0.051918
1772702693331893200,1.116893,0.006688,-0.007869,0.059078
1772702693341943300,1.126943,0.010260,0.006025,0.070893
1772702693351993300,1.136993,0.042771,0.003722,0.031073
1772702693362043100,1.147043,0.054032,0.018125,-0.008922
1772702693372093200,1.157093,0.029902,0.034832,-0.007855
1772702693382143200,1.167143,0.008081,0.028868,-0.004753
1772702693392193300,1.177193,-0.001924,0.037577,0.015398
1772702693402243000,1.187243,0.004703,0.033843,0.029166
1772702693412293000,1.197293,-0.022763,0.025518,0.048346
1772702693422343200,1.207343,-0.012554,0.013793,0.020801
1772702693432393200,1.217393,0.002350,-0.008147,0.021223
1772702693442443000,1.227443,0.019556,-0.014228,0.013387
1772702693452493300,1.237493,0.025038,-0.004394,0.030610
1772702693462542300,1.247542,0.003018,-0.006289,0.018341
1772702693472592100,1.257592,0.000217,0.006545,0.012868
1772702693482642200,1.267642,0.011275,-0.000870,-0.004930
1772702693492692200,1.277692,0.011191,0.002131,0.002351
1772702693502742300,1.287742,0.019254,0.012474,0.007395
1772702693512792000,1.297792,0.033749,0.001370,0.011892
1772702693522842000,1.307842,0.050247,-0.006873,0.017219
1772702693532892200,1.317892,0.046156,0.001007,0.029514
1772702693542942200,1.327942,0.010893,0.012318,0.019235
1772702693552992000,1.337992,-0.000386,0.007760,-0.004162
1772702693563042000,1.348042,0.000347,-0.005089,-0.015114
1772702693573092000,1.358092,0.025143,0.005779,-0.006422
1772702693583142400,1.368142,0.026398,0.015908,-0.007359
1772702693593192200,1.378192,0.001407,-0.000751,0.009887
1772702693603242200,1.388242,-0.001748,0.005567,0.012738
1772702693613291300,1.398291,-0.033385,0.010114,0.001702
1772702693623341300,1.408341,-0.008922,-0.003055,0.005038
1772702693633391000,1.418391,0.012295,-0.001126,-0.016486
1772702693643441200,1.428441,-0.017105,-0.001158,-0.014551
1772702693653491200,1.438491,0.012111,-0.002020,-0.013229
1772702693663541200,1.448541,0.051533,0.012831,-0.001774
1772702693673591000,1.458591,0.040385,0.011986,0.009143
1772702693683641000,1.468641,0.024931,0.016657,0.038167
1772702693693691100,1.478691,0.013639,-0.004016,0.027410
1772702693703741400,1.488741,-0.004099,-0.005706,-0.022848
1772702693713791200,1.498791,0.007639,-0.024092,-0.029984
1772702693723841300,1.508841,0.015068,-0.023609,-0.045637
1772702693733891300,1.518891,0.001014,-0.035011,-0.020038
1772702693743941400,1.528941,-0.010457,-0.001605,0.020125
1772702693753991200,1.538991,-0.010564,0.003764,0.007023
1772702693764040200,1.549040,-0.016541,-0.002430,-0.015410
1772702693774090200,1.559090,-0.027392,-0.003402,-0.033327
1772702693784140000,1.569140,0.001935,-0.015832,-0.027666
1772702693794190000,1.579190,0.037854,-0.008599,-0.010951
1772702693804240100,1.589240,0.053722,-0.007315,-0.025577
1772702693814290200,1.599290,0.093740,0.009598,-0.009922
1772702693824340200,1.609340,0.084443,0.031106,-0.003409
1772702693834390300,1.619390,0.058957,0.029296,0.006812
1772702693844440300,1.629440,-0.006661,0.014217,0.000864
1772702693854490400,1.639490,-0.010123,0.000010,-0.028726
1772702693864540200,1.649540,0.011118,0.001401,-0.026186
1772702693874590200,1.659590,-0.017096,0.005190,-0.018806
1772702693884640300,1.669640,-0.021916,-0.007015,-0.013936
1772702693894690300,1.679690,-0.026239,-0.016696,0.025945
1772702693904739800,1.689740,-0.032758,-0.006803,0.024490
1772702693914788600,1.699789,-0.018104,0.007872,0.024182
1772702693924838700,1.709839,-0.001173,0.035930,0.028618
1772702693934889000,1.719889,0.024588,0.028855,0.028848
1772702693944938800,1.729939,0.043665,0.011630,0.009395
1772702693954988800,1.739989,0.008505,0.041323,-0.032644
1772702693965038800,1.750039,-0.005967,0.031449,-0.043405
1772702693975089000,1.760089,-0.000824,0.002110,-0.013355
1772702693985138700,1.770139,-0.010688,-0.000678,-0.009001
1772702693995188700,1.780189,-0.001352,-0.018104,-0.012219
1772702694005238800,1.790239,0.009101,-0.026170,-0.005669
1772702694015288800,1.800289,0.015544,-0.026779,0.023237
1772702694025338600,1.810339,0.021469,-0.015887,0.011591
1772702694035388700,1.820389,0.040317,-0.020153,0.008134
1772702694045438700,1.830439,0.038783,0.006802,-0.008769
1772702694055488800,1.840489,0.017456,0.022429,-0.028440
1772702694065538600,1.850539,0.009987,0.012136,-0.021512
1772702694075587800,1.860588,0.012122,0.026080,-0.027372
1772702694085638000,1.870638,0.011678,0.030909,-0.035264
1772702694095688000,1.880688,0.006497,0.028054,0.000391
1772702694105737700,1.890738,0.005924,0.022815,0.023831
1772702694115787800,1.900788,0.022553,0.012418,0.006717
1772702694125837800,1.910838,0.014811,0.009171,-0.001415
1772702694135888000,1.920888,-0.018007,0.019197,-0.007317
1772702694145937700,1.930938,0.000529,0.018986,-0.020881
1772702694155987700,1.940988,0.003232,0.011345,-0.036794
1772702694166037800,1.951038,-0.011655,0.010713,-0.038227
1772702694176087800,1.961088,-0.007691,0.008611,-0.002206
1772702694186137600,1.971138,0.002236,0.003767,-0.013646
1772702694196187600,1.981188,0.025470,-0.018353,-0.007541
1772702694206237700,1.991238,0.029321,-0.017890,0.002439
1772702694216287700,2.001288,0.031411,-0.030052,0.011835
1772702694226336800,2.011337,0.034241,-0.006279,0.001418
1772702694236386800,2.021387,0.008331,-0.006908,-0.018188
1772702694246436900,2.031437,0.011945,-0.008488,-0.021426
1772702694256486700,2.041487,0.022772,-0.006447,-0.024650
1772702694266536700,2.051537,0.019884,0.003813,-0.012751
1772702694276586800,2.061587,0.015922,0.000589,0.024907
1772702694286636800,2.071637,0.013896,-0.012265,0.013573
1772702694296686600,2.081687,0.016996,-0.006617,0.016478
1772702694306736600,2.091737,0.015081,-0.005199,-0.005345
1772702694316786700,2.101787,0.003351,0.008287,-0.033793
1772702694326836700,2.111837,0.000102,0.028669,-0.020731
1772702694336886500,2.121886,0.028948,0.019649,-0.019525
1772702694346936600,2.131937,0.018148,0.014132,-0.014053
1772702694356987000,2.141987,0.006376,0.010387,0.023865
1772702694367037000,2.152037,-0.011256,0.012973,0.044607
1772702694377085700,2.162086,0.007703,-0.001532,0.038929
1772702694387135700,2.172136,0.005084,0.021632,0.018474
1772702694397185800,2.182186,0.020400,0.003908,-0.007278
1772702694407235800,2.192236,0.035011,-0.011415,-0.016036
1772702694417285600,2.202286,0.024351,-0.006030,-0.032317
1772702694427335700,2.212336,-0.015599,-0.000888,-0.050970
1772702694437385700,2.222386,-0.026206,0.004100,-0.038397
1772702694447435800,2.232436,-0.019293,0.003642,-0.013788
1772702694457485600,2.242486,0.019934,-0.032513,-0.010555
1772702694467535600,2.252536,0.037826,-0.018976,0.012749
1772702694477586000,2.262586,0.036128,-0.011149,0.021451
1772702694487636000,2.272636,0.070143,-0.017544,0.022483
1772702694497685800,2.282686,0.059520,0.004886,0.001687
1772702694507735800,2.292736,0.032572,0.008649,-0.006652
1772702694517785900,2.302786,0.008624,0.020032,-0.032121
1772702694527834600,2.312835,-0.016623,0.031934,-0.024653
1772702694537884700,2.322885,-0.023379,0.028248,-0.001906
1772702694547934700,2.332935,-0.012775,0.021459,0.010230
1772702694557984800,2.342985,-0.017995,0.023100,0.013913
1772702694568034600,2.353035,-0.003823,0.001724,0.014744
1772702694578084600,2.363085,0.007907,-0.013523,-0.003827
1772702694588134700,2.373135,0.022077,0.007422,-0.010229
1772702694598184700,2.383185,0.013445,-0.007364,-0.009209
1772702694608234800,2.393235,0.007978,0.005598,0.005403
1772702694618284800,2.403285,-0.012250,0.010078,0.027256
1772702694628334800,2.413335,-0.005481,0.018354,0.022657
1772702694638385000,2.423385,0.013987,0.008896,0.029438
1772702694648434700,2.433435,0.012893,0.031539,0.017979
1772702694658484700,2.443485,0.038044,0.019431,0.007705
1772702694668534800,2.453535,0.027630,0.016394,0.009895
1772702694678583800,2.463584,0.013960,-0.003533,0.012415
1772702694688633600,2.473634,-0.000139,-0.021495,-0.008376
1772702694698683600,2.483684,0.009926,-0.007668,0.005722
1772702694708733700,2.493734,0.021587,0.005031,0.032348
1772702694718783700,2.503784,0.002508,0.016827,0.040266
1772702694728833800,2.513834,0.000348,0.020756,0.027629
1772702694738883800,2.523884,0.011151,0.017337,0.001751
1772702694748934000,2.533934,0.008419,0.016211,-0.001888
1772702694758984000,2.543984,0.002987,0.009721,0.014980
1772702694769033700,2.554034,0.029018,0.021210,0.015777
1772702694779083800,2.564084,0.034459,0.012965,0.027240
1772702694789133800,2.574134,0.008446,0.005380,0.025779
1772702694799184000,2.584184,0.027815,0.008002,0.016293
1772702694809233700,2.594234,0.007062,0.011342,0.011638
1772702694819283700,2.604284,-0.011349,0.011548,0.009810
1772702694829332700,2.614333,-0.020183,0.005991,0.015458
1772702694839382500,2.624383,-0.011749,0.000008,0.015206
1772702694849432800,2.634433,0.005386,-0.000748,0.021168
1772702694859483000,2.644483,0.014563,0.008149,0.030620
1772702694869533000,2.654533,0.039299,-0.001021,0.021661
1772702694879582700,2.664583,0.026388,-0.012988,0.013974
1772702694889632800,2.674633,0.025251,0.014326,0.002605
1772702694899682800,2.684683,0.010093,0.016392,-0.002395
1772702694909733400,2.694733,-0.003274,0.008049,0.029390
1772702694919783400,2.704783,0.004081,0.002478,0.022911
1772702694929833500,2.714833,0.011305,0.003637,0.010372
1772702694939883300,2.724883,0.013391,0.005608,0.009581
1772702694949933300,2.734933,0.042609,-0.011616,0.010211
1772702694959983400,2.744983,0.033270,0.005145,0.007909
1772702694970033400,2.755033,-0.002261,0.009547,0.008177
1772702694980083200,2.765083,-0.018607,0.003191,-0.016989
1772702694990132200,2.775132,-0.019036,0.000111,-0.026347
1772702695000182300,2.785182,-0.000949,0.007950,-0.026812
1772702695010232600,2.795233,0.021413,0.008263,0.012505
1772702695020282400,2.805282,0.054083,-0.001606,0.021372
1772702695030332400,2.815333,0.037166,0.007244,0.018996
1772702695040382500,2.825383,0.025642,-0.006805,0.004370
1772702695050432500,2.835433,0.030113,0.027319,-0.023409
1772702695060482300,2.845482,0.009871,0.037024,-0.021621
1772702695070532400,2.855532,0.009782,0.031663,-0.018493
1772702695080582400,2.865583,-0.000313,0.025039,0.003373
1772702695090632400,2.875633,0.000628,-0.002284,-0.002838
1772702695100682200,2.885682,-0.007199,-0.022926,-0.016200
1772702695110732300,2.895732,-0.005696,-0.020939,-0.024913
1772702695120782300,2.905782,-0.000905,-0.024018,-0.002113
1772702695130832400,2.915832,0.011118,-0.025582,0.001234
1772702695140881400,2.925881,0.042664,-0.025192,-0.000631
